order_id,item_id,order_type,site
1005,910,real,F20
1005,550,real,F20
1006,390,real,F20
1006,810,real,F20
1006,120,real,F20
1006,580,real,F20
1006,940,real,F20
1007,140,real,F13
1007,490,real,F13
1007,190,real,F13
1007,820,real,F13
1008,190,real,F4
1009,140,real,F20
1009,890,real,F20
1010,960,real,F20
1010,780,real,F20
1010,260,real,F20
1010,1020,real,F20
1010,250,real,F20
1011,430,real,F19
1011,650,real,F19
1012,770,real,F20
1012,900,real,F20
1012,750,real,F20
1013,850,real,F20
1013,600,real,F20
1013,380,real,F20
1013,190,real,F20
1014,440,real,F20
1014,1080,real,F20
1015,280,real,F6
1015,450,real,F6
1015,220,real,F6
1016,320,real,F20
1016,580,real,F20
1016,630,real,F20
1016,130,real,F20
1016,160,real,F20
1017,260,real,F20
1017,660,real,F20
1017,950,real,F20
1018,990,real,F20
1019,140,real,F11
1019,240,real,F11
1019,510,real,F11
1019,540,real,F11
1020,210,real,F14
1020,680,real,F14
1020,700,real,F14
1020,560,real,F14
1020,540,real,F14
1021,950,real,F20
1021,840,real,F20
1021,660,real,F20
1021,620,real,F20
1022,810,real,F20
1022,940,real,F20
1022,680,real,F20
1023,760,real,F20
1023,340,real,F20
1023,900,real,F20
1023,940,real,F20
1023,490,real,F20
1024,600,real,F20
1024,500,real,F20
1024,810,real,F20
1024,860,real,F20
1024,780,real,F20
1025,250,real,F17
1025,870,real,F17
1025,650,real,F17
1026,760,real,F16
1027,480,real,F18
1027,1040,real,F18
1028,230,real,F20
1028,340,real,F20
1028,920,real,F20
1028,1090,real,F20
1028,320,real,F20
1029,660,real,F13
1029,540,real,F13
1030,660,real,F20
1030,340,real,F20
1030,850,real,F20
1030,370,real,F20
1031,540,real,F20
1031,960,real,F20
1031,270,real,F20
1031,970,real,F20
1032,130,real,F20
1032,910,real,F20
1032,430,real,F20
1033,350,real,F20
1033,400,real,F20
1033,330,real,F20
1033,1060,real,F20
1033,920,real,F20
1034,1030,real,F20
1034,140,real,F20
1034,940,real,F20
1034,1070,real,F20
1035,520,real,F10
1035,320,real,F10
1035,160,real,F10
1035,290,real,F10
1035,510,real,F10
1036,130,real,F20
1036,690,real,F20
1037,550,real,F12
1038,1060,real,F20
1038,950,real,F20
1038,270,real,F20
1039,420,real,F16
1039,770,real,F16
1039,230,real,F16
1039,570,real,F16
1039,740,real,F16
1040,310,real,F7
1040,480,real,F7
1041,1010,real,F20
1041,640,real,F20
1041,510,real,F20
1041,1040,real,F20
1041,550,real,F20
1042,640,real,F20
1043,1000,real,F20
1043,120,real,F20
1043,470,real,F20
1043,1080,real,F20
1044,920,real,F17
1045,780,real,F20
1045,270,real,F20
1045,1050,real,F20
1046,890,real,F20
1046,950,real,F20
1046,280,real,F20
1047,270,real,F16
1047,290,real,F16
1047,580,real,F16
1047,690,real,F16
1048,290,real,F7
1049,750,real,F20
1049,450,real,F20
1049,510,real,F20
1049,650,real,F20
1050,990,real,F20
1050,670,real,F20
1051,620,real,F20
1052,1070,real,F20
1052,470,real,F20
1053,950,real,F20
1053,140,real,F20
1054,990,real,F20
1054,1020,real,F20
1055,440,real,F20
1055,890,real,F20
1055,270,real,F20
1056,840,real,F20
1056,850,real,F20
1056,150,real,F20
1056,550,real,F20
1056,260,real,F20
1057,890,real,F20
1058,280,real,F6
1059,700,real,F20
1059,380,real,F20
1059,920,real,F20
1059,1070,real,F20
1060,960,real,F16
1060,770,real,F16
1061,350,real,F5
1062,530,real,F10
1062,460,real,F10
1062,390,real,F10
1063,730,real,F20
1063,710,real,F20
1063,460,real,F20
1063,760,real,F20
1063,520,real,F20
1064,260,real,F4
1064,160,real,F4
1065,840,real,F20
1065,260,real,F20
1065,300,real,F20
1065,570,real,F20
1065,750,real,F20
1066,550,real,F20
1067,270,real,F7
1068,1080,real,F17
1068,360,real,F17
1069,970,real,F20
1069,110,real,F20
1069,160,real,F20
1070,870,real,F20
1070,720,real,F20
1070,740,real,F20
1070,1020,real,F20
1070,400,real,F20
1071,610,real,F20
1071,510,real,F20
1071,790,real,F20
1071,1020,real,F20
1072,750,real,F20
1072,890,real,F20
1072,260,real,F20
1072,490,real,F20
1072,1060,real,F20
1073,190,real,F17
1073,150,real,F17
1073,140,real,F17
1074,730,real,F13
1075,490,real,F20
1075,820,real,F20
1076,810,real,F20
1076,590,real,F20
1077,760,real,F20
1078,440,real,F20
1078,560,real,F20
1078,1040,real,F20
1079,1020,real,F20
1079,820,real,F20
1079,250,real,F20
1079,990,real,F20
1080,540,real,F20
1080,340,real,F20
1080,300,real,F20
1081,990,real,F20
1081,830,real,F20
1081,630,real,F20
1081,100,real,F20
1082,470,real,F20
1082,940,real,F20
1082,210,real,F20
1083,470,real,F20
1083,480,real,F20
1083,980,real,F20
1084,380,real,F20
1084,960,real,F20
1084,340,real,F20
1084,650,real,F20
1085,1070,real,F20
1086,810,real,F13
1086,160,real,F13
1087,180,real,F16
1087,930,real,F16
1088,910,real,F20
1088,440,real,F20
1088,780,real,F20
1089,670,real,F11
1090,1050,real,F20
1090,750,real,F20
1090,980,real,F20
1091,790,real,F13
1091,180,real,F13
1092,750,real,F12
1093,240,real,F8
1094,360,real,F20
1094,390,real,F20
1094,860,real,F20
1094,620,real,F20
1095,330,real,F12
1095,440,real,F12
1096,820,real,F20
1096,140,real,F20
1097,730,real,F18
1097,490,real,F18
1097,850,real,F18
1097,780,real,F18
1098,300,real,F20
1098,670,real,F20
1099,720,real,F20
1099,960,real,F20
1099,830,real,F20
1099,490,real,F20
1099,180,real,F20
1100,1040,real,F20
1100,790,real,F20
1100,760,real,F20
1100,640,real,F20
1100,570,real,F20
1101,700,real,F11
1101,590,real,F11
1102,390,real,F15
1102,540,real,F15
1102,200,real,F15
1102,650,real,F15
1103,630,real,F14
1103,590,real,F14
1103,290,real,F14
1104,1000,real,F20
1104,700,real,F20
1105,120,real,F20
1105,130,real,F20
1105,790,real,F20
1105,330,real,F20
1105,280,real,F20
1106,110,real,F11
1106,190,real,F11
1106,220,real,F11
1106,420,real,F11
1107,660,real,F20
1107,770,real,F20
1108,360,real,F7
1109,420,real,F6
1110,280,real,F7
1111,520,real,F13
1111,610,real,F13
1112,440,real,F15
1112,150,real,F15
1112,690,real,F15
1112,840,real,F15
1113,210,real,F20
1113,890,real,F20
1113,870,real,F20
1113,700,real,F20
1114,780,real,F20
1114,250,real,F20
1114,1090,real,F20
1114,750,real,F20
1115,770,real,F12
1115,250,real,F12
1115,350,real,F12
1115,620,real,F12
1115,170,real,F12
1116,140,real,F20
1116,1060,real,F20
1116,550,real,F20
1116,810,real,F20
1117,160,real,F20
1117,780,real,F20
1117,580,real,F20
1118,1040,real,F20
1118,590,real,F20
1118,890,real,F20
1119,690,real,F20
1119,1080,real,F20
1119,230,real,F20
1119,320,real,F20
1120,220,real,F20
1120,1020,real,F20
1120,190,real,F20
1120,430,real,F20
1120,280,real,F20
1121,840,real,F15
1121,930,real,F15
1122,260,real,F20
1123,260,real,F20
1123,430,real,F20
1123,110,real,F20
1123,1090,real,F20
1124,430,real,F20
1124,700,real,F20
1125,900,real,F14
1125,700,real,F14
1125,360,real,F14
1125,640,real,F14
1126,180,real,F20
1126,920,real,F20
1127,100,real,F20
1127,960,real,F20
1127,1070,real,F20
1128,710,real,F12
1129,790,real,F20
1129,200,real,F20
1130,930,real,F20
1130,150,real,F20
1130,220,real,F20
1130,380,real,F20
1131,490,real,F20
1131,680,real,F20
1131,370,real,F20
1131,150,real,F20
1132,960,real,F20
1133,300,real,F11
1133,340,real,F11
1133,220,real,F11
1133,630,real,F11
1133,600,real,F11
1134,310,real,F20
1134,1010,real,F20
1134,710,real,F20
1134,760,real,F20
1134,330,real,F20
1135,1060,real,F20
1136,150,real,F14
1136,900,real,F14
1137,1080,real,F20
1138,700,real,F20
1139,870,real,F20
1139,560,real,F20
1139,750,real,F20
1140,690,real,F11
1140,630,real,F11
1140,510,real,F11
1141,150,real,F20
1141,440,real,F20
1141,670,real,F20
1142,220,real,F15
1142,850,real,F15
1143,670,real,F16
1143,940,real,F16
1144,450,real,F8
1145,200,real,F15
1145,110,real,F15
1145,870,real,F15
1145,230,real,F15
1146,640,real,F18
1147,870,real,F20
1147,1090,real,F20
1147,370,real,F20
1148,690,real,F12
1148,280,real,F12
1149,280,real,F20
1149,350,real,F20
1149,910,real,F20
1149,970,real,F20
1149,550,real,F20
1150,440,real,F20
1150,170,real,F20
1150,930,real,F20
1150,900,real,F20
1150,1090,real,F20
1151,270,real,F20
1151,590,real,F20
1152,450,real,F7
1153,610,real,F14
1153,110,real,F14
1154,220,real,F20
1154,530,real,F20
1154,230,real,F20
1155,770,real,F20
1155,280,real,F20
1156,100,real,F20
1156,1000,real,F20
1156,860,real,F20
1156,130,real,F20
1157,920,real,F20
1157,780,real,F20
1158,550,real,F20
1158,1050,real,F20
1158,380,real,F20
1158,150,real,F20
1159,920,real,F20
1159,910,real,F20
1159,560,real,F20
1159,960,real,F20
1160,140,real,F12
1160,610,real,F12
1160,770,real,F12
1160,190,real,F12
1160,310,real,F12
1161,400,real,F19
1161,1050,real,F19
1161,260,real,F19
1161,860,real,F19
1162,360,real,F20
1162,910,real,F20
1162,720,real,F20
1162,600,real,F20
1163,810,real,F20
1163,310,real,F20
1163,740,real,F20
1164,670,real,F12
1164,290,real,F12
1165,910,real,F20
1166,680,real,F14
1166,360,real,F14
1166,310,real,F14
1166,610,real,F14
1166,530,real,F14
1167,880,real,F20
1168,800,real,F20
1168,520,real,F20
1169,690,real,F20
1169,460,real,F20
1169,110,real,F20
1169,790,real,F20
1169,850,real,F20
1170,1000,real,F20
1170,420,real,F20
1170,290,real,F20
1170,780,real,F20
1170,950,real,F20
1171,870,real,F20
1171,550,real,F20
1171,210,real,F20
1171,880,real,F20
1172,780,real,F20
1172,650,real,F20
1172,250,real,F20
1172,550,real,F20
1173,1050,real,F20
1173,700,real,F20
1173,1010,real,F20
1173,1040,real,F20
1174,190,real,F9
1174,440,real,F9
1175,390,real,F20
1175,190,real,F20
1175,820,real,F20
1175,830,real,F20
1176,640,real,F20
1176,480,real,F20
1176,230,real,F20
1176,250,real,F20
1176,770,real,F20
1177,1000,real,F20
1177,830,real,F20
1177,970,real,F20
1177,220,real,F20
1177,260,real,F20
1178,880,real,F20
1178,1020,real,F20
1178,370,real,F20
1178,290,real,F20
1178,270,real,F20
1179,970,real,F20
1179,830,real,F20
1179,660,real,F20
1179,620,real,F20
1179,780,real,F20
1180,680,real,F20
1180,1060,real,F20
1180,650,real,F20
1180,1010,real,F20
1181,190,real,F4
1181,310,real,F4
1182,970,real,F20
1182,910,real,F20
1183,820,real,F13
1183,520,real,F13
1184,620,real,F20
1184,670,real,F20
1184,850,real,F20
1184,550,real,F20
1185,480,real,F20
1185,1030,real,F20
1185,400,real,F20
1186,920,real,F15
1186,420,real,F15
1186,870,real,F15
1186,380,real,F15
1186,470,real,F15
1187,830,real,F19
1187,990,real,F19
1187,400,real,F19
1187,360,real,F19
1188,460,real,F20
1189,700,real,F12
1190,310,real,F20
1190,110,real,F20
1190,440,real,F20
1190,730,real,F20
1190,620,real,F20
1191,610,real,F20
1192,620,real,F20
1192,360,real,F20
1192,240,real,F20
1193,680,real,F20
1193,940,real,F20
1193,730,real,F20
1193,710,real,F20
1194,700,real,F11
1195,1090,real,F17
1195,200,real,F17
1195,750,real,F17
1195,880,real,F17
1196,600,real,F20
1196,680,real,F20
1196,770,real,F20
1196,460,real,F20
1196,930,real,F20
1197,400,real,F8
1198,370,real,F20
1198,1010,real,F20
1198,530,real,F20
1198,210,real,F20
1198,1060,real,F20
1199,660,real,F20
1199,150,real,F20
1199,220,real,F20
1200,860,real,F20
1200,800,real,F20
1200,140,real,F20
1201,250,real,F13
1201,610,real,F13
1202,790,real,F15
1202,860,real,F15
1202,850,real,F15
1202,270,real,F15
1203,870,real,F20
1203,1080,real,F20
1203,740,real,F20
1204,430,real,F20
1204,810,real,F20
1204,470,real,F20
1205,120,real,F8
1206,1000,real,F20
1206,860,real,F20
1207,310,real,F20
1207,190,real,F20
1207,1000,real,F20
1208,530,real,F20
1208,250,real,F20
1208,510,real,F20
1208,460,real,F20
1208,630,real,F20
1209,740,real,F20
1209,910,real,F20
1209,860,real,F20
1210,520,real,F19
1210,350,real,F19
1210,1010,real,F19
1211,1050,real,F20
1211,280,real,F20
1211,630,real,F20
1212,130,real,F18
1212,300,real,F18
1212,900,real,F18
1212,880,real,F18
1213,980,real,F20
1213,880,real,F20
1213,1080,real,F20
1213,450,real,F20
1214,760,real,F15
1214,320,real,F15
1214,930,real,F15
1215,810,real,F20
1216,740,real,F20
1216,140,real,F20
1216,440,real,F20
1216,230,real,F20
1216,580,real,F20
1217,430,real,F20
1217,600,real,F20
1217,940,real,F20
1217,920,real,F20
1217,440,real,F20
1218,320,real,F20
1218,920,real,F20
1219,1050,real,F17
1219,940,real,F17
1219,130,real,F17
1219,790,real,F17
1219,1000,real,F17
1220,840,real,F20
1220,300,real,F20
1220,930,real,F20
1220,100,real,F20
1220,260,real,F20
1221,1000,real,F20
1221,410,real,F20
1221,850,real,F20
1221,130,real,F20
1221,750,real,F20
1222,850,real,F17
1223,930,real,F20
1223,1030,real,F20
1223,890,real,F20
1224,320,real,F20
1224,720,real,F20
1224,430,real,F20
1225,440,real,F20
1225,110,real,F20
1225,1040,real,F20
1225,550,real,F20
1226,280,real,F20
1226,960,real,F20
1226,1000,real,F20
1226,150,real,F20
1226,650,real,F20
1227,360,real,F20
1227,780,real,F20
1227,310,real,F20
1227,870,real,F20
1227,900,real,F20
1228,1040,real,F20
1228,790,real,F20
1229,410,real,F17
1229,150,real,F17
1230,540,real,F20
1230,1000,real,F20
1231,660,real,F12
1232,270,real,F12
1232,730,real,F12
1233,750,real,F12
1234,200,real,F3
1235,740,real,F20
1235,210,real,F20
1235,440,real,F20
1235,410,real,F20
1235,830,real,F20
1236,480,real,F20
1236,450,real,F20
1237,890,real,F20
1237,1060,real,F20
1237,170,real,F20
1237,830,real,F20
1237,120,real,F20
1238,730,real,F12
1239,840,real,F20
1239,380,real,F20
1240,1050,real,F20
1241,700,real,F20
1241,420,real,F20
1241,510,real,F20
1241,720,real,F20
1242,400,real,F20
1242,260,real,F20
1242,510,real,F20
1243,400,real,F10
1244,890,real,F20
1244,960,real,F20
1244,900,real,F20
1244,390,real,F20
1244,370,real,F20
1245,530,real,F20
1245,160,real,F20
1245,100,real,F20
1245,510,real,F20
1245,1090,real,F20
1246,190,real,F6
1247,750,real,F20
1247,380,real,F20
1248,470,real,F20
1248,510,real,F20
1248,820,real,F20
1248,970,real,F20
1249,920,real,F20
1249,350,real,F20
1249,880,real,F20
1250,350,real,F6
1251,640,real,F20
1251,930,real,F20
1251,200,real,F20
1251,1090,real,F20
1251,380,real,F20
1252,910,real,F20
1252,880,real,F20
1252,370,real,F20
1252,230,real,F20
1253,310,real,F18
1253,620,real,F18
1253,760,real,F18
1253,1060,real,F18
1254,840,real,F20
1254,870,real,F20
1254,1000,real,F20
1254,650,real,F20
1254,320,real,F20
1255,960,real,F20
1255,1070,real,F20
1256,170,real,F11
1256,490,real,F11
1256,370,real,F11
1256,290,real,F11
1256,630,real,F11
1257,210,real,F7
1258,920,real,F20
1258,210,real,F20
1259,260,real,F20
1259,870,real,F20
1259,990,real,F20
1260,820,real,F20
1261,710,real,F20
1261,830,real,F20
1261,570,real,F20
1261,590,real,F20
1261,400,real,F20
1262,920,real,F20
1262,1080,real,F20
1262,1050,real,F20
1262,550,real,F20
1262,760,real,F20
1263,100,real,F9
1264,640,real,F15
1264,120,real,F15
1264,180,real,F15
1264,890,real,F15
1265,580,real,F10
1266,140,real,F20
1266,1030,real,F20
1267,540,real,F2
1268,350,real,F14
1268,240,real,F14
1268,770,real,F14
1269,540,real,F16
1269,140,real,F16
1269,160,real,F16
1270,250,real,F20
1270,900,real,F20
1270,760,real,F20
1270,990,real,F20
1271,710,real,F20
1271,380,real,F20
1271,940,real,F20
1271,170,real,F20
1272,1030,real,F18
1272,530,real,F18
1272,1090,real,F18
1272,700,real,F18
1272,520,real,F18
1273,570,real,F20
1273,890,real,F20
1273,910,real,F20
1273,240,real,F20
1274,500,real,F19
1274,830,real,F19
1275,1050,real,F20
1275,470,real,F20
1275,420,real,F20
1275,530,real,F20
1276,930,real,F20
1276,640,real,F20
1276,300,real,F20
1277,720,real,F20
1278,640,real,F20
1278,1070,real,F20
1278,110,real,F20
1278,370,real,F20
1278,330,real,F20
1279,670,real,F20
1279,760,real,F20
1279,490,real,F20
1279,610,real,F20
1280,620,real,F20
1281,140,real,F20
1281,1050,real,F20
1281,1000,real,F20
1281,970,real,F20
1281,540,real,F20
1282,1010,real,F20
1283,100,real,F5
1284,620,real,F20
1284,210,real,F20
1284,420,real,F20
1284,820,real,F20
1284,520,real,F20
1285,240,real,F20
1285,600,real,F20
1285,540,real,F20
1286,390,real,F17
1286,460,real,F17
1286,760,real,F17
1286,800,real,F17
1286,980,real,F17
1287,730,real,F20
1288,610,real,F20
1288,310,real,F20
1289,290,real,F4
1290,760,real,F20
1291,300,real,F13
1291,720,real,F13
1292,320,real,F20
1292,930,real,F20
1293,790,real,F17
1293,100,real,F17
1293,250,real,F17
1294,1050,real,F20
1294,160,real,F20
1294,560,real,F20
1295,750,real,F20
1295,610,real,F20
1295,960,real,F20
1295,1010,real,F20
1296,380,real,F19
1296,850,real,F19
1296,1080,real,F19
1296,1030,real,F19
1296,260,real,F19
1297,990,real,F20
1297,730,real,F20
1298,530,real,F20
1299,190,real,F20
1299,790,real,F20
1300,590,real,F20
1300,1070,real,F20
1301,1090,real,F20
1301,210,real,F20
1301,980,real,F20
1302,420,real,F14
1303,640,real,F15
1303,990,real,F15
1303,800,real,F15
1303,530,real,F15
1304,850,real,F20
1304,180,real,F20
1304,970,real,F20
1304,680,real,F20
1304,770,real,F20
1305,580,real,F20
1306,870,real,F16
1307,960,real,F20
1307,160,real,F20
1308,380,real,F20
1309,1020,real,F17
1309,150,real,F17
1309,300,real,F17
1309,290,real,F17
1309,600,real,F17
1310,140,real,F20
1310,1040,real,F20
1310,840,real,F20
1310,650,real,F20
1311,540,real,F20
1311,120,real,F20
1311,210,real,F20
1311,920,real,F20
1312,770,real,F16
1313,440,real,F20
1313,120,real,F20
1313,980,real,F20
1313,530,real,F20
1314,350,real,F14
1314,130,real,F14
1314,860,real,F14
1315,540,real,F20
1315,810,real,F20
1315,910,real,F20
1316,690,real,F20
1316,890,real,F20
1317,770,real,F20
1317,910,real,F20
1317,180,real,F20
1317,370,real,F20
1318,960,real,F20
1318,260,real,F20
1318,870,real,F20
1318,430,real,F20
1318,620,real,F20
1319,300,real,F20
1319,1030,real,F20
1319,290,real,F20
1319,980,real,F20
1319,440,real,F20
1320,870,real,F16
1320,1020,real,F16
1320,920,real,F16
1320,600,real,F16
1321,530,real,F20
1321,1060,real,F20
1321,620,real,F20
1321,940,real,F20
1321,570,real,F20
1322,510,real,F10
1323,930,real,F20
1323,1080,real,F20
1323,160,real,F20
1323,480,real,F20
1323,1070,real,F20
1324,800,real,F20
1324,100,real,F20
1324,830,real,F20
1324,540,real,F20
1324,150,real,F20
1325,960,real,F20
1325,300,real,F20
1326,360,real,F20
1326,260,real,F20
1326,610,real,F20
1326,1040,real,F20
1326,540,real,F20
1327,960,real,F20
1327,800,real,F20
1327,570,real,F20
1328,260,real,F20
1328,870,real,F20
1328,910,real,F20
1328,230,real,F20
1328,940,real,F20
1329,560,real,F20
1329,660,real,F20
1329,500,real,F20
1329,810,real,F20
1329,830,real,F20
1330,420,real,F14
1330,580,real,F14
1331,510,real,F13
1331,750,real,F13
1332,440,real,F20
1332,890,real,F20
1332,870,real,F20
1332,530,real,F20
1332,540,real,F20
1333,930,real,F20
1334,960,real,F20
1334,190,real,F20
1334,130,real,F20
1334,430,real,F20
1335,1050,real,F20
1336,830,real,F20
1336,430,real,F20
1336,250,real,F20
1336,550,real,F20
1336,230,real,F20
1337,390,real,F15
1337,120,real,F15
1337,890,real,F15
1337,510,real,F15
1337,470,real,F15
1338,350,real,F7
1338,390,real,F7
1339,730,real,F20
1339,330,real,F20
1340,830,real,F20
1340,970,real,F20
1340,950,real,F20
1340,350,real,F20
1340,530,real,F20
1341,680,real,F20
1341,230,real,F20
1341,660,real,F20
1341,220,real,F20
1341,920,real,F20
1342,450,real,F12
1342,140,real,F12
1342,740,real,F12
1342,770,real,F12
1342,320,real,F12
1343,180,real,F20
1343,470,real,F20
1344,810,real,F20
1344,400,real,F20
1344,790,real,F20
1345,1040,real,F20
1345,510,real,F20
1346,520,real,F10
1346,110,real,F10
1347,870,real,F20
1347,120,real,F20
1348,1000,real,F20
1348,620,real,F20
1348,630,real,F20
1348,810,real,F20
1348,610,real,F20
1349,780,real,F20
1349,620,real,F20
1350,760,real,F15
1350,700,real,F15
1350,960,real,F15
1351,550,real,F20
1351,760,real,F20
1351,980,real,F20
1351,200,real,F20
1351,520,real,F20
1352,700,real,F15
1352,510,real,F15
1352,460,real,F15
1352,740,real,F15
1353,680,real,F20
1353,810,real,F20
1354,950,real,F20
1354,440,real,F20
1354,900,real,F20
1355,450,real,F20
1355,930,real,F20
1355,1000,real,F20
1355,370,real,F20
1356,150,real,F16
1356,250,real,F16
1356,980,real,F16
1357,350,real,F15
1357,850,real,F15
1358,370,real,F5
1359,440,real,F20
1359,240,real,F20
1360,960,real,F18
1360,800,real,F18
1360,510,real,F18
1361,710,real,F20
1361,900,real,F20
1361,1040,real,F20
1361,350,real,F20
1361,570,real,F20
1362,1020,real,F20
1362,160,real,F20
1362,280,real,F20
1363,140,real,F20
1363,990,real,F20
1363,780,real,F20
1364,760,real,F20
1365,210,real,F20
1365,610,real,F20
1365,770,real,F20
1365,870,real,F20
1366,540,real,F17
1366,1080,real,F17
1366,770,real,F17
1367,900,real,F19
1367,1020,real,F19
1368,350,real,F17
1369,1010,real,F20
1369,880,real,F20
1369,210,real,F20
1369,650,real,F20
1369,900,real,F20
1370,780,real,F19
1370,520,real,F19
1370,250,real,F19
1370,480,real,F19
1371,1020,real,F20
1371,550,real,F20
1371,410,real,F20
1371,330,real,F20
1371,1070,real,F20
1372,890,real,F14
1373,140,real,F20
1373,1080,real,F20
1373,440,real,F20
1373,780,real,F20
1374,730,real,F17
1375,190,real,F20
1375,820,real,F20
1376,470,real,F15
1376,360,real,F15
1376,850,real,F15
1376,780,real,F15
1376,130,real,F15
1377,620,real,F20
1377,220,real,F20
1377,650,real,F20
1377,360,real,F20
1378,400,real,F14
1378,660,real,F14
1379,300,real,F20
1379,330,real,F20
1379,490,real,F20
1379,210,real,F20
1380,740,real,F17
1381,760,real,F20
1381,680,real,F20
1382,350,real,F5
1383,940,real,F18
1383,520,real,F18
1383,360,real,F18
1384,590,real,F13
1384,150,real,F13
1384,750,real,F13
1384,580,real,F13
1385,300,real,F15
1386,500,real,F14
1386,120,real,F14
1386,740,real,F14
1387,400,real,F20
1387,910,real,F20
1388,570,real,F20
1388,420,real,F20
1389,310,real,F20
1389,750,real,F20
1389,700,real,F20
1389,220,real,F20
1389,160,real,F20
1390,990,real,F16
1390,100,real,F16
1390,510,real,F16
1390,520,real,F16
1390,850,real,F16
1391,930,real,F20
1392,350,real,F20
1392,780,real,F20
1392,470,real,F20
1393,610,real,F20
1393,810,real,F20
1393,640,real,F20
1394,720,real,F20
1395,150,real,F5
1395,210,real,F5
1395,190,real,F5
1396,550,real,F20
1396,920,real,F20
1396,880,real,F20
1396,190,real,F20
1397,670,real,F16
1398,970,real,F20
1398,950,real,F20
1399,630,real,F20
1399,930,real,F20
1399,160,real,F20
1400,270,real,F20
1400,1010,real,F20
1400,1040,real,F20
1400,660,real,F20
1401,480,real,F20
1401,790,real,F20
1401,260,real,F20
1401,460,real,F20
1401,1050,real,F20
1402,350,real,F20
1402,490,real,F20
1402,400,real,F20
1402,1030,real,F20
1403,870,real,F15
1404,870,real,F20
1404,140,real,F20
1404,380,real,F20
1404,940,real,F20
1404,530,real,F20
1405,950,real,F19
1405,1080,real,F19
1405,1090,real,F19
1406,1050,real,F20
1406,860,real,F20
1406,1030,real,F20
1406,130,real,F20
1406,650,real,F20
1407,680,real,F20
1407,990,real,F20
1407,640,real,F20
1407,740,real,F20
1408,370,real,F10
1409,230,real,F20
1409,650,real,F20
1409,1070,real,F20
1410,510,real,F20
1410,710,real,F20
1410,660,real,F20
1411,1040,real,F20
1412,890,real,F20
1412,1090,real,F20
1412,560,real,F20
1412,130,real,F20
1412,970,real,F20
1413,950,real,F20
1413,200,real,F20
1413,710,real,F20
1413,260,real,F20
1413,540,real,F20
1414,140,real,F19
1414,860,real,F19
1414,770,real,F19
1415,590,real,F20
1415,400,real,F20
1415,100,real,F20
1415,690,real,F20
1415,610,real,F20
1416,220,real,F20
1416,680,real,F20
1417,470,real,F20
1418,460,real,F20
1418,490,real,F20
1418,880,real,F20
1418,860,real,F20
1418,690,real,F20
1419,870,real,F18
1419,410,real,F18
1419,490,real,F18
1420,340,real,F8
1421,720,real,F20
1421,220,real,F20
1421,380,real,F20
1421,430,real,F20
1421,800,real,F20
1422,680,real,F20
1422,810,real,F20
1423,100,real,F12
1423,590,real,F12
1423,400,real,F12
1424,980,real,F20
1425,940,real,F20
1425,120,real,F20
1425,410,real,F20
1425,580,real,F20
1425,870,real,F20
1426,390,real,F20
1426,670,real,F20
1426,1060,real,F20
1426,600,real,F20
1426,940,real,F20
1427,790,real,F20
1427,1080,real,F20
1428,490,real,F8
1429,560,real,F14
1429,850,real,F14
1430,140,real,F20
1430,990,real,F20
1430,100,real,F20
1430,110,real,F20
1430,800,real,F20
1431,220,real,F20
1431,910,real,F20
1431,500,real,F20
1432,590,real,F10
1433,910,real,F20
1433,260,real,F20
1434,900,real,F20
1435,330,real,F7
1435,320,real,F7
1436,110,real,F20
1436,980,real,F20
1436,810,real,F20
1436,310,real,F20
1436,690,real,F20
1437,110,real,F20
1437,530,real,F20
1437,840,real,F20
1437,890,real,F20
1438,140,real,F20
1438,480,real,F20
1438,1060,real,F20
1439,1080,real,F20
1440,710,real,F20
1440,1070,real,F20
1440,880,real,F20
1441,480,real,F19
1441,920,real,F19
1441,620,real,F19
1442,290,real,F20
1442,540,real,F20
1442,970,real,F20
1442,830,real,F20
1442,780,real,F20
1443,970,real,F20
1443,710,real,F20
1444,300,real,F20
1444,850,real,F20
1445,690,real,F14
1446,460,real,F2
1447,890,real,F20
1448,440,real,F16
1448,410,real,F16
1448,190,real,F16
1449,650,real,F12
1450,660,real,F20
1451,580,real,F11
1451,460,real,F11
1451,470,real,F11
1451,650,real,F11
1452,850,real,F15
1452,720,real,F15
1452,350,real,F15
1452,580,real,F15
1452,460,real,F15
1453,870,real,F20
1453,710,real,F20
1453,1050,real,F20
1453,660,real,F20
1453,500,real,F20
1454,180,real,F3
1455,130,real,F20
1455,950,real,F20
1456,560,real,F20
1456,820,real,F20
1457,610,real,F20
1458,500,real,F9
1458,250,real,F9
1458,580,real,F9
1458,460,real,F9
1458,340,real,F9
1459,590,real,F20
1459,470,real,F20
1459,340,real,F20
1459,120,real,F20
1460,780,real,F13
1461,1000,real,F20
1461,890,real,F20
1461,1060,real,F20
1461,460,real,F20
1462,200,real,F20
1462,810,real,F20
1462,590,real,F20
1462,460,real,F20
1462,160,real,F20
1463,830,real,F20
1463,210,real,F20
1463,650,real,F20
1463,1090,real,F20
1463,890,real,F20
1464,270,real,F9
1465,780,real,F20
1465,600,real,F20
1465,120,real,F20
1465,1020,real,F20
1466,280,real,F20
1466,890,real,F20
1466,880,real,F20
1466,900,real,F20
1466,700,real,F20
1467,700,real,F16
1467,780,real,F16
1467,510,real,F16
1467,170,real,F16
1467,730,real,F16
1468,610,real,F18
1468,450,real,F18
1469,610,real,F14
