order_id,item_id,order_type,site
879,320,simulated,F20
880,390,simulated,F20
880,1050,simulated,F20
880,490,simulated,F20
881,740,simulated,F12
881,220,simulated,F12
882,780,simulated,F20
882,150,simulated,F20
883,880,simulated,F12
884,730,simulated,F20
884,120,simulated,F20
884,150,simulated,F20
884,210,simulated,F20
884,810,simulated,F20
885,340,simulated,F20
885,960,simulated,F20
885,510,simulated,F20
885,390,simulated,F20
886,270,simulated,F20
886,1020,simulated,F20
887,760,simulated,F16
888,520,simulated,F20
888,150,simulated,F20
888,700,simulated,F20
888,480,simulated,F20
888,580,simulated,F20
889,1090,simulated,F20
889,450,simulated,F20
889,950,simulated,F20
890,220,simulated,F18
890,150,simulated,F18
890,660,simulated,F18
890,800,simulated,F18
890,570,simulated,F18
891,1060,simulated,F20
891,610,simulated,F20
892,1080,simulated,F20
892,1000,simulated,F20
892,210,simulated,F20
893,230,simulated,F12
893,410,simulated,F12
893,130,simulated,F12
894,200,simulated,F20
894,430,simulated,F20
894,860,simulated,F20
894,540,simulated,F20
894,800,simulated,F20
895,440,simulated,F20
895,480,simulated,F20
895,300,simulated,F20
895,350,simulated,F20
895,1010,simulated,F20
896,540,simulated,F11
896,750,simulated,F11
896,840,simulated,F11
896,810,simulated,F11
896,760,simulated,F11
897,240,simulated,F20
897,1060,simulated,F20
898,950,simulated,F20
898,470,simulated,F20
898,140,simulated,F20
898,400,simulated,F20
899,380,simulated,F4
899,330,simulated,F4
900,260,simulated,F20
900,600,simulated,F20
900,770,simulated,F20
900,840,simulated,F20
901,720,simulated,F16
901,350,simulated,F16
901,190,simulated,F16
902,1050,simulated,F20
902,590,simulated,F20
902,290,simulated,F20
902,740,simulated,F20
902,940,simulated,F20
903,650,simulated,F20
903,880,simulated,F20
903,210,simulated,F20
904,840,simulated,F20
904,150,simulated,F20
904,270,simulated,F20
904,230,simulated,F20
905,380,simulated,F20
905,190,simulated,F20
905,100,simulated,F20
905,180,simulated,F20
905,630,simulated,F20
906,590,simulated,F20
906,1090,simulated,F20
906,340,simulated,F20
906,710,simulated,F20
906,490,simulated,F20
907,780,simulated,F16
907,160,simulated,F16
907,470,simulated,F16
907,390,simulated,F16
907,330,simulated,F16
908,1060,simulated,F20
908,790,simulated,F20
908,840,simulated,F20
909,480,simulated,F20
909,410,simulated,F20
910,1030,simulated,F20
910,390,simulated,F20
910,770,simulated,F20
910,820,simulated,F20
911,850,simulated,F15
911,930,simulated,F15
911,630,simulated,F15
912,440,simulated,F20
912,550,simulated,F20
912,940,simulated,F20
912,350,simulated,F20
913,630,simulated,F20
913,250,simulated,F20
913,160,simulated,F20
913,280,simulated,F20
914,200,simulated,F15
914,120,simulated,F15
914,790,simulated,F15
915,440,simulated,F6
915,190,simulated,F6
915,360,simulated,F6
915,160,simulated,F6
915,510,simulated,F6
916,450,simulated,F13
916,800,simulated,F13
916,870,simulated,F13
917,760,simulated,F20
917,1030,simulated,F20
917,360,simulated,F20
917,430,simulated,F20
917,740,simulated,F20
918,530,simulated,F12
919,930,simulated,F16
919,460,simulated,F16
919,350,simulated,F16
919,310,simulated,F16
919,790,simulated,F16
920,900,simulated,F20
920,1010,simulated,F20
920,1000,simulated,F20
921,100,simulated,F12
921,760,simulated,F12
921,450,simulated,F12
921,810,simulated,F12
922,910,simulated,F18
922,470,simulated,F18
922,400,simulated,F18
923,770,simulated,F20
923,170,simulated,F20
924,880,simulated,F20
924,330,simulated,F20
924,750,simulated,F20
925,620,simulated,F20
925,330,simulated,F20
925,1020,simulated,F20
925,750,simulated,F20
926,360,simulated,F18
927,230,simulated,F20
927,870,simulated,F20
927,1090,simulated,F20
927,790,simulated,F20
927,680,simulated,F20
928,1030,simulated,F20
928,770,simulated,F20
929,150,simulated,F10
929,440,simulated,F10
929,170,simulated,F10
929,780,simulated,F10
930,490,simulated,F20
930,250,simulated,F20
930,1010,simulated,F20
930,610,simulated,F20
930,180,simulated,F20
931,200,simulated,F20
931,460,simulated,F20
931,1090,simulated,F20
931,750,simulated,F20
932,460,simulated,F20
932,680,simulated,F20
932,130,simulated,F20
932,850,simulated,F20
933,230,simulated,F5
934,640,simulated,F12
934,420,simulated,F12
934,360,simulated,F12
934,910,simulated,F12
935,600,simulated,F20
935,750,simulated,F20
935,1040,simulated,F20
935,240,simulated,F20
936,800,simulated,F20
936,370,simulated,F20
936,710,simulated,F20
936,960,simulated,F20
937,310,simulated,F15
937,480,simulated,F15
937,540,simulated,F15
937,1060,simulated,F15
937,470,simulated,F15
938,390,simulated,F5
938,330,simulated,F5
939,450,simulated,F8
939,110,simulated,F8
940,490,simulated,F20
940,1080,simulated,F20
940,860,simulated,F20
941,550,simulated,F20
941,490,simulated,F20
941,970,simulated,F20
941,890,simulated,F20
942,190,simulated,F20
942,140,simulated,F20
942,1080,simulated,F20
942,310,simulated,F20
943,260,simulated,F12
943,270,simulated,F12
943,460,simulated,F12
943,740,simulated,F12
943,550,simulated,F12
944,210,simulated,F14
944,880,simulated,F14
944,620,simulated,F14
945,860,simulated,F17
945,600,simulated,F17
946,540,simulated,F20
946,840,simulated,F20
946,810,simulated,F20
947,140,simulated,F19
947,160,simulated,F19
947,990,simulated,F19
948,500,simulated,F20
949,170,simulated,F20
949,640,simulated,F20
949,210,simulated,F20
949,740,simulated,F20
950,660,simulated,F20
950,1060,simulated,F20
950,710,simulated,F20
950,160,simulated,F20
951,650,simulated,F20
952,790,simulated,F19
952,160,simulated,F19
952,270,simulated,F19
953,770,simulated,F15
954,730,simulated,F17
955,730,simulated,F18
955,1020,simulated,F18
955,600,simulated,F18
956,390,simulated,F20
956,620,simulated,F20
956,730,simulated,F20
956,1090,simulated,F20
957,230,simulated,F20
957,510,simulated,F20
957,830,simulated,F20
957,890,simulated,F20
957,380,simulated,F20
958,400,simulated,F20
958,550,simulated,F20
958,190,simulated,F20
958,350,simulated,F20
959,800,simulated,F14
959,220,simulated,F14
959,230,simulated,F14
959,320,simulated,F14
960,240,simulated,F20
960,960,simulated,F20
960,840,simulated,F20
961,500,simulated,F20
961,160,simulated,F20
961,460,simulated,F20
961,560,simulated,F20
961,190,simulated,F20
962,520,simulated,F20
962,720,simulated,F20
962,910,simulated,F20
962,810,simulated,F20
963,220,simulated,F6
963,420,simulated,F6
963,130,simulated,F6
964,870,simulated,F20
964,770,simulated,F20
964,190,simulated,F20
964,900,simulated,F20
964,990,simulated,F20
965,180,simulated,F20
965,730,simulated,F20
965,360,simulated,F20
965,840,simulated,F20
965,200,simulated,F20
966,170,simulated,F20
966,1030,simulated,F20
966,390,simulated,F20
966,460,simulated,F20
967,590,simulated,F12
967,390,simulated,F12
968,840,simulated,F12
968,410,simulated,F12
968,810,simulated,F12
968,220,simulated,F12
969,420,simulated,F16
970,270,simulated,F15
970,510,simulated,F15
970,660,simulated,F15
970,470,simulated,F15
970,710,simulated,F15
971,880,simulated,F18
971,640,simulated,F18
971,280,simulated,F18
971,940,simulated,F18
972,960,simulated,F19
972,760,simulated,F19
972,170,simulated,F19
973,750,simulated,F13
973,810,simulated,F13
974,340,simulated,F6
975,920,simulated,F20
975,170,simulated,F20
976,180,simulated,F20
976,130,simulated,F20
976,750,simulated,F20
976,460,simulated,F20
976,1090,simulated,F20
977,110,simulated,F4
977,130,simulated,F4
978,800,simulated,F12
978,570,simulated,F12
979,830,simulated,F20
979,1070,simulated,F20
979,100,simulated,F20
979,470,simulated,F20
980,900,simulated,F20
980,410,simulated,F20
980,280,simulated,F20
980,240,simulated,F20
981,730,simulated,F9
981,250,simulated,F9
981,690,simulated,F9
982,1010,simulated,F20
983,480,simulated,F13
983,450,simulated,F13
983,310,simulated,F13
983,960,simulated,F13
984,1070,simulated,F16
984,200,simulated,F16
984,190,simulated,F16
984,910,simulated,F16
984,530,simulated,F16
985,940,simulated,F14
985,900,simulated,F14
985,100,simulated,F14
985,140,simulated,F14
986,260,simulated,F8
987,960,simulated,F17
987,380,simulated,F17
988,670,simulated,F13
988,780,simulated,F13
988,1000,simulated,F13
988,610,simulated,F13
988,340,simulated,F13
989,210,simulated,F20
989,890,simulated,F20
989,400,simulated,F20
990,990,simulated,F14
990,290,simulated,F14
991,570,simulated,F10
991,440,simulated,F10
992,260,simulated,F20
992,1060,simulated,F20
992,680,simulated,F20
992,570,simulated,F20
992,470,simulated,F20
993,850,simulated,F12
994,240,simulated,F9
994,100,simulated,F9
994,610,simulated,F9
994,190,simulated,F9
995,710,simulated,F20
995,500,simulated,F20
996,420,simulated,F4
997,700,simulated,F20
997,920,simulated,F20
998,110,simulated,F7
999,650,simulated,F13
999,770,simulated,F13
999,290,simulated,F13
999,680,simulated,F13
999,340,simulated,F13
1000,280,simulated,F20
1000,690,simulated,F20
1000,470,simulated,F20
1001,350,simulated,F6
1001,250,simulated,F6
1002,660,simulated,F20
1002,980,simulated,F20
1002,530,simulated,F20
1003,1000,simulated,F17
1003,1050,simulated,F17
1003,550,simulated,F17
1003,680,simulated,F17
1003,420,simulated,F17
1004,230,simulated,F17
1004,390,simulated,F17
1004,590,simulated,F17
1004,920,simulated,F17
1004,1000,simulated,F17
1005,550,simulated,F17
1005,940,simulated,F17
1006,190,simulated,F20
1006,230,simulated,F20
1006,150,simulated,F20
1006,980,simulated,F20
1007,200,simulated,F20
1007,190,simulated,F20
1007,1080,simulated,F20
1007,750,simulated,F20
1008,550,simulated,F9
1009,340,simulated,F20
1009,210,simulated,F20
1009,1010,simulated,F20
1010,640,simulated,F20
1010,380,simulated,F20
1010,820,simulated,F20
1010,430,simulated,F20
1010,480,simulated,F20
1011,690,simulated,F19
1011,540,simulated,F19
1011,1040,simulated,F19
1011,230,simulated,F19
1011,370,simulated,F19
1012,780,simulated,F20
1012,360,simulated,F20
1012,890,simulated,F20
1013,1090,simulated,F20
1013,220,simulated,F20
1014,810,simulated,F20
1014,1070,simulated,F20
1014,970,simulated,F20
1014,590,simulated,F20
1015,750,simulated,F20
1015,540,simulated,F20
1015,730,simulated,F20
1016,910,simulated,F13
1016,240,simulated,F13
1016,490,simulated,F13
1016,370,simulated,F13
1016,550,simulated,F13
1017,1000,simulated,F19
1017,1020,simulated,F19
1017,740,simulated,F19
1017,330,simulated,F19
1017,880,simulated,F19
1018,180,simulated,F2
1018,380,simulated,F2
1019,870,simulated,F20
1019,1000,simulated,F20
1020,500,simulated,F20
1020,960,simulated,F20
1020,340,simulated,F20
1021,960,simulated,F20
1021,770,simulated,F20
1021,450,simulated,F20
1021,160,simulated,F20
1021,950,simulated,F20
1022,410,simulated,F19
1023,380,simulated,F16
1023,1070,simulated,F16
1023,580,simulated,F16
1023,660,simulated,F16
1024,390,simulated,F17
1025,1080,simulated,F18
1025,180,simulated,F18
1025,460,simulated,F18
1026,280,simulated,F20
1027,340,simulated,F20
1027,360,simulated,F20
1027,690,simulated,F20
1027,240,simulated,F20
1028,560,simulated,F15
1028,770,simulated,F15
1028,110,simulated,F15
1028,180,simulated,F15
1028,630,simulated,F15
1029,480,simulated,F20
1029,790,simulated,F20
1030,280,simulated,F1
1030,700,simulated,F1
1030,910,simulated,F1
1030,130,simulated,F1
1031,250,simulated,F7
1032,1060,simulated,F14
1032,430,simulated,F14
1032,290,simulated,F14
1033,1090,simulated,F20
1033,620,simulated,F20
1033,800,simulated,F20
1034,410,simulated,F20
1034,970,simulated,F20
1034,360,simulated,F20
1034,200,simulated,F20
1035,190,simulated,F19
1035,820,simulated,F19
1035,200,simulated,F19
1035,270,simulated,F19
1035,800,simulated,F19
1036,460,simulated,F12
1036,110,simulated,F12
1036,960,simulated,F12
1036,310,simulated,F12
1037,490,simulated,F14
1037,890,simulated,F14
1037,330,simulated,F14
1037,840,simulated,F14
1037,820,simulated,F14
1038,100,simulated,F4
1039,240,simulated,F6
1039,180,simulated,F6
1040,520,simulated,F12
1040,310,simulated,F12
1041,730,simulated,F20
1041,990,simulated,F20
1041,850,simulated,F20
1041,100,simulated,F20
1042,160,simulated,F17
1042,220,simulated,F17
1042,940,simulated,F17
1042,110,simulated,F17
1042,920,simulated,F17
1043,900,simulated,F20
1043,790,simulated,F20
1043,650,simulated,F20
1044,860,simulated,F16
1045,370,simulated,F20
1045,170,simulated,F20
1045,480,simulated,F20
1046,230,simulated,F17
1046,380,simulated,F17
1046,400,simulated,F17
1046,1000,simulated,F17
1046,100,simulated,F17
1047,240,simulated,F20
1047,820,simulated,F20
1048,730,simulated,F20
1048,930,simulated,F20
1048,110,simulated,F20
1048,210,simulated,F20
1048,500,simulated,F20
1049,1060,simulated,F20
1049,280,simulated,F20
1050,1080,simulated,F20
1050,360,simulated,F20
1050,830,simulated,F20
1051,1040,simulated,F17
1051,720,simulated,F17
1051,250,simulated,F17
1052,230,simulated,F4
1052,220,simulated,F4
1053,930,simulated,F20
1053,780,simulated,F20
1053,270,simulated,F20
1053,970,simulated,F20
1054,480,simulated,F20
1054,390,simulated,F20
1054,500,simulated,F20
1054,580,simulated,F20
1055,380,simulated,F20
1055,470,simulated,F20
1055,400,simulated,F20
1055,940,simulated,F20
1056,800,simulated,F10
1057,990,simulated,F20
1057,1010,simulated,F20
1058,740,simulated,F19
1059,510,simulated,F10
1060,420,simulated,F6
1060,220,simulated,F6
1061,190,simulated,F5
1061,390,simulated,F5
1061,150,simulated,F5
1062,1050,simulated,F18
1063,550,simulated,F9
1063,410,simulated,F9
1063,230,simulated,F9
1064,670,simulated,F20
1064,1070,simulated,F20
1065,110,simulated,F20
1065,450,simulated,F20
1066,810,simulated,F20
1067,270,simulated,F20
1068,270,simulated,F7
1069,490,simulated,F12
1070,910,simulated,F20
1070,550,simulated,F20
1070,980,simulated,F20
1070,820,simulated,F20
1071,420,simulated,F4
1072,380,simulated,F9
1072,640,simulated,F9
1072,270,simulated,F9
1073,370,simulated,F20
1073,920,simulated,F20
1074,600,simulated,F11
1074,620,simulated,F11
1075,360,simulated,F14
1075,980,simulated,F14
1075,450,simulated,F14
1076,560,simulated,F20
1076,710,simulated,F20
1076,1080,simulated,F20
1076,660,simulated,F20
1076,980,simulated,F20
1077,390,simulated,F17
1077,970,simulated,F17
1077,550,simulated,F17
1077,230,simulated,F17
1077,500,simulated,F17
1078,850,simulated,F20
1079,300,simulated,F13
1079,200,simulated,F13
1079,390,simulated,F13
1079,620,simulated,F13
1079,1030,simulated,F13
1080,1010,simulated,F20
1080,460,simulated,F20
1080,1030,simulated,F20
1081,270,simulated,F20
1081,550,simulated,F20
1081,690,simulated,F20
1081,160,simulated,F20
1082,140,simulated,F14
1082,430,simulated,F14
1082,230,simulated,F14
1083,900,simulated,F13
1084,690,simulated,F17
1084,320,simulated,F17
1084,490,simulated,F17
1084,980,simulated,F17
1084,1090,simulated,F17
1085,1070,simulated,F14
1085,540,simulated,F14
1085,990,simulated,F14
1085,280,simulated,F14
1085,240,simulated,F14
1086,820,simulated,F12
1087,120,simulated,F7
1087,450,simulated,F7
1088,1010,simulated,F20
1088,330,simulated,F20
1088,120,simulated,F20
1089,1050,simulated,F19
1089,1000,simulated,F19
1089,760,simulated,F19
1090,440,simulated,F14
1091,950,simulated,F20
1091,780,simulated,F20
1092,480,simulated,F16
1092,280,simulated,F16
1092,1050,simulated,F16
1093,1090,simulated,F18
1093,820,simulated,F18
1094,200,simulated,F17
1094,140,simulated,F17
1094,590,simulated,F17
1094,280,simulated,F17
1094,620,simulated,F17
1095,1080,simulated,F20
1095,400,simulated,F20
1096,520,simulated,F14
1096,960,simulated,F14
1096,440,simulated,F14
1096,450,simulated,F14
1097,950,simulated,F20
1097,840,simulated,F20
1097,460,simulated,F20
1097,190,simulated,F20
1097,270,simulated,F20
1098,950,simulated,F20
1098,770,simulated,F20
1099,500,simulated,F20
1099,1010,simulated,F20
1100,430,simulated,F16
1100,1030,simulated,F16
1100,270,simulated,F16
1101,590,simulated,F15
1101,350,simulated,F15
1101,680,simulated,F15
1101,140,simulated,F15
1101,1060,simulated,F15
1102,620,simulated,F19
1102,310,simulated,F19
1102,230,simulated,F19
1102,1010,simulated,F19
1102,370,simulated,F19
1103,730,simulated,F17
1103,500,simulated,F17
1103,680,simulated,F17
1103,720,simulated,F17
1104,460,simulated,F15
1104,1000,simulated,F15
1104,550,simulated,F15
1105,760,simulated,F13
1106,660,simulated,F14
1106,360,simulated,F14
1106,200,simulated,F14
1106,260,simulated,F14
1106,280,simulated,F14
1107,370,simulated,F6
1107,100,simulated,F6
1108,1060,simulated,F20
1109,210,simulated,F13
1109,790,simulated,F13
1109,690,simulated,F13
1109,310,simulated,F13
1109,650,simulated,F13
1110,990,simulated,F13
1110,750,simulated,F13
1111,580,simulated,F20
1111,770,simulated,F20
1111,860,simulated,F20
1111,840,simulated,F20
1112,230,simulated,F20
1112,740,simulated,F20
1112,980,simulated,F20
1113,820,simulated,F20
1113,660,simulated,F20
1113,470,simulated,F20
1114,300,simulated,F20
1114,310,simulated,F20
1114,110,simulated,F20
1114,890,simulated,F20
1114,1090,simulated,F20
1115,670,simulated,F17
1115,220,simulated,F17
1115,130,simulated,F17
1115,1060,simulated,F17
1115,920,simulated,F17
1116,560,simulated,F20
1117,490,simulated,F12
1118,270,simulated,F20
1118,650,simulated,F20
1118,100,simulated,F20
1119,520,simulated,F7
1120,560,simulated,F20
1120,1070,simulated,F20
1120,120,simulated,F20
1121,450,simulated,F8
1121,600,simulated,F8
1122,440,simulated,F20
1122,370,simulated,F20
1122,910,simulated,F20
1122,590,simulated,F20
1123,120,simulated,F18
1123,990,simulated,F18
1123,790,simulated,F18
1123,330,simulated,F18
1123,980,simulated,F18
1124,340,simulated,F20
1124,200,simulated,F20
1124,670,simulated,F20
1125,780,simulated,F20
1126,510,simulated,F20
1126,1010,simulated,F20
1126,340,simulated,F20
1127,150,simulated,F17
1127,960,simulated,F17
1127,290,simulated,F17
1127,1050,simulated,F17
1127,1000,simulated,F17
1128,140,simulated,F20
1128,720,simulated,F20
1128,200,simulated,F20
1128,1040,simulated,F20
1128,320,simulated,F20
1129,400,simulated,F20
1129,600,simulated,F20
1129,540,simulated,F20
1129,1030,simulated,F20
1129,430,simulated,F20
1130,410,simulated,F20
1130,880,simulated,F20
1130,730,simulated,F20
1130,240,simulated,F20
1131,670,simulated,F20
1131,550,simulated,F20
1131,520,simulated,F20
1131,370,simulated,F20
1131,410,simulated,F20
1132,320,simulated,F20
1132,370,simulated,F20
1132,180,simulated,F20
1132,820,simulated,F20
1133,770,simulated,F20
1133,290,simulated,F20
1134,250,simulated,F9
1135,340,simulated,F20
1135,460,simulated,F20
1136,930,simulated,F20
1137,650,simulated,F20
1138,440,simulated,F15
1138,750,simulated,F15
1138,970,simulated,F15
1138,230,simulated,F15
1139,430,simulated,F20
1139,530,simulated,F20
1139,640,simulated,F20
1139,240,simulated,F20
1139,390,simulated,F20
1140,170,simulated,F20
1140,970,simulated,F20
1140,590,simulated,F20
1140,450,simulated,F20
1140,460,simulated,F20
1141,720,simulated,F15
1141,750,simulated,F15
1141,200,simulated,F15
1141,650,simulated,F15
1142,290,simulated,F18
1142,770,simulated,F18
1142,1010,simulated,F18
1143,1090,simulated,F20
1144,800,simulated,F20
1144,560,simulated,F20
1145,440,simulated,F20
1145,640,simulated,F20
1145,470,simulated,F20
1145,890,simulated,F20
1145,480,simulated,F20
1146,790,simulated,F20
1146,880,simulated,F20
1147,260,simulated,F20
1147,270,simulated,F20
1147,440,simulated,F20
1147,790,simulated,F20
1148,630,simulated,F20
1148,780,simulated,F20
1148,860,simulated,F20
1149,600,simulated,F20
1149,810,simulated,F20
1149,240,simulated,F20
1149,1060,simulated,F20
1149,490,simulated,F20
1150,460,simulated,F10
1150,650,simulated,F10
1151,740,simulated,F13
1152,540,simulated,F11
1152,430,simulated,F11
1152,480,simulated,F11
1153,270,simulated,F20
1153,1090,simulated,F20
1154,1080,simulated,F19
1154,590,simulated,F19
1154,600,simulated,F19
1154,110,simulated,F19
1155,820,simulated,F20
1155,1000,simulated,F20
1155,660,simulated,F20
1156,1060,simulated,F20
1156,680,simulated,F20
1156,730,simulated,F20
1157,490,simulated,F20
1157,800,simulated,F20
1157,990,simulated,F20
1158,100,simulated,F20
1159,870,simulated,F20
1159,430,simulated,F20
1160,440,simulated,F17
1160,220,simulated,F17
1160,1000,simulated,F17
1160,290,simulated,F17
1161,980,simulated,F20
1161,720,simulated,F20
1162,230,simulated,F15
1163,410,simulated,F7
1163,320,simulated,F7
1163,390,simulated,F7
1164,990,simulated,F20
1165,150,simulated,F20
1165,520,simulated,F20
1165,1020,simulated,F20
1165,590,simulated,F20
1165,710,simulated,F20
1166,570,simulated,F8
1166,200,simulated,F8
1166,600,simulated,F8
1167,450,simulated,F20
1167,1050,simulated,F20
1168,810,simulated,F18
1168,800,simulated,F18
1169,820,simulated,F20
1169,480,simulated,F20
1170,1020,simulated,F20
1171,1060,simulated,F16
1171,570,simulated,F16
1171,380,simulated,F16
1172,960,simulated,F13
1172,330,simulated,F13
1173,860,simulated,F20
1173,340,simulated,F20
1173,850,simulated,F20
1174,920,simulated,F17
1174,380,simulated,F17
1174,870,simulated,F17
1175,710,simulated,F14
1175,480,simulated,F14
1175,170,simulated,F14
1176,650,simulated,F20
1176,900,simulated,F20
1176,420,simulated,F20
1177,360,simulated,F20
1177,900,simulated,F20
1177,500,simulated,F20
1177,490,simulated,F20
1177,840,simulated,F20
1178,800,simulated,F20
1179,170,simulated,F7
1179,330,simulated,F7
1180,480,simulated,F12
1180,320,simulated,F12
1180,920,simulated,F12
1180,860,simulated,F12
1181,250,simulated,F20
1181,270,simulated,F20
1181,620,simulated,F20
1181,780,simulated,F20
1182,1010,simulated,F16
1182,710,simulated,F16
1182,900,simulated,F16
1182,600,simulated,F16
1182,950,simulated,F16
1183,170,simulated,F5
1184,710,simulated,F9
1184,130,simulated,F9
1185,1090,simulated,F20
1186,200,simulated,F15
1186,720,simulated,F15
1187,210,simulated,F20
1187,760,simulated,F20
1187,340,simulated,F20
1187,120,simulated,F20
1188,550,simulated,F20
1188,940,simulated,F20
1189,970,simulated,F19
1189,200,simulated,F19
1189,280,simulated,F19
1189,220,simulated,F19
1190,350,simulated,F20
1190,440,simulated,F20
1190,780,simulated,F20
1191,680,simulated,F13
1191,310,simulated,F13
1192,460,simulated,F11
1192,830,simulated,F11
1192,860,simulated,F11
1193,1090,simulated,F20
1193,590,simulated,F20
1193,660,simulated,F20
1194,140,simulated,F9
1194,540,simulated,F9
1195,120,simulated,F20
1195,950,simulated,F20
1196,730,simulated,F20
1197,130,simulated,F10
1197,540,simulated,F10
1197,590,simulated,F10
1198,530,simulated,F20
1198,730,simulated,F20
1198,510,simulated,F20
1198,270,simulated,F20
1199,400,simulated,F15
1200,700,simulated,F12
1200,790,simulated,F12
1200,920,simulated,F12
1201,670,simulated,F20
1201,110,simulated,F20
1201,450,simulated,F20
1201,1030,simulated,F20
1201,590,simulated,F20
1202,670,simulated,F19
1202,400,simulated,F19
1202,420,simulated,F19
1203,340,simulated,F20
1203,540,simulated,F20
1203,320,simulated,F20
1203,120,simulated,F20
1203,650,simulated,F20
1204,950,simulated,F18
1204,650,simulated,F18
1204,340,simulated,F18
1205,930,simulated,F20
1205,740,simulated,F20
1205,780,simulated,F20
1206,520,simulated,F20
1206,890,simulated,F20
1206,1030,simulated,F20
1207,160,simulated,F20
1207,260,simulated,F20
1207,830,simulated,F20
1208,730,simulated,F15
1208,680,simulated,F15
1208,140,simulated,F15
1208,1000,simulated,F15
1208,200,simulated,F15
1209,650,simulated,F18
1209,140,simulated,F18
1210,490,simulated,F11
1211,880,simulated,F20
1212,150,simulated,F9
1212,420,simulated,F9
1212,660,simulated,F9
1212,650,simulated,F9
1213,190,simulated,F20
1213,380,simulated,F20
1213,940,simulated,F20
1213,240,simulated,F20
1213,260,simulated,F20
1214,780,simulated,F19
1215,600,simulated,F17
1215,550,simulated,F17
1215,930,simulated,F17
1216,1090,simulated,F20
1216,950,simulated,F20
1216,440,simulated,F20
1216,530,simulated,F20
1217,280,simulated,F7
1218,220,simulated,F13
1218,160,simulated,F13
1218,210,simulated,F13
1218,530,simulated,F13
1218,980,simulated,F13
1219,440,simulated,F6
1219,340,simulated,F6
1219,290,simulated,F6
1220,230,simulated,F13
1220,960,simulated,F13
1220,350,simulated,F13
1220,220,simulated,F13
1221,150,simulated,F20
1221,790,simulated,F20
1221,470,simulated,F20
1222,870,simulated,F20
1222,620,simulated,F20
1222,940,simulated,F20
1222,520,simulated,F20
1223,820,simulated,F20
1223,1060,simulated,F20
1223,540,simulated,F20
1224,340,simulated,F5
1225,930,simulated,F20
1225,100,simulated,F20
1225,220,simulated,F20
1225,290,simulated,F20
1225,420,simulated,F20
1226,550,simulated,F8
1226,640,simulated,F8
1226,630,simulated,F8
1226,540,simulated,F8
1227,450,simulated,F19
1227,900,simulated,F19
1228,510,simulated,F15
1228,750,simulated,F15
1228,320,simulated,F15
1229,890,simulated,F20
1229,180,simulated,F20
1229,960,simulated,F20
1230,1060,simulated,F20
1230,950,simulated,F20
1230,570,simulated,F20
1230,330,simulated,F20
1230,840,simulated,F20
1231,670,simulated,F12
1231,130,simulated,F12
1231,640,simulated,F12
1231,970,simulated,F12
1232,350,simulated,F20
1232,650,simulated,F20
1233,1090,simulated,F20
1234,130,simulated,F20
1234,1030,simulated,F20
1234,770,simulated,F20
1234,660,simulated,F20
1234,570,simulated,F20
1235,630,simulated,F20
1235,270,simulated,F20
1235,230,simulated,F20
1235,1070,simulated,F20
1236,270,simulated,F17
1236,770,simulated,F17
1237,530,simulated,F20
1237,380,simulated,F20
1237,580,simulated,F20
1237,840,simulated,F20
1238,810,simulated,F14
1238,680,simulated,F14
1239,800,simulated,F10
1240,590,simulated,F20
1240,490,simulated,F20
1240,530,simulated,F20
1240,860,simulated,F20
1240,540,simulated,F20
1241,750,simulated,F17
1241,790,simulated,F17
1242,630,simulated,F17
1242,780,simulated,F17
1243,600,simulated,F11
1243,460,simulated,F11
1244,130,simulated,F20
1244,740,simulated,F20
1244,220,simulated,F20
1244,1020,simulated,F20
1245,610,simulated,F20
1245,820,simulated,F20
1245,270,simulated,F20
1246,830,simulated,F20
1247,930,simulated,F20
1247,820,simulated,F20
1247,830,simulated,F20
1247,740,simulated,F20
1247,340,simulated,F20
1248,970,simulated,F20
1249,380,simulated,F20
1249,220,simulated,F20
1249,800,simulated,F20
1250,970,simulated,F16
1250,580,simulated,F16
1251,950,simulated,F20
1251,460,simulated,F20
1251,750,simulated,F20
1252,830,simulated,F11
1252,630,simulated,F11
1252,100,simulated,F11
1253,130,simulated,F20
1253,1060,simulated,F20
1253,670,simulated,F20
1253,530,simulated,F20
1254,190,simulated,F4
1255,750,simulated,F13
1255,440,simulated,F13
1255,450,simulated,F13
1255,550,simulated,F13
1256,550,simulated,F20
1256,1030,simulated,F20
1257,660,simulated,F20
1257,870,simulated,F20
1258,690,simulated,F9
1258,520,simulated,F9
1258,450,simulated,F9
1258,420,simulated,F9
1258,310,simulated,F9
1259,700,simulated,F20
1259,400,simulated,F20
1259,600,simulated,F20
1259,330,simulated,F20
1259,550,simulated,F20
1260,1080,simulated,F14
1261,490,simulated,F9
1261,440,simulated,F9
1261,710,simulated,F9
1261,670,simulated,F9
1262,1050,simulated,F20
1262,560,simulated,F20
1262,410,simulated,F20
1263,1080,simulated,F20
1263,370,simulated,F20
1264,960,simulated,F20
1264,860,simulated,F20
1264,490,simulated,F20
1264,530,simulated,F20
1264,790,simulated,F20
1265,810,simulated,F12
1265,360,simulated,F12
1265,460,simulated,F12
1265,880,simulated,F12
1266,500,simulated,F8
1266,180,simulated,F8
1266,600,simulated,F8
1267,1060,simulated,F20
1267,190,simulated,F20
1267,970,simulated,F20
1267,450,simulated,F20
1267,760,simulated,F20
1268,340,simulated,F18
1269,990,simulated,F20
1269,660,simulated,F20
1269,320,simulated,F20
