order_id,item_id,order_type,site
997,780,simulated,F20
997,460,simulated,F20
998,260,simulated,F20
998,900,simulated,F20
998,1030,simulated,F20
998,250,simulated,F20
999,270,simulated,F20
999,200,simulated,F20
999,610,simulated,F20
1000,980,simulated,F20
1000,300,simulated,F20
1000,490,simulated,F20
1000,170,simulated,F20
1001,560,simulated,F12
1001,690,simulated,F12
1001,180,simulated,F12
1001,230,simulated,F12
1001,720,simulated,F12
1002,380,simulated,F7
1002,240,simulated,F7
1003,250,simulated,F15
1003,780,simulated,F15
1004,280,simulated,F14
1004,810,simulated,F14
1004,400,simulated,F14
1004,840,simulated,F14
1005,1090,simulated,F20
1006,510,simulated,F20
1006,630,simulated,F20
1006,440,simulated,F20
1006,380,simulated,F20
1006,790,simulated,F20
1007,760,simulated,F20
1007,1080,simulated,F20
1007,140,simulated,F20
1007,860,simulated,F20
1007,410,simulated,F20
1008,960,simulated,F20
1008,150,simulated,F20
1008,1050,simulated,F20
1009,890,simulated,F20
1009,1030,simulated,F20
1009,760,simulated,F20
1009,750,simulated,F20
1010,550,simulated,F20
1010,580,simulated,F20
1010,790,simulated,F20
1011,870,simulated,F20
1011,500,simulated,F20
1011,1080,simulated,F20
1012,780,simulated,F20
1012,370,simulated,F20
1013,900,simulated,F20
1013,230,simulated,F20
1013,360,simulated,F20
1013,960,simulated,F20
1013,830,simulated,F20
1014,420,simulated,F6
1015,340,simulated,F20
1016,340,simulated,F20
1017,590,simulated,F20
1017,500,simulated,F20
1017,630,simulated,F20
1017,190,simulated,F20
1017,320,simulated,F20
1018,790,simulated,F20
1018,660,simulated,F20
1018,520,simulated,F20
1018,140,simulated,F20
1019,980,simulated,F20
1019,460,simulated,F20
1019,180,simulated,F20
1020,390,simulated,F20
1020,1010,simulated,F20
1021,720,simulated,F20
1021,950,simulated,F20
1021,960,simulated,F20
1021,550,simulated,F20
1022,820,simulated,F20
1022,920,simulated,F20
1022,830,simulated,F20
1022,960,simulated,F20
1023,320,simulated,F20
1023,370,simulated,F20
1023,460,simulated,F20
1023,860,simulated,F20
1023,720,simulated,F20
1024,600,simulated,F20
1024,170,simulated,F20
1025,1040,simulated,F20
1025,370,simulated,F20
1026,700,simulated,F17
1026,1070,simulated,F17
1026,970,simulated,F17
1026,230,simulated,F17
1027,210,simulated,F20
1027,710,simulated,F20
1028,110,simulated,F12
1028,270,simulated,F12
1028,390,simulated,F12
1028,400,simulated,F12
1029,1090,simulated,F17
1029,940,simulated,F17
1030,900,simulated,F20
1030,780,simulated,F20
1030,740,simulated,F20
1031,360,simulated,F17
1031,720,simulated,F17
1031,1070,simulated,F17
1031,230,simulated,F17
1032,150,simulated,F19
1032,670,simulated,F19
1032,480,simulated,F19
1033,730,simulated,F20
1033,760,simulated,F20
1034,150,simulated,F20
1034,490,simulated,F20
1034,260,simulated,F20
1034,830,simulated,F20
1035,990,simulated,F20
1035,910,simulated,F20
1035,270,simulated,F20
1035,1080,simulated,F20
1036,840,simulated,F20
1036,1080,simulated,F20
1036,300,simulated,F20
1036,200,simulated,F20
1037,880,simulated,F14
1037,510,simulated,F14
1038,860,simulated,F17
1038,1020,simulated,F17
1038,160,simulated,F17
1038,470,simulated,F17
1038,1070,simulated,F17
1039,370,simulated,F20
1040,460,simulated,F20
1040,1080,simulated,F20
1041,750,simulated,F16
1041,580,simulated,F16
1041,470,simulated,F16
1041,910,simulated,F16
1042,320,simulated,F20
1042,920,simulated,F20
1043,670,simulated,F20
1043,200,simulated,F20
1043,540,simulated,F20
1043,280,simulated,F20
1044,900,simulated,F20
1045,130,simulated,F18
1045,540,simulated,F18
1045,1040,simulated,F18
1046,690,simulated,F14
1046,260,simulated,F14
1046,290,simulated,F14
1047,510,simulated,F16
1047,900,simulated,F16
1047,580,simulated,F16
1047,750,simulated,F16
1047,990,simulated,F16
1048,490,simulated,F15
1048,470,simulated,F15
1048,970,simulated,F15
1049,770,simulated,F13
1049,670,simulated,F13
1049,450,simulated,F13
1050,360,simulated,F20
1050,620,simulated,F20
1050,340,simulated,F20
1050,1080,simulated,F20
1050,960,simulated,F20
1051,680,simulated,F20
1051,170,simulated,F20
1051,910,simulated,F20
1051,100,simulated,F20
1051,970,simulated,F20
1052,210,simulated,F20
1052,830,simulated,F20
1052,710,simulated,F20
1052,820,simulated,F20
1052,610,simulated,F20
1053,420,simulated,F5
1054,300,simulated,F20
1054,210,simulated,F20
1054,710,simulated,F20
1054,260,simulated,F20
1055,660,simulated,F15
1055,810,simulated,F15
1056,100,simulated,F20
1056,770,simulated,F20
1056,220,simulated,F20
1057,530,simulated,F20
1057,1010,simulated,F20
1057,600,simulated,F20
1057,990,simulated,F20
1057,660,simulated,F20
1058,830,simulated,F20
1058,620,simulated,F20
1058,130,simulated,F20
1058,410,simulated,F20
1058,760,simulated,F20
1059,250,simulated,F20
1059,820,simulated,F20
1060,650,simulated,F20
1060,940,simulated,F20
1060,540,simulated,F20
1061,130,simulated,F9
1062,630,simulated,F20
1062,840,simulated,F20
1063,320,simulated,F13
1063,750,simulated,F13
1063,450,simulated,F13
1063,670,simulated,F13
1063,380,simulated,F13
1064,390,simulated,F20
1064,440,simulated,F20
1064,870,simulated,F20
1064,250,simulated,F20
1064,210,simulated,F20
1065,780,simulated,F20
1065,640,simulated,F20
1065,480,simulated,F20
1065,970,simulated,F20
1066,820,simulated,F20
1066,870,simulated,F20
1066,560,simulated,F20
1066,240,simulated,F20
1067,710,simulated,F20
1067,990,simulated,F20
1067,820,simulated,F20
1068,630,simulated,F20
1068,910,simulated,F20
1068,1000,simulated,F20
1069,390,simulated,F20
1069,280,simulated,F20
1069,690,simulated,F20
1070,800,simulated,F16
1070,330,simulated,F16
1070,960,simulated,F16
1070,400,simulated,F16
1070,510,simulated,F16
1071,230,simulated,F20
1071,930,simulated,F20
1071,270,simulated,F20
1071,830,simulated,F20
1071,940,simulated,F20
1072,120,simulated,F7
1072,350,simulated,F7
1072,270,simulated,F7
1073,110,simulated,F10
1073,150,simulated,F10
1073,400,simulated,F10
1073,280,simulated,F10
1074,1020,simulated,F20
1074,520,simulated,F20
1075,950,simulated,F20
1075,1000,simulated,F20
1076,990,simulated,F20
1077,610,simulated,F20
1077,140,simulated,F20
1077,1020,simulated,F20
1078,730,simulated,F13
1078,520,simulated,F13
1078,720,simulated,F13
1079,910,simulated,F20
1079,960,simulated,F20
1079,310,simulated,F20
1080,590,simulated,F20
1080,820,simulated,F20
1080,580,simulated,F20
1080,130,simulated,F20
1080,160,simulated,F20
1081,120,simulated,F20
1081,650,simulated,F20
1081,970,simulated,F20
1081,1010,simulated,F20
1082,460,simulated,F20
1082,1010,simulated,F20
1083,150,simulated,F6
1084,710,simulated,F17
1085,400,simulated,F5
1085,310,simulated,F5
1085,390,simulated,F5
1085,290,simulated,F5
1086,860,simulated,F20
1086,200,simulated,F20
1086,1090,simulated,F20
1087,500,simulated,F15
1087,650,simulated,F15
1088,270,simulated,F20
1088,990,simulated,F20
1088,130,simulated,F20
1088,780,simulated,F20
1088,1080,simulated,F20
1089,260,simulated,F5
1090,300,simulated,F20
1090,470,simulated,F20
1090,1060,simulated,F20
1090,420,simulated,F20
1091,1090,simulated,F20
1091,1030,simulated,F20
1091,140,simulated,F20
1091,890,simulated,F20
1091,730,simulated,F20
1092,430,simulated,F6
1092,270,simulated,F6
1093,600,simulated,F20
1093,1060,simulated,F20
1094,1040,simulated,F20
1094,680,simulated,F20
1094,910,simulated,F20
1094,540,simulated,F20
1094,1020,simulated,F20
1095,330,simulated,F20
1095,440,simulated,F20
1095,930,simulated,F20
1096,270,simulated,F20
1096,190,simulated,F20
1096,920,simulated,F20
1097,160,simulated,F20
1097,200,simulated,F20
1097,590,simulated,F20
1097,410,simulated,F20
1097,180,simulated,F20
1098,110,simulated,F11
1098,390,simulated,F11
1098,410,simulated,F11
1099,860,simulated,F20
1099,660,simulated,F20
1100,120,simulated,F7
1101,170,simulated,F20
1101,350,simulated,F20
1101,570,simulated,F20
1102,580,simulated,F20
1102,620,simulated,F20
1102,230,simulated,F20
1102,730,simulated,F20
1103,130,simulated,F5
1104,360,simulated,F20
1104,350,simulated,F20
1104,900,simulated,F20
1104,670,simulated,F20
1105,780,simulated,F20
1106,470,simulated,F11
1107,1030,simulated,F20
1107,370,simulated,F20
1107,700,simulated,F20
1107,190,simulated,F20
1107,480,simulated,F20
1108,630,simulated,F19
1109,450,simulated,F20
1109,780,simulated,F20
1109,730,simulated,F20
1109,370,simulated,F20
1109,950,simulated,F20
1110,410,simulated,F6
1111,930,simulated,F20
1111,660,simulated,F20
1111,630,simulated,F20
1111,980,simulated,F20
1112,760,simulated,F13
1113,920,simulated,F20
1113,1060,simulated,F20
1113,1080,simulated,F20
1113,1030,simulated,F20
1114,250,simulated,F4
1115,410,simulated,F8
1116,720,simulated,F20
1117,670,simulated,F20
1117,730,simulated,F20
1117,220,simulated,F20
1117,110,simulated,F20
1117,1090,simulated,F20
1118,580,simulated,F20
1118,920,simulated,F20
1118,860,simulated,F20
1118,130,simulated,F20
1118,220,simulated,F20
1119,580,simulated,F20
1119,480,simulated,F20
1119,1020,simulated,F20
1119,720,simulated,F20
1120,810,simulated,F17
1120,750,simulated,F17
1121,260,simulated,F18
1122,750,simulated,F14
1122,220,simulated,F14
1122,200,simulated,F14
1123,220,simulated,F20
1123,610,simulated,F20
1123,650,simulated,F20
1124,160,simulated,F12
1125,410,simulated,F13
1125,360,simulated,F13
1125,230,simulated,F13
1126,440,simulated,F10
1127,480,simulated,F10
1128,860,simulated,F20
1128,1060,simulated,F20
1128,660,simulated,F20
1128,880,simulated,F20
1128,270,simulated,F20
1129,570,simulated,F20
1130,710,simulated,F20
1131,230,simulated,F20
1132,980,simulated,F20
1132,310,simulated,F20
1133,630,simulated,F20
1133,190,simulated,F20
1133,710,simulated,F20
1134,510,simulated,F20
1135,230,simulated,F20
1135,930,simulated,F20
1135,1090,simulated,F20
1135,350,simulated,F20
1136,510,simulated,F11
1136,230,simulated,F11
1136,290,simulated,F11
1136,330,simulated,F11
1136,640,simulated,F11
1137,290,simulated,F11
1138,580,simulated,F9
1139,220,simulated,F3
1139,230,simulated,F3
1140,540,simulated,F20
1140,850,simulated,F20
1140,780,simulated,F20
1141,570,simulated,F10
1141,170,simulated,F10
1141,560,simulated,F10
1141,280,simulated,F10
1142,810,simulated,F20
1142,510,simulated,F20
1143,720,simulated,F20
1143,940,simulated,F20
1143,620,simulated,F20
1144,570,simulated,F20
1144,440,simulated,F20
1145,610,simulated,F20
1145,960,simulated,F20
1145,690,simulated,F20
1145,380,simulated,F20
1145,360,simulated,F20
1146,510,simulated,F12
1147,350,simulated,F7
1148,740,simulated,F20
1148,220,simulated,F20
1148,1050,simulated,F20
1149,310,simulated,F20
1149,940,simulated,F20
1149,640,simulated,F20
1149,1070,simulated,F20
1150,990,simulated,F20
1150,760,simulated,F20
1150,870,simulated,F20
1150,110,simulated,F20
1151,910,simulated,F20
1151,220,simulated,F20
1152,800,simulated,F20
1152,760,simulated,F20
1152,980,simulated,F20
1152,900,simulated,F20
1153,350,simulated,F5
1153,150,simulated,F5
1154,690,simulated,F14
1154,370,simulated,F14
1155,190,simulated,F14
1156,890,simulated,F20
1156,270,simulated,F20
1156,310,simulated,F20
1157,1050,simulated,F17
1157,850,simulated,F17
1157,130,simulated,F17
1158,830,simulated,F20
1158,920,simulated,F20
1158,160,simulated,F20
1159,310,simulated,F8
1159,400,simulated,F8
1160,100,simulated,F20
1160,640,simulated,F20
1160,280,simulated,F20
1160,400,simulated,F20
1160,970,simulated,F20
1161,620,simulated,F20
1161,670,simulated,F20
1162,700,simulated,F20
1162,550,simulated,F20
1162,110,simulated,F20
1162,600,simulated,F20
1162,780,simulated,F20
1163,600,simulated,F18
1163,760,simulated,F18
1163,920,simulated,F18
1163,690,simulated,F18
1163,430,simulated,F18
1164,470,simulated,F11
1164,540,simulated,F11
1165,700,simulated,F16
1165,600,simulated,F16
1165,120,simulated,F16
1166,850,simulated,F20
1166,980,simulated,F20
1167,600,simulated,F20
1167,550,simulated,F20
1167,120,simulated,F20
1167,450,simulated,F20
1167,180,simulated,F20
1168,1010,simulated,F20
1169,200,simulated,F7
1169,410,simulated,F7
1170,320,simulated,F15
1170,630,simulated,F15
1171,910,simulated,F20
1171,310,simulated,F20
1171,1050,simulated,F20
1171,740,simulated,F20
1172,1000,simulated,F20
1172,910,simulated,F20
1172,350,simulated,F20
1173,1000,simulated,F20
1174,980,simulated,F20
1174,880,simulated,F20
1174,680,simulated,F20
1175,240,simulated,F4
1175,210,simulated,F4
1176,170,simulated,F11
1176,430,simulated,F11
1176,610,simulated,F11
1177,690,simulated,F16
1177,340,simulated,F16
1177,490,simulated,F16
1177,800,simulated,F16
1178,870,simulated,F20
1178,120,simulated,F20
1178,620,simulated,F20
1179,860,simulated,F15
1180,650,simulated,F11
1181,230,simulated,F3
1182,980,simulated,F20
1182,740,simulated,F20
1183,890,simulated,F20
1183,1060,simulated,F20
1183,250,simulated,F20
1183,330,simulated,F20
1183,390,simulated,F20
1184,970,simulated,F20
1184,230,simulated,F20
1185,300,simulated,F20
1185,1020,simulated,F20
1185,650,simulated,F20
1186,250,simulated,F20
1187,430,simulated,F10
1187,490,simulated,F10
1188,160,simulated,F5
1189,970,simulated,F20
1189,1080,simulated,F20
1189,220,simulated,F20
1190,920,simulated,F20
1191,420,simulated,F20
1191,200,simulated,F20
1191,580,simulated,F20
1191,330,simulated,F20
1192,490,simulated,F20
1192,160,simulated,F20
1192,620,simulated,F20
1192,350,simulated,F20
1192,480,simulated,F20
1193,270,simulated,F20
1193,110,simulated,F20
1194,500,simulated,F10
1194,210,simulated,F10
1194,140,simulated,F10
1195,820,simulated,F20
1195,850,simulated,F20
1195,210,simulated,F20
1195,1090,simulated,F20
1195,300,simulated,F20
1196,460,simulated,F19
1197,370,simulated,F20
1197,160,simulated,F20
1197,1020,simulated,F20
1198,800,simulated,F15
1198,360,simulated,F15
1199,270,simulated,F11
1199,620,simulated,F11
1200,300,simulated,F16
1200,1020,simulated,F16
1200,430,simulated,F16
1201,260,simulated,F9
1201,150,simulated,F9
1201,550,simulated,F9
1201,510,simulated,F9
1201,420,simulated,F9
1202,970,simulated,F19
1202,720,simulated,F19
1203,540,simulated,F20
1203,940,simulated,F20
1203,480,simulated,F20
1204,260,simulated,F20
1204,600,simulated,F20
1204,840,simulated,F20
1204,450,simulated,F20
1205,750,simulated,F20
1205,130,simulated,F20
1206,400,simulated,F20
1206,870,simulated,F20
1206,760,simulated,F20
1206,150,simulated,F20
1207,310,simulated,F20
1207,730,simulated,F20
1207,250,simulated,F20
1207,410,simulated,F20
1208,460,simulated,F20
1208,400,simulated,F20
1208,600,simulated,F20
1208,910,simulated,F20
1209,820,simulated,F20
1209,720,simulated,F20
1209,950,simulated,F20
1209,580,simulated,F20
1209,880,simulated,F20
1210,790,simulated,F14
1210,460,simulated,F14
1210,860,simulated,F14
1210,440,simulated,F14
1210,210,simulated,F14
1211,720,simulated,F20
1211,600,simulated,F20
1212,350,simulated,F14
1213,710,simulated,F20
1213,360,simulated,F20
1214,920,simulated,F17
1214,610,simulated,F17
1215,660,simulated,F20
1215,1050,simulated,F20
1216,330,simulated,F12
1216,470,simulated,F12
1216,280,simulated,F12
1217,260,simulated,F3
1218,1040,simulated,F20
1218,540,simulated,F20
1218,350,simulated,F20
1218,670,simulated,F20
1219,870,simulated,F18
1219,220,simulated,F18
1220,540,simulated,F17
1220,500,simulated,F17
1220,1060,simulated,F17
1221,700,simulated,F20
1221,450,simulated,F20
1221,260,simulated,F20
1221,760,simulated,F20
1222,1000,simulated,F20
1222,330,simulated,F20
1223,560,simulated,F20
1223,340,simulated,F20
1223,660,simulated,F20
1223,760,simulated,F20
1224,810,simulated,F20
1224,140,simulated,F20
1224,430,simulated,F20
1225,330,simulated,F5
1226,790,simulated,F20
1226,540,simulated,F20
1227,460,simulated,F6
1227,190,simulated,F6
1228,700,simulated,F13
1228,760,simulated,F13
1228,380,simulated,F13
1229,480,simulated,F11
1229,130,simulated,F11
1229,250,simulated,F11
1229,190,simulated,F11
1229,370,simulated,F11
1230,330,simulated,F10
1230,120,simulated,F10
1230,470,simulated,F10
1231,610,simulated,F13
1231,480,simulated,F13
1232,510,simulated,F20
1232,990,simulated,F20
1233,830,simulated,F20
1234,910,simulated,F20
1234,220,simulated,F20
1234,130,simulated,F20
1234,340,simulated,F20
1235,290,simulated,F6
1236,820,simulated,F20
1237,620,simulated,F11
1237,270,simulated,F11
1238,720,simulated,F20
1239,850,simulated,F14
1240,640,simulated,F11
1240,380,simulated,F11
1240,590,simulated,F11
1241,820,simulated,F18
1241,110,simulated,F18
1241,860,simulated,F18
1241,140,simulated,F18
1241,280,simulated,F18
1242,920,simulated,F20
1242,140,simulated,F20
1242,980,simulated,F20
1243,560,simulated,F20
1243,290,simulated,F20
1243,870,simulated,F20
1244,670,simulated,F20
1245,580,simulated,F20
1246,720,simulated,F20
1246,580,simulated,F20
1246,190,simulated,F20
1246,870,simulated,F20
1247,930,simulated,F20
1247,1040,simulated,F20
1248,240,simulated,F20
1249,1080,simulated,F20
1249,860,simulated,F20
1249,960,simulated,F20
1250,1040,simulated,F19
1250,470,simulated,F19
1250,130,simulated,F19
1250,970,simulated,F19
1250,100,simulated,F19
1251,810,simulated,F20
1252,1040,simulated,F20
1252,190,simulated,F20
1252,1000,simulated,F20
1252,1010,simulated,F20
1253,980,simulated,F20
1254,220,simulated,F9
1255,740,simulated,F20
1255,1050,simulated,F20
1256,700,simulated,F20
1256,1040,simulated,F20
1257,540,simulated,F20
1257,1070,simulated,F20
1258,340,simulated,F10
1258,130,simulated,F10
1259,380,simulated,F20
1260,390,simulated,F6
1261,370,simulated,F5
1262,990,simulated,F20
1262,300,simulated,F20
1262,190,simulated,F20
1262,330,simulated,F20
1263,560,simulated,F20
1263,240,simulated,F20
1264,510,simulated,F20
1264,160,simulated,F20
1264,1060,simulated,F20
1264,880,simulated,F20
1264,740,simulated,F20
1265,750,simulated,F20
1265,210,simulated,F20
1265,680,simulated,F20
1265,540,simulated,F20
1265,790,simulated,F20
1266,340,simulated,F20
1266,860,simulated,F20
1266,920,simulated,F20
1267,160,simulated,F10
1267,270,simulated,F10
1268,290,simulated,F4
1269,1090,simulated,F20
1270,540,simulated,F20
1270,1030,simulated,F20
1270,410,simulated,F20
1270,950,simulated,F20
1270,380,simulated,F20
1271,190,simulated,F11
1271,520,simulated,F11
1271,330,simulated,F11
1272,250,simulated,F20
1272,350,simulated,F20
1272,950,simulated,F20
1272,980,simulated,F20
1272,1080,simulated,F20
1273,550,simulated,F20
1273,1040,simulated,F20
1274,480,simulated,F20
1274,1090,simulated,F20
1274,520,simulated,F20
1274,440,simulated,F20
1275,1050,simulated,F20
1276,960,simulated,F20
1276,300,simulated,F20
1276,870,simulated,F20
1277,470,simulated,F20
1277,340,simulated,F20
1277,190,simulated,F20
1277,1030,simulated,F20
1277,150,simulated,F20
1278,890,simulated,F19
1279,380,simulated,F9
1280,760,simulated,F20
1280,370,simulated,F20
1280,360,simulated,F20
1281,720,simulated,F20
1282,670,simulated,F20
1282,900,simulated,F20
1282,160,simulated,F20
1282,870,simulated,F20
1283,300,simulated,F12
1283,540,simulated,F12
1283,180,simulated,F12
1283,470,simulated,F12
1283,630,simulated,F12
1284,520,simulated,F20
1284,820,simulated,F20
1284,290,simulated,F20
1284,900,simulated,F20
1284,940,simulated,F20
1285,1040,simulated,F20
1285,220,simulated,F20
1285,110,simulated,F20
1286,160,simulated,F20
1286,940,simulated,F20
1286,730,simulated,F20
1287,750,simulated,F20
1287,660,simulated,F20
1287,410,simulated,F20
1287,100,simulated,F20
1287,440,simulated,F20
1288,1000,simulated,F20
1288,480,simulated,F20
1288,680,simulated,F20
1288,1010,simulated,F20
1289,1090,simulated,F20
1289,880,simulated,F20
1289,300,simulated,F20
1289,870,simulated,F20
1290,170,simulated,F20
1290,240,simulated,F20
1290,230,simulated,F20
1290,460,simulated,F20
1291,1040,simulated,F20
1291,1020,simulated,F20
1291,300,simulated,F20
1291,400,simulated,F20
1291,140,simulated,F20
1292,670,simulated,F20
1292,720,simulated,F20
1292,1070,simulated,F20
1292,970,simulated,F20
1293,760,simulated,F18
1293,860,simulated,F18
1294,860,simulated,F16
1294,970,simulated,F16
1295,770,simulated,F12
1295,490,simulated,F12
1295,500,simulated,F12
1296,740,simulated,F20
1297,1060,simulated,F20
1297,1020,simulated,F20
1297,560,simulated,F20
1297,580,simulated,F20
1298,780,simulated,F20
1298,850,simulated,F20
1298,560,simulated,F20
1299,120,simulated,F20
1300,460,simulated,F17
1300,1030,simulated,F17
1300,740,simulated,F17
1300,750,simulated,F17
1300,600,simulated,F17
1301,270,simulated,F19
1301,290,simulated,F19
1301,1070,simulated,F19
1301,1040,simulated,F19
1301,850,simulated,F19
1302,330,simulated,F20
1303,870,simulated,F20
1303,780,simulated,F20
1304,690,simulated,F17
1304,930,simulated,F17
1305,770,simulated,F20
1305,630,simulated,F20
1305,720,simulated,F20
1305,170,simulated,F20
1305,400,simulated,F20
1306,220,simulated,F15
1307,720,simulated,F20
1307,990,simulated,F20
1307,760,simulated,F20
1308,1080,simulated,F20
1309,460,simulated,F12
1309,290,simulated,F12
1309,240,simulated,F12
1309,580,simulated,F12
1309,590,simulated,F12
1310,860,simulated,F20
1310,390,simulated,F20
1310,160,simulated,F20
1311,710,simulated,F14
1312,700,simulated,F20
1312,400,simulated,F20
1312,450,simulated,F20
1312,370,simulated,F20
1312,470,simulated,F20
1313,910,simulated,F19
1313,380,simulated,F19
1313,460,simulated,F19
1313,510,simulated,F19
1313,780,simulated,F19
1314,350,simulated,F18
1314,540,simulated,F18
1314,1090,simulated,F18
1315,110,simulated,F20
1315,550,simulated,F20
1316,180,simulated,F20
1316,320,simulated,F20
1316,910,simulated,F20
1316,610,simulated,F20
1316,950,simulated,F20
1317,960,simulated,F20
1317,890,simulated,F20
1317,650,simulated,F20
1317,830,simulated,F20
1317,300,simulated,F20
1318,330,simulated,F12
1318,490,simulated,F12
1318,590,simulated,F12
1319,540,simulated,F12
1320,850,simulated,F20
1320,410,simulated,F20
1320,690,simulated,F20
1320,870,simulated,F20
1320,130,simulated,F20
1321,740,simulated,F20
1322,780,simulated,F20
1322,190,simulated,F20
1322,510,simulated,F20
1322,630,simulated,F20
1323,920,simulated,F20
1323,350,simulated,F20
1324,980,simulated,F20
1324,310,simulated,F20
1324,840,simulated,F20
1325,950,simulated,F20
1326,680,simulated,F20
1327,770,simulated,F20
1328,660,simulated,F20
1328,710,simulated,F20
1329,1080,simulated,F20
1329,1010,simulated,F20
1329,900,simulated,F20
1329,980,simulated,F20
1330,670,simulated,F20
1330,720,simulated,F20
1330,180,simulated,F20
1330,790,simulated,F20
1331,590,simulated,F20
1331,830,simulated,F20
1331,490,simulated,F20
1332,740,simulated,F19
1332,640,simulated,F19
1333,940,simulated,F17
1333,790,simulated,F17
1333,280,simulated,F17
1334,590,simulated,F20
1334,670,simulated,F20
1334,150,simulated,F20
1335,420,simulated,F17
1335,800,simulated,F17
1335,280,simulated,F17
1335,980,simulated,F17
1335,490,simulated,F17
1336,1070,simulated,F20
1336,330,simulated,F20
1337,900,simulated,F20
1337,890,simulated,F20
1337,630,simulated,F20
1337,350,simulated,F20
1337,550,simulated,F20
1338,970,simulated,F20
1338,990,simulated,F20
1338,100,simulated,F20
1338,130,simulated,F20
1338,880,simulated,F20
1339,950,simulated,F20
1339,290,simulated,F20
1339,370,simulated,F20
1340,870,simulated,F15
1340,540,simulated,F15
1340,680,simulated,F15
1341,450,simulated,F20
1341,180,simulated,F20
1342,780,simulated,F20
1342,310,simulated,F20
1343,810,simulated,F20
1343,840,simulated,F20
1343,250,simulated,F20
1343,630,simulated,F20
1343,120,simulated,F20
1344,590,simulated,F11
1345,620,simulated,F20
1345,100,simulated,F20
1346,360,simulated,F20
1346,1030,simulated,F20
1347,250,simulated,F20
1347,660,simulated,F20
1347,650,simulated,F20
1348,300,simulated,F20
1348,900,simulated,F20
1348,890,simulated,F20
1348,1040,simulated,F20
1349,1080,simulated,F20
1350,570,simulated,F9
1350,160,simulated,F9
1351,810,simulated,F20
1351,140,simulated,F20
1351,670,simulated,F20
1352,270,simulated,F20
1353,150,simulated,F11
1354,290,simulated,F13
1354,570,simulated,F13
1354,390,simulated,F13
1354,200,simulated,F13
1354,560,simulated,F13
1355,980,simulated,F20
1355,920,simulated,F20
1356,100,simulated,F4
1356,130,simulated,F4
1357,860,simulated,F20
1357,840,simulated,F20
1358,360,simulated,F18
1358,150,simulated,F18
1358,110,simulated,F18
1358,740,simulated,F18
1359,530,simulated,F20
1359,250,simulated,F20
1359,1060,simulated,F20
1359,120,simulated,F20
1360,470,simulated,F20
1361,400,simulated,F20
1361,730,simulated,F20
1361,1040,simulated,F20
1361,610,simulated,F20
1361,190,simulated,F20
1362,680,simulated,F20
1362,710,simulated,F20
1362,310,simulated,F20
1363,1020,simulated,F20
1363,870,simulated,F20
1363,350,simulated,F20
1363,400,simulated,F20
1364,860,simulated,F19
1364,140,simulated,F19
1365,500,simulated,F11
1365,110,simulated,F11
1365,370,simulated,F11
1365,550,simulated,F11
1366,760,simulated,F20
1366,790,simulated,F20
1366,570,simulated,F20
1366,900,simulated,F20
1367,990,simulated,F20
1367,750,simulated,F20
1367,120,simulated,F20
1368,460,simulated,F14
1368,830,simulated,F14
1368,710,simulated,F14
1369,1060,simulated,F20
1369,140,simulated,F20
1370,400,simulated,F20
1370,710,simulated,F20
1370,340,simulated,F20
1370,500,simulated,F20
1371,430,simulated,F20
1371,570,simulated,F20
1371,980,simulated,F20
1371,700,simulated,F20
1372,410,simulated,F20
1372,800,simulated,F20
1372,480,simulated,F20
1373,880,simulated,F14
1373,490,simulated,F14
1373,770,simulated,F14
1374,810,simulated,F20
1374,960,simulated,F20
1374,110,simulated,F20
1375,380,simulated,F20
1375,710,simulated,F20
1375,540,simulated,F20
1376,220,simulated,F20
1376,300,simulated,F20
1376,1040,simulated,F20
1376,290,simulated,F20
1377,570,simulated,F9
1378,600,simulated,F10
1378,290,simulated,F10
1378,510,simulated,F10
1379,440,simulated,F8
1380,650,simulated,F20
1380,120,simulated,F20
1380,270,simulated,F20
1380,590,simulated,F20
1380,360,simulated,F20
1381,110,simulated,F20
1381,240,simulated,F20
1381,720,simulated,F20
1381,1040,simulated,F20
1382,790,simulated,F20
1382,750,simulated,F20
1382,990,simulated,F20
1382,580,simulated,F20
1382,570,simulated,F20
1383,850,simulated,F15
1383,550,simulated,F15
1383,640,simulated,F15
1383,410,simulated,F15
1383,570,simulated,F15
1384,660,simulated,F16
1385,390,simulated,F20
1385,370,simulated,F20
1385,800,simulated,F20
1386,720,simulated,F20
1386,680,simulated,F20
1386,590,simulated,F20
1387,920,simulated,F20
1387,550,simulated,F20
1387,940,simulated,F20
1388,910,simulated,F2
1388,490,simulated,F2
1388,730,simulated,F2
1388,990,simulated,F2
1389,760,simulated,F20
1389,480,simulated,F20
1389,970,simulated,F20
1389,580,simulated,F20
1390,570,simulated,F20
1390,180,simulated,F20
1391,790,simulated,F16
1391,930,simulated,F16
1391,450,simulated,F16
1391,890,simulated,F16
1392,630,simulated,F20
1392,540,simulated,F20
1392,510,simulated,F20
1392,600,simulated,F20
1392,400,simulated,F20
1393,300,simulated,F20
1393,380,simulated,F20
1393,470,simulated,F20
1393,400,simulated,F20
1393,880,simulated,F20
1394,410,simulated,F9
1395,720,simulated,F20
1396,1040,simulated,F20
1396,310,simulated,F20
1396,950,simulated,F20
1397,270,simulated,F13
1397,670,simulated,F13
1397,150,simulated,F13
1397,780,simulated,F13
1397,470,simulated,F13
1398,270,simulated,F20
1398,640,simulated,F20
