order_id,item_id,order_type,site
930,1060,simulated,F20
931,430,simulated,F16
931,210,simulated,F16
931,530,simulated,F16
932,690,simulated,F11
932,560,simulated,F11
932,500,simulated,F11
933,350,simulated,F14
934,870,simulated,F15
934,850,simulated,F15
934,940,simulated,F15
935,1000,simulated,F18
935,170,simulated,F18
935,460,simulated,F18
935,280,simulated,F18
936,180,simulated,F20
936,660,simulated,F20
936,970,simulated,F20
937,340,simulated,F20
937,600,simulated,F20
937,150,simulated,F20
937,1080,simulated,F20
938,990,simulated,F20
938,780,simulated,F20
939,380,simulated,F20
939,390,simulated,F20
939,260,simulated,F20
939,680,simulated,F20
940,540,simulated,F10
940,460,simulated,F10
940,270,simulated,F10
941,1000,simulated,F20
941,680,simulated,F20
942,640,simulated,F20
942,270,simulated,F20
942,830,simulated,F20
942,430,simulated,F20
942,110,simulated,F20
943,400,simulated,F13
943,700,simulated,F13
944,1080,simulated,F20
944,960,simulated,F20
944,220,simulated,F20
944,500,simulated,F20
945,910,simulated,F17
945,460,simulated,F17
946,1000,simulated,F20
946,1050,simulated,F20
946,600,simulated,F20
947,380,simulated,F18
947,580,simulated,F18
947,450,simulated,F18
947,870,simulated,F18
947,150,simulated,F18
948,190,simulated,F20
948,390,simulated,F20
948,950,simulated,F20
948,490,simulated,F20
948,1050,simulated,F20
949,590,simulated,F20
949,700,simulated,F20
949,320,simulated,F20
949,420,simulated,F20
949,190,simulated,F20
950,150,simulated,F9
951,290,simulated,F15
951,680,simulated,F15
952,720,simulated,F12
953,600,simulated,F20
953,410,simulated,F20
953,940,simulated,F20
953,640,simulated,F20
953,1000,simulated,F20
954,330,simulated,F20
954,820,simulated,F20
955,850,simulated,F16
955,380,simulated,F16
956,610,simulated,F20
956,530,simulated,F20
956,400,simulated,F20
956,1080,simulated,F20
957,860,simulated,F20
957,840,simulated,F20
957,710,simulated,F20
957,800,simulated,F20
957,220,simulated,F20
958,100,simulated,F20
958,910,simulated,F20
958,730,simulated,F20
958,550,simulated,F20
959,460,simulated,F20
959,340,simulated,F20
959,560,simulated,F20
959,620,simulated,F20
959,980,simulated,F20
960,100,simulated,F16
960,600,simulated,F16
960,590,simulated,F16
961,760,simulated,F20
961,1050,simulated,F20
962,120,simulated,F20
962,1020,simulated,F20
962,1000,simulated,F20
962,1090,simulated,F20
962,1060,simulated,F20
963,760,simulated,F20
963,740,simulated,F20
964,720,simulated,F20
964,890,simulated,F20
964,880,simulated,F20
964,190,simulated,F20
965,470,simulated,F20
965,650,simulated,F20
965,230,simulated,F20
965,210,simulated,F20
966,450,simulated,F12
966,530,simulated,F12
966,320,simulated,F12
966,430,simulated,F12
967,260,simulated,F15
967,750,simulated,F15
967,390,simulated,F15
967,350,simulated,F15
968,110,simulated,F20
968,780,simulated,F20
969,1040,simulated,F20
969,200,simulated,F20
970,1020,simulated,F20
970,300,simulated,F20
970,330,simulated,F20
971,1010,simulated,F20
971,690,simulated,F20
971,740,simulated,F20
971,780,simulated,F20
971,100,simulated,F20
972,910,simulated,F20
972,130,simulated,F20
972,320,simulated,F20
972,980,simulated,F20
973,970,simulated,F18
973,720,simulated,F18
973,900,simulated,F18
973,1070,simulated,F18
973,690,simulated,F18
974,710,simulated,F20
974,360,simulated,F20
974,270,simulated,F20
975,170,simulated,F17
975,860,simulated,F17
975,1030,simulated,F17
975,240,simulated,F17
976,590,simulated,F20
976,980,simulated,F20
976,500,simulated,F20
977,660,simulated,F20
977,560,simulated,F20
977,110,simulated,F20
978,320,simulated,F4
979,440,simulated,F10
980,930,simulated,F17
981,760,simulated,F20
981,180,simulated,F20
981,1050,simulated,F20
981,680,simulated,F20
982,1020,simulated,F20
982,650,simulated,F20
982,1000,simulated,F20
982,1090,simulated,F20
983,580,simulated,F20
983,930,simulated,F20
983,270,simulated,F20
983,240,simulated,F20
983,370,simulated,F20
984,810,simulated,F20
984,860,simulated,F20
984,1080,simulated,F20
985,650,simulated,F14
985,500,simulated,F14
985,840,simulated,F14
985,480,simulated,F14
986,330,simulated,F5
987,770,simulated,F17
987,900,simulated,F17
987,320,simulated,F17
987,680,simulated,F17
987,1090,simulated,F17
988,1030,simulated,F18
988,830,simulated,F18
989,620,simulated,F20
989,340,simulated,F20
989,550,simulated,F20
989,500,simulated,F20
990,290,simulated,F2
990,230,simulated,F2
991,990,simulated,F20
992,1040,simulated,F20
992,720,simulated,F20
992,620,simulated,F20
992,1020,simulated,F20
993,190,simulated,F20
993,620,simulated,F20
994,730,simulated,F20
994,380,simulated,F20
995,680,simulated,F11
995,370,simulated,F11
995,440,simulated,F11
996,290,simulated,F20
996,730,simulated,F20
996,330,simulated,F20
997,180,simulated,F20
997,1070,simulated,F20
997,730,simulated,F20
997,100,simulated,F20
998,1000,simulated,F20
998,440,simulated,F20
998,350,simulated,F20
999,750,simulated,F20
999,840,simulated,F20
999,730,simulated,F20
999,700,simulated,F20
1000,670,simulated,F20
1000,930,simulated,F20
1000,520,simulated,F20
1000,140,simulated,F20
1000,290,simulated,F20
1001,260,simulated,F10
1001,110,simulated,F10
1001,500,simulated,F10
1002,1070,simulated,F20
1002,710,simulated,F20
1002,540,simulated,F20
1003,840,simulated,F20
1003,560,simulated,F20
1003,530,simulated,F20
1003,880,simulated,F20
1004,1070,simulated,F19
1004,750,simulated,F19
1004,560,simulated,F19
1004,770,simulated,F19
1004,280,simulated,F19
1005,620,simulated,F20
1005,950,simulated,F20
1005,1070,simulated,F20
1006,100,simulated,F19
1006,820,simulated,F19
1006,270,simulated,F19
1006,990,simulated,F19
1007,440,simulated,F7
1007,290,simulated,F7
1007,410,simulated,F7
1008,260,simulated,F20
1008,950,simulated,F20
1008,440,simulated,F20
1008,460,simulated,F20
1008,220,simulated,F20
1009,810,simulated,F14
1009,530,simulated,F14
1009,170,simulated,F14
1009,460,simulated,F14
1010,640,simulated,F16
1010,810,simulated,F16
1010,600,simulated,F16
1011,1000,simulated,F20
1011,1010,simulated,F20
1011,360,simulated,F20
1011,430,simulated,F20
1012,430,simulated,F20
1012,1030,simulated,F20
1013,380,simulated,F20
1014,340,simulated,F20
1014,720,simulated,F20
1014,1090,simulated,F20
1014,960,simulated,F20
1015,700,simulated,F13
1015,670,simulated,F13
1015,730,simulated,F13
1015,140,simulated,F13
1016,520,simulated,F18
1016,1020,simulated,F18
1016,1080,simulated,F18
1016,370,simulated,F18
1016,650,simulated,F18
1017,690,simulated,F20
1017,560,simulated,F20
1017,270,simulated,F20
1017,540,simulated,F20
1017,1080,simulated,F20
1018,310,simulated,F20
1018,1080,simulated,F20
1019,1090,simulated,F20
1019,770,simulated,F20
1019,310,simulated,F20
1020,630,simulated,F20
1020,720,simulated,F20
1020,770,simulated,F20
1021,610,simulated,F20
1021,630,simulated,F20
1021,170,simulated,F20
1022,770,simulated,F20
1023,590,simulated,F20
1024,320,simulated,F14
1024,410,simulated,F14
1024,160,simulated,F14
1024,850,simulated,F14
1024,340,simulated,F14
1025,750,simulated,F20
1026,570,simulated,F20
1026,550,simulated,F20
1026,860,simulated,F20
1027,380,simulated,F20
1027,630,simulated,F20
1028,730,simulated,F12
1028,710,simulated,F12
1028,610,simulated,F12
1029,670,simulated,F20
1030,570,simulated,F20
1031,500,simulated,F20
1031,1050,simulated,F20
1031,1060,simulated,F20
1032,560,simulated,F20
1032,860,simulated,F20
1032,330,simulated,F20
1032,490,simulated,F20
1032,550,simulated,F20
1033,910,simulated,F20
1034,950,simulated,F20
1034,1020,simulated,F20
1034,290,simulated,F20
1034,140,simulated,F20
1034,870,simulated,F20
1035,770,simulated,F20
1036,270,simulated,F20
1036,1000,simulated,F20
1037,100,simulated,F9
1038,790,simulated,F20
1038,470,simulated,F20
1039,350,simulated,F20
1039,110,simulated,F20
1039,510,simulated,F20
1039,750,simulated,F20
1040,800,simulated,F20
1040,980,simulated,F20
1040,580,simulated,F20
1041,850,simulated,F20
1041,1070,simulated,F20
1042,860,simulated,F20
1042,750,simulated,F20
1043,500,simulated,F16
1043,570,simulated,F16
1044,140,simulated,F20
1044,390,simulated,F20
1044,1060,simulated,F20
1044,410,simulated,F20
1045,1040,simulated,F20
1046,350,simulated,F20
1046,420,simulated,F20
1046,640,simulated,F20
1047,390,simulated,F5
1047,330,simulated,F5
1048,250,simulated,F9
1048,360,simulated,F9
1048,500,simulated,F9
1049,800,simulated,F20
1050,950,simulated,F2
1050,1040,simulated,F2
1051,620,simulated,F20
1051,1020,simulated,F20
1052,360,simulated,F20
1052,530,simulated,F20
1052,940,simulated,F20
1052,280,simulated,F20
1053,890,simulated,F20
1053,570,simulated,F20
1053,950,simulated,F20
1054,500,simulated,F19
1054,1090,simulated,F19
1054,930,simulated,F19
1055,330,simulated,F20
1055,980,simulated,F20
1055,280,simulated,F20
1055,310,simulated,F20
1056,870,simulated,F20
1056,360,simulated,F20
1056,600,simulated,F20
1056,710,simulated,F20
1056,310,simulated,F20
1057,710,simulated,F20
1057,150,simulated,F20
1057,950,simulated,F20
1057,780,simulated,F20
1057,690,simulated,F20
1058,730,simulated,F20
1058,580,simulated,F20
1059,430,simulated,F20
1059,490,simulated,F20
1059,520,simulated,F20
1060,710,simulated,F16
1060,250,simulated,F16
1061,450,simulated,F8
1061,200,simulated,F8
1061,340,simulated,F8
1061,320,simulated,F8
1062,670,simulated,F20
1063,810,simulated,F18
1063,720,simulated,F18
1063,780,simulated,F18
1064,780,simulated,F18
1064,1050,simulated,F18
1064,840,simulated,F18
1065,630,simulated,F20
1065,730,simulated,F20
1065,590,simulated,F20
1065,1090,simulated,F20
1066,770,simulated,F20
1066,340,simulated,F20
1066,990,simulated,F20
1066,630,simulated,F20
1067,360,simulated,F20
1067,300,simulated,F20
1068,180,simulated,F20
1069,200,simulated,F20
1069,530,simulated,F20
1069,1000,simulated,F20
1069,180,simulated,F20
1069,140,simulated,F20
1070,1030,simulated,F20
1070,730,simulated,F20
1070,500,simulated,F20
1070,170,simulated,F20
1071,570,simulated,F10
1071,380,simulated,F10
1072,260,simulated,F20
1072,930,simulated,F20
1072,900,simulated,F20
1073,430,simulated,F20
1073,480,simulated,F20
1073,920,simulated,F20
1074,480,simulated,F10
1074,350,simulated,F10
1075,870,simulated,F20
1075,210,simulated,F20
1076,330,simulated,F19
1076,370,simulated,F19
1076,140,simulated,F19
1076,500,simulated,F19
1076,990,simulated,F19
1077,600,simulated,F20
1078,730,simulated,F20
1078,860,simulated,F20
1079,290,simulated,F16
1080,210,simulated,F11
1081,960,simulated,F20
1081,530,simulated,F20
1081,200,simulated,F20
1081,500,simulated,F20
1081,750,simulated,F20
1082,330,simulated,F4
1083,820,simulated,F20
1083,1000,simulated,F20
1083,290,simulated,F20
1084,990,simulated,F20
1084,660,simulated,F20
1085,860,simulated,F14
1086,250,simulated,F20
1086,670,simulated,F20
1086,1090,simulated,F20
1086,1070,simulated,F20
1087,460,simulated,F20
1087,580,simulated,F20
1088,1090,simulated,F20
1088,470,simulated,F20
1088,620,simulated,F20
1088,130,simulated,F20
1089,720,simulated,F20
1089,1030,simulated,F20
1089,660,simulated,F20
1090,300,simulated,F14
1090,650,simulated,F14
1090,640,simulated,F14
1090,690,simulated,F14
1091,950,simulated,F20
1091,310,simulated,F20
1091,540,simulated,F20
1091,450,simulated,F20
1092,640,simulated,F15
1092,720,simulated,F15
1093,880,simulated,F18
1093,790,simulated,F18
1093,370,simulated,F18
1093,550,simulated,F18
1093,130,simulated,F18
1094,890,simulated,F20
1094,900,simulated,F20
1094,310,simulated,F20
1094,410,simulated,F20
1094,760,simulated,F20
1095,680,simulated,F20
1096,500,simulated,F20
1096,910,simulated,F20
1096,1080,simulated,F20
1097,590,simulated,F20
1097,880,simulated,F20
1097,550,simulated,F20
1097,210,simulated,F20
1097,770,simulated,F20
1098,490,simulated,F20
1098,1060,simulated,F20
1098,720,simulated,F20
1099,1080,simulated,F20
1099,630,simulated,F20
1099,390,simulated,F20
1099,370,simulated,F20
1100,960,simulated,F20
1100,620,simulated,F20
1100,510,simulated,F20
1101,530,simulated,F11
1101,580,simulated,F11
1102,360,simulated,F20
1102,350,simulated,F20
1102,540,simulated,F20
1102,520,simulated,F20
1102,420,simulated,F20
1103,820,simulated,F20
1103,1070,simulated,F20
1103,540,simulated,F20
1104,350,simulated,F6
1105,1090,simulated,F20
1105,300,simulated,F20
1105,1020,simulated,F20
1105,170,simulated,F20
1106,1010,simulated,F20
1106,270,simulated,F20
1106,710,simulated,F20
1106,120,simulated,F20
1106,490,simulated,F20
1107,1060,simulated,F20
1107,620,simulated,F20
1107,320,simulated,F20
1108,790,simulated,F20
1108,350,simulated,F20
1108,480,simulated,F20
1108,1060,simulated,F20
1108,900,simulated,F20
1109,430,simulated,F20
1109,830,simulated,F20
1109,270,simulated,F20
1109,990,simulated,F20
1110,830,simulated,F20
1110,540,simulated,F20
1110,1010,simulated,F20
1110,930,simulated,F20
1110,200,simulated,F20
1111,1010,simulated,F20
1111,470,simulated,F20
1111,220,simulated,F20
1111,670,simulated,F20
1112,990,simulated,F20
1112,190,simulated,F20
1113,610,simulated,F11
1114,420,simulated,F9
1115,690,simulated,F20
1115,1090,simulated,F20
1115,440,simulated,F20
1115,290,simulated,F20
1115,470,simulated,F20
1116,550,simulated,F20
1116,200,simulated,F20
1116,260,simulated,F20
1116,1090,simulated,F20
1117,310,simulated,F20
1117,930,simulated,F20
1117,570,simulated,F20
1117,740,simulated,F20
1117,260,simulated,F20
1118,960,simulated,F20
1118,940,simulated,F20
1119,250,simulated,F18
1119,460,simulated,F18
1119,300,simulated,F18
1119,1000,simulated,F18
1120,340,simulated,F20
1120,630,simulated,F20
1120,920,simulated,F20
1120,180,simulated,F20
1121,900,simulated,F14
1121,850,simulated,F14
1121,180,simulated,F14
1121,210,simulated,F14
1122,1050,simulated,F20
1123,700,simulated,F14
1123,430,simulated,F14
1123,620,simulated,F14
1124,660,simulated,F15
1124,230,simulated,F15
1124,810,simulated,F15
1124,620,simulated,F15
1124,280,simulated,F15
1125,540,simulated,F16
1125,1010,simulated,F16
1125,320,simulated,F16
1126,390,simulated,F20
1126,950,simulated,F20
1126,720,simulated,F20
1126,830,simulated,F20
1126,1040,simulated,F20
1127,990,simulated,F20
1127,1020,simulated,F20
1127,780,simulated,F20
1128,960,simulated,F20
1129,200,simulated,F13
1129,540,simulated,F13
1130,390,simulated,F9
1130,460,simulated,F9
1131,540,simulated,F18
1131,380,simulated,F18
1131,1080,simulated,F18
1132,600,simulated,F20
1132,690,simulated,F20
1132,490,simulated,F20
1132,500,simulated,F20
1132,1050,simulated,F20
1133,450,simulated,F20
1133,1030,simulated,F20
1134,160,simulated,F20
1134,450,simulated,F20
1134,960,simulated,F20
1135,1070,simulated,F20
1135,550,simulated,F20
1135,460,simulated,F20
1135,520,simulated,F20
1136,850,simulated,F20
1136,660,simulated,F20
1136,1060,simulated,F20
1137,1000,simulated,F20
1138,580,simulated,F16
1138,770,simulated,F16
1138,790,simulated,F16
1138,450,simulated,F16
1138,120,simulated,F16
1139,600,simulated,F20
1140,320,simulated,F5
1141,390,simulated,F7
1142,590,simulated,F20
1143,100,simulated,F6
1144,850,simulated,F20
1144,950,simulated,F20
1145,880,simulated,F20
1146,750,simulated,F20
1147,1050,simulated,F20
1147,920,simulated,F20
1147,940,simulated,F20
1147,800,simulated,F20
1148,390,simulated,F20
1149,110,simulated,F20
1149,1020,simulated,F20
1150,200,simulated,F20
1150,910,simulated,F20
1151,880,simulated,F17
1151,1080,simulated,F17
1151,470,simulated,F17
1151,290,simulated,F17
1151,370,simulated,F17
1152,650,simulated,F20
1152,910,simulated,F20
1152,930,simulated,F20
1152,570,simulated,F20
1152,540,simulated,F20
1153,980,simulated,F17
1154,790,simulated,F20
1154,1030,simulated,F20
1154,570,simulated,F20
1154,120,simulated,F20
1154,830,simulated,F20
1155,190,simulated,F20
1155,740,simulated,F20
1155,150,simulated,F20
1155,290,simulated,F20
1155,1010,simulated,F20
1156,1040,simulated,F20
1156,440,simulated,F20
1156,960,simulated,F20
1156,300,simulated,F20
1157,1010,simulated,F20
1157,210,simulated,F20
1157,310,simulated,F20
1158,880,simulated,F20
1159,250,simulated,F20
1159,620,simulated,F20
1159,210,simulated,F20
1160,1000,simulated,F20
1160,800,simulated,F20
1160,1050,simulated,F20
1160,550,simulated,F20
1161,770,simulated,F20
1161,1050,simulated,F20
1161,640,simulated,F20
1161,360,simulated,F20
1161,180,simulated,F20
1162,630,simulated,F11
1163,420,simulated,F20
1163,390,simulated,F20
1163,110,simulated,F20
1163,1090,simulated,F20
1163,520,simulated,F20
1164,1050,simulated,F20
1164,450,simulated,F20
1164,690,simulated,F20
1165,360,simulated,F19
1165,970,simulated,F19
1165,820,simulated,F19
1165,250,simulated,F19
1166,760,simulated,F20
1166,170,simulated,F20
1167,840,simulated,F20
1167,930,simulated,F20
1167,630,simulated,F20
1167,380,simulated,F20
1168,600,simulated,F20
1168,680,simulated,F20
1168,560,simulated,F20
1168,980,simulated,F20
1169,100,simulated,F20
1169,1060,simulated,F20
1169,300,simulated,F20
1170,760,simulated,F20
1170,380,simulated,F20
1170,890,simulated,F20
1170,520,simulated,F20
1171,930,simulated,F20
1171,720,simulated,F20
1171,910,simulated,F20
1171,310,simulated,F20
1171,380,simulated,F20
1172,690,simulated,F16
1172,780,simulated,F16
1172,370,simulated,F16
1173,320,simulated,F10
1173,190,simulated,F10
1174,210,simulated,F7
1175,250,simulated,F20
1175,920,simulated,F20
1175,860,simulated,F20
1175,460,simulated,F20
1176,310,simulated,F20
1176,780,simulated,F20
1176,850,simulated,F20
1177,280,simulated,F4
1177,290,simulated,F4
1177,160,simulated,F4
1177,140,simulated,F4
1177,230,simulated,F4
1178,720,simulated,F20
1178,850,simulated,F20
1179,950,simulated,F20
1179,210,simulated,F20
1179,630,simulated,F20
1179,250,simulated,F20
1180,600,simulated,F19
1180,910,simulated,F19
1180,370,simulated,F19
1180,950,simulated,F19
1180,230,simulated,F19
1181,1050,simulated,F20
1181,110,simulated,F20
1181,170,simulated,F20
1182,1010,simulated,F20
1182,690,simulated,F20
1182,900,simulated,F20
1182,370,simulated,F20
1183,360,simulated,F13
1183,170,simulated,F13
1183,780,simulated,F13
1183,640,simulated,F13
1184,610,simulated,F10
1185,910,simulated,F20
1185,780,simulated,F20
1185,820,simulated,F20
1186,340,simulated,F20
1186,780,simulated,F20
1186,540,simulated,F20
1187,860,simulated,F20
1187,350,simulated,F20
1188,410,simulated,F20
1188,510,simulated,F20
1189,750,simulated,F14
1190,420,simulated,F20
1190,800,simulated,F20
1190,870,simulated,F20
1191,350,simulated,F20
1191,1070,simulated,F20
1191,1000,simulated,F20
1191,1010,simulated,F20
1192,480,simulated,F20
1192,140,simulated,F20
1192,990,simulated,F20
1192,130,simulated,F20
1192,420,simulated,F20
1193,830,simulated,F20
1193,470,simulated,F20
1193,510,simulated,F20
1193,600,simulated,F20
1193,790,simulated,F20
1194,1020,simulated,F20
1194,290,simulated,F20
1194,950,simulated,F20
1194,630,simulated,F20
1195,550,simulated,F20
1195,230,simulated,F20
1195,1090,simulated,F20
1195,940,simulated,F20
1196,630,simulated,F20
1196,730,simulated,F20
1196,860,simulated,F20
1196,540,simulated,F20
1196,1050,simulated,F20
1197,670,simulated,F17
1197,380,simulated,F17
1197,1040,simulated,F17
1197,500,simulated,F17
1197,570,simulated,F17
1198,540,simulated,F20
1198,560,simulated,F20
1198,650,simulated,F20
1198,480,simulated,F20
1198,440,simulated,F20
1199,770,simulated,F14
1199,170,simulated,F14
1199,590,simulated,F14
1200,490,simulated,F8
1200,140,simulated,F8
1201,140,simulated,F16
1201,830,simulated,F16
1202,930,simulated,F20
1202,1020,simulated,F20
1203,980,simulated,F20
1203,150,simulated,F20
1203,1080,simulated,F20
1203,1050,simulated,F20
1204,310,simulated,F20
1204,140,simulated,F20
1204,290,simulated,F20
1204,700,simulated,F20
1204,280,simulated,F20
1205,250,simulated,F20
1205,420,simulated,F20
1205,240,simulated,F20
1205,780,simulated,F20
1205,970,simulated,F20
1206,650,simulated,F20
1206,310,simulated,F20
1206,240,simulated,F20
1207,600,simulated,F20
1207,1040,simulated,F20
1207,130,simulated,F20
1208,1090,simulated,F20
1208,790,simulated,F20
1208,430,simulated,F20
1208,620,simulated,F20
1208,800,simulated,F20
1209,820,simulated,F20
1210,910,simulated,F17
1210,860,simulated,F17
1211,100,simulated,F20
1211,780,simulated,F20
1211,320,simulated,F20
1211,600,simulated,F20
1211,840,simulated,F20
1212,430,simulated,F5
1212,210,simulated,F5
1213,960,simulated,F20
1213,120,simulated,F20
1214,260,simulated,F20
1214,650,simulated,F20
1214,520,simulated,F20
1214,830,simulated,F20
1214,880,simulated,F20
1215,330,simulated,F20
1215,780,simulated,F20
1215,190,simulated,F20
1216,450,simulated,F6
1216,210,simulated,F6
1217,290,simulated,F10
1218,840,simulated,F20
1218,300,simulated,F20
1218,670,simulated,F20
1219,960,simulated,F20
1219,640,simulated,F20
1219,110,simulated,F20
1220,850,simulated,F20
1220,170,simulated,F20
1220,1050,simulated,F20
1221,180,simulated,F20
1221,250,simulated,F20
1221,910,simulated,F20
1221,360,simulated,F20
1221,750,simulated,F20
1222,340,simulated,F20
1222,1060,simulated,F20
1222,900,simulated,F20
1223,1090,simulated,F20
1223,110,simulated,F20
1224,960,simulated,F20
1225,190,simulated,F7
1226,830,simulated,F16
1227,830,simulated,F20
1227,1090,simulated,F20
1227,780,simulated,F20
1228,150,simulated,F20
1228,880,simulated,F20
1228,810,simulated,F20
1229,370,simulated,F16
1229,630,simulated,F16
1229,110,simulated,F16
1229,860,simulated,F16
1230,260,simulated,F6
1231,780,simulated,F20
1231,950,simulated,F20
1231,1000,simulated,F20
1231,820,simulated,F20
1232,660,simulated,F13
1232,640,simulated,F13
1232,180,simulated,F13
1233,990,simulated,F20
1234,750,simulated,F20
1234,530,simulated,F20
1234,390,simulated,F20
1234,860,simulated,F20
1234,480,simulated,F20
1235,1000,simulated,F20
1236,240,simulated,F20
1236,730,simulated,F20
1236,520,simulated,F20
1236,230,simulated,F20
1236,640,simulated,F20
1237,380,simulated,F10
1238,960,simulated,F20
1239,400,simulated,F20
1239,720,simulated,F20
1239,160,simulated,F20
1239,1000,simulated,F20
1239,240,simulated,F20
1240,540,simulated,F11
1240,190,simulated,F11
1240,380,simulated,F11
1240,360,simulated,F11
1241,380,simulated,F20
1242,330,simulated,F20
1243,200,simulated,F12
1243,700,simulated,F12
1244,910,simulated,F20
1244,640,simulated,F20
1244,680,simulated,F20
1244,820,simulated,F20
1245,850,simulated,F18
1245,890,simulated,F18
1245,370,simulated,F18
1245,200,simulated,F18
1246,480,simulated,F20
1246,440,simulated,F20
1246,590,simulated,F20
1246,690,simulated,F20
1246,1040,simulated,F20
1247,850,simulated,F20
1247,690,simulated,F20
1247,250,simulated,F20
1247,270,simulated,F20
1247,600,simulated,F20
1248,270,simulated,F20
1248,750,simulated,F20
1248,780,simulated,F20
1249,210,simulated,F20
1249,550,simulated,F20
1249,320,simulated,F20
1249,300,simulated,F20
1250,160,simulated,F15
1250,750,simulated,F15
1251,380,simulated,F20
1251,480,simulated,F20
1251,710,simulated,F20
1251,450,simulated,F20
1251,1030,simulated,F20
1252,570,simulated,F20
1252,1080,simulated,F20
1252,750,simulated,F20
1252,1020,simulated,F20
1252,670,simulated,F20
1253,720,simulated,F15
1253,700,simulated,F15
1253,810,simulated,F15
1253,240,simulated,F15
1254,380,simulated,F8
1255,470,simulated,F20
1256,690,simulated,F20
1256,710,simulated,F20
1256,1080,simulated,F20
1256,570,simulated,F20
1257,1000,simulated,F20
1257,640,simulated,F20
1257,650,simulated,F20
1258,320,simulated,F6
1258,180,simulated,F6
1258,450,simulated,F6
1259,900,simulated,F20
1260,450,simulated,F17
1260,350,simulated,F17
1260,410,simulated,F17
1260,380,simulated,F17
1261,910,simulated,F20
1261,1060,simulated,F20
1261,920,simulated,F20
1261,990,simulated,F20
1262,760,simulated,F17
1262,450,simulated,F17
1262,910,simulated,F17
1263,510,simulated,F20
1263,780,simulated,F20
1263,820,simulated,F20
1263,260,simulated,F20
1264,940,simulated,F20
1264,720,simulated,F20
1265,420,simulated,F12
1265,550,simulated,F12
1266,550,simulated,F20
1266,120,simulated,F20
1267,290,simulated,F6
1268,1010,simulated,F20
1268,380,simulated,F20
1268,230,simulated,F20
1269,580,simulated,F20
1270,330,simulated,F18
1271,840,simulated,F17
1271,680,simulated,F17
1271,590,simulated,F17
1271,1060,simulated,F17
1271,420,simulated,F17
1272,500,simulated,F20
1272,280,simulated,F20
1273,980,simulated,F20
1273,610,simulated,F20
1274,580,simulated,F14
1274,460,simulated,F14
1275,1010,simulated,F20
1275,1000,simulated,F20
1275,890,simulated,F20
1276,470,simulated,F6
1276,430,simulated,F6
1277,250,simulated,F18
1277,440,simulated,F18
1277,1080,simulated,F18
1278,400,simulated,F6
1278,450,simulated,F6
1278,290,simulated,F6
1279,1040,simulated,F20
1280,780,simulated,F20
1280,250,simulated,F20
1280,970,simulated,F20
1280,750,simulated,F20
1281,700,simulated,F18
1282,860,simulated,F15
1282,710,simulated,F15
1283,490,simulated,F20
1283,630,simulated,F20
1283,550,simulated,F20
1283,1060,simulated,F20
1284,460,simulated,F20
1284,950,simulated,F20
1285,470,simulated,F20
1285,670,simulated,F20
1285,570,simulated,F20
1285,250,simulated,F20
1286,470,simulated,F8
1287,340,simulated,F20
1287,1050,simulated,F20
1287,920,simulated,F20
1288,430,simulated,F20
1288,940,simulated,F20
1288,460,simulated,F20
1288,140,simulated,F20
1289,250,simulated,F7
1290,110,simulated,F20
1290,510,simulated,F20
1290,1060,simulated,F20
1290,1080,simulated,F20
1290,730,simulated,F20
1291,690,simulated,F20
1291,970,simulated,F20
1291,600,simulated,F20
1291,550,simulated,F20
1291,860,simulated,F20
1292,1080,simulated,F20
1293,1000,simulated,F20
1293,370,simulated,F20
1294,940,simulated,F20
1294,480,simulated,F20
1295,490,simulated,F20
1296,100,simulated,F20
1296,480,simulated,F20
1296,180,simulated,F20
1296,1080,simulated,F20
1297,770,simulated,F20
1297,330,simulated,F20
1298,310,simulated,F9
1299,270,simulated,F20
1299,630,simulated,F20
1299,840,simulated,F20
1299,770,simulated,F20
1299,280,simulated,F20
1300,1040,simulated,F18
1300,140,simulated,F18
1300,1080,simulated,F18
1300,310,simulated,F18
1301,150,simulated,F13
1301,480,simulated,F13
1301,730,simulated,F13
1301,700,simulated,F13
1302,760,simulated,F18
1302,190,simulated,F18
1303,190,simulated,F16
1303,990,simulated,F16
1303,520,simulated,F16
1303,530,simulated,F16
1304,370,simulated,F20
1304,720,simulated,F20
1304,100,simulated,F20
1304,930,simulated,F20
1305,580,simulated,F20
1305,690,simulated,F20
1305,1080,simulated,F20
1305,660,simulated,F20
1305,410,simulated,F20
1306,100,simulated,F20
1306,970,simulated,F20
1306,780,simulated,F20
1306,280,simulated,F20
1307,590,simulated,F10
1308,160,simulated,F20
1309,730,simulated,F20
1309,850,simulated,F20
1310,290,simulated,F20
1310,250,simulated,F20
1310,660,simulated,F20
1311,1030,simulated,F20
1311,310,simulated,F20
1312,290,simulated,F7
1313,740,simulated,F19
1313,310,simulated,F19
1313,530,simulated,F19
1313,380,simulated,F19
1314,790,simulated,F20
1314,470,simulated,F20
1314,1030,simulated,F20
1314,360,simulated,F20
1315,800,simulated,F14
1315,290,simulated,F14
1315,160,simulated,F14
1315,760,simulated,F14
1316,300,simulated,F2
1316,360,simulated,F2
1316,510,simulated,F2
1317,940,simulated,F20
1317,210,simulated,F20
1317,390,simulated,F20
1318,920,simulated,F20
1318,890,simulated,F20
1318,350,simulated,F20
1318,370,simulated,F20
1318,390,simulated,F20
1319,980,simulated,F20
1319,680,simulated,F20
1319,1040,simulated,F20
1319,670,simulated,F20
