order_id,item_id,order_type,site
997,610,real,F20
998,460,real,F18
998,520,real,F18
999,340,real,F11
999,630,real,F11
999,820,real,F11
999,850,real,F11
999,680,real,F11
1000,1060,real,F14
1000,980,real,F14
1001,420,real,F20
1001,430,real,F20
1001,900,real,F20
1002,430,real,F20
1002,640,real,F20
1002,970,real,F20
1002,710,real,F20
1002,450,real,F20
1003,590,real,F20
1003,280,real,F20
1003,860,real,F20
1003,210,real,F20
1003,390,real,F20
1004,120,real,F11
1004,140,real,F11
1004,900,real,F11
1004,550,real,F11
1004,530,real,F11
1005,330,real,F14
1005,900,real,F14
1005,910,real,F14
1005,1070,real,F14
1006,1000,real,F20
1006,130,real,F20
1006,940,real,F20
1006,190,real,F20
1006,1080,real,F20
1007,780,real,F19
1008,600,real,F10
1008,710,real,F10
1008,390,real,F10
1009,310,real,F7
1010,400,real,F20
1010,670,real,F20
1010,260,real,F20
1010,600,real,F20
1010,690,real,F20
1011,250,real,F6
1011,160,real,F6
1011,510,real,F6
1011,270,real,F6
1012,190,real,F20
1012,180,real,F20
1012,1080,real,F20
1012,280,real,F20
1013,900,real,F12
1013,770,real,F12
1013,300,real,F12
1014,300,real,F12
1014,140,real,F12
1015,810,real,F13
1015,860,real,F13
1015,200,real,F13
1015,840,real,F13
1015,300,real,F13
1016,960,real,F20
1016,640,real,F20
1016,200,real,F20
1016,170,real,F20
1016,1090,real,F20
1017,460,real,F18
1017,1090,real,F18
1017,1050,real,F18
1017,490,real,F18
1018,550,real,F20
1019,1090,real,F20
1019,470,real,F20
1020,190,real,F20
1020,490,real,F20
1020,220,real,F20
1020,110,real,F20
1021,560,real,F20
1021,600,real,F20
1021,940,real,F20
1021,640,real,F20
1021,190,real,F20
1022,1000,real,F20
1022,510,real,F20
1022,440,real,F20
1022,340,real,F20
1023,170,real,F20
1023,920,real,F20
1023,1030,real,F20
1023,1000,real,F20
1024,980,real,F20
1024,920,real,F20
1024,1070,real,F20
1024,720,real,F20
1025,930,real,F19
1025,1000,real,F19
1025,410,real,F19
1026,570,real,F20
1026,830,real,F20
1026,860,real,F20
1027,780,real,F17
1028,570,real,F11
1028,600,real,F11
1028,450,real,F11
1029,210,real,F8
1029,440,real,F8
1029,310,real,F8
1029,260,real,F8
1030,110,real,F20
1030,160,real,F20
1030,480,real,F20
1030,120,real,F20
1030,990,real,F20
1031,1010,real,F17
1031,1020,real,F17
1031,580,real,F17
1032,490,real,F14
1032,920,real,F14
1033,350,real,F5
1034,700,real,F20
1034,200,real,F20
1035,1070,real,F1
1035,360,real,F1
1036,240,real,F20
1036,210,real,F20
1036,820,real,F20
1036,430,real,F20
1036,170,real,F20
1037,990,real,F19
1037,360,real,F19
1038,790,real,F20
1038,750,real,F20
1038,970,real,F20
1039,850,real,F20
1039,120,real,F20
1039,1060,real,F20
1039,720,real,F20
1040,390,real,F20
1040,1010,real,F20
1040,490,real,F20
1040,980,real,F20
1041,140,real,F20
1041,580,real,F20
1041,1050,real,F20
1041,790,real,F20
1041,720,real,F20
1042,700,real,F20
1042,710,real,F20
1042,660,real,F20
1042,840,real,F20
1042,720,real,F20
1043,740,real,F20
1043,220,real,F20
1044,570,real,F20
1044,1010,real,F20
1044,150,real,F20
1044,670,real,F20
1045,650,real,F20
1045,680,real,F20
1045,630,real,F20
1045,760,real,F20
1045,160,real,F20
1046,800,real,F20
1047,930,real,F19
1047,260,real,F19
1047,400,real,F19
1047,810,real,F19
1047,890,real,F19
1048,710,real,F20
1048,210,real,F20
1048,910,real,F20
1048,1030,real,F20
1049,740,real,F14
1049,200,real,F14
1049,600,real,F14
1049,980,real,F14
1050,250,real,F6
1051,420,real,F20
1051,800,real,F20
1052,690,real,F20
1052,370,real,F20
1052,810,real,F20
1053,1040,real,F17
1054,690,real,F20
1054,930,real,F20
1055,900,real,F20
1055,160,real,F20
1055,890,real,F20
1055,960,real,F20
1056,310,real,F20
1056,410,real,F20
1057,330,real,F20
1057,710,real,F20
1057,960,real,F20
1057,770,real,F20
1058,710,real,F9
1059,390,real,F20
1059,410,real,F20
1059,1010,real,F20
1059,850,real,F20
1060,160,real,F5
1061,460,real,F20
1061,1050,real,F20
1062,180,real,F20
1062,510,real,F20
1062,720,real,F20
1062,440,real,F20
1063,1070,real,F20
1064,1000,real,F18
1064,610,real,F18
1064,830,real,F18
1064,700,real,F18
1064,570,real,F18
1065,360,real,F4
1066,1090,real,F20
1067,110,real,F20
1067,830,real,F20
1067,440,real,F20
1068,860,real,F20
1068,240,real,F20
1069,710,real,F16
1069,830,real,F16
1070,530,real,F18
1070,620,real,F18
1071,640,real,F20
1071,540,real,F20
1071,370,real,F20
1071,290,real,F20
1071,650,real,F20
1072,1050,real,F20
1072,690,real,F20
1073,920,real,F20
1073,1020,real,F20
1073,1050,real,F20
1073,900,real,F20
1073,410,real,F20
1074,130,real,F17
1074,950,real,F17
1075,730,real,F20
1075,150,real,F20
1075,370,real,F20
1075,560,real,F20
1076,160,real,F16
1076,1030,real,F16
1076,1060,real,F16
1077,940,real,F20
1077,550,real,F20
1077,770,real,F20
1077,620,real,F20
1078,770,real,F20
1078,1010,real,F20
1078,690,real,F20
1078,710,real,F20
1078,100,real,F20
1079,1090,real,F20
1079,740,real,F20
1079,920,real,F20
1080,330,real,F15
1080,480,real,F15
1080,680,real,F15
1081,1080,real,F16
1081,800,real,F16
1082,230,real,F20
1082,330,real,F20
1082,880,real,F20
1082,280,real,F20
1083,120,real,F20
1084,880,real,F12
1084,560,real,F12
1085,400,real,F18
1085,260,real,F18
1085,850,real,F18
1085,540,real,F18
1085,140,real,F18
1086,760,real,F14
1086,1060,real,F14
1087,460,real,F20
1087,730,real,F20
1087,760,real,F20
1087,160,real,F20
1087,140,real,F20
1088,620,real,F19
1089,330,real,F20
1089,490,real,F20
1089,390,real,F20
1090,410,real,F11
1090,610,real,F11
1090,320,real,F11
1090,500,real,F11
1091,100,real,F8
1091,300,real,F8
1091,620,real,F8
1091,410,real,F8
1092,880,real,F14
1092,260,real,F14
1092,460,real,F14
1093,540,real,F20
1093,910,real,F20
1093,170,real,F20
1093,190,real,F20
1093,580,real,F20
1094,830,real,F20
1094,1000,real,F20
1094,480,real,F20
1094,870,real,F20
1095,490,real,F19
1095,1020,real,F19
1096,640,real,F20
1096,500,real,F20
1096,150,real,F20
1096,650,real,F20
1096,450,real,F20
1097,380,real,F20
1097,670,real,F20
1098,740,real,F20
1098,1050,real,F20
1099,360,real,F20
1099,510,real,F20
1099,470,real,F20
1099,570,real,F20
1099,820,real,F20
1100,140,real,F11
1100,310,real,F11
1101,290,real,F3
1101,260,real,F3
1102,860,real,F20
1102,130,real,F20
1103,320,real,F16
1104,230,real,F4
1104,120,real,F4
1104,280,real,F4
1105,190,real,F20
1105,380,real,F20
1105,450,real,F20
1105,610,real,F20
1106,880,real,F13
1107,620,real,F14
1107,990,real,F14
1107,400,real,F14
1108,590,real,F20
1108,630,real,F20
1108,720,real,F20
1109,1000,real,F20
1109,800,real,F20
1109,290,real,F20
1110,1080,real,F20
1110,270,real,F20
1110,530,real,F20
1110,640,real,F20
1110,730,real,F20
1111,140,real,F14
1111,160,real,F14
1111,990,real,F14
1111,570,real,F14
1111,590,real,F14
1112,600,real,F20
1112,1080,real,F20
1112,680,real,F20
1112,890,real,F20
1112,280,real,F20
1113,990,real,F20
1113,410,real,F20
1113,570,real,F20
1114,960,real,F20
1114,210,real,F20
1114,700,real,F20
1114,670,real,F20
1115,840,real,F20
1115,490,real,F20
1115,530,real,F20
1116,350,real,F20
1116,270,real,F20
1116,710,real,F20
1116,630,real,F20
1117,200,real,F13
1117,1000,real,F13
1117,130,real,F13
1117,140,real,F13
1118,490,real,F2
1118,920,real,F2
1119,510,real,F13
1119,440,real,F13
1119,720,real,F13
1119,730,real,F13
1119,550,real,F13
1120,570,real,F8
1121,730,real,F19
1121,920,real,F19
1121,220,real,F19
1121,370,real,F19
1122,130,real,F20
1122,690,real,F20
1122,820,real,F20
1122,870,real,F20
1122,660,real,F20
1123,140,real,F20
1123,750,real,F20
1123,1080,real,F20
1123,590,real,F20
1124,670,real,F19
1124,200,real,F19
1125,250,real,F20
1125,1000,real,F20
1125,140,real,F20
1125,850,real,F20
1126,820,real,F14
1126,710,real,F14
1127,720,real,F14
1127,1060,real,F14
1128,560,real,F20
1128,260,real,F20
1128,540,real,F20
1129,510,real,F20
1129,700,real,F20
1129,950,real,F20
1130,800,real,F20
1130,240,real,F20
1131,750,real,F20
1131,710,real,F20
1131,390,real,F20
1131,200,real,F20
1132,790,real,F16
1132,840,real,F16
1132,1080,real,F16
1132,700,real,F16
1132,960,real,F16
1133,1050,real,F20
1133,420,real,F20
1134,270,real,F20
1134,1070,real,F20
1135,720,real,F17
1135,650,real,F17
1135,630,real,F17
1135,270,real,F17
1136,120,real,F8
1136,240,real,F8
1136,450,real,F8
1136,580,real,F8
1137,480,real,F18
1137,650,real,F18
1137,730,real,F18
1137,1080,real,F18
1137,250,real,F18
1138,750,real,F20
1139,200,real,F13
1139,160,real,F13
1139,620,real,F13
1140,810,real,F15
1140,780,real,F15
1140,670,real,F15
1141,620,real,F20
1141,1050,real,F20
1141,860,real,F20
1142,980,real,F20
1142,540,real,F20
1142,510,real,F20
1142,830,real,F20
1142,200,real,F20
1143,1080,real,F15
1143,730,real,F15
1143,1030,real,F15
1143,450,real,F15
1143,840,real,F15
1144,960,real,F20
1144,160,real,F20
1144,330,real,F20
1145,260,real,F17
1146,830,real,F20
1146,800,real,F20
1146,390,real,F20
1147,1010,real,F15
1147,720,real,F15
1147,610,real,F15
1147,1000,real,F15
1148,190,real,F20
1148,370,real,F20
1148,720,real,F20
1148,670,real,F20
1148,830,real,F20
1149,560,real,F20
1149,810,real,F20
1149,620,real,F20
1149,280,real,F20
1150,290,real,F20
1150,900,real,F20
1151,970,real,F20
1151,200,real,F20
1151,320,real,F20
1152,340,real,F20
1152,760,real,F20
1152,600,real,F20
1153,950,real,F20
1154,820,real,F19
1154,500,real,F19
1154,150,real,F19
1154,1050,real,F19
1154,630,real,F19
1155,420,real,F5
1156,750,real,F17
1157,820,real,F20
1158,740,real,F20
1158,880,real,F20
1158,750,real,F20
1158,1090,real,F20
1158,310,real,F20
1159,650,real,F20
1160,480,real,F20
1160,970,real,F20
1160,250,real,F20
1160,820,real,F20
1161,800,real,F20
1161,110,real,F20
1161,440,real,F20
1161,190,real,F20
1161,380,real,F20
1162,750,real,F20
1162,1090,real,F20
1162,160,real,F20
1162,180,real,F20
1162,990,real,F20
1163,940,real,F20
1164,590,real,F20
1164,1020,real,F20
1164,340,real,F20
1165,460,real,F19
1165,200,real,F19
1165,190,real,F19
1165,400,real,F19
1165,550,real,F19
1166,600,real,F17
1167,570,real,F20
1167,290,real,F20
1167,780,real,F20
1167,140,real,F20
1168,210,real,F20
1168,730,real,F20
1168,320,real,F20
1169,1000,real,F20
1170,1090,real,F20
1170,890,real,F20
1170,390,real,F20
1170,1080,real,F20
1171,840,real,F20
1172,1010,real,F20
1172,360,real,F20
1172,130,real,F20
1172,540,real,F20
1173,420,real,F20
1173,890,real,F20
1173,740,real,F20
1173,240,real,F20
1173,520,real,F20
1174,790,real,F19
1175,730,real,F11
1175,790,real,F11
1175,320,real,F11
1176,1040,real,F20
1176,750,real,F20
1176,700,real,F20
1176,770,real,F20
1177,140,real,F11
1177,650,real,F11
1178,910,real,F14
1179,400,real,F20
1179,130,real,F20
1179,470,real,F20
1180,240,real,F5
1180,280,real,F5
1181,190,real,F17
1181,780,real,F17
1181,280,real,F17
1182,1050,real,F16
1182,110,real,F16
1182,310,real,F16
1183,210,real,F20
1183,260,real,F20
1183,790,real,F20
1183,380,real,F20
1183,1030,real,F20
1184,870,real,F18
1184,140,real,F18
1184,600,real,F18
1184,940,real,F18
1184,380,real,F18
1185,760,real,F20
1185,1050,real,F20
1186,910,real,F20
1186,1020,real,F20
1186,110,real,F20
1186,1050,real,F20
1187,880,real,F20
1187,680,real,F20
1187,1070,real,F20
1187,1000,real,F20
1187,840,real,F20
1188,540,real,F20
1188,480,real,F20
1188,1030,real,F20
1188,990,real,F20
1188,940,real,F20
1189,750,real,F20
1189,660,real,F20
1190,560,real,F20
1190,350,real,F20
1190,390,real,F20
1190,370,real,F20
1190,480,real,F20
1191,820,real,F17
1191,410,real,F17
1191,430,real,F17
1191,760,real,F17
1192,940,real,F17
1193,210,real,F20
1193,490,real,F20
1193,1040,real,F20
1193,700,real,F20
1194,860,real,F11
1195,750,real,F20
1195,960,real,F20
1195,840,real,F20
1195,720,real,F20
1196,910,real,F18
1197,740,real,F20
1198,1060,real,F20
1198,510,real,F20
1198,960,real,F20
1198,280,real,F20
1199,610,real,F20
1199,1080,real,F20
1199,410,real,F20
1199,940,real,F20
1199,710,real,F20
1200,670,real,F20
1200,170,real,F20
1200,130,real,F20
1200,640,real,F20
1201,470,real,F20
1201,930,real,F20
1201,400,real,F20
1201,150,real,F20
1201,590,real,F20
1202,850,real,F12
1202,320,real,F12
1203,1060,real,F19
1204,210,real,F11
1204,660,real,F11
1204,570,real,F11
1204,770,real,F11
1205,410,real,F20
1205,1050,real,F20
1205,900,real,F20
1205,810,real,F20
1205,630,real,F20
1206,280,real,F7
1206,320,real,F7
1207,610,real,F20
1207,690,real,F20
1207,1000,real,F20
1207,760,real,F20
1207,920,real,F20
1208,890,real,F20
1208,460,real,F20
1208,1030,real,F20
1208,1000,real,F20
1209,1020,real,F20
1210,1070,real,F20
1210,380,real,F20
1211,1070,real,F1
1211,890,real,F1
1211,270,real,F1
1212,540,real,F20
1212,250,real,F20
1213,220,real,F20
1213,400,real,F20
1214,320,real,F20
1214,720,real,F20
1214,250,real,F20
1214,640,real,F20
1215,860,real,F11
1216,760,real,F20
1216,220,real,F20
1216,510,real,F20
1217,680,real,F9
1218,260,real,F20
1219,310,real,F17
1219,850,real,F17
1219,330,real,F17
1219,140,real,F17
1220,500,real,F20
1221,900,real,F20
1221,670,real,F20
1221,1070,real,F20
1221,150,real,F20
1221,140,real,F20
1222,1050,real,F20
1222,590,real,F20
1222,630,real,F20
1222,300,real,F20
1223,860,real,F11
1223,670,real,F11
1224,1080,real,F20
1225,190,real,F14
1225,720,real,F14
1225,270,real,F14
1225,300,real,F14
1225,550,real,F14
1226,730,real,F20
1226,180,real,F20
1226,720,real,F20
1227,120,real,F19
1228,700,real,F20
1228,910,real,F20
1228,890,real,F20
1228,790,real,F20
1228,880,real,F20
1229,590,real,F14
1229,980,real,F14
1229,720,real,F14
1229,760,real,F14
1229,670,real,F14
1230,340,real,F20
1230,380,real,F20
1230,1000,real,F20
1230,100,real,F20
1230,560,real,F20
1231,290,real,F20
1231,470,real,F20
1232,610,real,F16
1232,670,real,F16
1232,1090,real,F16
1232,600,real,F16
1233,1020,real,F20
1233,180,real,F20
1233,290,real,F20
1233,690,real,F20
1233,930,real,F20
1234,330,real,F10
1235,330,real,F11
1235,500,real,F11
1236,280,real,F20
1236,1060,real,F20
1236,110,real,F20
1236,430,real,F20
1237,910,real,F11
1237,570,real,F11
1238,1010,real,F20
1239,580,real,F10
1239,470,real,F10
1239,150,real,F10
1239,120,real,F10
1240,780,real,F20
1240,890,real,F20
1240,530,real,F20
1240,150,real,F20
1240,110,real,F20
1241,800,real,F20
1241,940,real,F20
1242,870,real,F20
1242,590,real,F20
1242,670,real,F20
1243,830,real,F20
1243,960,real,F20
1243,140,real,F20
1244,350,real,F20
1244,120,real,F20
1244,270,real,F20
1244,910,real,F20
1244,1020,real,F20
1245,1060,real,F20
1245,1000,real,F20
1245,380,real,F20
1245,110,real,F20
1246,640,real,F20
1246,700,real,F20
1247,250,real,F20
1247,400,real,F20
1248,970,real,F20
1248,360,real,F20
1248,710,real,F20
1248,390,real,F20
1249,560,real,F20
1250,390,real,F20
1250,780,real,F20
1250,960,real,F20
1250,890,real,F20
1251,790,real,F20
1251,760,real,F20
1251,260,real,F20
1251,100,real,F20
1252,1040,real,F20
1252,460,real,F20
1252,520,real,F20
1253,540,real,F20
1253,760,real,F20
1253,1020,real,F20
1253,270,real,F20
1253,420,real,F20
1254,630,real,F20
1255,200,real,F20
1255,230,real,F20
1255,330,real,F20
1255,900,real,F20
1256,1090,real,F20
1256,290,real,F20
1257,980,real,F20
1257,520,real,F20
1257,190,real,F20
1257,670,real,F20
1257,590,real,F20
1258,310,real,F4
1258,360,real,F4
1259,270,real,F2
1259,720,real,F2
1259,820,real,F2
1259,200,real,F2
1259,610,real,F2
1260,460,real,F20
1260,1080,real,F20
1260,680,real,F20
1260,990,real,F20
1261,1070,real,F20
1261,750,real,F20
1261,260,real,F20
1261,240,real,F20
1262,900,real,F20
1262,880,real,F20
1263,970,real,F20
1263,110,real,F20
1263,760,real,F20
1264,1080,real,F20
1264,850,real,F20
1264,180,real,F20
1264,860,real,F20
1265,520,real,F20
1265,330,real,F20
1265,1010,real,F20
1265,270,real,F20
1266,100,real,F17
1266,950,real,F17
1267,720,real,F20
1267,810,real,F20
1267,1000,real,F20
1267,1070,real,F20
1268,1060,real,F20
1268,820,real,F20
1268,500,real,F20
1268,850,real,F20
1269,510,real,F10
1269,220,real,F10
1270,900,real,F20
1271,190,real,F20
1272,640,real,F8
1272,450,real,F8
1272,260,real,F8
1272,570,real,F8
1273,190,real,F7
1274,190,real,F7
1274,300,real,F7
1275,590,real,F20
1275,470,real,F20
1275,770,real,F20
1275,190,real,F20
1275,250,real,F20
1276,860,real,F20
1276,180,real,F20
1276,830,real,F20
1276,560,real,F20
1276,820,real,F20
1277,900,real,F20
1277,190,real,F20
1278,590,real,F20
1278,460,real,F20
1278,120,real,F20
1278,670,real,F20
1279,1020,real,F20
1279,390,real,F20
1279,180,real,F20
1279,370,real,F20
1280,520,real,F10
1281,340,real,F20
1281,430,real,F20
1281,990,real,F20
1282,350,real,F20
1282,150,real,F20
1282,710,real,F20
1282,210,real,F20
1283,680,real,F18
1283,600,real,F18
1283,1030,real,F18
1283,430,real,F18
1284,170,real,F20
1284,710,real,F20
1284,750,real,F20
1285,290,real,F19
1286,860,real,F15
1286,330,real,F15
1286,210,real,F15
1286,260,real,F15
1286,690,real,F15
1287,930,real,F20
1287,790,real,F20
1287,730,real,F20
1287,410,real,F20
1287,200,real,F20
1288,760,real,F14
1288,870,real,F14
1288,320,real,F14
1288,990,real,F14
1289,750,real,F20
1289,760,real,F20
1289,210,real,F20
1290,750,real,F20
1290,370,real,F20
1290,980,real,F20
1290,900,real,F20
1290,600,real,F20
1291,730,real,F20
1291,140,real,F20
1291,950,real,F20
1291,740,real,F20
1292,1020,real,F20
1292,150,real,F20
1292,180,real,F20
1292,540,real,F20
1293,750,real,F20
1293,470,real,F20
1293,180,real,F20
1293,270,real,F20
1294,290,real,F16
1294,500,real,F16
1294,570,real,F16
1294,910,real,F16
1295,110,real,F20
1295,850,real,F20
1295,190,real,F20
1296,1070,real,F18
1296,990,real,F18
1297,330,real,F20
1297,1010,real,F20
1298,520,real,F20
1298,780,real,F20
1298,440,real,F20
1299,230,real,F20
1299,360,real,F20
1299,980,real,F20
1299,140,real,F20
1299,410,real,F20
1300,1030,real,F16
1300,620,real,F16
1300,240,real,F16
1300,900,real,F16
1301,970,real,F20
1301,380,real,F20
1301,330,real,F20
1302,180,real,F5
1303,970,real,F20
1303,1010,real,F20
1304,240,real,F15
1304,1040,real,F15
1304,860,real,F15
1304,590,real,F15
1305,640,real,F19
1305,450,real,F19
1306,910,real,F20
1306,170,real,F20
1306,500,real,F20
1306,1040,real,F20
1307,990,real,F20
1308,690,real,F20
1308,110,real,F20
1308,370,real,F20
1308,510,real,F20
1309,1080,real,F16
1310,250,real,F20
1310,570,real,F20
1310,980,real,F20
1311,570,real,F20
1311,970,real,F20
1311,460,real,F20
1311,740,real,F20
1312,910,real,F20
1312,1080,real,F20
1312,900,real,F20
1312,580,real,F20
1312,130,real,F20
1313,300,real,F20
1313,930,real,F20
1313,220,real,F20
1313,580,real,F20
1314,590,real,F10
1314,120,real,F10
1314,470,real,F10
1314,240,real,F10
1315,330,real,F18
1315,1040,real,F18
1315,180,real,F18
1316,670,real,F20
1316,690,real,F20
1317,1020,real,F19
1317,390,real,F19
1318,870,real,F13
1319,530,real,F20
1319,860,real,F20
1320,660,real,F19
1320,1060,real,F19
1320,480,real,F19
1321,410,real,F17
1321,290,real,F17
1322,510,real,F10
1323,900,real,F13
1324,780,real,F12
1324,690,real,F12
1325,190,real,F20
1325,100,real,F20
1325,950,real,F20
1325,780,real,F20
1325,830,real,F20
1326,560,real,F20
1327,1070,real,F20
1327,340,real,F20
1327,110,real,F20
1327,910,real,F20
1328,840,real,F20
1329,970,real,F20
1329,660,real,F20
1329,800,real,F20
1329,610,real,F20
1329,1010,real,F20
1330,140,real,F11
1330,900,real,F11
1330,570,real,F11
1330,450,real,F11
1331,460,real,F9
1331,270,real,F9
1331,580,real,F9
1331,150,real,F9
1332,920,real,F20
1332,690,real,F20
1332,490,real,F20
1332,950,real,F20
1332,420,real,F20
1333,810,real,F19
1333,840,real,F19
1333,630,real,F19
1334,1040,real,F20
1335,880,real,F20
1336,830,real,F20
1336,960,real,F20
1336,790,real,F20
1336,110,real,F20
1337,800,real,F20
1337,620,real,F20
1338,870,real,F20
1338,920,real,F20
1338,960,real,F20
1338,340,real,F20
1339,240,real,F7
1339,300,real,F7
1339,150,real,F7
1339,440,real,F7
1340,950,real,F19
1340,370,real,F19
1340,610,real,F19
1340,620,real,F19
1340,170,real,F19
1341,550,real,F7
1342,920,real,F20
1343,930,real,F20
1343,1030,real,F20
1344,550,real,F15
1344,170,real,F15
1345,570,real,F12
1345,820,real,F12
1345,630,real,F12
1346,880,real,F17
1346,180,real,F17
1346,140,real,F17
1347,650,real,F20
1347,100,real,F20
1347,370,real,F20
1347,310,real,F20
1347,990,real,F20
1348,170,real,F20
1348,390,real,F20
1348,220,real,F20
1348,760,real,F20
1348,150,real,F20
1349,800,real,F20
1349,510,real,F20
1349,170,real,F20
1350,560,real,F20
1350,820,real,F20
1350,840,real,F20
1350,770,real,F20
1350,790,real,F20
1351,820,real,F11
1352,880,real,F20
1352,470,real,F20
1352,650,real,F20
1353,720,real,F20
1353,990,real,F20
1353,430,real,F20
1353,470,real,F20
1354,540,real,F20
1354,430,real,F20
1354,400,real,F20
1355,980,real,F20
1355,990,real,F20
1355,750,real,F20
1355,640,real,F20
1356,890,real,F20
1357,200,real,F20
1357,850,real,F20
1358,710,real,F20
1358,820,real,F20
1358,350,real,F20
1359,480,real,F12
1359,810,real,F12
1359,190,real,F12
1360,740,real,F20
1361,140,real,F9
1361,520,real,F9
1362,270,real,F20
1362,1060,real,F20
1363,240,real,F20
1363,960,real,F20
1363,280,real,F20
1364,1020,real,F20
1364,440,real,F20
1364,560,real,F20
1365,560,real,F19
1366,760,real,F10
1367,190,real,F20
1367,880,real,F20
1367,400,real,F20
1368,240,real,F20
1368,330,real,F20
1368,320,real,F20
1368,690,real,F20
1369,510,real,F12
1369,260,real,F12
1369,620,real,F12
1369,120,real,F12
1370,700,real,F20
1370,920,real,F20
1370,840,real,F20
1370,1030,real,F20
1370,1010,real,F20
1371,870,real,F11
1371,770,real,F11
1371,540,real,F11
1372,200,real,F5
1372,220,real,F5
1373,700,real,F13
1373,1040,real,F13
1373,150,real,F13
1373,920,real,F13
1374,570,real,F20
1375,690,real,F20
1375,240,real,F20
1375,150,real,F20
1375,100,real,F20
1376,650,real,F20
1377,290,real,F9
1378,600,real,F10
1378,500,real,F10
1379,990,real,F20
1380,430,real,F20
1380,550,real,F20
1381,320,real,F19
1381,550,real,F19
1381,880,real,F19
1381,730,real,F19
1382,450,real,F20
1382,1020,real,F20
1382,540,real,F20
1383,370,real,F20
1383,730,real,F20
1383,940,real,F20
1383,1050,real,F20
1384,260,real,F20
1384,860,real,F20
1384,620,real,F20
1384,320,real,F20
1384,520,real,F20
1385,590,real,F19
1385,630,real,F19
1386,240,real,F11
1386,730,real,F11
1386,270,real,F11
1386,200,real,F11
1387,230,real,F19
1387,1030,real,F19
1387,190,real,F19
1387,830,real,F19
1388,550,real,F11
1388,260,real,F11
1388,350,real,F11
1388,460,real,F11
1388,860,real,F11
1389,260,real,F20
1390,500,real,F6
1390,260,real,F6
1390,310,real,F6
1390,140,real,F6
1391,360,real,F8
1391,630,real,F8
1392,520,real,F19
1393,150,real,F20
1393,720,real,F20
1393,1080,real,F20
1393,750,real,F20
1394,550,real,F11
1394,890,real,F11
1394,210,real,F11
1394,270,real,F11
1395,240,real,F20
1395,830,real,F20
1395,740,real,F20
1395,720,real,F20
1395,760,real,F20
1396,850,real,F20
1396,1080,real,F20
1396,280,real,F20
1396,390,real,F20
1397,890,real,F20
1398,990,real,F20
1398,850,real,F20
1398,490,real,F20
1399,790,real,F20
1399,430,real,F20
1399,130,real,F20
1399,150,real,F20
1399,540,real,F20
1400,700,real,F17
1400,730,real,F17
1400,250,real,F17
1401,780,real,F20
1401,260,real,F20
1401,250,real,F20
1401,960,real,F20
1401,350,real,F20
1402,750,real,F20
1403,240,real,F20
1403,1010,real,F20
1403,450,real,F20
1403,980,real,F20
1403,390,real,F20
1404,350,real,F5
1405,950,real,F20
1405,520,real,F20
1406,790,real,F16
1407,450,real,F20
1407,1040,real,F20
1408,860,real,F20
1409,380,real,F17
1409,110,real,F17
1410,800,real,F15
1410,250,real,F15
1410,180,real,F15
1410,280,real,F15
1410,230,real,F15
1411,740,real,F20
1411,500,real,F20
1411,730,real,F20
1411,1010,real,F20
1411,320,real,F20
1412,680,real,F20
1412,220,real,F20
1412,740,real,F20
1413,510,real,F15
1413,180,real,F15
1414,780,real,F20
1414,580,real,F20
1415,320,real,F16
1416,110,real,F8
1416,150,real,F8
1417,350,real,F14
1417,500,real,F14
1417,980,real,F14
1418,970,real,F12
1419,230,real,F20
1419,690,real,F20
1419,870,real,F20
1420,250,real,F20
1420,380,real,F20
1420,150,real,F20
1420,370,real,F20
1421,170,real,F19
1421,1070,real,F19
1421,680,real,F19
1421,130,real,F19
1422,790,real,F15
1422,190,real,F15
1422,330,real,F15
1423,570,real,F20
1423,150,real,F20
1423,540,real,F20
1424,870,real,F20
1424,650,real,F20
1424,200,real,F20
1425,820,real,F20
1425,420,real,F20
1425,900,real,F20
1425,180,real,F20
1426,520,real,F10
1426,290,real,F10
1427,210,real,F20
1427,430,real,F20
1427,570,real,F20
1427,830,real,F20
1427,470,real,F20
1428,1090,real,F17
1428,260,real,F17
1428,440,real,F17
1429,420,real,F8
1429,340,real,F8
1430,1040,real,F20
1431,310,real,F20
1432,1000,real,F15
1432,190,real,F15
1432,660,real,F15
1432,440,real,F15
1432,610,real,F15
1433,740,real,F20
1433,840,real,F20
1433,430,real,F20
1434,500,real,F20
1435,400,real,F8
1435,270,real,F8
1436,170,real,F20
1436,430,real,F20
1436,110,real,F20
1436,400,real,F20
1437,660,real,F20
1438,530,real,F20
1439,790,real,F20
1440,450,real,F6
1441,1000,real,F20
1441,990,real,F20
1441,390,real,F20
1442,330,real,F20
1442,990,real,F20
1442,700,real,F20
1442,800,real,F20
1443,290,real,F20
1443,1080,real,F20
1443,430,real,F20
1443,460,real,F20
1443,360,real,F20
1444,370,real,F14
1444,740,real,F14
1445,280,real,F20
1445,330,real,F20
1445,510,real,F20
1446,620,real,F20
1446,890,real,F20
1446,360,real,F20
1447,710,real,F20
1447,1070,real,F20
1447,560,real,F20
1448,760,real,F20
1448,910,real,F20
1448,830,real,F20
1448,120,real,F20
1448,1020,real,F20
1449,530,real,F15
1449,210,real,F15
1449,270,real,F15
1449,1040,real,F15
1450,740,real,F20
1450,730,real,F20
1450,160,real,F20
1450,1040,real,F20
1450,250,real,F20
1451,570,real,F20
1451,260,real,F20
1451,960,real,F20
1451,460,real,F20
1451,830,real,F20
