order_id,item_id,order_type,site
826,860,simulated,F20
826,910,simulated,F20
826,200,simulated,F20
826,230,simulated,F20
826,1080,simulated,F20
827,940,simulated,F20
827,950,simulated,F20
828,310,simulated,F20
828,920,simulated,F20
828,880,simulated,F20
829,820,simulated,F20
830,1060,simulated,F20
830,520,simulated,F20
830,650,simulated,F20
830,230,simulated,F20
831,220,simulated,F20
832,380,simulated,F20
832,750,simulated,F20
832,1050,simulated,F20
833,810,simulated,F19
833,840,simulated,F19
833,980,simulated,F19
833,830,simulated,F19
833,380,simulated,F19
834,570,simulated,F20
834,600,simulated,F20
834,690,simulated,F20
834,1080,simulated,F20
835,980,simulated,F20
835,740,simulated,F20
835,290,simulated,F20
835,540,simulated,F20
835,130,simulated,F20
836,230,simulated,F20
836,470,simulated,F20
836,630,simulated,F20
836,200,simulated,F20
837,1030,simulated,F20
838,540,simulated,F20
838,490,simulated,F20
839,680,simulated,F20
839,360,simulated,F20
839,760,simulated,F20
840,540,simulated,F20
840,700,simulated,F20
840,220,simulated,F20
840,660,simulated,F20
841,500,simulated,F20
841,180,simulated,F20
841,480,simulated,F20
841,150,simulated,F20
842,120,simulated,F10
843,920,simulated,F20
843,230,simulated,F20
843,960,simulated,F20
844,1040,simulated,F20
844,410,simulated,F20
845,320,simulated,F20
845,800,simulated,F20
845,300,simulated,F20
845,520,simulated,F20
845,810,simulated,F20
846,690,simulated,F20
846,390,simulated,F20
846,610,simulated,F20
846,900,simulated,F20
847,330,simulated,F20
847,910,simulated,F20
848,600,simulated,F20
848,130,simulated,F20
848,1040,simulated,F20
848,880,simulated,F20
849,670,simulated,F20
849,850,simulated,F20
850,590,simulated,F20
850,100,simulated,F20
850,1000,simulated,F20
850,370,simulated,F20
851,450,simulated,F20
851,1060,simulated,F20
852,830,simulated,F20
853,780,simulated,F15
854,560,simulated,F20
854,510,simulated,F20
855,680,simulated,F11
855,240,simulated,F11
856,950,simulated,F20
856,720,simulated,F20
856,770,simulated,F20
857,860,simulated,F20
857,590,simulated,F20
857,880,simulated,F20
858,850,simulated,F20
858,240,simulated,F20
858,540,simulated,F20
858,550,simulated,F20
859,890,simulated,F20
859,320,simulated,F20
859,960,simulated,F20
859,1000,simulated,F20
860,880,simulated,F20
860,850,simulated,F20
860,200,simulated,F20
861,500,simulated,F6
861,250,simulated,F6
862,490,simulated,F14
862,240,simulated,F14
863,570,simulated,F20
863,980,simulated,F20
864,750,simulated,F20
864,590,simulated,F20
865,860,simulated,F20
865,270,simulated,F20
865,830,simulated,F20
865,590,simulated,F20
866,330,simulated,F20
866,720,simulated,F20
866,910,simulated,F20
866,780,simulated,F20
867,810,simulated,F12
867,310,simulated,F12
868,460,simulated,F6
868,270,simulated,F6
868,330,simulated,F6
868,500,simulated,F6
869,890,simulated,F20
869,160,simulated,F20
869,550,simulated,F20
869,110,simulated,F20
870,270,simulated,F16
870,340,simulated,F16
870,590,simulated,F16
870,810,simulated,F16
871,930,simulated,F20
871,730,simulated,F20
871,620,simulated,F20
871,970,simulated,F20
871,720,simulated,F20
872,1000,simulated,F20
872,660,simulated,F20
872,720,simulated,F20
872,310,simulated,F20
873,820,simulated,F20
874,1070,simulated,F19
875,470,simulated,F7
875,140,simulated,F7
876,380,simulated,F20
876,780,simulated,F20
876,460,simulated,F20
877,1090,simulated,F20
877,680,simulated,F20
878,1050,simulated,F20
878,1080,simulated,F20
878,730,simulated,F20
878,800,simulated,F20
878,750,simulated,F20
879,830,simulated,F20
880,440,simulated,F20
881,560,simulated,F20
881,790,simulated,F20
881,1060,simulated,F20
881,150,simulated,F20
881,1070,simulated,F20
882,790,simulated,F20
882,370,simulated,F20
882,640,simulated,F20
882,230,simulated,F20
883,480,simulated,F20
883,140,simulated,F20
884,430,simulated,F20
884,540,simulated,F20
884,210,simulated,F20
884,660,simulated,F20
885,1090,simulated,F20
886,360,simulated,F20
886,1040,simulated,F20
887,980,simulated,F20
887,540,simulated,F20
887,1000,simulated,F20
887,880,simulated,F20
887,900,simulated,F20
888,310,simulated,F14
888,880,simulated,F14
888,270,simulated,F14
888,360,simulated,F14
889,170,simulated,F20
889,820,simulated,F20
890,780,simulated,F20
890,450,simulated,F20
890,860,simulated,F20
891,310,simulated,F20
891,510,simulated,F20
891,1000,simulated,F20
891,470,simulated,F20
891,830,simulated,F20
892,750,simulated,F20
892,960,simulated,F20
892,220,simulated,F20
893,1060,simulated,F20
893,620,simulated,F20
894,450,simulated,F17
895,990,simulated,F19
895,260,simulated,F19
896,280,simulated,F20
896,1010,simulated,F20
897,410,simulated,F20
897,1070,simulated,F20
897,960,simulated,F20
898,720,simulated,F17
898,280,simulated,F17
898,830,simulated,F17
898,900,simulated,F17
899,900,simulated,F15
899,630,simulated,F15
899,580,simulated,F15
900,190,simulated,F20
900,910,simulated,F20
900,1080,simulated,F20
900,210,simulated,F20
901,750,simulated,F20
901,1050,simulated,F20
901,450,simulated,F20
901,980,simulated,F20
902,680,simulated,F20
902,720,simulated,F20
902,510,simulated,F20
903,100,simulated,F20
903,1090,simulated,F20
903,1030,simulated,F20
903,210,simulated,F20
903,680,simulated,F20
904,180,simulated,F20
904,780,simulated,F20
904,600,simulated,F20
905,640,simulated,F14
905,370,simulated,F14
906,440,simulated,F13
906,510,simulated,F13
906,460,simulated,F13
906,530,simulated,F13
907,830,simulated,F20
907,260,simulated,F20
907,820,simulated,F20
907,720,simulated,F20
907,530,simulated,F20
908,150,simulated,F5
909,900,simulated,F20
910,120,simulated,F20
910,250,simulated,F20
910,300,simulated,F20
910,660,simulated,F20
911,100,simulated,F20
911,640,simulated,F20
911,350,simulated,F20
911,980,simulated,F20
912,930,simulated,F20
912,480,simulated,F20
913,450,simulated,F11
913,210,simulated,F11
914,420,simulated,F20
914,200,simulated,F20
914,570,simulated,F20
915,160,simulated,F20
915,600,simulated,F20
916,1020,simulated,F20
916,990,simulated,F20
916,1060,simulated,F20
917,640,simulated,F20
917,930,simulated,F20
918,1000,simulated,F20
919,100,simulated,F13
920,710,simulated,F20
920,190,simulated,F20
921,850,simulated,F20
921,380,simulated,F20
922,970,simulated,F20
922,660,simulated,F20
922,110,simulated,F20
922,990,simulated,F20
922,530,simulated,F20
923,640,simulated,F20
924,710,simulated,F14
924,190,simulated,F14
925,590,simulated,F8
925,210,simulated,F8
926,230,simulated,F20
927,570,simulated,F20
927,480,simulated,F20
927,270,simulated,F20
928,1090,simulated,F20
928,1060,simulated,F20
928,270,simulated,F20
928,920,simulated,F20
929,180,simulated,F20
929,770,simulated,F20
930,110,simulated,F20
930,880,simulated,F20
930,930,simulated,F20
930,310,simulated,F20
930,660,simulated,F20
931,1020,simulated,F19
931,370,simulated,F19
931,900,simulated,F19
932,620,simulated,F20
932,880,simulated,F20
933,370,simulated,F8
933,210,simulated,F8
933,220,simulated,F8
933,270,simulated,F8
934,850,simulated,F20
935,540,simulated,F20
935,640,simulated,F20
935,500,simulated,F20
935,270,simulated,F20
936,450,simulated,F20
936,920,simulated,F20
937,410,simulated,F18
938,860,simulated,F20
938,1020,simulated,F20
938,870,simulated,F20
938,460,simulated,F20
938,1090,simulated,F20
939,940,simulated,F20
940,360,simulated,F20
940,760,simulated,F20
940,870,simulated,F20
941,340,simulated,F20
941,1050,simulated,F20
941,600,simulated,F20
941,470,simulated,F20
941,920,simulated,F20
942,400,simulated,F12
943,590,simulated,F20
943,240,simulated,F20
943,400,simulated,F20
943,730,simulated,F20
944,190,simulated,F20
944,770,simulated,F20
944,110,simulated,F20
944,560,simulated,F20
944,500,simulated,F20
945,590,simulated,F20
945,820,simulated,F20
946,560,simulated,F20
946,790,simulated,F20
946,970,simulated,F20
946,320,simulated,F20
947,1080,simulated,F20
947,190,simulated,F20
947,120,simulated,F20
947,850,simulated,F20
948,110,simulated,F20
949,370,simulated,F13
949,150,simulated,F13
949,170,simulated,F13
950,740,simulated,F20
950,460,simulated,F20
950,900,simulated,F20
950,1010,simulated,F20
951,1080,simulated,F20
951,630,simulated,F20
951,640,simulated,F20
951,990,simulated,F20
951,610,simulated,F20
952,910,simulated,F20
953,780,simulated,F20
953,880,simulated,F20
953,290,simulated,F20
953,450,simulated,F20
953,200,simulated,F20
954,200,simulated,F13
954,750,simulated,F13
954,360,simulated,F13
955,780,simulated,F14
955,510,simulated,F14
956,850,simulated,F20
956,910,simulated,F20
956,1070,simulated,F20
956,930,simulated,F20
957,490,simulated,F20
958,1030,simulated,F20
958,400,simulated,F20
958,170,simulated,F20
958,410,simulated,F20
959,650,simulated,F20
960,680,simulated,F20
961,870,simulated,F20
961,170,simulated,F20
961,490,simulated,F20
961,950,simulated,F20
961,1040,simulated,F20
962,250,simulated,F19
962,110,simulated,F19
963,990,simulated,F20
963,110,simulated,F20
964,730,simulated,F12
964,540,simulated,F12
965,760,simulated,F20
965,1020,simulated,F20
965,430,simulated,F20
965,310,simulated,F20
965,570,simulated,F20
966,1050,simulated,F20
966,1090,simulated,F20
967,1030,simulated,F20
967,250,simulated,F20
967,1080,simulated,F20
968,520,simulated,F10
969,440,simulated,F20
969,770,simulated,F20
969,180,simulated,F20
969,430,simulated,F20
970,900,simulated,F20
970,190,simulated,F20
970,730,simulated,F20
970,680,simulated,F20
970,750,simulated,F20
971,170,simulated,F20
971,730,simulated,F20
971,820,simulated,F20
972,570,simulated,F20
972,300,simulated,F20
973,1080,simulated,F20
973,230,simulated,F20
973,830,simulated,F20
974,390,simulated,F10
975,100,simulated,F18
975,150,simulated,F18
975,110,simulated,F18
975,410,simulated,F18
975,700,simulated,F18
976,590,simulated,F20
976,290,simulated,F20
976,320,simulated,F20
977,800,simulated,F14
978,380,simulated,F12
978,510,simulated,F12
978,410,simulated,F12
978,630,simulated,F12
979,440,simulated,F20
979,190,simulated,F20
979,830,simulated,F20
980,250,simulated,F20
980,740,simulated,F20
980,960,simulated,F20
981,320,simulated,F10
982,760,simulated,F12
982,150,simulated,F12
983,180,simulated,F20
983,690,simulated,F20
983,460,simulated,F20
983,1090,simulated,F20
984,510,simulated,F20
984,210,simulated,F20
984,800,simulated,F20
985,110,simulated,F20
985,570,simulated,F20
985,350,simulated,F20
985,470,simulated,F20
986,480,simulated,F20
986,1040,simulated,F20
986,890,simulated,F20
986,410,simulated,F20
986,690,simulated,F20
987,850,simulated,F20
987,730,simulated,F20
987,1080,simulated,F20
988,1030,simulated,F20
988,790,simulated,F20
989,290,simulated,F3
989,100,simulated,F3
990,130,simulated,F19
990,390,simulated,F19
990,790,simulated,F19
990,540,simulated,F19
991,520,simulated,F15
992,1070,simulated,F20
993,1040,simulated,F20
993,1030,simulated,F20
993,490,simulated,F20
993,230,simulated,F20
994,770,simulated,F20
994,400,simulated,F20
995,720,simulated,F20
995,170,simulated,F20
995,280,simulated,F20
995,1010,simulated,F20
996,210,simulated,F6
996,150,simulated,F6
996,390,simulated,F6
997,620,simulated,F20
997,990,simulated,F20
997,570,simulated,F20
997,680,simulated,F20
997,1050,simulated,F20
998,840,simulated,F20
999,740,simulated,F20
1000,910,simulated,F20
1000,600,simulated,F20
1001,850,simulated,F20
1002,170,simulated,F20
1002,650,simulated,F20
1002,940,simulated,F20
1002,260,simulated,F20
1002,400,simulated,F20
1003,430,simulated,F19
1003,500,simulated,F19
1003,600,simulated,F19
1004,500,simulated,F20
1004,670,simulated,F20
1004,440,simulated,F20
1005,190,simulated,F20
1005,350,simulated,F20
1006,1090,simulated,F20
1006,1080,simulated,F20
1007,230,simulated,F16
1007,290,simulated,F16
1007,310,simulated,F16
1007,670,simulated,F16
1007,690,simulated,F16
1008,620,simulated,F20
1008,250,simulated,F20
1008,780,simulated,F20
1009,1080,simulated,F20
1009,360,simulated,F20
1009,670,simulated,F20
1010,690,simulated,F14
1010,430,simulated,F14
1010,250,simulated,F14
1011,300,simulated,F20
1012,1000,simulated,F20
1012,990,simulated,F20
1012,870,simulated,F20
1013,370,simulated,F6
1014,280,simulated,F20
1014,210,simulated,F20
1014,1010,simulated,F20
1015,550,simulated,F11
1015,600,simulated,F11
1016,160,simulated,F20
1016,960,simulated,F20
1016,480,simulated,F20
1016,430,simulated,F20
1016,320,simulated,F20
1017,610,simulated,F9
1018,810,simulated,F20
1018,1050,simulated,F20
1018,800,simulated,F20
1018,410,simulated,F20
1019,690,simulated,F16
1020,270,simulated,F20
1021,110,simulated,F13
1022,1090,simulated,F20
1023,260,simulated,F18
1023,350,simulated,F18
1024,570,simulated,F20
1024,970,simulated,F20
1024,900,simulated,F20
1024,920,simulated,F20
1025,840,simulated,F20
1026,430,simulated,F6
1026,190,simulated,F6
1026,120,simulated,F6
1026,180,simulated,F6
1026,350,simulated,F6
1027,260,simulated,F20
1027,210,simulated,F20
1027,520,simulated,F20
1027,250,simulated,F20
1028,690,simulated,F14
1029,310,simulated,F10
1030,650,simulated,F20
1030,1020,simulated,F20
1030,600,simulated,F20
1030,730,simulated,F20
1030,130,simulated,F20
1031,970,simulated,F20
1031,640,simulated,F20
1031,320,simulated,F20
1031,550,simulated,F20
1032,330,simulated,F20
1032,450,simulated,F20
1033,670,simulated,F20
1033,290,simulated,F20
1033,140,simulated,F20
1034,890,simulated,F19
1034,880,simulated,F19
1034,410,simulated,F19
1034,920,simulated,F19
1034,470,simulated,F19
1035,620,simulated,F20
1035,800,simulated,F20
1035,710,simulated,F20
1035,170,simulated,F20
1036,450,simulated,F6
1037,270,simulated,F17
1037,630,simulated,F17
1037,350,simulated,F17
1037,920,simulated,F17
1038,410,simulated,F15
1038,900,simulated,F15
1038,790,simulated,F15
1038,120,simulated,F15
1038,580,simulated,F15
1039,710,simulated,F14
1039,790,simulated,F14
1039,720,simulated,F14
1040,820,simulated,F20
1040,740,simulated,F20
1040,510,simulated,F20
1041,440,simulated,F10
1041,330,simulated,F10
1041,130,simulated,F10
1041,500,simulated,F10
1042,380,simulated,F20
1042,130,simulated,F20
1042,1090,simulated,F20
1042,450,simulated,F20
1042,170,simulated,F20
1043,770,simulated,F20
1043,550,simulated,F20
1043,1080,simulated,F20
1043,840,simulated,F20
1044,300,simulated,F20
1044,220,simulated,F20
1045,940,simulated,F20
1045,400,simulated,F20
1046,780,simulated,F18
1046,1040,simulated,F18
1046,170,simulated,F18
1047,830,simulated,F20
1047,590,simulated,F20
1048,320,simulated,F20
1048,400,simulated,F20
1048,850,simulated,F20
1049,1040,simulated,F20
1049,990,simulated,F20
1049,550,simulated,F20
1050,130,simulated,F20
1050,1000,simulated,F20
1050,990,simulated,F20
1050,550,simulated,F20
1050,820,simulated,F20
1051,280,simulated,F12
1051,820,simulated,F12
1051,340,simulated,F12
1051,730,simulated,F12
1051,790,simulated,F12
1052,320,simulated,F20
1052,720,simulated,F20
1052,140,simulated,F20
1053,170,simulated,F8
1054,870,simulated,F20
1054,380,simulated,F20
1055,770,simulated,F12
1056,100,simulated,F20
1056,520,simulated,F20
1056,880,simulated,F20
1056,350,simulated,F20
1057,530,simulated,F18
1057,1010,simulated,F18
1058,510,simulated,F20
1058,170,simulated,F20
1059,280,simulated,F20
1060,1000,simulated,F20
1060,280,simulated,F20
1060,1090,simulated,F20
1060,240,simulated,F20
1060,770,simulated,F20
1061,190,simulated,F20
1061,570,simulated,F20
1061,1000,simulated,F20
1062,850,simulated,F20
1062,220,simulated,F20
1062,530,simulated,F20
1062,480,simulated,F20
1063,270,simulated,F20
1063,300,simulated,F20
1063,1030,simulated,F20
1064,910,simulated,F20
1064,720,simulated,F20
1064,930,simulated,F20
1064,500,simulated,F20
1065,1000,simulated,F20
1065,810,simulated,F20
1066,550,simulated,F15
1066,380,simulated,F15
1066,950,simulated,F15
1066,850,simulated,F15
1066,320,simulated,F15
1067,490,simulated,F20
1067,1030,simulated,F20
1067,980,simulated,F20
1067,470,simulated,F20
1068,320,simulated,F20
1068,1030,simulated,F20
1069,990,simulated,F20
1070,600,simulated,F19
1070,1080,simulated,F19
1070,820,simulated,F19
1070,140,simulated,F19
1070,330,simulated,F19
1071,500,simulated,F20
1071,880,simulated,F20
1071,380,simulated,F20
1071,910,simulated,F20
1071,820,simulated,F20
1072,730,simulated,F19
1073,520,simulated,F18
1073,1050,simulated,F18
1074,400,simulated,F20
1075,500,simulated,F15
1075,310,simulated,F15
1075,910,simulated,F15
1076,1000,simulated,F20
1077,670,simulated,F20
1077,110,simulated,F20
1077,430,simulated,F20
1078,410,simulated,F20
1078,980,simulated,F20
1079,540,simulated,F20
1080,230,simulated,F20
1080,1020,simulated,F20
1080,100,simulated,F20
1081,590,simulated,F20
1082,1030,simulated,F20
1082,630,simulated,F20
1082,310,simulated,F20
1082,620,simulated,F20
1083,580,simulated,F20
1083,540,simulated,F20
1083,790,simulated,F20
1083,220,simulated,F20
1084,830,simulated,F19
1084,930,simulated,F19
1084,1070,simulated,F19
1084,970,simulated,F19
1085,300,simulated,F18
1085,670,simulated,F18
1086,140,simulated,F20
1087,120,simulated,F20
1087,500,simulated,F20
1087,430,simulated,F20
1088,190,simulated,F13
1089,310,simulated,F20
1089,580,simulated,F20
1089,300,simulated,F20
1090,800,simulated,F20
1091,530,simulated,F18
1092,880,simulated,F20
1092,710,simulated,F20
1092,1000,simulated,F20
1092,130,simulated,F20
1092,650,simulated,F20
1093,870,simulated,F20
1093,650,simulated,F20
1094,160,simulated,F4
1094,220,simulated,F4
1095,360,simulated,F10
1095,340,simulated,F10
1095,620,simulated,F10
1096,1020,simulated,F20
1096,1030,simulated,F20
1096,790,simulated,F20
1096,430,simulated,F20
1096,940,simulated,F20
1097,480,simulated,F9
1097,400,simulated,F9
1097,220,simulated,F9
1098,600,simulated,F20
1099,800,simulated,F20
1099,720,simulated,F20
1099,290,simulated,F20
1099,160,simulated,F20
1099,560,simulated,F20
1100,640,simulated,F20
1101,470,simulated,F12
1102,710,simulated,F20
1102,350,simulated,F20
1102,220,simulated,F20
1102,130,simulated,F20
1102,360,simulated,F20
1103,910,simulated,F20
1103,470,simulated,F20
1104,700,simulated,F12
1105,490,simulated,F20
1106,700,simulated,F20
1106,720,simulated,F20
1106,940,simulated,F20
1106,430,simulated,F20
1107,920,simulated,F20
1108,590,simulated,F10
1108,330,simulated,F10
1108,570,simulated,F10
1108,580,simulated,F10
1108,670,simulated,F10
1109,430,simulated,F8
1110,690,simulated,F14
1110,430,simulated,F14
1110,380,simulated,F14
1110,440,simulated,F14
1111,170,simulated,F20
1111,290,simulated,F20
1111,1060,simulated,F20
1111,990,simulated,F20
1111,950,simulated,F20
1112,200,simulated,F20
1113,790,simulated,F20
1113,620,simulated,F20
1113,1060,simulated,F20
1114,390,simulated,F20
1114,800,simulated,F20
1114,170,simulated,F20
1114,590,simulated,F20
1114,760,simulated,F20
1115,780,simulated,F19
1115,970,simulated,F19
1115,700,simulated,F19
1115,830,simulated,F19
1116,700,simulated,F17
1116,480,simulated,F17
1117,600,simulated,F20
1118,740,simulated,F13
1119,760,simulated,F20
1119,830,simulated,F20
1119,960,simulated,F20
1119,890,simulated,F20
1119,280,simulated,F20
1120,1060,simulated,F20
1121,320,simulated,F9
1121,310,simulated,F9
1121,370,simulated,F9
1121,340,simulated,F9
1122,150,simulated,F20
1122,640,simulated,F20
1123,970,simulated,F20
1124,350,simulated,F20
1124,900,simulated,F20
1124,280,simulated,F20
1124,860,simulated,F20
1125,500,simulated,F20
1125,1030,simulated,F20
1125,180,simulated,F20
1126,590,simulated,F17
1127,600,simulated,F20
1127,800,simulated,F20
1127,510,simulated,F20
1127,450,simulated,F20
1127,760,simulated,F20
1128,110,simulated,F20
1128,990,simulated,F20
1128,890,simulated,F20
1128,850,simulated,F20
1129,630,simulated,F20
1129,240,simulated,F20
1129,290,simulated,F20
1129,280,simulated,F20
1129,820,simulated,F20
1130,840,simulated,F20
1130,1070,simulated,F20
1130,220,simulated,F20
1130,230,simulated,F20
1130,820,simulated,F20
1131,460,simulated,F20
1132,540,simulated,F20
1132,620,simulated,F20
1132,430,simulated,F20
1132,590,simulated,F20
1132,930,simulated,F20
1133,830,simulated,F20
1133,870,simulated,F20
1133,700,simulated,F20
1133,140,simulated,F20
1134,450,simulated,F13
1134,610,simulated,F13
1135,890,simulated,F19
1135,870,simulated,F19
1136,140,simulated,F20
1136,600,simulated,F20
1136,520,simulated,F20
1136,980,simulated,F20
1137,160,simulated,F20
1137,1050,simulated,F20
1138,440,simulated,F20
1138,570,simulated,F20
1138,120,simulated,F20
1138,530,simulated,F20
1139,490,simulated,F20
1139,450,simulated,F20
1139,720,simulated,F20
1140,390,simulated,F15
1141,480,simulated,F20
1141,1050,simulated,F20
1142,1090,simulated,F20
1142,510,simulated,F20
1142,440,simulated,F20
1142,1030,simulated,F20
1143,870,simulated,F15
1143,920,simulated,F15
1143,210,simulated,F15
1143,340,simulated,F15
1144,370,simulated,F20
1144,620,simulated,F20
1144,1040,simulated,F20
1144,720,simulated,F20
1145,570,simulated,F18
1145,170,simulated,F18
1145,750,simulated,F18
1145,300,simulated,F18
1145,180,simulated,F18
1146,1000,simulated,F18
1146,740,simulated,F18
1146,610,simulated,F18
1147,1090,simulated,F20
1147,770,simulated,F20
1148,130,simulated,F20
1148,320,simulated,F20
1148,340,simulated,F20
1148,350,simulated,F20
1148,170,simulated,F20
1149,140,simulated,F20
1149,680,simulated,F20
1150,560,simulated,F20
1151,450,simulated,F10
1151,570,simulated,F10
1152,740,simulated,F20
1152,600,simulated,F20
1152,910,simulated,F20
1152,250,simulated,F20
1153,400,simulated,F20
1154,720,simulated,F16
1154,860,simulated,F16
1154,670,simulated,F16
1155,700,simulated,F15
1155,850,simulated,F15
1156,540,simulated,F20
1156,300,simulated,F20
1156,430,simulated,F20
1156,1050,simulated,F20
1156,980,simulated,F20
1157,460,simulated,F20
1158,590,simulated,F8
1159,300,simulated,F20
1160,1090,simulated,F20
1160,370,simulated,F20
1160,380,simulated,F20
1160,920,simulated,F20
1160,960,simulated,F20
1161,440,simulated,F20
1161,930,simulated,F20
1162,750,simulated,F20
1162,120,simulated,F20
1162,1090,simulated,F20
1162,1080,simulated,F20
1163,700,simulated,F17
1164,920,simulated,F20
1164,320,simulated,F20
1165,110,simulated,F20
1165,380,simulated,F20
1165,420,simulated,F20
1165,870,simulated,F20
1165,490,simulated,F20
1166,640,simulated,F16
1166,580,simulated,F16
1166,540,simulated,F16
1167,420,simulated,F11
1167,370,simulated,F11
1167,690,simulated,F11
1167,480,simulated,F11
1168,890,simulated,F20
1168,600,simulated,F20
1168,840,simulated,F20
1168,230,simulated,F20
1168,100,simulated,F20
1169,940,simulated,F20
1169,570,simulated,F20
1169,810,simulated,F20
1169,920,simulated,F20
1169,860,simulated,F20
1170,460,simulated,F20
1170,480,simulated,F20
1170,970,simulated,F20
1170,230,simulated,F20
1170,710,simulated,F20
1171,530,simulated,F12
1172,910,simulated,F20
1172,510,simulated,F20
1172,450,simulated,F20
1173,930,simulated,F20
1173,1010,simulated,F20
1173,480,simulated,F20
1174,290,simulated,F20
1174,760,simulated,F20
1175,170,simulated,F20
1175,860,simulated,F20
1176,940,simulated,F20
1176,500,simulated,F20
1176,970,simulated,F20
1176,270,simulated,F20
1177,930,simulated,F20
1178,470,simulated,F9
1178,430,simulated,F9
1178,630,simulated,F9
1178,610,simulated,F9
1179,1040,simulated,F20
1179,140,simulated,F20
1179,840,simulated,F20
1179,1000,simulated,F20
1180,340,simulated,F20
1180,530,simulated,F20
1180,1020,simulated,F20
1180,1010,simulated,F20
1180,380,simulated,F20
1181,910,simulated,F20
1181,700,simulated,F20
1181,950,simulated,F20
1181,550,simulated,F20
1181,740,simulated,F20
1182,310,simulated,F20
1182,940,simulated,F20
1182,810,simulated,F20
1183,470,simulated,F6
1183,220,simulated,F6
1184,260,simulated,F20
1184,1040,simulated,F20
1184,430,simulated,F20
1184,1020,simulated,F20
1185,1070,simulated,F20
1185,330,simulated,F20
1185,970,simulated,F20
1185,520,simulated,F20
1185,930,simulated,F20
1186,380,simulated,F20
1187,380,simulated,F20
1187,1050,simulated,F20
1187,490,simulated,F20
1188,520,simulated,F13
1188,570,simulated,F13
1188,430,simulated,F13
1188,840,simulated,F13
1189,690,simulated,F20
1189,250,simulated,F20
1189,700,simulated,F20
1190,910,simulated,F20
1191,840,simulated,F20
1191,890,simulated,F20
1191,190,simulated,F20
1191,700,simulated,F20
1191,340,simulated,F20
1192,250,simulated,F20
1192,970,simulated,F20
1192,580,simulated,F20
1192,770,simulated,F20
1192,480,simulated,F20
1193,160,simulated,F19
1193,290,simulated,F19
1193,270,simulated,F19
1193,350,simulated,F19
1194,620,simulated,F16
1194,820,simulated,F16
1194,680,simulated,F16
1195,500,simulated,F19
1195,1010,simulated,F19
1196,1090,simulated,F20
1196,200,simulated,F20
1197,520,simulated,F20
1197,900,simulated,F20
1197,320,simulated,F20
1197,500,simulated,F20
1198,100,simulated,F20
1199,450,simulated,F20
1199,360,simulated,F20
1199,1070,simulated,F20
1199,1090,simulated,F20
1200,830,simulated,F20
1200,1070,simulated,F20
1201,720,simulated,F20
1201,1070,simulated,F20
1202,260,simulated,F20
1203,650,simulated,F16
1203,910,simulated,F16
1203,640,simulated,F16
1203,610,simulated,F16
1203,710,simulated,F16
1204,100,simulated,F20
1204,140,simulated,F20
1204,780,simulated,F20
1204,350,simulated,F20
1205,110,simulated,F20
1205,510,simulated,F20
1205,1060,simulated,F20
1206,340,simulated,F20
1206,120,simulated,F20
1206,960,simulated,F20
1206,100,simulated,F20
1206,900,simulated,F20
1207,380,simulated,F20
1207,980,simulated,F20
1208,490,simulated,F18
1208,260,simulated,F18
1208,230,simulated,F18
1209,740,simulated,F16
1209,850,simulated,F16
1209,490,simulated,F16
1209,310,simulated,F16
1210,150,simulated,F9
1211,470,simulated,F20
1211,680,simulated,F20
1211,1030,simulated,F20
1212,860,simulated,F20
1212,770,simulated,F20
1212,530,simulated,F20
1212,650,simulated,F20
1212,970,simulated,F20
1213,530,simulated,F11
1213,720,simulated,F11
1214,1060,simulated,F20
1214,340,simulated,F20
1214,310,simulated,F20
1215,120,simulated,F19
1215,390,simulated,F19
1215,380,simulated,F19
1215,1030,simulated,F19
1216,370,simulated,F20
1216,1030,simulated,F20
1217,850,simulated,F20
1218,310,simulated,F20
1218,250,simulated,F20
1218,560,simulated,F20
1218,1010,simulated,F20
1218,930,simulated,F20
1219,580,simulated,F11
1220,1080,simulated,F20
1220,780,simulated,F20
1220,890,simulated,F20
1221,860,simulated,F20
1222,940,simulated,F20
1223,930,simulated,F16
1224,160,simulated,F14
1225,630,simulated,F20
1226,580,simulated,F20
1226,250,simulated,F20
1226,800,simulated,F20
1226,420,simulated,F20
1227,990,simulated,F20
1227,290,simulated,F20
1227,360,simulated,F20
1227,980,simulated,F20
1228,480,simulated,F20
1229,940,simulated,F20
1229,220,simulated,F20
1229,760,simulated,F20
1229,440,simulated,F20
1230,870,simulated,F20
1230,990,simulated,F20
1230,270,simulated,F20
1230,630,simulated,F20
1230,230,simulated,F20
1231,1020,simulated,F20
1231,890,simulated,F20
1231,250,simulated,F20
1231,460,simulated,F20
1231,240,simulated,F20
1232,730,simulated,F20
1233,870,simulated,F20
1233,350,simulated,F20
1234,760,simulated,F20
1234,350,simulated,F20
1234,550,simulated,F20
1235,470,simulated,F20
1235,300,simulated,F20
1235,150,simulated,F20
1235,800,simulated,F20
1236,360,simulated,F20
1236,980,simulated,F20
1236,710,simulated,F20
1236,520,simulated,F20
1237,100,simulated,F10
1237,110,simulated,F10
1238,240,simulated,F20
1239,950,simulated,F20
1239,730,simulated,F20
1239,290,simulated,F20
1239,210,simulated,F20
1239,1090,simulated,F20
1240,190,simulated,F20
1240,1020,simulated,F20
1240,220,simulated,F20
1240,420,simulated,F20
1240,920,simulated,F20
1241,680,simulated,F20
1241,470,simulated,F20
1242,690,simulated,F20
1242,160,simulated,F20
1242,220,simulated,F20
1243,150,simulated,F20
