order_id,item_id,order_type,site
1004,230,real,F20
1005,240,real,F9
1006,830,real,F15
1007,730,real,F20
1007,490,real,F20
1007,330,real,F20
1007,860,real,F20
1008,950,real,F19
1008,530,real,F19
1008,780,real,F19
1009,730,real,F20
1009,330,real,F20
1009,380,real,F20
1009,910,real,F20
1009,720,real,F20
1010,230,real,F20
1010,1010,real,F20
1010,260,real,F20
1011,1080,real,F20
1011,950,real,F20
1012,510,real,F20
1013,810,real,F11
1013,510,real,F11
1013,550,real,F11
1013,300,real,F11
1014,730,real,F20
1014,940,real,F20
1015,560,real,F20
1015,340,real,F20
1015,930,real,F20
1015,860,real,F20
1016,940,real,F20
1017,710,real,F20
1017,470,real,F20
1017,620,real,F20
1017,110,real,F20
1018,520,real,F7
1019,320,real,F20
1020,590,real,F2
1021,1080,real,F20
1021,130,real,F20
1021,1060,real,F20
1022,510,real,F15
1022,550,real,F15
1023,530,real,F20
1023,1020,real,F20
1023,830,real,F20
1023,1000,real,F20
1024,260,real,F14
1024,790,real,F14
1025,660,real,F20
1026,1090,real,F20
1026,480,real,F20
1026,120,real,F20
1026,280,real,F20
1027,700,real,F20
1027,160,real,F20
1027,170,real,F20
1028,630,real,F16
1028,450,real,F16
1028,1090,real,F16
1028,660,real,F16
1029,110,real,F20
1030,790,real,F20
1030,860,real,F20
1030,400,real,F20
1031,390,real,F12
1031,280,real,F12
1032,930,real,F20
1033,200,real,F8
1033,420,real,F8
1034,1070,real,F20
1034,840,real,F20
1034,790,real,F20
1034,920,real,F20
1035,610,real,F14
1035,450,real,F14
1035,680,real,F14
1035,400,real,F14
1035,770,real,F14
1036,610,real,F20
1036,790,real,F20
1036,1060,real,F20
1037,190,real,F5
1038,710,real,F20
1039,500,real,F20
1039,260,real,F20
1039,1000,real,F20
1039,340,real,F20
1040,500,real,F1
1040,530,real,F1
1040,610,real,F1
1040,590,real,F1
1040,270,real,F1
1041,1000,real,F20
1041,380,real,F20
1041,450,real,F20
1042,860,real,F20
1042,820,real,F20
1043,600,real,F17
1043,960,real,F17
1043,1000,real,F17
1043,560,real,F17
1043,660,real,F17
1044,960,real,F20
1044,990,real,F20
1044,950,real,F20
1044,890,real,F20
1044,320,real,F20
1045,750,real,F20
1045,880,real,F20
1045,350,real,F20
1045,200,real,F20
1046,540,real,F14
1046,220,real,F14
1046,450,real,F14
1046,820,real,F14
1047,1070,real,F20
1048,120,real,F7
1048,540,real,F7
1049,740,real,F20
1049,170,real,F20
1049,990,real,F20
1049,180,real,F20
1049,720,real,F20
1050,170,real,F20
1050,940,real,F20
1050,980,real,F20
1051,630,real,F20
1051,1010,real,F20
1051,920,real,F20
1052,700,real,F20
1053,910,real,F20
1054,470,real,F7
1055,900,real,F20
1055,440,real,F20
1056,1070,real,F20
1057,930,real,F20
1057,600,real,F20
1057,660,real,F20
1058,840,real,F12
1058,320,real,F12
1058,970,real,F12
1059,540,real,F7
1060,720,real,F18
1060,520,real,F18
1060,620,real,F18
1060,450,real,F18
1060,650,real,F18
1061,530,real,F20
1061,460,real,F20
1061,900,real,F20
1061,680,real,F20
1061,290,real,F20
1062,1060,real,F20
1062,420,real,F20
1062,860,real,F20
1062,270,real,F20
1062,840,real,F20
1063,530,real,F7
1064,750,real,F20
1064,760,real,F20
1064,920,real,F20
1064,810,real,F20
1065,420,real,F4
1066,330,real,F12
1066,730,real,F12
1067,800,real,F20
1068,1060,real,F14
1068,560,real,F14
1069,680,real,F20
1069,280,real,F20
1069,240,real,F20
1070,270,real,F20
1070,130,real,F20
1070,350,real,F20
1070,600,real,F20
1071,630,real,F20
1071,1070,real,F20
1072,650,real,F20
1073,710,real,F20
1073,410,real,F20
1073,850,real,F20
1073,830,real,F20
1074,100,real,F20
1074,390,real,F20
1075,980,real,F20
1076,650,real,F20
1076,680,real,F20
1076,270,real,F20
1077,520,real,F20
1077,470,real,F20
1078,310,real,F20
1078,270,real,F20
1078,770,real,F20
1078,840,real,F20
1078,950,real,F20
1079,150,real,F20
1079,830,real,F20
1079,1040,real,F20
1079,800,real,F20
1080,680,real,F10
1081,350,real,F14
1081,570,real,F14
1081,100,real,F14
1081,560,real,F14
1082,530,real,F19
1082,710,real,F19
1082,160,real,F19
1083,150,real,F20
1083,810,real,F20
1084,500,real,F20
1084,1040,real,F20
1085,440,real,F17
1085,490,real,F17
1085,1080,real,F17
1086,860,real,F14
1086,690,real,F14
1086,320,real,F14
1087,940,real,F20
1087,1020,real,F20
1087,360,real,F20
1087,180,real,F20
1087,340,real,F20
1088,820,real,F12
1089,250,real,F20
1089,380,real,F20
1089,810,real,F20
1090,690,real,F20
1090,930,real,F20
1091,960,real,F20
1091,410,real,F20
1091,530,real,F20
1091,220,real,F20
1091,770,real,F20
1092,660,real,F20
1092,540,real,F20
1093,1060,real,F20
1093,290,real,F20
1094,460,real,F10
1094,210,real,F10
1095,810,real,F10
1096,850,real,F17
1097,230,real,F20
1097,190,real,F20
1097,680,real,F20
1097,250,real,F20
1098,790,real,F12
1098,780,real,F12
1098,910,real,F12
1098,960,real,F12
1098,820,real,F12
1099,670,real,F19
1099,600,real,F19
1099,950,real,F19
1099,910,real,F19
1100,750,real,F20
1100,490,real,F20
1100,100,real,F20
1100,260,real,F20
1101,650,real,F20
1101,920,real,F20
1102,680,real,F20
1102,970,real,F20
1102,800,real,F20
1103,130,real,F19
1103,430,real,F19
1104,710,real,F20
1104,140,real,F20
1104,910,real,F20
1104,970,real,F20
1104,1090,real,F20
1105,1080,real,F20
1105,920,real,F20
1105,750,real,F20
1105,760,real,F20
1106,1050,real,F13
1107,620,real,F12
1107,550,real,F12
1108,760,real,F20
1109,670,real,F20
1109,480,real,F20
1110,380,real,F4
1111,1060,real,F20
1112,310,real,F16
1112,530,real,F16
1112,660,real,F16
1112,180,real,F16
1113,230,real,F9
1113,650,real,F9
1114,540,real,F12
1115,230,real,F20
1115,1060,real,F20
1115,780,real,F20
1115,280,real,F20
1116,710,real,F12
1117,260,real,F20
1117,720,real,F20
1117,150,real,F20
1118,830,real,F20
1119,480,real,F20
1119,700,real,F20
1119,390,real,F20
1119,980,real,F20
1120,560,real,F20
1120,570,real,F20
1121,390,real,F20
1121,1070,real,F20
1121,340,real,F20
1121,1000,real,F20
1122,740,real,F20
1122,1080,real,F20
1122,1060,real,F20
1123,390,real,F7
1124,1030,real,F20
1124,1040,real,F20
1125,850,real,F20
1125,210,real,F20
1125,640,real,F20
1125,220,real,F20
1126,100,real,F20
1126,370,real,F20
1126,970,real,F20
1126,570,real,F20
1127,1080,real,F20
1127,1030,real,F20
1127,720,real,F20
1128,530,real,F20
1128,1060,real,F20
1128,170,real,F20
1129,510,real,F20
1129,850,real,F20
1129,370,real,F20
1129,500,real,F20
1129,720,real,F20
1130,150,real,F6
1130,470,real,F6
1130,450,real,F6
1130,320,real,F6
1131,830,real,F20
1131,720,real,F20
1132,100,real,F12
1132,230,real,F12
1132,200,real,F12
1132,150,real,F12
1132,430,real,F12
1133,990,real,F15
1133,630,real,F15
1133,380,real,F15
1134,120,real,F9
1134,610,real,F9
1135,390,real,F11
1135,560,real,F11
1136,1040,real,F17
1137,580,real,F20
1138,170,real,F20
1138,580,real,F20
1138,1090,real,F20
1139,690,real,F9
1140,1010,real,F20
1140,900,real,F20
1140,200,real,F20
1140,550,real,F20
1141,330,real,F20
1141,610,real,F20
1141,230,real,F20
1141,710,real,F20
1142,190,real,F20
1142,1030,real,F20
1142,450,real,F20
1143,110,real,F16
1144,450,real,F20
1144,920,real,F20
1144,670,real,F20
1145,330,real,F20
1145,820,real,F20
1145,870,real,F20
1145,710,real,F20
1146,340,real,F12
1146,610,real,F12
1147,1080,real,F20
1147,360,real,F20
1148,670,real,F10
1148,390,real,F10
1149,890,real,F20
1149,560,real,F20
1149,240,real,F20
1149,380,real,F20
1149,950,real,F20
1150,580,real,F20
1150,230,real,F20
1151,890,real,F20
1152,970,real,F18
1152,1020,real,F18
1153,300,real,F20
1153,310,real,F20
1153,890,real,F20
1153,1080,real,F20
1153,760,real,F20
1154,950,real,F20
1154,750,real,F20
1154,1070,real,F20
1154,780,real,F20
1154,850,real,F20
1155,120,real,F12
1155,860,real,F12
1155,370,real,F12
1156,1090,real,F20
1157,1010,real,F20
1157,260,real,F20
1157,1020,real,F20
1157,510,real,F20
1158,490,real,F20
1158,100,real,F20
1158,1040,real,F20
1159,970,real,F20
1159,780,real,F20
1159,770,real,F20
1159,1070,real,F20
1159,800,real,F20
1160,660,real,F20
1160,730,real,F20
1160,760,real,F20
1160,430,real,F20
1161,940,real,F20
1162,380,real,F10
1162,650,real,F10
1163,1090,real,F20
1163,800,real,F20
1164,220,real,F20
1164,260,real,F20
1164,840,real,F20
1164,420,real,F20
1165,610,real,F20
1165,390,real,F20
1165,1070,real,F20
1165,250,real,F20
1165,740,real,F20
1166,660,real,F17
1166,420,real,F17
1166,820,real,F17
1167,340,real,F20
1167,660,real,F20
1167,100,real,F20
1167,980,real,F20
1167,600,real,F20
1168,580,real,F20
1168,320,real,F20
1168,680,real,F20
1169,100,real,F20
1169,480,real,F20
1169,200,real,F20
1169,350,real,F20
1169,530,real,F20
1170,1000,real,F20
1170,550,real,F20
1170,710,real,F20
1170,400,real,F20
1170,360,real,F20
1171,170,real,F4
1171,330,real,F4
1171,420,real,F4
1172,840,real,F20
1173,600,real,F20
1173,940,real,F20
1173,630,real,F20
1174,360,real,F15
1174,790,real,F15
1174,370,real,F15
1175,500,real,F6
1175,290,real,F6
1175,210,real,F6
1176,350,real,F20
1176,150,real,F20
1176,810,real,F20
1176,940,real,F20
1176,630,real,F20
1177,350,real,F11
1177,760,real,F11
1177,260,real,F11
1178,710,real,F20
1178,560,real,F20
1178,740,real,F20
1178,150,real,F20
1179,100,real,F16
1179,800,real,F16
1179,940,real,F16
1179,750,real,F16
1180,1020,real,F19
1181,530,real,F20
1181,230,real,F20
1181,270,real,F20
1181,380,real,F20
1181,370,real,F20
1182,760,real,F20
1182,680,real,F20
1182,960,real,F20
1182,810,real,F20
1183,130,real,F8
1183,510,real,F8
1184,820,real,F13
1184,550,real,F13
1184,110,real,F13
1184,990,real,F13
1185,230,real,F20
1185,1060,real,F20
1185,140,real,F20
1185,600,real,F20
1186,650,real,F20
1186,500,real,F20
1186,960,real,F20
1186,130,real,F20
1187,390,real,F8
1187,570,real,F8
1187,220,real,F8
1187,290,real,F8
1188,910,real,F11
1189,740,real,F10
1189,400,real,F10
1189,210,real,F10
1190,560,real,F10
1190,410,real,F10
1190,790,real,F10
1190,380,real,F10
1191,880,real,F20
1191,120,real,F20
1192,190,real,F20
1192,140,real,F20
1192,250,real,F20
1192,510,real,F20
1193,480,real,F20
1193,160,real,F20
1193,840,real,F20
1194,1060,real,F20
1194,170,real,F20
1194,380,real,F20
1194,960,real,F20
1195,750,real,F20
1196,250,real,F20
1196,980,real,F20
1197,1080,real,F20
1197,380,real,F20
1197,110,real,F20
1198,1080,real,F20
1199,650,real,F13
1199,440,real,F13
1199,660,real,F13
1199,1000,real,F13
1200,170,real,F20
1200,570,real,F20
1200,1030,real,F20
1201,830,real,F20
1201,640,real,F20
1202,640,real,F17
1202,950,real,F17
1202,650,real,F17
1202,110,real,F17
1203,940,real,F20
1203,1050,real,F20
1203,600,real,F20
1203,660,real,F20
1204,1050,real,F20
1204,280,real,F20
1204,790,real,F20
1204,960,real,F20
1204,460,real,F20
1205,1050,real,F20
1205,170,real,F20
1205,930,real,F20
1206,990,real,F20
1206,1090,real,F20
1206,560,real,F20
1207,630,real,F16
1208,1020,real,F20
1209,250,real,F3
1210,380,real,F4
1210,150,real,F4
1211,830,real,F15
1211,460,real,F15
1212,910,real,F15
1212,680,real,F15
1212,400,real,F15
1213,490,real,F11
1214,200,real,F4
1215,460,real,F15
1215,690,real,F15
1215,1010,real,F15
1215,650,real,F15
1216,980,real,F20
1216,950,real,F20
1216,300,real,F20
1216,400,real,F20
1216,720,real,F20
1217,940,real,F20
1217,910,real,F20
1218,990,real,F20
1218,740,real,F20
1218,930,real,F20
1219,370,real,F20
1219,910,real,F20
1219,160,real,F20
1219,980,real,F20
1220,750,real,F19
1220,220,real,F19
1220,720,real,F19
1220,360,real,F19
1221,340,real,F9
1221,630,real,F9
1221,400,real,F9
1221,680,real,F9
1222,520,real,F20
1222,530,real,F20
1222,160,real,F20
1223,1050,real,F20
1223,350,real,F20
1223,680,real,F20
1223,650,real,F20
1223,590,real,F20
1224,610,real,F9
1224,450,real,F9
1225,230,real,F20
1225,1050,real,F20
1226,970,real,F20
1226,670,real,F20
1226,1050,real,F20
1226,440,real,F20
1227,440,real,F20
1227,580,real,F20
1227,750,real,F20
1227,510,real,F20
1227,560,real,F20
1228,550,real,F12
1229,230,real,F20
1229,950,real,F20
1229,840,real,F20
1229,510,real,F20
1229,820,real,F20
1230,450,real,F16
1230,940,real,F16
1230,510,real,F16
1230,580,real,F16
1230,240,real,F16
1231,910,real,F20
1231,900,real,F20
1231,390,real,F20
1231,480,real,F20
1232,320,real,F11
1232,160,real,F11
1232,430,real,F11
1232,810,real,F11
1233,110,real,F8
1234,610,real,F12
1234,810,real,F12
1235,230,real,F17
1235,1090,real,F17
1235,870,real,F17
1235,930,real,F17
1235,300,real,F17
1236,580,real,F20
1236,840,real,F20
1236,490,real,F20
1236,300,real,F20
1237,360,real,F20
1237,1060,real,F20
1238,670,real,F20
1238,560,real,F20
1238,240,real,F20
1238,330,real,F20
1239,510,real,F20
1239,830,real,F20
1239,630,real,F20
1239,780,real,F20
1239,1060,real,F20
1240,560,real,F20
1240,830,real,F20
1240,1060,real,F20
1241,360,real,F20
1241,790,real,F20
1242,1080,real,F19
1242,1000,real,F19
1242,460,real,F19
1242,640,real,F19
1243,480,real,F6
1243,150,real,F6
1243,100,real,F6
1243,220,real,F6
1244,940,real,F20
1244,570,real,F20
1244,670,real,F20
1244,240,real,F20
1245,580,real,F20
1246,400,real,F8
1246,210,real,F8
1246,100,real,F8
1246,360,real,F8
1247,510,real,F13
1247,950,real,F13
1248,830,real,F20
1249,200,real,F19
1249,990,real,F19
1249,450,real,F19
1249,910,real,F19
1250,360,real,F20
1250,340,real,F20
1250,350,real,F20
1250,420,real,F20
1250,590,real,F20
1251,550,real,F20
1251,910,real,F20
1251,590,real,F20
1251,510,real,F20
1251,800,real,F20
1252,360,real,F20
1253,950,real,F20
1253,590,real,F20
1253,360,real,F20
1254,180,real,F11
1254,170,real,F11
1254,300,real,F11
1254,750,real,F11
1254,720,real,F11
1255,370,real,F8
1256,430,real,F20
1256,770,real,F20
1256,660,real,F20
1256,1010,real,F20
1257,160,real,F20
1257,450,real,F20
1257,120,real,F20
1257,900,real,F20
1257,560,real,F20
1258,450,real,F20
1258,750,real,F20
1258,780,real,F20
1258,510,real,F20
1259,150,real,F8
1259,110,real,F8
1260,530,real,F20
1260,370,real,F20
1260,250,real,F20
1260,310,real,F20
1261,1050,real,F20
1261,230,real,F20
1261,340,real,F20
1261,610,real,F20
1262,680,real,F11
1262,180,real,F11
1262,850,real,F11
1263,150,real,F7
1264,920,real,F20
1264,500,real,F20
1265,140,real,F10
1265,170,real,F10
1265,600,real,F10
1266,340,real,F20
1266,1070,real,F20
1266,620,real,F20
1266,120,real,F20
1267,210,real,F6
1267,500,real,F6
1268,160,real,F20
1268,1060,real,F20
1268,980,real,F20
1268,540,real,F20
1269,670,real,F20
1269,420,real,F20
1269,1000,real,F20
1269,110,real,F20
1270,440,real,F9
1270,100,real,F9
1271,460,real,F20
1271,260,real,F20
1272,410,real,F20
1272,220,real,F20
1272,210,real,F20
1273,630,real,F20
1273,390,real,F20
1273,1070,real,F20
1274,1030,real,F20
1275,880,real,F15
1275,640,real,F15
1275,630,real,F15
1275,800,real,F15
1276,230,real,F20
1276,600,real,F20
1277,880,real,F20
1278,830,real,F20
1278,800,real,F20
1278,620,real,F20
1278,920,real,F20
1278,210,real,F20
1279,270,real,F20
1279,580,real,F20
1279,280,real,F20
1280,1060,real,F20
1280,830,real,F20
1280,200,real,F20
1280,960,real,F20
1281,930,real,F20
1281,840,real,F20
1282,460,real,F20
1282,290,real,F20
1282,870,real,F20
1282,750,real,F20
1283,890,real,F20
1283,280,real,F20
1283,390,real,F20
1283,240,real,F20
1284,1040,real,F20
1284,590,real,F20
1284,870,real,F20
1284,420,real,F20
1284,1070,real,F20
1285,630,real,F20
1285,540,real,F20
1285,600,real,F20
1286,690,real,F10
1286,500,real,F10
1286,300,real,F10
1286,740,real,F10
1286,560,real,F10
1287,370,real,F20
1287,200,real,F20
1288,630,real,F20
1288,620,real,F20
1288,100,real,F20
1288,350,real,F20
1288,930,real,F20
1289,360,real,F10
1289,600,real,F10
1289,220,real,F10
1289,780,real,F10
1290,1090,real,F20
1291,830,real,F20
1291,380,real,F20
1291,350,real,F20
1292,1060,real,F20
1292,780,real,F20
1292,550,real,F20
1292,420,real,F20
1293,750,real,F20
1293,610,real,F20
1294,480,real,F20
1294,440,real,F20
1294,510,real,F20
1294,320,real,F20
1294,450,real,F20
1295,230,real,F20
1295,1080,real,F20
1295,990,real,F20
1296,290,real,F20
1296,460,real,F20
1296,310,real,F20
1296,450,real,F20
1296,990,real,F20
1297,780,real,F20
1297,280,real,F20
1297,860,real,F20
1297,140,real,F20
1298,790,real,F20
1298,940,real,F20
1298,710,real,F20
1298,1030,real,F20
1298,730,real,F20
1299,1060,real,F20
1299,940,real,F20
1300,380,real,F17
1300,320,real,F17
1300,880,real,F17
1300,450,real,F17
1301,480,real,F20
1301,250,real,F20
1301,870,real,F20
1301,900,real,F20
1302,830,real,F20
1302,310,real,F20
1303,300,real,F20
1303,980,real,F20
1304,900,real,F15
1304,660,real,F15
1304,630,real,F15
1304,350,real,F15
1304,1040,real,F15
1305,610,real,F20
1306,620,real,F19
1306,220,real,F19
1306,770,real,F19
1306,610,real,F19
1306,320,real,F19
1307,160,real,F3
1307,330,real,F3
1308,370,real,F20
1308,350,real,F20
1308,1030,real,F20
1308,1060,real,F20
1308,950,real,F20
1309,180,real,F20
1309,390,real,F20
1310,450,real,F20
1310,970,real,F20
1310,390,real,F20
1311,840,real,F20
1312,1080,real,F20
1312,860,real,F20
1312,260,real,F20
1312,520,real,F20
1312,370,real,F20
1313,270,real,F20
1313,290,real,F20
1313,520,real,F20
1313,1020,real,F20
1314,710,real,F20
1314,500,real,F20
1314,860,real,F20
1315,750,real,F13
1315,560,real,F13
1315,710,real,F13
1316,580,real,F20
1316,930,real,F20
1316,700,real,F20
1317,1000,real,F20
1318,490,real,F14
1318,620,real,F14
1318,520,real,F14
1318,550,real,F14
1318,930,real,F14
1319,670,real,F20
1319,720,real,F20
1319,390,real,F20
1319,1000,real,F20
1320,840,real,F20
1320,370,real,F20
1320,120,real,F20
1321,550,real,F20
1321,440,real,F20
1321,600,real,F20
1322,320,real,F20
1322,630,real,F20
1322,950,real,F20
1322,350,real,F20
1322,1080,real,F20
1323,350,real,F20
1323,180,real,F20
1323,850,real,F20
1324,170,real,F13
1324,1040,real,F13
1324,390,real,F13
1325,280,real,F11
1325,830,real,F11
1325,300,real,F11
1325,930,real,F11
1326,100,real,F15
1326,350,real,F15
1326,170,real,F15
1326,970,real,F15
1327,750,real,F20
1328,440,real,F20
1328,300,real,F20
1328,430,real,F20
1328,1000,real,F20
1329,600,real,F20
1329,770,real,F20
1329,610,real,F20
1330,830,real,F14
1330,130,real,F14
1331,440,real,F10
1331,390,real,F10
1331,800,real,F10
1332,500,real,F20
1333,1090,real,F20
1333,370,real,F20
1333,710,real,F20
1333,200,real,F20
1334,290,real,F20
1334,140,real,F20
1334,490,real,F20
1334,420,real,F20
1334,700,real,F20
1335,950,real,F20
1335,380,real,F20
1335,190,real,F20
1335,100,real,F20
1335,150,real,F20
1336,920,real,F17
1336,1090,real,F17
1336,710,real,F17
1336,360,real,F17
1336,390,real,F17
1337,450,real,F20
1338,480,real,F20
1339,550,real,F11
1339,500,real,F11
1340,800,real,F13
1341,230,real,F20
1341,830,real,F20
1341,1030,real,F20
1342,110,real,F16
1342,1090,real,F16
1342,380,real,F16
1342,340,real,F16
1343,280,real,F20
1343,250,real,F20
1343,470,real,F20
1344,930,real,F14
1344,860,real,F14
1344,250,real,F14
1345,900,real,F18
1345,740,real,F18
1346,210,real,F20
1347,630,real,F20
1348,1080,real,F20
1348,670,real,F20
1348,230,real,F20
1348,350,real,F20
1349,380,real,F14
1349,960,real,F14
1350,1050,real,F19
1350,790,real,F19
1350,300,real,F19
1350,560,real,F19
1351,120,real,F11
1351,200,real,F11
1351,780,real,F11
1351,770,real,F11
1351,400,real,F11
1352,200,real,F14
1352,590,real,F14
1352,660,real,F14
1352,440,real,F14
1352,710,real,F14
1353,960,real,F19
1353,770,real,F19
1354,360,real,F6
1354,300,real,F6
1355,730,real,F16
1355,170,real,F16
1355,950,real,F16
1355,120,real,F16
1355,320,real,F16
1356,170,real,F6
1356,300,real,F6
1356,240,real,F6
1357,570,real,F20
1357,750,real,F20
1358,710,real,F13
1358,420,real,F13
1358,880,real,F13
1359,410,real,F20
1359,1070,real,F20
1359,360,real,F20
1360,140,real,F15
1360,110,real,F15
1360,390,real,F15
1361,130,real,F4
1362,1040,real,F20
1362,700,real,F20
1362,390,real,F20
1362,980,real,F20
1362,1000,real,F20
1363,470,real,F10
1363,320,real,F10
1364,280,real,F20
1365,870,real,F12
1366,640,real,F17
1366,680,real,F17
1367,130,real,F20
1367,580,real,F20
1368,330,real,F20
1368,100,real,F20
1368,970,real,F20
1368,310,real,F20
1368,490,real,F20
1369,560,real,F8
1370,1000,real,F20
1370,140,real,F20
1371,330,real,F15
1371,340,real,F15
1371,940,real,F15
1371,530,real,F15
1372,230,real,F20
1372,1070,real,F20
1372,130,real,F20
1372,660,real,F20
1373,1050,real,F20
1373,920,real,F20
1373,830,real,F20
1374,520,real,F20
1374,190,real,F20
1374,450,real,F20
1375,390,real,F20
1375,310,real,F20
1375,590,real,F20
1375,540,real,F20
1376,390,real,F20
1376,1020,real,F20
1376,270,real,F20
1376,810,real,F20
1376,680,real,F20
1377,220,real,F20
1377,590,real,F20
1378,880,real,F20
1378,770,real,F20
1378,390,real,F20
1378,1080,real,F20
1378,650,real,F20
1379,510,real,F20
1379,460,real,F20
1379,930,real,F20
1380,990,real,F15
1380,970,real,F15
1381,500,real,F12
1382,530,real,F8
1383,390,real,F20
1383,1000,real,F20
1383,500,real,F20
1383,540,real,F20
1383,900,real,F20
1384,1080,real,F20
1384,550,real,F20
1384,110,real,F20
1384,460,real,F20
1385,1060,real,F20
1385,330,real,F20
1385,470,real,F20
1385,740,real,F20
1386,870,real,F20
1386,600,real,F20
1387,1020,real,F20
1387,950,real,F20
1387,140,real,F20
1387,300,real,F20
1388,730,real,F10
1388,740,real,F10
1388,440,real,F10
1388,380,real,F10
1389,940,real,F20
1389,230,real,F20
1389,240,real,F20
1390,960,real,F20
1390,1040,real,F20
1390,260,real,F20
1390,230,real,F20
1391,780,real,F20
1391,570,real,F20
1391,610,real,F20
1391,560,real,F20
1392,140,real,F16
1392,200,real,F16
1392,560,real,F16
1392,880,real,F16
1393,660,real,F20
1394,790,real,F12
1395,140,real,F20
1395,540,real,F20
1396,650,real,F20
1397,310,simulated,F20
1397,900,simulated,F20
1397,140,simulated,F20
1397,1050,simulated,F20
1397,220,simulated,F20
1398,500,simulated,F20
1398,200,simulated,F20
1399,850,simulated,F13
1399,970,simulated,F13
1399,820,simulated,F13
1399,330,simulated,F13
1399,160,simulated,F13
1400,930,simulated,F15
1400,490,simulated,F15
1401,100,simulated,F9
1402,720,simulated,F20
1402,270,simulated,F20
1402,730,simulated,F20
1402,390,simulated,F20
1403,630,simulated,F13
1403,910,simulated,F13
1403,130,simulated,F13
1404,150,simulated,F7
1405,820,simulated,F11
1405,640,simulated,F11
1406,470,simulated,F20
1406,460,simulated,F20
1406,1070,simulated,F20
1406,200,simulated,F20
1407,420,simulated,F18
1407,890,simulated,F18
1407,1000,simulated,F18
1407,270,simulated,F18
1408,790,simulated,F20
1408,680,simulated,F20
1408,1090,simulated,F20
1408,100,simulated,F20
1409,520,simulated,F20
1409,820,simulated,F20
1409,750,simulated,F20
1409,220,simulated,F20
1410,400,simulated,F20
1410,440,simulated,F20
1410,650,simulated,F20
1411,430,simulated,F5
1412,960,simulated,F20
1413,300,simulated,F16
1413,410,simulated,F16
1413,270,simulated,F16
1413,100,simulated,F16
1413,840,simulated,F16
1414,690,simulated,F20
1414,850,simulated,F20
1414,990,simulated,F20
1415,780,simulated,F20
1415,800,simulated,F20
1416,600,simulated,F20
1416,190,simulated,F20
1416,950,simulated,F20
1416,860,simulated,F20
1417,210,simulated,F20
1417,250,simulated,F20
1417,920,simulated,F20
1418,910,simulated,F17
1418,970,simulated,F17
1418,470,simulated,F17
1419,480,simulated,F20
1420,150,simulated,F8
1421,1010,simulated,F20
1422,260,simulated,F20
1422,790,simulated,F20
1423,180,simulated,F20
1423,810,simulated,F20
1423,480,simulated,F20
1424,910,simulated,F20
1424,790,simulated,F20
1424,940,simulated,F20
1425,520,simulated,F20
1426,620,simulated,F20
1426,1040,simulated,F20
1427,550,simulated,F20
1427,850,simulated,F20
1428,520,simulated,F20
1428,790,simulated,F20
1428,220,simulated,F20
1428,350,simulated,F20
1429,320,simulated,F4
1429,240,simulated,F4
1429,220,simulated,F4
1429,140,simulated,F4
1430,100,simulated,F20
1430,870,simulated,F20
1430,220,simulated,F20
1430,940,simulated,F20
1430,700,simulated,F20
1431,280,simulated,F19
1431,300,simulated,F19
1431,420,simulated,F19
1431,930,simulated,F19
1431,640,simulated,F19
1432,960,simulated,F20
1432,1030,simulated,F20
1432,900,simulated,F20
1432,680,simulated,F20
1433,1090,simulated,F20
1433,1010,simulated,F20
1433,680,simulated,F20
1434,100,simulated,F4
1435,520,simulated,F20
1435,690,simulated,F20
1436,400,simulated,F20
1436,590,simulated,F20
1436,710,simulated,F20
1437,830,simulated,F16
1438,1090,simulated,F20
1439,570,simulated,F20
1439,460,simulated,F20
1439,250,simulated,F20
1440,650,simulated,F15
1440,270,simulated,F15
1441,440,simulated,F20
1441,680,simulated,F20
1442,620,simulated,F20
1442,560,simulated,F20
1442,1040,simulated,F20
1442,950,simulated,F20
1443,1000,simulated,F20
1443,460,simulated,F20
1443,210,simulated,F20
1443,280,simulated,F20
1443,500,simulated,F20
1444,700,simulated,F20
1444,490,simulated,F20
1445,920,simulated,F18
1445,390,simulated,F18
1445,330,simulated,F18
1445,930,simulated,F18
1445,1070,simulated,F18
1446,250,simulated,F10
1446,500,simulated,F10
1447,800,simulated,F20
1447,930,simulated,F20
1447,290,simulated,F20
1447,280,simulated,F20
1448,1030,simulated,F20
1448,660,simulated,F20
1449,290,simulated,F20
1449,1040,simulated,F20
1449,300,simulated,F20
1449,870,simulated,F20
1449,1030,simulated,F20
1450,910,simulated,F20
1450,400,simulated,F20
1451,650,simulated,F11
1451,460,simulated,F11
1451,310,simulated,F11
1451,600,simulated,F11
1451,180,simulated,F11
1452,930,simulated,F20
1453,290,simulated,F20
1453,690,simulated,F20
1453,980,simulated,F20
1453,890,simulated,F20
1453,330,simulated,F20
1454,670,simulated,F18
1454,840,simulated,F18
1455,440,simulated,F20
1456,850,simulated,F12
1457,990,simulated,F20
1457,1080,simulated,F20
1457,720,simulated,F20
1457,790,simulated,F20
1458,1090,simulated,F15
1458,700,simulated,F15
1458,1060,simulated,F15
1458,270,simulated,F15
1458,600,simulated,F15
1459,390,simulated,F20
1459,830,simulated,F20
1459,210,simulated,F20
1459,660,simulated,F20
1460,770,simulated,F13
1460,620,simulated,F13
1461,1010,simulated,F20
1461,150,simulated,F20
1461,660,simulated,F20
1462,150,simulated,F19
1462,410,simulated,F19
1462,890,simulated,F19
1462,1000,simulated,F19
1463,870,simulated,F20
