order_id,item_id,order_type,site
1022,410,real,F20
1023,260,real,F8
1024,620,real,F12
1024,270,real,F12
1024,610,real,F12
1025,770,real,F20
1026,550,real,F20
1026,890,real,F20
1027,980,real,F20
1027,890,real,F20
1028,440,real,F20
1028,1040,real,F20
1028,430,real,F20
1028,140,real,F20
1028,860,real,F20
1029,280,real,F13
1029,710,real,F13
1029,850,real,F13
1029,420,real,F13
1030,800,real,F20
1030,980,real,F20
1030,470,real,F20
1030,880,real,F20
1031,410,real,F17
1031,950,real,F17
1031,340,real,F17
1032,1090,real,F20
1033,510,real,F20
1034,650,real,F13
1035,290,real,F20
1035,600,real,F20
1035,240,real,F20
1035,610,real,F20
1035,400,real,F20
1036,870,real,F20
1036,410,real,F20
1036,260,real,F20
1037,730,real,F15
1037,720,real,F15
1038,680,real,F20
1038,510,real,F20
1038,690,real,F20
1038,610,real,F20
1039,590,real,F20
1039,900,real,F20
1040,180,real,F20
1041,710,real,F20
1041,270,real,F20
1041,980,real,F20
1041,770,real,F20
1041,210,real,F20
1042,850,real,F15
1042,620,real,F15
1043,400,real,F10
1044,690,real,F20
1044,1080,real,F20
1044,970,real,F20
1045,1000,real,F20
1045,890,real,F20
1045,590,real,F20
1045,450,real,F20
1045,110,real,F20
1046,610,real,F14
1047,380,real,F20
1047,560,real,F20
1048,670,real,F20
1048,800,real,F20
1048,560,real,F20
1049,390,real,F15
1050,830,real,F20
1050,480,real,F20
1050,460,real,F20
1050,1050,real,F20
1050,990,real,F20
1051,250,real,F17
1051,330,real,F17
1051,650,real,F17
1051,210,real,F17
1051,160,real,F17
1052,570,real,F14
1052,450,real,F14
1053,950,real,F20
1053,770,real,F20
1053,560,real,F20
1053,690,real,F20
1053,510,real,F20
1054,1070,real,F20
1054,270,real,F20
1055,200,real,F20
1055,780,real,F20
1055,540,real,F20
1055,240,real,F20
1056,590,real,F20
1056,990,real,F20
1056,220,real,F20
1056,850,real,F20
1056,570,real,F20
1057,240,real,F17
1057,980,real,F17
1057,430,real,F17
1057,490,real,F17
1058,840,real,F19
1058,430,real,F19
1058,500,real,F19
1058,410,real,F19
1059,390,real,F5
1059,220,real,F5
1059,260,real,F5
1060,120,real,F20
1060,1080,real,F20
1061,280,real,F11
1061,230,real,F11
1062,240,real,F13
1062,680,real,F13
1062,540,real,F13
1063,400,real,F20
1064,840,real,F20
1064,270,real,F20
1064,930,real,F20
1065,610,real,F20
1065,790,real,F20
1065,230,real,F20
1066,170,real,F19
1066,840,real,F19
1067,260,real,F11
1067,130,real,F11
1067,520,real,F11
1068,970,real,F20
1068,1040,real,F20
1068,210,real,F20
1068,920,real,F20
1068,1080,real,F20
1069,740,real,F20
1069,460,real,F20
1069,320,real,F20
1069,810,real,F20
1070,1040,real,F20
1070,930,real,F20
1070,420,real,F20
1070,740,real,F20
1070,720,real,F20
1071,650,real,F20
1071,500,real,F20
1071,510,real,F20
1071,570,real,F20
1071,810,real,F20
1072,720,real,F20
1072,250,real,F20
1072,400,real,F20
1073,590,real,F20
1073,240,real,F20
1074,890,real,F20
1074,970,real,F20
1075,180,real,F7
1076,570,real,F20
1076,700,real,F20
1076,580,real,F20
1077,110,real,F20
1077,590,real,F20
1078,690,real,F18
1078,110,real,F18
1078,360,real,F18
1079,940,real,F17
1079,960,real,F17
1080,210,real,F20
1080,820,real,F20
1080,740,real,F20
1080,860,real,F20
1081,600,real,F7
1082,390,real,F17
1082,740,real,F17
1082,900,real,F17
1082,980,real,F17
1083,590,real,F18
1083,840,real,F18
1083,380,real,F18
1083,330,real,F18
1084,860,real,F20
1084,980,real,F20
1084,260,real,F20
1084,1060,real,F20
1085,130,real,F16
1085,730,real,F16
1085,280,real,F16
1085,310,real,F16
1085,890,real,F16
1086,910,real,F20
1086,240,real,F20
1086,300,real,F20
1086,990,real,F20
1086,460,real,F20
1087,860,real,F20
1087,470,real,F20
1087,480,real,F20
1087,150,real,F20
1087,570,real,F20
1088,530,real,F6
1088,410,real,F6
1089,160,real,F20
1089,420,real,F20
1089,930,real,F20
1089,750,real,F20
1090,540,real,F20
1090,620,real,F20
1090,720,real,F20
1091,860,real,F20
1091,560,real,F20
1092,810,real,F20
1092,670,real,F20
1093,1060,real,F20
1093,1070,real,F20
1093,960,real,F20
1094,420,real,F20
1094,430,real,F20
1094,180,real,F20
1094,1080,real,F20
1095,340,real,F20
1096,880,real,F20
1096,1040,real,F20
1097,350,real,F20
1097,650,real,F20
1097,840,real,F20
1097,190,real,F20
1098,960,real,F20
1099,900,real,F20
1099,570,real,F20
1099,690,real,F20
1099,970,real,F20
1100,260,real,F20
1100,180,real,F20
1100,680,real,F20
1101,910,real,F20
1101,140,real,F20
1102,100,real,F20
1102,630,real,F20
1102,770,real,F20
1102,620,real,F20
1102,460,real,F20
1103,410,real,F9
1104,630,real,F20
1104,990,real,F20
1104,950,real,F20
1105,150,real,F20
1105,900,real,F20
1106,730,real,F16
1106,340,real,F16
1106,830,real,F16
1106,290,real,F16
1107,1070,real,F20
1107,660,real,F20
1107,610,real,F20
1108,300,real,F20
1108,1010,real,F20
1108,1070,real,F20
1109,340,real,F12
1109,740,real,F12
1109,640,real,F12
1110,120,real,F20
1110,620,real,F20
1111,200,real,F7
1111,570,real,F7
1112,900,real,F20
1112,830,real,F20
1113,900,real,F15
1113,250,real,F15
1114,230,real,F5
1115,830,real,F20
1115,680,real,F20
1115,410,real,F20
1115,1030,real,F20
1115,690,real,F20
1116,240,real,F20
1116,570,real,F20
1116,950,real,F20
1116,680,real,F20
1116,460,real,F20
1117,920,real,F20
1117,760,real,F20
1117,980,real,F20
1117,280,real,F20
1117,510,real,F20
1118,400,real,F20
1118,610,real,F20
1118,1000,real,F20
1118,360,real,F20
1118,320,real,F20
1119,110,real,F20
1119,570,real,F20
1119,950,real,F20
1119,290,real,F20
1119,540,real,F20
1120,290,real,F20
1120,310,real,F20
1120,350,real,F20
1120,740,real,F20
1121,240,real,F20
1121,1080,real,F20
1121,410,real,F20
1122,780,real,F20
1122,1090,real,F20
1123,850,real,F20
1123,490,real,F20
1123,1060,real,F20
1123,1010,real,F20
1123,400,real,F20
1124,660,real,F20
1124,820,real,F20
1125,260,real,F20
1125,740,real,F20
1125,720,real,F20
1125,690,real,F20
1126,310,real,F8
1127,930,real,F20
1127,730,real,F20
1127,1090,real,F20
1127,970,real,F20
1128,350,real,F4
1128,290,real,F4
1129,320,real,F5
1129,230,real,F5
1130,1050,real,F20
1130,710,real,F20
1130,790,real,F20
1130,720,real,F20
1131,610,real,F20
1131,880,real,F20
1131,840,real,F20
1131,970,real,F20
1132,310,real,F4
1133,940,real,F20
1134,720,real,F17
1135,1090,real,F20
1135,500,real,F20
1135,460,real,F20
1136,470,real,F9
1137,820,real,F12
1137,570,real,F12
1138,990,real,F18
1139,980,real,F20
1139,470,real,F20
1139,650,real,F20
1139,370,real,F20
1140,260,real,F20
1140,880,real,F20
1140,130,real,F20
1140,850,real,F20
1141,310,real,F20
1141,970,real,F20
1141,1010,real,F20
1141,170,real,F20
1141,930,real,F20
1142,610,real,F15
1143,740,real,F20
1143,1080,real,F20
1143,320,real,F20
1144,190,real,F20
1144,1030,real,F20
1144,1040,real,F20
1144,110,real,F20
1145,980,real,F20
1145,960,real,F20
1145,610,real,F20
1146,290,real,F16
1146,800,real,F16
1146,410,real,F16
1146,130,real,F16
1147,370,real,F20
1147,390,real,F20
1147,760,real,F20
1147,1080,real,F20
1148,690,real,F19
1148,1050,real,F19
1148,570,real,F19
1149,430,real,F20
1149,900,real,F20
1149,960,real,F20
1149,150,real,F20
1149,630,real,F20
1150,780,real,F20
1151,550,real,F20
1151,270,real,F20
1152,300,real,F20
1152,960,real,F20
1152,260,real,F20
1152,510,real,F20
1152,1090,real,F20
1153,750,real,F20
1153,290,real,F20
1154,510,real,F20
1155,810,real,F20
1156,990,real,F20
1156,230,real,F20
1157,430,real,F20
1158,290,real,F20
1158,400,real,F20
1158,810,real,F20
1159,860,real,F20
1159,380,real,F20
1159,230,real,F20
1160,750,real,F12
1160,430,real,F12
1160,140,real,F12
1161,520,real,F17
1161,910,real,F17
1161,860,real,F17
1161,140,real,F17
1162,1050,real,F20
1162,430,real,F20
1163,1090,real,F20
1163,650,real,F20
1163,670,real,F20
1164,180,real,F19
1164,950,real,F19
1165,480,real,F12
1165,780,real,F12
1166,770,real,F20
1166,690,real,F20
1166,830,real,F20
1166,100,real,F20
1166,220,real,F20
1167,230,real,F20
1167,470,real,F20
1167,340,real,F20
1167,780,real,F20
1168,860,real,F17
1168,730,real,F17
1168,190,real,F17
1169,750,real,F20
1169,940,real,F20
1169,580,real,F20
1170,780,real,F18
1170,490,real,F18
1170,1050,real,F18
1170,910,real,F18
1170,470,real,F18
1171,240,real,F9
1171,280,real,F9
1171,120,real,F9
1171,490,real,F9
1171,350,real,F9
1172,870,real,F20
1173,120,real,F20
1173,840,real,F20
1173,410,real,F20
1173,700,real,F20
1173,570,real,F20
1174,760,real,F20
1174,520,real,F20
1174,560,real,F20
1174,270,real,F20
1174,400,real,F20
1175,930,real,F20
1175,350,real,F20
1175,600,real,F20
1175,240,real,F20
1176,160,real,F20
1176,280,real,F20
1176,930,real,F20
1176,450,real,F20
1176,1030,real,F20
1177,860,real,F20
1177,870,real,F20
1178,370,real,F10
1179,330,real,F6
1179,380,real,F6
1179,230,real,F6
1179,150,real,F6
1180,950,real,F20
1180,210,real,F20
1181,1040,real,F18
1182,850,real,F20
1182,560,real,F20
1183,270,real,F20
1183,930,real,F20
1183,1080,real,F20
1184,560,real,F20
1184,1090,real,F20
1184,310,real,F20
1184,550,real,F20
1185,170,real,F20
1185,760,real,F20
1185,660,real,F20
1186,730,real,F16
1186,410,real,F16
1187,1050,real,F20
1187,1020,real,F20
1187,470,real,F20
1187,180,real,F20
1187,590,real,F20
1188,1040,real,F20
1188,670,real,F20
1188,360,real,F20
1188,150,real,F20
1188,260,real,F20
1189,310,real,F20
1190,840,real,F18
1190,280,real,F18
1191,1000,real,F20
1191,910,real,F20
1192,1040,real,F20
1192,730,real,F20
1192,550,real,F20
1193,570,real,F20
1193,910,real,F20
1193,290,real,F20
1194,1060,real,F20
1195,840,real,F20
1195,670,real,F20
1195,760,real,F20
1196,810,real,F12
1196,540,real,F12
1197,540,real,F13
1197,100,real,F13
1197,810,real,F13
1198,370,real,F20
1198,660,real,F20
1198,610,real,F20
1198,890,real,F20
1199,890,real,F20
1199,1040,real,F20
1199,460,real,F20
1199,180,real,F20
1200,360,real,F20
1201,380,real,F20
1201,830,real,F20
1201,340,real,F20
1201,760,real,F20
1201,220,real,F20
1202,770,real,F20
1202,120,real,F20
1203,300,real,F4
1203,110,real,F4
1204,1000,real,F20
1204,440,real,F20
1204,830,real,F20
1204,350,real,F20
1205,1070,real,F20
1205,150,real,F20
1206,550,real,F11
1207,960,real,F20
1207,510,real,F20
1208,480,real,F13
1209,790,real,F20
1209,420,real,F20
1209,310,real,F20
1209,290,real,F20
1209,780,real,F20
1210,200,real,F20
1210,240,real,F20
1210,1010,real,F20
1210,830,real,F20
1210,250,real,F20
1211,1000,real,F20
1211,1010,real,F20
1212,130,real,F20
1212,710,real,F20
1213,170,real,F11
1213,700,real,F11
1213,740,real,F11
1213,360,real,F11
1213,440,real,F11
1214,380,real,F16
1214,620,real,F16
1214,440,real,F16
1214,270,real,F16
1215,950,real,F16
1215,730,real,F16
1215,600,real,F16
1216,400,real,F20
1216,970,real,F20
1216,330,real,F20
1216,260,real,F20
1216,290,real,F20
1217,110,real,F20
1217,660,real,F20
1217,450,real,F20
1217,170,real,F20
1217,330,real,F20
1218,450,real,F20
1218,1000,real,F20
1219,540,real,F20
1219,1000,real,F20
1219,280,real,F20
1219,620,real,F20
1220,250,real,F9
1220,360,real,F9
1220,330,real,F9
1220,430,real,F9
1220,580,real,F9
1221,720,real,F18
1221,980,real,F18
1221,480,real,F18
1221,790,real,F18
1221,580,real,F18
1222,1030,real,F20
1222,990,real,F20
1222,450,real,F20
1222,540,real,F20
1222,420,real,F20
1223,740,real,F18
1223,400,real,F18
1223,800,real,F18
1223,420,real,F18
1223,820,real,F18
1224,160,real,F8
1224,110,real,F8
1224,270,real,F8
1224,550,real,F8
1225,270,real,F20
1225,650,real,F20
1225,660,real,F20
1225,510,real,F20
1225,1000,real,F20
1226,400,real,F17
1226,190,real,F17
1226,340,real,F17
1226,920,real,F17
1227,520,real,F17
1227,470,real,F17
1228,1010,real,F20
1228,270,real,F20
1228,660,real,F20
1228,200,real,F20
1228,540,real,F20
1229,400,real,F20
1229,1050,real,F20
1230,630,real,F20
1230,230,real,F20
1231,370,real,F20
1231,630,real,F20
1231,790,real,F20
1231,190,real,F20
1231,470,real,F20
1232,440,real,F20
1232,920,real,F20
1232,830,real,F20
1233,260,real,F5
1234,450,real,F20
1234,410,real,F20
1235,540,real,F20
1235,940,real,F20
1236,1060,real,F19
1236,820,real,F19
1236,610,real,F19
1236,190,real,F19
1237,320,real,F20
1237,700,real,F20
1238,180,real,F20
1238,380,real,F20
1238,1090,real,F20
1239,500,real,F20
1239,360,real,F20
1239,1010,real,F20
1240,930,real,F20
1240,130,real,F20
1240,470,real,F20
1241,290,real,F20
1241,260,real,F20
1241,1090,real,F20
1241,580,real,F20
1241,190,real,F20
1242,560,real,F16
1242,110,real,F16
1242,830,real,F16
1243,600,real,F16
1243,920,real,F16
1243,230,real,F16
1243,320,real,F16
1244,450,real,F20
1244,410,real,F20
1244,720,real,F20
1244,380,real,F20
1244,270,real,F20
1245,1070,real,F20
1246,710,real,F20
1246,180,real,F20
1246,620,real,F20
1247,250,real,F9
1247,640,real,F9
1248,880,real,F20
1248,980,real,F20
1248,770,real,F20
1248,390,real,F20
1248,400,real,F20
1249,150,real,F17
1249,750,real,F17
1249,430,real,F17
1249,980,real,F17
1250,230,real,F11
1250,730,real,F11
1251,390,real,F13
1252,590,real,F20
1252,580,real,F20
1252,500,real,F20
1253,100,real,F16
1253,330,real,F16
1254,600,real,F18
1254,1040,real,F18
1254,210,real,F18
1254,700,real,F18
1254,850,real,F18
1255,980,real,F20
1255,700,real,F20
1256,690,real,F20
1256,220,real,F20
1257,980,real,F20
1257,400,real,F20
1258,250,real,F20
1258,980,real,F20
1258,350,real,F20
1258,140,real,F20
1258,460,real,F20
1259,190,real,F20
1259,1010,real,F20
1260,260,real,F10
1261,910,real,F20
1261,1080,real,F20
1262,250,real,F19
1262,1020,real,F19
1262,740,real,F19
1262,500,real,F19
1262,480,real,F19
1263,910,real,F20
1263,780,real,F20
1263,410,real,F20
1263,660,real,F20
1264,250,real,F20
1264,510,real,F20
1264,1040,real,F20
1265,700,real,F20
1265,660,real,F20
1266,180,real,F20
1266,780,real,F20
1266,350,real,F20
1266,1010,real,F20
1267,600,real,F9
1268,140,real,F17
1268,930,real,F17
1268,720,real,F17
1269,480,real,F20
1269,960,real,F20
1269,780,real,F20
1270,1040,real,F20
1270,290,real,F20
1270,1010,real,F20
1270,1000,real,F20
1271,100,real,F20
1271,1080,real,F20
1271,200,real,F20
1271,900,real,F20
1272,640,real,F20
1272,1050,real,F20
1273,900,real,F19
1273,140,real,F19
1273,610,real,F19
1273,230,real,F19
1273,400,real,F19
1274,600,real,F16
1274,900,real,F16
1275,930,real,F20
1275,550,real,F20
1275,150,real,F20
1276,550,real,F20
1276,180,real,F20
1276,940,real,F20
1276,630,real,F20
1277,470,real,F16
1278,590,real,F7
1278,280,real,F7
1279,370,real,F20
1279,320,real,F20
1279,740,real,F20
1280,280,real,F18
1280,570,real,F18
1281,170,real,F20
1281,280,real,F20
1281,350,real,F20
1281,940,real,F20
1282,850,real,F20
1282,1000,real,F20
1282,310,real,F20
1282,340,real,F20
1283,510,real,F19
1283,850,real,F19
1283,200,real,F19
1283,620,real,F19
1283,690,real,F19
1284,820,real,F20
1284,860,real,F20
1285,840,real,F20
1285,760,real,F20
1285,530,real,F20
1285,1090,real,F20
1285,680,real,F20
1286,580,real,F17
1286,260,real,F17
1286,860,real,F17
1287,710,real,F20
1287,270,real,F20
1288,180,real,F3
1289,390,real,F11
1290,430,real,F5
1291,770,real,F20
1291,1000,real,F20
1291,150,real,F20
1292,1050,real,F19
1292,310,real,F19
1292,610,real,F19
1293,450,real,F16
1293,810,real,F16
1294,480,real,F6
1295,220,real,F20
1295,230,real,F20
1296,440,real,F19
1296,740,real,F19
1297,400,real,F20
1297,860,real,F20
1298,1080,real,F19
1298,590,real,F19
1298,220,real,F19
1299,190,real,F20
1299,260,real,F20
1299,780,real,F20
1299,1020,real,F20
1299,880,real,F20
1300,1080,real,F20
1300,890,real,F20
1300,190,real,F20
1300,940,real,F20
1300,950,real,F20
1301,600,real,F19
1301,490,real,F19
1301,980,real,F19
1301,950,real,F19
1301,760,real,F19
1302,330,real,F7
1303,170,real,F20
1304,340,real,F14
1305,790,real,F19
1305,820,real,F19
1306,970,real,F20
1306,280,real,F20
1307,610,real,F19
1308,770,real,F20
1309,520,real,F14
1309,320,real,F14
1309,380,real,F14
1309,390,real,F14
1310,490,real,F13
1311,750,real,F20
1312,830,real,F14
1312,160,real,F14
1313,830,real,F14
1314,950,real,F15
1314,240,real,F15
1314,460,real,F15
1314,610,real,F15
1314,940,real,F15
1315,980,real,F20
1315,510,real,F20
1315,470,real,F20
1315,760,real,F20
1316,1030,real,F20
1317,720,real,F16
1317,900,real,F16
1317,570,real,F16
1317,830,real,F16
1317,880,real,F16
1318,760,real,F13
1318,510,real,F13
1319,640,real,F10
1320,750,real,F20
1320,580,real,F20
1321,520,real,F8
1322,210,real,F3
1323,1010,real,F20
1323,1020,real,F20
1324,540,real,F18
1324,230,real,F18
1325,1060,real,F20
1326,570,real,F20
1326,800,real,F20
1326,1000,real,F20
1327,750,real,F12
1327,720,real,F12
1327,790,real,F12
1328,380,real,F11
1328,550,real,F11
1329,770,real,F20
1329,100,real,F20
1330,580,real,F18
1330,560,real,F18
1330,1000,real,F18
1331,550,real,F20
1331,290,real,F20
1331,240,real,F20
1331,1040,real,F20
1332,970,real,F20
1332,980,real,F20
1332,890,real,F20
1332,700,real,F20
1332,360,real,F20
1333,440,real,F20
1333,250,real,F20
1333,410,real,F20
1333,840,real,F20
1333,660,real,F20
1334,300,real,F20
1334,890,real,F20
1334,1050,real,F20
1335,650,real,F20
1336,800,real,F20
1336,730,real,F20
1336,1050,real,F20
1336,130,real,F20
1337,760,real,F14
1338,1090,real,F20
1339,1060,real,F20
1339,770,real,F20
1339,780,real,F20
1339,850,real,F20
1340,350,real,F18
1340,150,real,F18
1340,1050,real,F18
1341,1060,real,F20
1342,190,real,F20
1342,480,real,F20
1342,970,real,F20
1342,610,real,F20
1342,360,real,F20
1343,570,real,F17
1343,530,real,F17
1343,810,real,F17
1343,870,real,F17
1344,140,real,F20
1344,1040,real,F20
1344,690,real,F20
1345,480,real,F7
1345,590,real,F7
1346,370,real,F19
1346,410,real,F19
1346,760,real,F19
1346,1030,real,F19
1347,350,real,F19
1347,650,real,F19
1347,410,real,F19
1347,390,real,F19
1347,1000,real,F19
1348,490,real,F10
1348,440,real,F10
1349,810,real,F20
1349,540,real,F20
1350,960,real,F20
1350,990,real,F20
1350,350,real,F20
1351,890,real,F20
1351,410,real,F20
1351,1080,real,F20
1351,800,real,F20
1351,430,real,F20
1352,810,real,F20
1352,290,real,F20
1352,980,real,F20
1353,560,real,F18
1353,650,real,F18
1354,630,real,F20
1354,300,real,F20
1354,530,real,F20
1355,1010,real,F20
1355,370,real,F20
1355,450,real,F20
1356,150,real,F20
1357,590,real,F11
1358,260,real,F20
1358,490,real,F20
1358,920,real,F20
1358,960,real,F20
1358,140,real,F20
1359,860,real,F15
1359,210,real,F15
1359,330,real,F15
1360,1020,real,F20
1360,910,real,F20
1360,740,real,F20
1361,160,real,F12
1362,1040,real,F20
1362,170,real,F20
1362,610,real,F20
1362,260,real,F20
1363,940,real,F20
1363,1020,real,F20
1363,510,real,F20
1363,1030,real,F20
1364,450,real,F20
1364,420,real,F20
1365,100,real,F13
1366,970,real,F20
1366,820,real,F20
1366,720,real,F20
1366,1010,real,F20
1367,890,real,F20
1367,1090,real,F20
1367,230,real,F20
1367,300,real,F20
1367,190,real,F20
1368,350,real,F20
1368,460,real,F20
1368,300,real,F20
1369,520,real,F19
1370,850,real,F15
1371,640,real,F20
1371,330,real,F20
1371,930,real,F20
1371,460,real,F20
1371,470,real,F20
1372,280,real,F20
1372,600,real,F20
1372,730,real,F20
1372,710,real,F20
1373,810,real,F20
1373,450,real,F20
1373,410,real,F20
1374,100,real,F20
1374,1060,real,F20
1374,1040,real,F20
1375,240,real,F20
1375,320,real,F20
1375,1090,real,F20
1375,640,real,F20
1375,230,real,F20
1376,950,real,F20
1377,110,real,F20
1378,650,real,F20
1378,760,real,F20
1378,130,real,F20
1378,1080,real,F20
1378,950,real,F20
1379,680,real,F20
1379,850,real,F20
1379,370,real,F20
1379,1070,real,F20
1380,770,real,F14
1380,850,real,F14
1381,960,real,F20
1382,590,real,F20
1382,810,real,F20
1383,930,real,F18
1383,140,real,F18
1384,970,real,F20
1384,100,real,F20
1384,380,real,F20
1384,650,real,F20
1385,810,real,F20
1385,380,real,F20
1385,910,real,F20
1386,990,real,F20
1386,620,real,F20
1386,790,real,F20
1386,550,real,F20
1387,290,real,F20
1387,270,real,F20
1387,950,real,F20
1387,150,real,F20
1388,960,real,F20
1388,300,real,F20
1388,140,real,F20
1388,850,real,F20
1388,1080,real,F20
1389,540,real,F20
1389,680,real,F20
1389,830,real,F20
1389,460,real,F20
1389,1080,real,F20
1390,740,real,F20
1390,830,real,F20
1390,960,real,F20
1390,820,real,F20
1391,100,real,F15
1391,420,real,F15
1391,550,real,F15
1391,630,real,F15
1392,330,real,F19
1392,1020,real,F19
1392,880,real,F19
1392,280,real,F19
1393,1060,real,F20
1393,1020,real,F20
1393,870,real,F20
1394,740,real,F20
1394,880,real,F20
1394,850,real,F20
1394,550,real,F20
1395,470,real,F11
1395,750,real,F11
1396,160,real,F3
1397,900,real,F20
1398,530,real,F10
1399,810,real,F20
1400,320,real,F12
1401,610,real,F12
1401,590,real,F12
1402,500,real,F8
1403,150,real,F20
1403,160,real,F20
1403,720,real,F20
1404,160,real,F20
1404,230,real,F20
1404,350,real,F20
1404,960,real,F20
1405,290,real,F13
1406,730,real,F20
1406,950,real,F20
1406,850,real,F20
1407,570,real,F20
1407,370,real,F20
1407,790,real,F20
1407,730,real,F20
1408,780,real,F20
1408,290,real,F20
1408,840,real,F20
1409,910,real,F19
1409,980,real,F19
1409,630,real,F19
1409,110,real,F19
1410,320,real,F20
1410,1040,real,F20
1411,460,real,F20
1411,130,real,F20
1411,570,real,F20
1411,770,real,F20
1411,390,real,F20
1412,250,real,F8
1412,510,real,F8
1413,740,real,F13
1413,480,real,F13
1414,480,real,F12
1414,550,real,F12
1414,610,real,F12
1415,580,real,F20
1415,1020,real,F20
1415,570,real,F20
1415,210,real,F20
1415,980,real,F20
1416,110,real,F18
1416,210,real,F18
1417,400,real,F20
1417,1060,real,F20
1417,1030,real,F20
1417,370,real,F20
1418,400,real,F14
1418,560,real,F14
1418,880,real,F14
1418,760,real,F14
1418,600,real,F14
1419,910,real,F20
1419,420,real,F20
1420,750,real,F20
1420,980,real,F20
1420,1090,real,F20
1421,270,real,F17
1422,940,real,F16
1422,840,real,F16
1422,250,real,F16
1422,680,real,F16
1423,190,real,F20
1423,110,real,F20
1423,700,real,F20
1424,570,real,F8
1424,130,real,F8
1424,140,real,F8
1425,190,real,F20
1425,1030,real,F20
1425,980,real,F20
1426,860,real,F14
1427,920,real,F20
1428,740,real,F20
1428,270,real,F20
1428,800,real,F20
1429,980,real,F20
1429,710,real,F20
1429,130,real,F20
1430,1070,real,F20
1430,970,real,F20
1430,450,real,F20
1431,180,real,F20
1431,680,real,F20
1432,790,real,F20
1433,240,real,F11
1433,750,real,F11
1433,420,real,F11
1434,140,real,F8
1434,610,real,F8
1434,160,real,F8
1435,390,real,F20
1435,110,real,F20
1435,160,real,F20
1436,1050,real,F20
1437,1070,real,F19
1437,140,real,F19
1438,490,real,F7
1439,330,real,F19
1439,950,real,F19
1439,270,real,F19
1440,470,real,F20
1440,200,real,F20
1440,1010,real,F20
1441,320,real,F20
1441,530,real,F20
1441,1010,real,F20
1442,200,real,F20
1442,550,real,F20
1442,390,real,F20
1443,580,real,F20
1443,560,real,F20
1443,720,real,F20
1443,210,real,F20
1443,370,real,F20
1444,540,real,F2
1444,640,real,F2
1444,1010,real,F2
1444,660,real,F2
1445,610,real,F14
1445,630,real,F14
1445,620,real,F14
1445,130,real,F14
1446,560,real,F15
1447,490,real,F20
1447,590,real,F20
1447,760,real,F20
1447,1090,real,F20
1447,870,real,F20
1448,230,real,F17
1448,780,real,F17
1449,590,real,F20
1449,770,real,F20
1449,160,real,F20
1450,640,real,F20
1450,450,real,F20
1450,1040,real,F20
1451,200,real,F20
1451,880,real,F20
1451,590,real,F20
1452,730,real,F20
1453,300,real,F20
1453,580,real,F20
1453,280,real,F20
1453,140,real,F20
1454,1010,real,F20
1454,460,real,F20
1454,190,real,F20
1454,1020,real,F20
1455,410,real,F5
1455,100,real,F5
1456,900,real,F20
1456,290,real,F20
1456,450,real,F20
1457,680,real,F20
1457,1040,real,F20
1457,670,real,F20
1457,820,real,F20
1457,180,real,F20
1458,1060,real,F18
1458,940,real,F18
1458,250,real,F18
1459,890,real,F20
1460,690,real,F20
1460,160,real,F20
1460,720,real,F20
1460,910,real,F20
1460,780,real,F20
1461,210,real,F4
1461,100,real,F4
1462,230,real,F5
1462,150,real,F5
1463,790,real,F20
1463,970,real,F20
1463,210,real,F20
1463,490,real,F20
1463,760,real,F20
1464,950,real,F20
1464,770,real,F20
1464,840,real,F20
1465,920,real,F20
1465,310,real,F20
1465,210,real,F20
1465,670,real,F20
1465,250,real,F20
1466,710,real,F16
1466,900,real,F16
1467,990,real,F20
1467,470,real,F20
1467,420,real,F20
1467,360,real,F20
1468,100,real,F11
1469,270,real,F9
1469,140,real,F9
1469,290,real,F9
1470,260,real,F19
1470,280,real,F19
1470,650,real,F19
1470,550,real,F19
1470,1060,real,F19
1471,1040,real,F20
1471,790,real,F20
1471,240,real,F20
1472,580,real,F12
1473,830,real,F20
1473,290,real,F20
1473,200,real,F20
1473,770,real,F20
1474,410,real,F20
1474,290,real,F20
1474,1020,real,F20
1474,200,real,F20
1475,790,real,F12
1475,260,real,F12
1476,700,real,F20
1476,250,real,F20
1476,560,real,F20
1476,400,real,F20
1477,1020,real,F20
1477,560,real,F20
1477,270,real,F20
1478,340,real,F13
1479,640,real,F20
1479,1070,real,F20
1479,300,real,F20
1479,510,real,F20
1479,500,real,F20
1480,1040,real,F20
1480,190,real,F20
1480,460,real,F20
1480,960,real,F20
1480,980,real,F20
1481,210,real,F14
1481,810,real,F14
1481,500,real,F14
1482,420,real,F20
1482,270,real,F20
1483,1070,real,F20
1483,770,real,F20
1483,1030,real,F20
1483,320,real,F20
1483,630,real,F20
1484,280,real,F20
1484,740,real,F20
1484,1080,real,F20
1484,350,real,F20
1484,160,real,F20
1485,380,real,F12
1485,720,real,F12
1485,250,real,F12
1486,870,real,F20
1486,370,real,F20
1487,210,real,F16
1487,440,real,F16
1487,540,real,F16
1488,970,real,F19
1488,480,real,F19
1488,170,real,F19
1489,1010,real,F20
1489,210,real,F20
1489,320,real,F20
1490,320,real,F20
1490,920,real,F20
1490,400,real,F20
1490,820,real,F20
1490,240,real,F20
1491,110,real,F20
1491,800,real,F20
1491,210,real,F20
1491,930,real,F20
1491,660,real,F20
1492,1050,real,F20
1492,550,real,F20
1492,140,real,F20
1492,1000,real,F20
1492,350,real,F20
1493,630,real,F16
1494,1010,real,F20
1495,740,real,F20
1495,770,real,F20
1495,640,real,F20
