order_id,eligibility,order_type
571,['F20'],simulated
572,['F20'],simulated
573,"['F18', 'F19', 'F20']",simulated
574,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
575,"['F18', 'F19', 'F20']",simulated
576,"['F17', 'F18', 'F19', 'F20']",simulated
577,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
578,"['F18', 'F19', 'F20']",simulated
579,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
580,"['F18', 'F19', 'F20']",simulated
581,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
582,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F19', 'F20']",simulated
586,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
587,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
588,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
589,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
590,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
591,"['F18', 'F19', 'F20']",simulated
592,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
595,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F18', 'F19', 'F20']",simulated
597,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,['F20'],simulated
601,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F18', 'F19', 'F20']",simulated
605,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
607,"['F19', 'F20']",simulated
608,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
611,"['F18', 'F19', 'F20']",simulated
612,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,"['F18', 'F19', 'F20']",simulated
616,['F20'],simulated
617,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F18', 'F19', 'F20']",simulated
620,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F18', 'F19', 'F20']",simulated
622,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,"['F18', 'F19', 'F20']",simulated
624,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
625,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F19', 'F20']",simulated
627,"['F18', 'F19', 'F20']",simulated
628,"['F17', 'F18', 'F19', 'F20']",simulated
629,"['F18', 'F19', 'F20']",simulated
630,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F19', 'F20']",simulated
636,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
637,"['F18', 'F19', 'F20']",simulated
638,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F18', 'F19', 'F20']",simulated
641,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
645,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F18', 'F19', 'F20']",simulated
647,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F19', 'F20']",simulated
649,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,['F20'],simulated
651,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
652,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F17', 'F18', 'F19', 'F20']",simulated
657,"['F17', 'F18', 'F19', 'F20']",simulated
658,"['F18', 'F19', 'F20']",simulated
659,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
660,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
663,"['F19', 'F20']",simulated
664,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F18', 'F19', 'F20']",simulated
667,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
669,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F18', 'F19', 'F20']",simulated
672,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F18', 'F19', 'F20']",simulated
674,['F20'],simulated
675,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F18', 'F19', 'F20']",simulated
677,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,['F20'],simulated
679,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F19', 'F20']",simulated
683,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
684,"['F18', 'F19', 'F20']",simulated
685,"['F19', 'F20']",simulated
686,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,"['F19', 'F20']",simulated
689,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F18', 'F19', 'F20']",simulated
691,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,['F20'],simulated
694,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F18', 'F19', 'F20']",simulated
696,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,"['F18', 'F19', 'F20']",simulated
698,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F17', 'F18', 'F19', 'F20']",simulated
700,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F18', 'F19', 'F20']",simulated
705,['F20'],simulated
706,"['F19', 'F20']",simulated
707,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F19', 'F20']",simulated
711,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,['F20'],simulated
714,['F20'],simulated
715,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
716,"['F17', 'F18', 'F19', 'F20']",simulated
717,"['F19', 'F20']",simulated
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F18', 'F19', 'F20']",simulated
724,"['F17', 'F18', 'F19', 'F20']",simulated
725,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F19', 'F20']",simulated
734,"['F18', 'F19', 'F20']",simulated
735,['F20'],simulated
736,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F18', 'F19', 'F20']",simulated
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F18', 'F19', 'F20']",simulated
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F18', 'F19', 'F20']",simulated
757,"['F19', 'F20']",simulated
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F18', 'F19', 'F20']",simulated
761,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,['F20'],simulated
763,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F18', 'F19', 'F20']",simulated
767,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F18', 'F19', 'F20']",simulated
784,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F18', 'F19', 'F20']",simulated
790,"['F19', 'F20']",simulated
791,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F18', 'F19', 'F20']",simulated
795,"['F18', 'F19', 'F20']",simulated
796,"['F18', 'F19', 'F20']",simulated
797,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F17', 'F18', 'F19', 'F20']",simulated
799,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F18', 'F19', 'F20']",simulated
812,"['F19', 'F20']",simulated
813,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F18', 'F19', 'F20']",simulated
819,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F18', 'F19', 'F20']",simulated
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F18', 'F19', 'F20']",simulated
825,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F19', 'F20']",simulated
828,['F20'],simulated
829,"['F18', 'F19', 'F20']",simulated
830,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F18', 'F19', 'F20']",simulated
833,"['F18', 'F19', 'F20']",simulated
834,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F18', 'F19', 'F20']",simulated
839,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,['F20'],simulated
842,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F18', 'F19', 'F20']",simulated
848,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F19', 'F20']",simulated
852,"['F18', 'F19', 'F20']",simulated
853,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F17', 'F18', 'F19', 'F20']",simulated
856,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F19', 'F20']",simulated
863,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
