order_id,eligibility,order_type
1427,"['F18', 'F19', 'F20']",simulated
1428,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1429,"['F17', 'F18', 'F19', 'F20']",simulated
1430,"['F18', 'F19', 'F20']",simulated
1431,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1432,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1433,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1434,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1435,"['F18', 'F19', 'F20']",simulated
1436,"['F18', 'F19', 'F20']",simulated
1437,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1438,"['F18', 'F19', 'F20']",simulated
1439,"['F17', 'F18', 'F19', 'F20']",simulated
1440,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1441,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1442,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1443,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1444,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1445,"['F17', 'F18', 'F19', 'F20']",simulated
1446,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1447,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1448,"['F17', 'F18', 'F19', 'F20']",simulated
1449,"['F17', 'F18', 'F19', 'F20']",simulated
1450,"['F18', 'F19', 'F20']",simulated
1451,"['F17', 'F18', 'F19', 'F20']",simulated
1452,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1453,"['F17', 'F18', 'F19', 'F20']",simulated
1454,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1455,"['F18', 'F19', 'F20']",simulated
1456,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1457,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1458,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1459,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1460,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1461,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1462,"['F18', 'F19', 'F20']",simulated
1463,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1464,"['F18', 'F19', 'F20']",simulated
1465,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1466,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1467,"['F17', 'F18', 'F19', 'F20']",simulated
1468,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1469,"['F18', 'F19', 'F20']",simulated
1470,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1471,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1472,"['F18', 'F19', 'F20']",simulated
1473,"['F17', 'F18', 'F19', 'F20']",simulated
1474,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1475,"['F17', 'F18', 'F19', 'F20']",simulated
1476,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1477,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1478,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1479,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1480,"['F17', 'F18', 'F19', 'F20']",simulated
1481,"['F18', 'F19', 'F20']",simulated
1482,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1483,"['F18', 'F19', 'F20']",simulated
1484,"['F18', 'F19', 'F20']",simulated
1485,"['F17', 'F18', 'F19', 'F20']",simulated
1486,"['F17', 'F18', 'F19', 'F20']",simulated
1487,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1488,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1489,"['F18', 'F19', 'F20']",simulated
1490,"['F18', 'F19', 'F20']",simulated
1491,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1492,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1494,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1495,"['F17', 'F18', 'F19', 'F20']",simulated
1496,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1497,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1498,"['F18', 'F19', 'F20']",simulated
1499,"['F18', 'F19', 'F20']",simulated
1500,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1501,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1502,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1503,"['F17', 'F18', 'F19', 'F20']",simulated
1504,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1505,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1506,"['F18', 'F19', 'F20']",simulated
1507,"['F17', 'F18', 'F19', 'F20']",simulated
1508,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1509,"['F18', 'F19', 'F20']",simulated
1510,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1511,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1512,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1513,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1514,"['F18', 'F19', 'F20']",simulated
1515,"['F18', 'F19', 'F20']",simulated
1516,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1517,"['F18', 'F19', 'F20']",simulated
1518,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1519,"['F17', 'F18', 'F19', 'F20']",simulated
1520,"['F17', 'F18', 'F19', 'F20']",simulated
1521,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1522,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1523,"['F18', 'F19', 'F20']",simulated
1524,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1525,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1526,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1527,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1528,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1529,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1530,"['F17', 'F18', 'F19', 'F20']",simulated
1531,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1532,"['F17', 'F18', 'F19', 'F20']",simulated
1533,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1534,"['F17', 'F18', 'F19', 'F20']",simulated
1535,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1536,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1537,"['F17', 'F18', 'F19', 'F20']",simulated
1538,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1539,"['F18', 'F19', 'F20']",simulated
1540,"['F18', 'F19', 'F20']",simulated
1541,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1543,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1544,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1545,"['F17', 'F18', 'F19', 'F20']",simulated
1546,"['F18', 'F19', 'F20']",simulated
1547,"['F18', 'F19', 'F20']",simulated
1548,"['F17', 'F18', 'F19', 'F20']",simulated
1549,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1550,"['F18', 'F19', 'F20']",simulated
1551,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1552,"['F18', 'F19', 'F20']",simulated
1553,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1554,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1555,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1556,"['F17', 'F18', 'F19', 'F20']",simulated
1557,"['F17', 'F18', 'F19', 'F20']",simulated
1558,"['F17', 'F18', 'F19', 'F20']",simulated
1559,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1560,"['F17', 'F18', 'F19', 'F20']",simulated
1561,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1562,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1563,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1564,"['F17', 'F18', 'F19', 'F20']",simulated
1565,"['F17', 'F18', 'F19', 'F20']",simulated
1566,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1567,"['F17', 'F18', 'F19', 'F20']",simulated
1568,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1569,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1570,"['F17', 'F18', 'F19', 'F20']",simulated
1571,"['F17', 'F18', 'F19', 'F20']",simulated
1572,"['F17', 'F18', 'F19', 'F20']",simulated
1573,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1574,"['F17', 'F18', 'F19', 'F20']",simulated
1575,"['F17', 'F18', 'F19', 'F20']",simulated
1576,"['F18', 'F19', 'F20']",simulated
1577,"['F18', 'F19', 'F20']",simulated
1578,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1579,"['F17', 'F18', 'F19', 'F20']",simulated
1580,"['F18', 'F19', 'F20']",simulated
1581,"['F17', 'F18', 'F19', 'F20']",simulated
1582,"['F18', 'F19', 'F20']",simulated
1583,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1585,"['F18', 'F19', 'F20']",simulated
1586,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1587,"['F17', 'F18', 'F19', 'F20']",simulated
1588,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1590,"['F17', 'F18', 'F19', 'F20']",simulated
1591,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1592,"['F17', 'F18', 'F19', 'F20']",simulated
1593,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1594,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1595,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1596,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1597,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1598,"['F18', 'F19', 'F20']",simulated
1599,"['F17', 'F18', 'F19', 'F20']",simulated
1600,"['F18', 'F19', 'F20']",simulated
1601,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1602,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1603,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1604,"['F18', 'F19', 'F20']",simulated
1605,"['F18', 'F19', 'F20']",simulated
1606,"['F17', 'F18', 'F19', 'F20']",simulated
1607,"['F18', 'F19', 'F20']",simulated
1608,"['F17', 'F18', 'F19', 'F20']",simulated
1609,"['F17', 'F18', 'F19', 'F20']",simulated
1610,"['F18', 'F19', 'F20']",simulated
1611,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1612,"['F18', 'F19', 'F20']",simulated
1613,"['F17', 'F18', 'F19', 'F20']",simulated
1614,"['F17', 'F18', 'F19', 'F20']",simulated
1615,"['F18', 'F19', 'F20']",simulated
1616,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1617,"['F18', 'F19', 'F20']",simulated
1618,"['F18', 'F19', 'F20']",simulated
1619,"['F17', 'F18', 'F19', 'F20']",simulated
1620,"['F18', 'F19', 'F20']",simulated
1621,"['F18', 'F19', 'F20']",simulated
1622,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1623,"['F18', 'F19', 'F20']",simulated
1624,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1625,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1626,"['F17', 'F18', 'F19', 'F20']",simulated
1627,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1628,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1629,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1630,"['F17', 'F18', 'F19', 'F20']",simulated
1631,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1632,"['F18', 'F19', 'F20']",simulated
1633,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1634,"['F18', 'F19', 'F20']",simulated
1635,"['F17', 'F18', 'F19', 'F20']",simulated
1636,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1637,"['F18', 'F19', 'F20']",simulated
1638,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1639,"['F18', 'F19', 'F20']",simulated
1640,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1641,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1642,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1643,"['F17', 'F18', 'F19', 'F20']",simulated
1644,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1645,"['F17', 'F18', 'F19', 'F20']",simulated
1646,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1647,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1648,"['F17', 'F18', 'F19', 'F20']",simulated
1649,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1650,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1651,"['F17', 'F18', 'F19', 'F20']",simulated
1652,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1653,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1654,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1655,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1656,"['F17', 'F18', 'F19', 'F20']",simulated
1657,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1658,"['F17', 'F18', 'F19', 'F20']",simulated
1659,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1660,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1661,"['F18', 'F19', 'F20']",simulated
1662,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1663,"['F17', 'F18', 'F19', 'F20']",simulated
1664,"['F17', 'F18', 'F19', 'F20']",simulated
1665,"['F17', 'F18', 'F19', 'F20']",simulated
1666,"['F17', 'F18', 'F19', 'F20']",simulated
1667,"['F17', 'F18', 'F19', 'F20']",simulated
1668,"['F17', 'F18', 'F19', 'F20']",simulated
1669,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1670,"['F17', 'F18', 'F19', 'F20']",simulated
1671,"['F17', 'F18', 'F19', 'F20']",simulated
1672,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1673,"['F17', 'F18', 'F19', 'F20']",simulated
1674,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1675,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1676,"['F18', 'F19', 'F20']",simulated
1677,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1678,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1679,"['F18', 'F19', 'F20']",simulated
1680,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1681,"['F18', 'F19', 'F20']",simulated
1682,"['F17', 'F18', 'F19', 'F20']",simulated
1683,"['F18', 'F19', 'F20']",simulated
1684,"['F17', 'F18', 'F19', 'F20']",simulated
1685,"['F17', 'F18', 'F19', 'F20']",simulated
1686,"['F18', 'F19', 'F20']",simulated
1687,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1688,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1689,"['F17', 'F18', 'F19', 'F20']",simulated
1690,"['F18', 'F19', 'F20']",simulated
1691,"['F18', 'F19', 'F20']",simulated
1692,"['F18', 'F19', 'F20']",simulated
1693,"['F17', 'F18', 'F19', 'F20']",simulated
1694,"['F18', 'F19', 'F20']",simulated
1695,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1696,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1697,"['F18', 'F19', 'F20']",simulated
1698,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1699,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1700,"['F17', 'F18', 'F19', 'F20']",simulated
1701,"['F18', 'F19', 'F20']",simulated
1702,"['F18', 'F19', 'F20']",simulated
1703,"['F17', 'F18', 'F19', 'F20']",simulated
1704,"['F17', 'F18', 'F19', 'F20']",simulated
1705,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1706,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1707,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1708,"['F17', 'F18', 'F19', 'F20']",simulated
1709,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1710,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1711,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1712,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1713,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1714,"['F17', 'F18', 'F19', 'F20']",simulated
1715,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1716,"['F18', 'F19', 'F20']",simulated
1717,"['F17', 'F18', 'F19', 'F20']",simulated
1718,"['F18', 'F19', 'F20']",simulated
1719,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1720,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1721,"['F18', 'F19', 'F20']",simulated
1722,"['F18', 'F19', 'F20']",simulated
1723,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1724,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1725,"['F18', 'F19', 'F20']",simulated
1726,"['F18', 'F19', 'F20']",simulated
1727,"['F17', 'F18', 'F19', 'F20']",simulated
1728,"['F17', 'F18', 'F19', 'F20']",simulated
1729,"['F18', 'F19', 'F20']",simulated
1730,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1731,"['F18', 'F19', 'F20']",simulated
1732,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1733,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1734,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1735,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1736,"['F18', 'F19', 'F20']",simulated
1737,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1738,"['F18', 'F19', 'F20']",simulated
1739,"['F17', 'F18', 'F19', 'F20']",simulated
1740,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1741,"['F18', 'F19', 'F20']",simulated
1742,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1743,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1744,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1745,"['F17', 'F18', 'F19', 'F20']",simulated
1746,"['F18', 'F19', 'F20']",simulated
1747,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1748,"['F17', 'F18', 'F19', 'F20']",simulated
1749,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1750,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1751,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1752,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1753,"['F17', 'F18', 'F19', 'F20']",simulated
1754,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1755,"['F18', 'F19', 'F20']",simulated
1756,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1757,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1758,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1759,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1760,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1761,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1762,"['F17', 'F18', 'F19', 'F20']",simulated
1763,"['F17', 'F18', 'F19', 'F20']",simulated
1764,"['F18', 'F19', 'F20']",simulated
1765,"['F18', 'F19', 'F20']",simulated
1766,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1767,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1768,"['F17', 'F18', 'F19', 'F20']",simulated
1769,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1770,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1771,"['F18', 'F19', 'F20']",simulated
1772,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
