order_id,eligibility,order_type
579,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
580,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
581,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
582,"['F17', 'F18', 'F19', 'F20']",simulated
583,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F17', 'F18', 'F19', 'F20']",simulated
585,"['F17', 'F18', 'F19', 'F20']",simulated
586,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
587,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
588,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
589,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
591,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
592,"['F17', 'F18', 'F19', 'F20']",simulated
593,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F17', 'F18', 'F19', 'F20']",simulated
595,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F17', 'F18', 'F19', 'F20']",simulated
597,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
601,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
607,"['F17', 'F18', 'F19', 'F20']",simulated
608,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
611,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
612,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F17', 'F18', 'F19', 'F20']",simulated
618,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
624,"['F17', 'F18', 'F19', 'F20']",simulated
625,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
630,"['F17', 'F18', 'F19', 'F20']",simulated
631,"['F17', 'F18', 'F19', 'F20']",simulated
632,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F17', 'F18', 'F19', 'F20']",simulated
634,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
637,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
638,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F17', 'F18', 'F19', 'F20']",simulated
643,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
645,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F17', 'F18', 'F19', 'F20']",simulated
648,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F17', 'F18', 'F19', 'F20']",simulated
650,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
652,"['F17', 'F18', 'F19', 'F20']",simulated
653,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
658,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
659,"['F17', 'F18', 'F19', 'F20']",simulated
660,"['F17', 'F18', 'F19', 'F20']",simulated
661,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
663,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
664,"['F17', 'F18', 'F19', 'F20']",simulated
665,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
667,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F17', 'F18', 'F19', 'F20']",simulated
669,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F17', 'F18', 'F19', 'F20']",simulated
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
684,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
685,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F17', 'F18', 'F19', 'F20']",simulated
690,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F17', 'F18', 'F19', 'F20']",simulated
694,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F17', 'F18', 'F19', 'F20']",simulated
696,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
698,"['F17', 'F18', 'F19', 'F20']",simulated
699,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F17', 'F18', 'F19', 'F20']",simulated
705,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F17', 'F18', 'F19', 'F20']",simulated
707,"['F17', 'F18', 'F19', 'F20']",simulated
708,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F17', 'F18', 'F19', 'F20']",simulated
713,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F17', 'F18', 'F19', 'F20']",simulated
716,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F17', 'F18', 'F19', 'F20']",simulated
725,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F17', 'F18', 'F19', 'F20']",simulated
730,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F17', 'F18', 'F19', 'F20']",simulated
736,"['F17', 'F18', 'F19', 'F20']",simulated
737,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F17', 'F18', 'F19', 'F20']",simulated
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F17', 'F18', 'F19', 'F20']",simulated
741,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F17', 'F18', 'F19', 'F20']",simulated
744,"['F17', 'F18', 'F19', 'F20']",simulated
745,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F17', 'F18', 'F19', 'F20']",simulated
750,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F17', 'F18', 'F19', 'F20']",simulated
752,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F17', 'F18', 'F19', 'F20']",simulated
755,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F17', 'F18', 'F19', 'F20']",simulated
762,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F17', 'F18', 'F19', 'F20']",simulated
779,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F17', 'F18', 'F19', 'F20']",simulated
786,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F17', 'F18', 'F19', 'F20']",simulated
791,"['F17', 'F18', 'F19', 'F20']",simulated
792,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F17', 'F18', 'F19', 'F20']",simulated
795,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F17', 'F18', 'F19', 'F20']",simulated
799,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F17', 'F18', 'F19', 'F20']",simulated
802,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F17', 'F18', 'F19', 'F20']",simulated
806,"['F17', 'F18', 'F19', 'F20']",simulated
807,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F17', 'F18', 'F19', 'F20']",simulated
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F17', 'F18', 'F19', 'F20']",simulated
815,"['F17', 'F18', 'F19', 'F20']",simulated
816,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F17', 'F18', 'F19', 'F20']",simulated
823,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F17', 'F18', 'F19', 'F20']",simulated
826,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F17', 'F18', 'F19', 'F20']",simulated
828,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F17', 'F18', 'F19', 'F20']",simulated
836,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F17', 'F18', 'F19', 'F20']",simulated
842,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F17', 'F18', 'F19', 'F20']",simulated
845,"['F17', 'F18', 'F19', 'F20']",simulated
846,"['F17', 'F18', 'F19', 'F20']",simulated
847,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F17', 'F18', 'F19', 'F20']",simulated
849,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F17', 'F18', 'F19', 'F20']",simulated
851,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
852,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F17', 'F18', 'F19', 'F20']",simulated
854,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F17', 'F18', 'F19', 'F20']",simulated
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F17', 'F18', 'F19', 'F20']",simulated
868,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F17', 'F18', 'F19', 'F20']",simulated
