order_id,eligibility,order_type
1321,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1322,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1323,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1324,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1325,"['F17', 'F18', 'F19', 'F20']",real
1326,"['F17', 'F18', 'F19', 'F20']",real
1327,"['F17', 'F18', 'F19', 'F20']",real
1328,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1329,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1330,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1331,"['F17', 'F18', 'F19', 'F20']",real
1332,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1333,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1334,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1335,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1336,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1337,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1338,"['F17', 'F18', 'F19', 'F20']",real
1339,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1341,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1342,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1343,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1344,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1345,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1346,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1347,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1348,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1350,"['F17', 'F18', 'F19', 'F20']",real
1351,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1352,"['F17', 'F18', 'F19', 'F20']",real
1353,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1354,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1355,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1356,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1357,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1358,"['F17', 'F18', 'F19', 'F20']",real
1359,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1360,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1361,"['F17', 'F18', 'F19', 'F20']",real
1362,"['F17', 'F18', 'F19', 'F20']",real
1363,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1364,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1365,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1366,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1367,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1368,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1369,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1370,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1371,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1373,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1374,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1375,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1376,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1377,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1378,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1379,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1381,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1384,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1385,"['F17', 'F18', 'F19', 'F20']",real
1386,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1387,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1388,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1389,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1390,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1391,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1392,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1393,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1394,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1395,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1396,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1397,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1398,"['F17', 'F18', 'F19', 'F20']",real
1399,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1400,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1401,"['F17', 'F18', 'F19', 'F20']",real
1402,"['F17', 'F18', 'F19', 'F20']",real
1403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1405,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1406,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1407,"['F17', 'F18', 'F19', 'F20']",real
1408,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1409,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1410,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1412,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1413,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1414,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1415,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1416,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1417,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1418,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1419,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1421,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1422,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1423,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1424,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1425,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1426,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1427,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1428,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1429,"['F17', 'F18', 'F19', 'F20']",real
1430,"['F17', 'F18', 'F19', 'F20']",real
1431,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1432,"['F17', 'F18', 'F19', 'F20']",real
1433,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1434,"['F17', 'F18', 'F19', 'F20']",real
1435,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1436,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1437,"['F17', 'F18', 'F19', 'F20']",real
1438,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1439,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1440,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1441,"['F17', 'F18', 'F19', 'F20']",real
1442,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1443,"['F17', 'F18', 'F19', 'F20']",real
1444,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1445,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1446,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1447,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1448,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1449,"['F17', 'F18', 'F19', 'F20']",real
1450,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1451,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1452,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1453,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1454,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1455,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1456,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1457,"['F17', 'F18', 'F19', 'F20']",real
1458,"['F17', 'F18', 'F19', 'F20']",real
1459,"['F17', 'F18', 'F19', 'F20']",real
1460,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1461,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1462,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1463,"['F17', 'F18', 'F19', 'F20']",real
1464,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1465,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1466,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1467,"['F17', 'F18', 'F19', 'F20']",real
1468,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1470,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1471,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1472,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1473,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1474,"['F17', 'F18', 'F19', 'F20']",real
1475,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1476,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1477,"['F17', 'F18', 'F19', 'F20']",real
1478,"['F17', 'F18', 'F19', 'F20']",real
1479,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1480,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1481,"['F17', 'F18', 'F19', 'F20']",real
1482,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1483,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1484,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1485,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1486,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1487,"['F17', 'F18', 'F19', 'F20']",real
1488,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1489,"['F17', 'F18', 'F19', 'F20']",real
1490,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1491,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1492,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1494,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1495,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1496,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1497,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1498,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1499,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1500,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1501,"['F17', 'F18', 'F19', 'F20']",real
1502,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1503,"['F17', 'F18', 'F19', 'F20']",real
1504,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1505,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1506,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1507,"['F17', 'F18', 'F19', 'F20']",real
1508,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1509,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1510,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1511,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1512,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1513,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1514,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1515,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1516,"['F17', 'F18', 'F19', 'F20']",real
1517,"['F17', 'F18', 'F19', 'F20']",real
1518,"['F17', 'F18', 'F19', 'F20']",real
1519,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1520,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1521,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1522,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1523,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1524,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1525,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1526,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1527,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1528,"['F17', 'F18', 'F19', 'F20']",real
1529,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1530,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1531,"['F17', 'F18', 'F19', 'F20']",real
1532,"['F17', 'F18', 'F19', 'F20']",real
1533,"['F17', 'F18', 'F19', 'F20']",real
1534,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1535,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1536,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1537,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1538,"['F17', 'F18', 'F19', 'F20']",real
1539,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1540,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1541,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1542,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1544,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1545,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1546,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1547,"['F17', 'F18', 'F19', 'F20']",real
1548,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1549,"['F17', 'F18', 'F19', 'F20']",real
1550,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1551,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1552,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1553,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1554,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1555,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1556,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1558,"['F17', 'F18', 'F19', 'F20']",real
1559,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1560,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1561,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1562,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1563,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1565,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1566,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1567,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1568,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1569,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1570,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1571,"['F17', 'F18', 'F19', 'F20']",real
1572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1573,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1574,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1575,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1576,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1577,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1578,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1579,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1580,"['F17', 'F18', 'F19', 'F20']",real
1581,"['F17', 'F18', 'F19', 'F20']",real
1582,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1583,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1584,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1585,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1586,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1587,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1588,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1589,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1591,"['F17', 'F18', 'F19', 'F20']",real
1592,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1593,"['F17', 'F18', 'F19', 'F20']",real
1594,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1595,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1596,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1597,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1598,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1600,"['F17', 'F18', 'F19', 'F20']",real
1601,"['F17', 'F18', 'F19', 'F20']",real
1602,"['F17', 'F18', 'F19', 'F20']",real
1603,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1604,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1605,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1606,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1607,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1608,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1609,"['F17', 'F18', 'F19', 'F20']",real
1610,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1611,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1612,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
