order_id,eligibility,order_type
1348,"['F18', 'F19', 'F20']",real
1349,"['F18', 'F19', 'F20']",real
1350,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1351,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1352,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1353,"['F18', 'F19', 'F20']",real
1354,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1355,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1356,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1357,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1358,"['F18', 'F19', 'F20']",real
1359,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1360,"['F18', 'F19', 'F20']",real
1361,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1362,['F20'],real
1363,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1364,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1365,['F20'],real
1366,"['F19', 'F20']",real
1367,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1368,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1369,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1370,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1371,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1373,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1374,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1375,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1376,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1377,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1378,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1379,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1381,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1383,"['F18', 'F19', 'F20']",real
1384,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1385,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1386,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1387,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1388,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1389,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1390,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1391,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1392,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1393,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1394,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1395,"['F18', 'F19', 'F20']",real
1396,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1397,['F20'],real
1398,"['F17', 'F18', 'F19', 'F20']",real
1399,['F20'],real
1400,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1401,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1402,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1403,"['F18', 'F19', 'F20']",real
1404,"['F19', 'F20']",real
1405,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1406,"['F18', 'F19', 'F20']",real
1407,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1408,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1409,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1410,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1411,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1412,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1413,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1414,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1415,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1416,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1417,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1418,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1419,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1420,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1421,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1422,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1423,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1424,"['F18', 'F19', 'F20']",real
1425,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1426,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1427,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1428,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1429,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1430,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1431,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1432,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1433,"['F18', 'F19', 'F20']",real
1434,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1435,"['F17', 'F18', 'F19', 'F20']",real
1436,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1437,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1438,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1439,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1440,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1442,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1444,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1445,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1446,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1447,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1448,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1449,"['F19', 'F20']",real
1450,"['F18', 'F19', 'F20']",real
1451,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1452,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1453,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1454,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1455,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1456,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1457,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1458,"['F17', 'F18', 'F19', 'F20']",real
1459,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1460,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1461,"['F19', 'F20']",real
1462,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1463,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1464,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1465,"['F18', 'F19', 'F20']",real
1466,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1467,"['F19', 'F20']",real
1468,"['F19', 'F20']",real
1469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1470,"['F17', 'F18', 'F19', 'F20']",real
1471,"['F18', 'F19', 'F20']",real
1472,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1473,"['F17', 'F18', 'F19', 'F20']",real
1474,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1475,"['F19', 'F20']",real
1476,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1477,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1478,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1479,"['F18', 'F19', 'F20']",real
1480,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1481,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1482,"['F18', 'F19', 'F20']",real
1483,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1484,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1485,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1486,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1487,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1488,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1489,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1490,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1491,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1492,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1493,"['F18', 'F19', 'F20']",real
1494,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1495,"['F18', 'F19', 'F20']",real
1496,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1497,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1498,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1499,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1500,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1501,"['F18', 'F19', 'F20']",real
1502,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1503,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1504,['F20'],real
1505,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1506,"['F18', 'F19', 'F20']",real
1507,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1508,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1509,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1510,"['F18', 'F19', 'F20']",real
1511,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1512,['F20'],real
1513,"['F18', 'F19', 'F20']",real
1514,"['F19', 'F20']",real
1515,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1516,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1517,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1518,"['F18', 'F19', 'F20']",real
1519,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1520,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1521,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1522,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1523,"['F18', 'F19', 'F20']",real
1524,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1525,"['F18', 'F19', 'F20']",real
1526,"['F18', 'F19', 'F20']",real
1527,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1528,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1529,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1530,"['F18', 'F19', 'F20']",real
1531,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1532,"['F17', 'F18', 'F19', 'F20']",real
1533,"['F19', 'F20']",real
1534,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1535,"['F18', 'F19', 'F20']",real
1536,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1537,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1538,"['F18', 'F19', 'F20']",real
1539,"['F17', 'F18', 'F19', 'F20']",real
1540,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1541,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1542,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1543,"['F18', 'F19', 'F20']",real
1544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1545,"['F19', 'F20']",real
1546,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1547,"['F17', 'F18', 'F19', 'F20']",real
1548,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1549,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1550,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1551,['F20'],real
1552,"['F19', 'F20']",real
1553,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1554,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1555,"['F17', 'F18', 'F19', 'F20']",real
1556,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1557,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1558,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1559,"['F19', 'F20']",real
1560,"['F19', 'F20']",real
1561,"['F19', 'F20']",real
1562,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1563,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1564,"['F18', 'F19', 'F20']",real
1565,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1566,"['F18', 'F19', 'F20']",real
1567,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1568,"['F18', 'F19', 'F20']",real
1569,"['F18', 'F19', 'F20']",real
1570,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1571,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1572,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1573,"['F17', 'F18', 'F19', 'F20']",real
1574,['F20'],real
1575,"['F18', 'F19', 'F20']",real
1576,"['F18', 'F19', 'F20']",real
1577,"['F19', 'F20']",real
1578,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1579,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1580,"['F18', 'F19', 'F20']",real
1581,"['F18', 'F19', 'F20']",real
1582,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1583,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1584,"['F18', 'F19', 'F20']",real
1585,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1586,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1587,"['F18', 'F19', 'F20']",real
1588,"['F19', 'F20']",real
1589,"['F18', 'F19', 'F20']",real
1590,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1591,['F20'],real
1592,['F20'],real
1593,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1594,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1595,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1596,"['F18', 'F19', 'F20']",real
1597,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1598,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1600,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1601,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1603,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1604,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1605,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1606,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1607,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1608,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1609,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1610,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1611,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1612,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1613,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1614,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1615,['F20'],real
1616,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1617,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1618,"['F18', 'F19', 'F20']",real
1619,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1620,"['F18', 'F19', 'F20']",real
1621,"['F17', 'F18', 'F19', 'F20']",real
1622,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1623,['F20'],real
1624,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1625,['F20'],real
1626,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1627,['F20'],real
1628,"['F17', 'F18', 'F19', 'F20']",real
1629,"['F18', 'F19', 'F20']",real
1630,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1631,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1632,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1633,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1634,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1635,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1636,"['F18', 'F19', 'F20']",real
1637,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1638,['F20'],real
1639,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1640,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1641,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1642,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1643,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1644,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1645,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1646,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1647,"['F19', 'F20']",real
1648,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1649,"['F19', 'F20']",real
1650,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1651,"['F18', 'F19', 'F20']",real
