order_id,eligibility,order_type
1331,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1332,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1333,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1334,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1335,"['F17', 'F18', 'F19', 'F20']",real
1336,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1337,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1338,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1339,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1341,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1342,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1343,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1344,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1345,"['F17', 'F18', 'F19', 'F20']",real
1346,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1347,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1348,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1349,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1351,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1352,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1353,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1354,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1355,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1356,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1357,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1358,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1359,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1360,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1361,"['F17', 'F18', 'F19', 'F20']",real
1362,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1363,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1364,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1365,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1366,"['F17', 'F18', 'F19', 'F20']",real
1367,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1368,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1369,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1370,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1371,"['F17', 'F18', 'F19', 'F20']",real
1372,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1373,"['F17', 'F18', 'F19', 'F20']",real
1374,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1375,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1376,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1377,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1378,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1379,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1380,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1381,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1382,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1384,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1385,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1386,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1387,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1388,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1389,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1390,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1392,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1393,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1394,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1395,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1396,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1397,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1398,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1399,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1400,"['F17', 'F18', 'F19', 'F20']",real
1401,"['F17', 'F18', 'F19', 'F20']",real
1402,"['F17', 'F18', 'F19', 'F20']",real
1403,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1405,"['F17', 'F18', 'F19', 'F20']",real
1406,"['F17', 'F18', 'F19', 'F20']",real
1407,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1408,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1409,"['F17', 'F18', 'F19', 'F20']",real
1410,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1411,"['F17', 'F18', 'F19', 'F20']",real
1412,"['F17', 'F18', 'F19', 'F20']",real
1413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1414,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1415,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1416,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1417,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1418,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1419,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1420,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1421,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1422,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1423,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1424,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1426,"['F17', 'F18', 'F19', 'F20']",real
1427,"['F17', 'F18', 'F19', 'F20']",real
1428,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1429,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1430,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1432,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1433,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1434,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1435,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1436,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1437,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1438,"['F17', 'F18', 'F19', 'F20']",real
1439,"['F17', 'F18', 'F19', 'F20']",real
1440,"['F17', 'F18', 'F19', 'F20']",real
1441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1442,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1444,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1445,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1446,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1447,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1448,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1449,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1450,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1451,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1452,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1453,"['F17', 'F18', 'F19', 'F20']",real
1454,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1455,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1456,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1457,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1458,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1459,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1460,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1461,"['F17', 'F18', 'F19', 'F20']",real
1462,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1463,"['F17', 'F18', 'F19', 'F20']",real
1464,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1465,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1466,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1467,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1468,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1469,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1470,"['F17', 'F18', 'F19', 'F20']",real
1471,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1472,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1473,"['F17', 'F18', 'F19', 'F20']",real
1474,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1475,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1476,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1477,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1478,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1479,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1480,"['F17', 'F18', 'F19', 'F20']",real
1481,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1482,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1483,"['F17', 'F18', 'F19', 'F20']",real
1484,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1485,"['F17', 'F18', 'F19', 'F20']",real
1486,"['F17', 'F18', 'F19', 'F20']",real
1487,"['F17', 'F18', 'F19', 'F20']",real
1488,"['F17', 'F18', 'F19', 'F20']",real
1489,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1490,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1491,"['F17', 'F18', 'F19', 'F20']",real
1492,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1493,"['F17', 'F18', 'F19', 'F20']",real
1494,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1495,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1496,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1497,"['F17', 'F18', 'F19', 'F20']",real
1498,"['F17', 'F18', 'F19', 'F20']",real
1499,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1500,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1501,"['F17', 'F18', 'F19', 'F20']",real
1502,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1503,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1504,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1505,"['F17', 'F18', 'F19', 'F20']",real
1506,"['F17', 'F18', 'F19', 'F20']",real
1507,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1508,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1509,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1510,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1511,"['F17', 'F18', 'F19', 'F20']",real
1512,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1513,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1514,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1515,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1516,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1517,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1518,"['F17', 'F18', 'F19', 'F20']",real
1519,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1520,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1521,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1522,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1523,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1524,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1525,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1526,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1527,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1528,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1529,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1530,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1531,"['F17', 'F18', 'F19', 'F20']",real
1532,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1533,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1534,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1535,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1536,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1537,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1538,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1539,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1540,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1541,"['F17', 'F18', 'F19', 'F20']",real
1542,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1543,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1544,"['F17', 'F18', 'F19', 'F20']",real
1545,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1546,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1547,"['F17', 'F18', 'F19', 'F20']",real
1548,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1549,"['F17', 'F18', 'F19', 'F20']",real
1550,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1551,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1552,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1553,"['F17', 'F18', 'F19', 'F20']",real
1554,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1555,"['F17', 'F18', 'F19', 'F20']",real
1556,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1557,"['F17', 'F18', 'F19', 'F20']",real
1558,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1559,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1560,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1561,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1562,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1563,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1565,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1566,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1567,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1568,"['F17', 'F18', 'F19', 'F20']",real
1569,"['F17', 'F18', 'F19', 'F20']",real
1570,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1571,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1572,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1573,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1574,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1575,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1576,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1577,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1578,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1579,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1580,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1581,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1582,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1583,"['F17', 'F18', 'F19', 'F20']",real
1584,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1585,"['F17', 'F18', 'F19', 'F20']",real
1586,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1587,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1588,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1589,"['F17', 'F18', 'F19', 'F20']",real
1590,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1591,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1592,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1593,"['F17', 'F18', 'F19', 'F20']",real
1594,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1595,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1596,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1597,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1598,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1599,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1600,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1601,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1602,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1603,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1604,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1605,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1606,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1607,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1608,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1609,"['F17', 'F18', 'F19', 'F20']",real
1610,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1611,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1612,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1613,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1614,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1615,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1616,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1617,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1618,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1619,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1620,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1621,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1622,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1623,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1624,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1625,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1627,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1628,"['F16', 'F17', 'F18', 'F19', 'F20']",real
