order_id,eligibility,order_type
693,"['F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F19', 'F20']",real
695,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F19', 'F20']",real
698,"['F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,['F20'],real
703,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F19', 'F20']",real
705,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,['F20'],simulated
712,['F20'],simulated
713,"['F17', 'F18', 'F19', 'F20']",simulated
714,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,['F20'],simulated
716,"['F19', 'F20']",simulated
717,"['F17', 'F18', 'F19', 'F20']",simulated
718,"['F19', 'F20']",simulated
719,"['F19', 'F20']",simulated
720,['F20'],simulated
721,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F19', 'F20']",simulated
726,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,['F20'],simulated
733,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,['F20'],simulated
737,"['F19', 'F20']",simulated
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F19', 'F20']",simulated
742,['F20'],simulated
743,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,['F20'],simulated
745,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F17', 'F18', 'F19', 'F20']",simulated
748,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F18', 'F19', 'F20']",simulated
750,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,['F20'],simulated
752,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F17', 'F18', 'F19', 'F20']",simulated
754,"['F19', 'F20']",simulated
755,"['F17', 'F18', 'F19', 'F20']",simulated
756,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F19', 'F20']",simulated
761,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F19', 'F20']",simulated
764,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F19', 'F20']",simulated
766,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,['F20'],simulated
770,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F19', 'F20']",simulated
781,['F20'],simulated
782,['F20'],simulated
783,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,['F20'],simulated
799,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F19', 'F20']",simulated
805,"['F19', 'F20']",simulated
806,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F17', 'F18', 'F19', 'F20']",simulated
808,"['F19', 'F20']",simulated
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,['F20'],simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F17', 'F18', 'F19', 'F20']",simulated
818,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F19', 'F20']",simulated
825,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F19', 'F20']",simulated
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F18', 'F19', 'F20']",simulated
835,['F20'],simulated
836,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,['F20'],simulated
843,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F17', 'F18', 'F19', 'F20']",simulated
846,"['F19', 'F20']",simulated
847,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,['F20'],simulated
850,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F18', 'F19', 'F20']",simulated
852,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,['F20'],simulated
854,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,['F20'],simulated
859,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F19', 'F20']",simulated
862,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F19', 'F20']",simulated
864,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F18', 'F19', 'F20']",simulated
866,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,['F20'],simulated
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,['F20'],simulated
873,['F20'],simulated
874,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,['F20'],simulated
881,['F20'],simulated
882,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
884,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,['F20'],simulated
889,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F17', 'F18', 'F19', 'F20']",simulated
892,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F19', 'F20']",simulated
894,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F19', 'F20']",simulated
899,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,['F20'],simulated
902,"['F17', 'F18', 'F19', 'F20']",simulated
903,"['F17', 'F18', 'F19', 'F20']",simulated
904,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,['F20'],simulated
912,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F19', 'F20']",simulated
921,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
927,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,['F20'],simulated
930,['F20'],simulated
931,"['F19', 'F20']",simulated
932,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F19', 'F20']",simulated
938,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F18', 'F19', 'F20']",simulated
940,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F19', 'F20']",simulated
943,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F18', 'F19', 'F20']",simulated
949,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
951,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F19', 'F20']",simulated
953,['F20'],simulated
954,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F18', 'F19', 'F20']",simulated
963,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,['F20'],simulated
969,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F19', 'F20']",simulated
973,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F19', 'F20']",simulated
978,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,['F20'],simulated
982,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,['F20'],simulated
989,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F19', 'F20']",simulated
992,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,['F20'],simulated
995,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1000,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1002,['F20'],simulated
1003,"['F18', 'F19', 'F20']",simulated
1004,['F20'],simulated
1005,"['F18', 'F19', 'F20']",simulated
1006,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1007,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1008,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1009,"['F18', 'F19', 'F20']",simulated
1010,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1011,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1012,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1013,"['F19', 'F20']",simulated
1014,"['F19', 'F20']",simulated
1015,"['F19', 'F20']",simulated
1016,"['F19', 'F20']",simulated
1017,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1018,['F20'],simulated
1019,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1020,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1021,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1022,"['F17', 'F18', 'F19', 'F20']",simulated
