order_id,eligibility,order_type
609,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F17', 'F18', 'F19', 'F20']",real
616,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F17', 'F18', 'F19', 'F20']",real
618,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F17', 'F18', 'F19', 'F20']",real
630,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F17', 'F18', 'F19', 'F20']",real
635,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F17', 'F18', 'F19', 'F20']",real
638,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F17', 'F18', 'F19', 'F20']",real
640,"['F17', 'F18', 'F19', 'F20']",real
641,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F17', 'F18', 'F19', 'F20']",real
652,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F17', 'F18', 'F19', 'F20']",real
657,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F17', 'F18', 'F19', 'F20']",real
664,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F17', 'F18', 'F19', 'F20']",real
666,"['F17', 'F18', 'F19', 'F20']",real
667,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F17', 'F18', 'F19', 'F20']",real
671,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F17', 'F18', 'F19', 'F20']",real
679,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F17', 'F18', 'F19', 'F20']",real
683,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F17', 'F18', 'F19', 'F20']",real
686,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F17', 'F18', 'F19', 'F20']",real
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F17', 'F18', 'F19', 'F20']",real
695,"['F17', 'F18', 'F19', 'F20']",real
696,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F17', 'F18', 'F19', 'F20']",real
706,"['F17', 'F18', 'F19', 'F20']",real
707,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F17', 'F18', 'F19', 'F20']",real
710,"['F17', 'F18', 'F19', 'F20']",real
711,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F17', 'F18', 'F19', 'F20']",real
713,"['F17', 'F18', 'F19', 'F20']",real
714,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F17', 'F18', 'F19', 'F20']",real
721,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F17', 'F18', 'F19', 'F20']",real
726,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F17', 'F18', 'F19', 'F20']",real
730,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F17', 'F18', 'F19', 'F20']",real
735,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F17', 'F18', 'F19', 'F20']",real
737,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F17', 'F18', 'F19', 'F20']",real
743,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F17', 'F18', 'F19', 'F20']",real
745,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F17', 'F18', 'F19', 'F20']",real
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F17', 'F18', 'F19', 'F20']",real
760,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F17', 'F18', 'F19', 'F20']",real
772,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F17', 'F18', 'F19', 'F20']",real
783,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F17', 'F18', 'F19', 'F20']",real
790,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F17', 'F18', 'F19', 'F20']",real
799,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F17', 'F18', 'F19', 'F20']",real
804,"['F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F17', 'F18', 'F19', 'F20']",real
806,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F17', 'F18', 'F19', 'F20']",real
812,"['F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F17', 'F18', 'F19', 'F20']",real
815,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F17', 'F18', 'F19', 'F20']",real
820,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F17', 'F18', 'F19', 'F20']",real
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F17', 'F18', 'F19', 'F20']",real
836,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F17', 'F18', 'F19', 'F20']",real
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F17', 'F18', 'F19', 'F20']",real
842,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F17', 'F18', 'F19', 'F20']",real
850,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F17', 'F18', 'F19', 'F20']",real
857,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F17', 'F18', 'F19', 'F20']",real
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F17', 'F18', 'F19', 'F20']",real
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F17', 'F18', 'F19', 'F20']",real
875,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F17', 'F18', 'F19', 'F20']",real
878,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F17', 'F18', 'F19', 'F20']",real
893,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F17', 'F18', 'F19', 'F20']",real
895,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F17', 'F18', 'F19', 'F20']",real
906,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F17', 'F18', 'F19', 'F20']",real
