order_id,eligibility,order_type
1332,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1333,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1334,"['F17', 'F18', 'F19', 'F20']",real
1335,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1336,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1337,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1338,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1339,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1340,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1341,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1342,"['F17', 'F18', 'F19', 'F20']",real
1343,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1344,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1345,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1346,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1347,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1348,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1349,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1350,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1351,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1352,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1353,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1354,"['F17', 'F18', 'F19', 'F20']",real
1355,"['F17', 'F18', 'F19', 'F20']",real
1356,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1357,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1358,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1359,"['F17', 'F18', 'F19', 'F20']",real
1360,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1361,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1362,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1363,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1364,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1365,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1366,"['F17', 'F18', 'F19', 'F20']",real
1367,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1368,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1369,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1370,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1371,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1372,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1373,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1374,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1375,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1376,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1377,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1378,"['F17', 'F18', 'F19', 'F20']",real
1379,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1380,"['F17', 'F18', 'F19', 'F20']",real
1381,"['F17', 'F18', 'F19', 'F20']",real
1382,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1383,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1384,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1385,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1386,"['F17', 'F18', 'F19', 'F20']",real
1387,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1388,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1389,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1390,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1391,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1392,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1393,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1394,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1395,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1396,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1397,"['F17', 'F18', 'F19', 'F20']",real
1398,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1399,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1400,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1401,"['F17', 'F18', 'F19', 'F20']",real
1402,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1404,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1405,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1406,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1407,"['F17', 'F18', 'F19', 'F20']",real
1408,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1409,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1410,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1411,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1412,"['F17', 'F18', 'F19', 'F20']",real
1413,"['F17', 'F18', 'F19', 'F20']",real
1414,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1415,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1416,"['F17', 'F18', 'F19', 'F20']",real
1417,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1418,"['F17', 'F18', 'F19', 'F20']",real
1419,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1420,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1421,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1422,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1423,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1424,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1426,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1427,"['F17', 'F18', 'F19', 'F20']",real
1428,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1429,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1430,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1431,"['F17', 'F18', 'F19', 'F20']",real
1432,"['F17', 'F18', 'F19', 'F20']",real
1433,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1434,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1435,"['F17', 'F18', 'F19', 'F20']",real
1436,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1437,"['F17', 'F18', 'F19', 'F20']",real
1438,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1439,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1440,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1442,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1443,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1444,"['F17', 'F18', 'F19', 'F20']",real
1445,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1446,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1447,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1448,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1449,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1450,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1451,"['F17', 'F18', 'F19', 'F20']",real
1452,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1453,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1454,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1455,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1456,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1457,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1458,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1459,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1460,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1461,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1462,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1463,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1464,"['F17', 'F18', 'F19', 'F20']",real
1465,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1466,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1467,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1468,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1469,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1470,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1471,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1472,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1473,"['F17', 'F18', 'F19', 'F20']",real
1474,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1475,"['F17', 'F18', 'F19', 'F20']",real
1476,"['F17', 'F18', 'F19', 'F20']",real
1477,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1478,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1479,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1480,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1481,"['F17', 'F18', 'F19', 'F20']",real
1482,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1483,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1484,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1485,"['F17', 'F18', 'F19', 'F20']",real
1486,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1487,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1488,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1489,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1490,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1491,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1492,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1493,"['F17', 'F18', 'F19', 'F20']",real
1494,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1495,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1496,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1497,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1498,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1499,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1500,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1501,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1502,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1503,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1504,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1505,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1506,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1507,"['F17', 'F18', 'F19', 'F20']",real
1508,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1509,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1510,"['F17', 'F18', 'F19', 'F20']",real
1511,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1512,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1513,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1514,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1515,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1516,"['F17', 'F18', 'F19', 'F20']",real
1517,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1518,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1519,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1520,"['F17', 'F18', 'F19', 'F20']",real
1521,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1522,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1523,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1524,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1525,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1526,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1527,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1528,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1529,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1530,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1531,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1532,"['F17', 'F18', 'F19', 'F20']",real
1533,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1534,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1535,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1536,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1537,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1538,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1539,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1540,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1541,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1542,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1543,"['F17', 'F18', 'F19', 'F20']",real
1544,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1545,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1546,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1547,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1548,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1549,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1550,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1551,"['F17', 'F18', 'F19', 'F20']",real
1552,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1553,"['F17', 'F18', 'F19', 'F20']",real
1554,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1555,"['F17', 'F18', 'F19', 'F20']",real
1556,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1557,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1558,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1559,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1560,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1561,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1562,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1563,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1564,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1565,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1566,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1567,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1568,"['F17', 'F18', 'F19', 'F20']",real
1569,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1570,"['F17', 'F18', 'F19', 'F20']",real
1571,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1572,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1573,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1574,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1575,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1576,"['F17', 'F18', 'F19', 'F20']",real
1577,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1578,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1579,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1580,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1581,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1582,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1583,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1584,"['F17', 'F18', 'F19', 'F20']",simulated
1585,"['F17', 'F18', 'F19', 'F20']",simulated
1586,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1587,"['F17', 'F18', 'F19', 'F20']",simulated
1588,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1589,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1590,"['F17', 'F18', 'F19', 'F20']",simulated
1591,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1592,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1593,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1594,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1595,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1596,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1597,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1598,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1599,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1600,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1601,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1602,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1603,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1604,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1605,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1606,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1607,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1608,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1609,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1610,"['F17', 'F18', 'F19', 'F20']",simulated
1611,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1612,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1613,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1614,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1615,"['F17', 'F18', 'F19', 'F20']",simulated
1616,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1617,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
