order_id,eligibility,order_type
708,"['F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,['F20'],real
715,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F19', 'F20']",real
717,"['F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F17', 'F18', 'F19', 'F20']",real
721,"['F19', 'F20']",real
722,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,['F20'],real
728,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,['F20'],real
730,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,['F20'],real
732,"['F19', 'F20']",real
733,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F18', 'F19', 'F20']",real
735,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F17', 'F18', 'F19', 'F20']",real
741,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F17', 'F18', 'F19', 'F20']",real
743,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,['F20'],real
748,"['F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F19', 'F20']",real
752,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F19', 'F20']",real
760,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F19', 'F20']",real
762,"['F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,['F20'],real
767,"['F19', 'F20']",real
768,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F17', 'F18', 'F19', 'F20']",real
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,['F20'],real
775,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F17', 'F18', 'F19', 'F20']",real
778,"['F19', 'F20']",real
779,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F19', 'F20']",real
781,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,['F20'],real
783,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F17', 'F18', 'F19', 'F20']",real
787,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F19', 'F20']",real
789,"['F17', 'F18', 'F19', 'F20']",real
790,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,['F20'],real
792,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,['F20'],real
799,"['F19', 'F20']",real
800,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,['F20'],real
805,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F19', 'F20']",real
815,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F19', 'F20']",real
821,['F20'],real
822,['F20'],real
823,['F20'],real
824,"['F19', 'F20']",real
825,"['F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,['F20'],real
834,"['F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F19', 'F20']",real
837,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F19', 'F20']",real
842,"['F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F18', 'F19', 'F20']",real
844,"['F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F19', 'F20']",real
846,['F20'],real
847,"['F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F17', 'F18', 'F19', 'F20']",real
851,"['F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F19', 'F20']",real
855,"['F19', 'F20']",real
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F19', 'F20']",real
858,['F20'],real
859,['F20'],real
860,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F19', 'F20']",real
864,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F17', 'F18', 'F19', 'F20']",real
868,['F20'],real
869,"['F17', 'F18', 'F19', 'F20']",real
870,"['F19', 'F20']",real
871,"['F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F19', 'F20']",real
874,['F20'],real
875,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F18', 'F19', 'F20']",real
877,"['F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F19', 'F20']",real
879,"['F19', 'F20']",real
880,"['F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F19', 'F20']",real
885,['F20'],real
886,['F20'],real
887,"['F18', 'F19', 'F20']",real
888,"['F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F17', 'F18', 'F19', 'F20']",real
891,"['F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,['F20'],real
897,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F18', 'F19', 'F20']",real
906,"['F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F19', 'F20']",real
911,"['F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,['F20'],real
915,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F18', 'F19', 'F20']",real
918,"['F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,['F20'],real
926,['F20'],real
927,"['F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,['F20'],real
930,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,['F20'],real
932,"['F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F19', 'F20']",real
934,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F16', 'F17', 'F18', 'F19', 'F20']",real
939,['F20'],real
940,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,['F20'],real
944,"['F17', 'F18', 'F19', 'F20']",real
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,['F20'],real
951,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F17', 'F18', 'F19', 'F20']",real
958,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,['F20'],real
962,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F17', 'F18', 'F19', 'F20']",real
964,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F19', 'F20']",real
966,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F19', 'F20']",real
973,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,"['F19', 'F20']",real
977,"['F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F19', 'F20']",real
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F19', 'F20']",real
983,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
989,"['F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F17', 'F18', 'F19', 'F20']",real
992,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,['F20'],real
995,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
996,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
997,"['F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F19', 'F20']",real
999,"['F17', 'F18', 'F19', 'F20']",real
1000,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1001,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1004,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1006,"['F19', 'F20']",real
1007,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1008,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1011,['F20'],real
1012,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1015,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F19', 'F20']",real
1017,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1018,"['F19', 'F20']",real
1019,['F20'],real
1020,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1021,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1022,['F20'],real
1023,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1024,"['F17', 'F18', 'F19', 'F20']",real
1025,"['F19', 'F20']",real
1026,"['F19', 'F20']",real
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1028,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1029,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1030,"['F18', 'F19', 'F20']",real
1031,"['F19', 'F20']",real
1032,"['F19', 'F20']",real
1033,"['F18', 'F19', 'F20']",real
1034,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1035,['F20'],real
1036,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1037,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1038,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1039,"['F17', 'F18', 'F19', 'F20']",real
1040,['F20'],real
1041,['F20'],real
1042,"['F19', 'F20']",real
1043,"['F19', 'F20']",real
1044,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1045,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1046,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1047,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1048,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1049,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1050,"['F18', 'F19', 'F20']",real
1051,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1052,"['F19', 'F20']",real
1053,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1054,"['F17', 'F18', 'F19', 'F20']",real
1055,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
