order_id,eligibility,order_type
687,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,['F20'],simulated
691,['F20'],simulated
692,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
696,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,['F20'],simulated
698,['F20'],simulated
699,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F19', 'F20']",simulated
702,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,['F20'],simulated
707,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,['F20'],simulated
710,['F20'],simulated
711,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,['F20'],simulated
714,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
716,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F17', 'F18', 'F19', 'F20']",simulated
719,['F20'],simulated
720,"['F19', 'F20']",simulated
721,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,['F20'],simulated
723,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F17', 'F18', 'F19', 'F20']",simulated
725,"['F19', 'F20']",simulated
726,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,['F20'],simulated
731,"['F19', 'F20']",simulated
732,['F20'],simulated
733,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F18', 'F19', 'F20']",simulated
737,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F19', 'F20']",simulated
740,"['F19', 'F20']",simulated
741,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F19', 'F20']",simulated
743,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F19', 'F20']",simulated
745,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,['F20'],simulated
747,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F18', 'F19', 'F20']",simulated
759,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,['F20'],simulated
766,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,['F20'],simulated
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F19', 'F20']",simulated
773,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F19', 'F20']",simulated
783,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F17', 'F18', 'F19', 'F20']",simulated
785,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,['F20'],simulated
788,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,['F20'],simulated
790,['F20'],simulated
791,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,['F20'],simulated
795,"['F19', 'F20']",simulated
796,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,['F20'],simulated
807,['F20'],simulated
808,['F20'],simulated
809,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,['F20'],simulated
811,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F18', 'F19', 'F20']",simulated
815,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,['F20'],simulated
817,"['F17', 'F18', 'F19', 'F20']",simulated
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F18', 'F19', 'F20']",simulated
823,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F19', 'F20']",simulated
825,"['F19', 'F20']",simulated
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F19', 'F20']",simulated
828,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,['F20'],simulated
832,['F20'],simulated
833,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F19', 'F20']",simulated
835,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F17', 'F18', 'F19', 'F20']",simulated
837,"['F17', 'F18', 'F19', 'F20']",simulated
838,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F17', 'F18', 'F19', 'F20']",simulated
846,['F20'],simulated
847,"['F19', 'F20']",simulated
848,"['F17', 'F18', 'F19', 'F20']",simulated
849,"['F17', 'F18', 'F19', 'F20']",simulated
850,['F20'],simulated
851,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
852,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F19', 'F20']",simulated
854,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,['F20'],simulated
856,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F18', 'F19', 'F20']",simulated
866,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F19', 'F20']",simulated
868,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F18', 'F19', 'F20']",simulated
870,['F20'],simulated
871,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F17', 'F18', 'F19', 'F20']",simulated
874,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F19', 'F20']",simulated
876,"['F19', 'F20']",simulated
877,"['F17', 'F18', 'F19', 'F20']",simulated
878,"['F19', 'F20']",simulated
879,"['F17', 'F18', 'F19', 'F20']",simulated
880,"['F17', 'F18', 'F19', 'F20']",simulated
881,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,['F20'],simulated
884,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F19', 'F20']",simulated
887,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F19', 'F20']",simulated
892,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F19', 'F20']",simulated
894,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F19', 'F20']",simulated
899,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,['F20'],simulated
902,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F19', 'F20']",simulated
905,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,['F20'],simulated
909,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,['F20'],simulated
915,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F18', 'F19', 'F20']",simulated
917,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,['F20'],simulated
922,['F20'],simulated
923,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F19', 'F20']",simulated
927,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,['F20'],simulated
930,"['F17', 'F18', 'F19', 'F20']",simulated
931,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F19', 'F20']",simulated
937,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F18', 'F19', 'F20']",simulated
941,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,['F20'],simulated
943,"['F17', 'F18', 'F19', 'F20']",simulated
944,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,['F20'],simulated
946,['F20'],simulated
947,"['F17', 'F18', 'F19', 'F20']",simulated
948,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
951,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
954,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F19', 'F20']",simulated
958,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,['F20'],simulated
967,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F19', 'F20']",simulated
970,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,['F20'],simulated
972,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,['F20'],simulated
978,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,"['F19', 'F20']",simulated
989,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F17', 'F18', 'F19', 'F20']",simulated
991,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
992,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
995,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1000,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,['F20'],simulated
1002,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1003,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1004,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1005,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1006,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1007,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1008,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1009,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1010,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1011,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1012,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1013,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1014,['F20'],simulated
1015,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1016,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1017,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1018,"['F19', 'F20']",simulated
1019,"['F19', 'F20']",simulated
1020,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1021,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1022,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1023,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1024,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1025,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1026,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1028,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
