order_id,eligibility,order_type
727,"['F17', 'F18', 'F19', 'F20']",real
728,"['F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F18', 'F19', 'F20']",real
730,"['F18', 'F19', 'F20']",real
731,"['F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F17', 'F18', 'F19', 'F20']",real
734,"['F17', 'F18', 'F19', 'F20']",real
735,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F18', 'F19', 'F20']",real
740,"['F17', 'F18', 'F19', 'F20']",real
741,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F18', 'F19', 'F20']",real
745,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F17', 'F18', 'F19', 'F20']",real
757,"['F18', 'F19', 'F20']",real
758,"['F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F18', 'F19', 'F20']",real
762,"['F17', 'F18', 'F19', 'F20']",real
763,"['F18', 'F19', 'F20']",real
764,"['F18', 'F19', 'F20']",real
765,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F18', 'F19', 'F20']",real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F17', 'F18', 'F19', 'F20']",real
770,"['F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F17', 'F18', 'F19', 'F20']",real
777,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F18', 'F19', 'F20']",real
783,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F18', 'F19', 'F20']",real
786,"['F17', 'F18', 'F19', 'F20']",real
787,"['F18', 'F19', 'F20']",real
788,"['F17', 'F18', 'F19', 'F20']",real
789,"['F17', 'F18', 'F19', 'F20']",real
790,"['F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F17', 'F18', 'F19', 'F20']",real
792,"['F17', 'F18', 'F19', 'F20']",real
793,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F17', 'F18', 'F19', 'F20']",real
798,"['F18', 'F19', 'F20']",real
799,"['F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F18', 'F19', 'F20']",real
802,"['F17', 'F18', 'F19', 'F20']",real
803,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F17', 'F18', 'F19', 'F20']",real
810,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F18', 'F19', 'F20']",real
813,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F17', 'F18', 'F19', 'F20']",real
817,"['F18', 'F19', 'F20']",real
818,"['F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F18', 'F19', 'F20']",real
822,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F18', 'F19', 'F20']",real
824,"['F18', 'F19', 'F20']",real
825,"['F18', 'F19', 'F20']",real
826,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F17', 'F18', 'F19', 'F20']",real
829,"['F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F17', 'F18', 'F19', 'F20']",real
832,"['F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F18', 'F19', 'F20']",real
834,"['F18', 'F19', 'F20']",real
835,"['F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F18', 'F19', 'F20']",real
837,"['F18', 'F19', 'F20']",real
838,"['F18', 'F19', 'F20']",real
839,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F18', 'F19', 'F20']",real
842,"['F18', 'F19', 'F20']",real
843,"['F18', 'F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F17', 'F18', 'F19', 'F20']",real
846,"['F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F17', 'F18', 'F19', 'F20']",real
848,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F18', 'F19', 'F20']",real
852,"['F18', 'F19', 'F20']",real
853,"['F17', 'F18', 'F19', 'F20']",real
854,"['F18', 'F19', 'F20']",real
855,"['F17', 'F18', 'F19', 'F20']",real
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F17', 'F18', 'F19', 'F20']",real
858,"['F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F18', 'F19', 'F20']",real
860,"['F18', 'F19', 'F20']",real
861,"['F17', 'F18', 'F19', 'F20']",real
862,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F17', 'F18', 'F19', 'F20']",real
864,"['F17', 'F18', 'F19', 'F20']",real
865,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F17', 'F18', 'F19', 'F20']",real
868,"['F18', 'F19', 'F20']",real
869,"['F18', 'F19', 'F20']",real
870,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F18', 'F19', 'F20']",real
877,"['F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F17', 'F18', 'F19', 'F20']",real
880,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F17', 'F18', 'F19', 'F20']",real
883,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F17', 'F18', 'F19', 'F20']",real
887,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F17', 'F18', 'F19', 'F20']",real
890,"['F17', 'F18', 'F19', 'F20']",real
891,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F18', 'F19', 'F20']",real
894,"['F18', 'F19', 'F20']",real
895,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F18', 'F19', 'F20']",real
897,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F18', 'F19', 'F20']",real
900,"['F17', 'F18', 'F19', 'F20']",real
901,"['F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F18', 'F19', 'F20']",real
906,"['F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F17', 'F18', 'F19', 'F20']",real
912,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F17', 'F18', 'F19', 'F20']",real
915,"['F18', 'F19', 'F20']",real
916,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
918,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F18', 'F19', 'F20']",real
920,"['F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F18', 'F19', 'F20']",real
923,"['F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F16', 'F17', 'F18', 'F19', 'F20']",real
927,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F18', 'F19', 'F20']",real
930,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F17', 'F18', 'F19', 'F20']",real
936,"['F17', 'F18', 'F19', 'F20']",real
937,"['F17', 'F18', 'F19', 'F20']",real
938,"['F18', 'F19', 'F20']",real
939,"['F18', 'F19', 'F20']",real
940,"['F18', 'F19', 'F20']",real
941,"['F17', 'F18', 'F19', 'F20']",real
942,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F18', 'F19', 'F20']",real
944,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F18', 'F19', 'F20']",real
947,"['F17', 'F18', 'F19', 'F20']",real
948,"['F18', 'F19', 'F20']",real
949,"['F17', 'F18', 'F19', 'F20']",real
950,"['F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F17', 'F18', 'F19', 'F20']",real
954,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F18', 'F19', 'F20']",real
956,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F17', 'F18', 'F19', 'F20']",real
958,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F17', 'F18', 'F19', 'F20']",real
963,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F17', 'F18', 'F19', 'F20']",real
967,"['F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F18', 'F19', 'F20']",real
969,"['F17', 'F18', 'F19', 'F20']",real
970,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F17', 'F18', 'F19', 'F20']",real
972,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F18', 'F19', 'F20']",real
975,"['F18', 'F19', 'F20']",real
976,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
977,"['F18', 'F19', 'F20']",real
978,"['F17', 'F18', 'F19', 'F20']",real
979,"['F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F17', 'F18', 'F19', 'F20']",real
982,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F17', 'F18', 'F19', 'F20']",real
984,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F18', 'F19', 'F20']",real
986,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F17', 'F18', 'F19', 'F20']",real
988,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
989,"['F17', 'F18', 'F19', 'F20']",real
990,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F17', 'F18', 'F19', 'F20']",real
992,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
996,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
997,"['F17', 'F18', 'F19', 'F20']",real
998,"['F18', 'F19', 'F20']",real
999,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1000,"['F18', 'F19', 'F20']",real
1001,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F18', 'F19', 'F20']",real
1004,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1006,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,"['F17', 'F18', 'F19', 'F20']",real
1008,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F18', 'F19', 'F20']",real
1010,"['F18', 'F19', 'F20']",real
1011,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1012,"['F17', 'F18', 'F19', 'F20']",real
1013,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F18', 'F19', 'F20']",real
1015,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1017,"['F17', 'F18', 'F19', 'F20']",real
1018,"['F18', 'F19', 'F20']",real
1019,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F18', 'F19', 'F20']",real
1021,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1022,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1024,"['F18', 'F19', 'F20']",real
1025,"['F18', 'F19', 'F20']",real
1026,"['F17', 'F18', 'F19', 'F20']",real
1027,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1028,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1029,"['F18', 'F19', 'F20']",real
1030,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1031,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1033,"['F17', 'F18', 'F19', 'F20']",real
1034,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1035,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1036,"['F17', 'F18', 'F19', 'F20']",real
1037,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1038,"['F17', 'F18', 'F19', 'F20']",real
1039,"['F17', 'F18', 'F19', 'F20']",real
1040,"['F18', 'F19', 'F20']",real
1041,"['F17', 'F18', 'F19', 'F20']",real
1042,"['F18', 'F19', 'F20']",real
1043,"['F18', 'F19', 'F20']",real
1044,"['F18', 'F19', 'F20']",real
1045,"['F18', 'F19', 'F20']",real
1046,"['F18', 'F19', 'F20']",real
1047,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1048,"['F17', 'F18', 'F19', 'F20']",real
1049,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1050,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1051,"['F17', 'F18', 'F19', 'F20']",real
1052,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1053,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1054,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1055,"['F18', 'F19', 'F20']",real
1056,"['F18', 'F19', 'F20']",real
1057,"['F17', 'F18', 'F19', 'F20']",real
1058,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1059,"['F18', 'F19', 'F20']",real
1060,"['F17', 'F18', 'F19', 'F20']",real
1061,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1062,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1063,"['F17', 'F18', 'F19', 'F20']",real
1064,"['F18', 'F19', 'F20']",real
1065,"['F18', 'F19', 'F20']",real
1066,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1067,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1068,"['F18', 'F19', 'F20']",real
1069,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1070,"['F17', 'F18', 'F19', 'F20']",real
1071,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1072,"['F17', 'F18', 'F19', 'F20']",real
1073,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1074,"['F17', 'F18', 'F19', 'F20']",real
1075,"['F18', 'F19', 'F20']",real
1076,"['F17', 'F18', 'F19', 'F20']",real
1077,"['F17', 'F18', 'F19', 'F20']",real
1078,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1079,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1080,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1081,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1082,"['F18', 'F19', 'F20']",real
1083,"['F17', 'F18', 'F19', 'F20']",real
1084,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1085,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1086,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1087,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1088,"['F18', 'F19', 'F20']",real
1089,"['F18', 'F19', 'F20']",real
1090,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1091,"['F17', 'F18', 'F19', 'F20']",real
1092,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
