order_id,eligibility,order_type
694,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
696,"['F19', 'F20']",simulated
697,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
698,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F19', 'F20']",simulated
702,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F17', 'F18', 'F19', 'F20']",simulated
704,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,"['F19', 'F20']",simulated
708,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F19', 'F20']",simulated
713,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F17', 'F18', 'F19', 'F20']",simulated
715,"['F19', 'F20']",simulated
716,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F17', 'F18', 'F19', 'F20']",simulated
724,"['F17', 'F18', 'F19', 'F20']",simulated
725,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,['F20'],simulated
728,['F20'],simulated
729,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,['F20'],simulated
731,['F20'],simulated
732,"['F17', 'F18', 'F19', 'F20']",simulated
733,"['F19', 'F20']",simulated
734,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,['F20'],simulated
738,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F19', 'F20']",simulated
747,"['F17', 'F18', 'F19', 'F20']",simulated
748,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F19', 'F20']",simulated
754,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F19', 'F20']",simulated
760,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,['F20'],simulated
763,['F20'],simulated
764,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,['F20'],simulated
766,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F17', 'F18', 'F19', 'F20']",simulated
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F19', 'F20']",simulated
776,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F19', 'F20']",simulated
781,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F19', 'F20']",simulated
788,"['F17', 'F18', 'F19', 'F20']",simulated
789,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F19', 'F20']",simulated
793,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,['F20'],simulated
797,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,['F20'],simulated
805,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F18', 'F19', 'F20']",simulated
808,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F18', 'F19', 'F20']",simulated
810,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F17', 'F18', 'F19', 'F20']",simulated
812,['F20'],simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,['F20'],simulated
819,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,['F20'],simulated
822,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F19', 'F20']",simulated
824,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F19', 'F20']",simulated
831,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,['F20'],simulated
834,"['F18', 'F19', 'F20']",simulated
835,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F17', 'F18', 'F19', 'F20']",simulated
840,"['F19', 'F20']",simulated
841,"['F17', 'F18', 'F19', 'F20']",simulated
842,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,['F20'],simulated
847,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F19', 'F20']",simulated
852,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,['F20'],simulated
854,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,['F20'],simulated
858,['F20'],simulated
859,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F17', 'F18', 'F19', 'F20']",simulated
869,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F17', 'F18', 'F19', 'F20']",simulated
871,"['F17', 'F18', 'F19', 'F20']",simulated
872,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F18', 'F19', 'F20']",simulated
876,"['F19', 'F20']",simulated
877,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,['F20'],simulated
882,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
884,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,['F20'],simulated
890,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F19', 'F20']",simulated
892,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F19', 'F20']",simulated
894,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F19', 'F20']",simulated
896,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,"['F17', 'F18', 'F19', 'F20']",simulated
902,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,['F20'],simulated
907,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,['F20'],simulated
912,"['F19', 'F20']",simulated
913,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,['F20'],simulated
924,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,['F20'],simulated
926,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
927,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
930,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F19', 'F20']",simulated
938,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F18', 'F19', 'F20']",simulated
941,['F20'],simulated
942,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F19', 'F20']",simulated
945,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,['F20'],simulated
947,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,['F20'],simulated
951,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
954,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,['F20'],simulated
957,"['F19', 'F20']",simulated
958,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F17', 'F18', 'F19', 'F20']",simulated
964,"['F19', 'F20']",simulated
965,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,['F20'],simulated
969,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,['F20'],simulated
972,['F20'],simulated
973,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,['F20'],simulated
976,"['F17', 'F18', 'F19', 'F20']",simulated
977,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F19', 'F20']",simulated
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
989,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
992,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F19', 'F20']",simulated
994,['F20'],simulated
995,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F18', 'F19', 'F20']",simulated
1000,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1002,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1003,"['F19', 'F20']",simulated
1004,['F20'],simulated
1005,"['F18', 'F19', 'F20']",simulated
1006,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1007,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1008,"['F17', 'F18', 'F19', 'F20']",simulated
1009,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1010,['F20'],simulated
