order_id,eligibility,order_type
720,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F18', 'F19', 'F20']",real
722,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F19', 'F20']",real
730,['F20'],real
731,"['F19', 'F20']",real
732,"['F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,['F20'],real
740,"['F18', 'F19', 'F20']",real
741,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,['F20'],real
743,"['F18', 'F19', 'F20']",real
744,"['F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F19', 'F20']",real
747,"['F19', 'F20']",real
748,"['F19', 'F20']",real
749,"['F17', 'F18', 'F19', 'F20']",real
750,"['F19', 'F20']",real
751,"['F17', 'F18', 'F19', 'F20']",real
752,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F16', 'F17', 'F18', 'F19', 'F20']",real
758,['F20'],real
759,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F17', 'F18', 'F19', 'F20']",real
761,"['F19', 'F20']",real
762,"['F18', 'F19', 'F20']",real
763,['F20'],real
764,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F19', 'F20']",real
771,"['F19', 'F20']",real
772,"['F19', 'F20']",real
773,['F20'],real
774,"['F19', 'F20']",real
775,"['F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F17', 'F18', 'F19', 'F20']",real
778,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F19', 'F20']",real
781,"['F17', 'F18', 'F19', 'F20']",real
782,"['F17', 'F18', 'F19', 'F20']",real
783,"['F16', 'F17', 'F18', 'F19', 'F20']",real
784,['F20'],real
785,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F19', 'F20']",real
788,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F16', 'F17', 'F18', 'F19', 'F20']",real
790,['F20'],real
791,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F19', 'F20']",real
795,"['F19', 'F20']",real
796,"['F17', 'F18', 'F19', 'F20']",real
797,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F19', 'F20']",real
802,"['F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F16', 'F17', 'F18', 'F19', 'F20']",real
807,['F20'],real
808,['F20'],real
809,"['F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F19', 'F20']",real
812,"['F19', 'F20']",real
813,['F20'],real
814,['F20'],real
815,"['F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F16', 'F17', 'F18', 'F19', 'F20']",real
818,['F20'],real
819,"['F19', 'F20']",real
820,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F19', 'F20']",real
823,"['F17', 'F18', 'F19', 'F20']",real
824,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F19', 'F20']",real
830,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F16', 'F17', 'F18', 'F19', 'F20']",real
837,['F20'],real
838,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F17', 'F18', 'F19', 'F20']",real
840,"['F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,['F20'],real
847,"['F19', 'F20']",real
848,"['F19', 'F20']",real
849,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,['F20'],real
851,"['F19', 'F20']",real
852,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,['F20'],real
854,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,['F20'],real
856,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F18', 'F19', 'F20']",real
859,"['F17', 'F18', 'F19', 'F20']",real
860,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,['F20'],real
862,"['F19', 'F20']",real
863,['F20'],real
864,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,['F20'],real
870,"['F17', 'F18', 'F19', 'F20']",real
871,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F17', 'F18', 'F19', 'F20']",real
883,"['F19', 'F20']",real
884,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F19', 'F20']",real
886,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,['F20'],real
889,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,['F20'],real
898,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F17', 'F18', 'F19', 'F20']",real
900,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F19', 'F20']",real
905,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,['F20'],real
907,"['F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F16', 'F17', 'F18', 'F19', 'F20']",real
909,['F20'],real
910,"['F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F17', 'F18', 'F19', 'F20']",real
912,['F20'],real
913,"['F17', 'F18', 'F19', 'F20']",real
914,"['F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F19', 'F20']",real
916,"['F19', 'F20']",real
917,['F20'],real
918,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F18', 'F19', 'F20']",real
923,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F19', 'F20']",real
927,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F19', 'F20']",real
929,['F20'],real
930,['F20'],real
931,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F19', 'F20']",real
934,"['F17', 'F18', 'F19', 'F20']",real
935,"['F17', 'F18', 'F19', 'F20']",real
936,"['F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F19', 'F20']",real
946,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,['F20'],real
948,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,['F20'],real
950,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F19', 'F20']",real
952,['F20'],real
953,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F19', 'F20']",real
955,"['F19', 'F20']",real
956,"['F18', 'F19', 'F20']",real
957,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F19', 'F20']",real
963,"['F19', 'F20']",real
964,['F20'],real
965,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F17', 'F18', 'F19', 'F20']",real
967,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F16', 'F17', 'F18', 'F19', 'F20']",real
969,['F20'],real
970,"['F19', 'F20']",real
971,"['F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,['F20'],real
977,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F19', 'F20']",real
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
989,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F19', 'F20']",real
995,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
996,"['F19', 'F20']",real
997,"['F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
999,['F20'],real
1000,"['F19', 'F20']",real
1001,"['F17', 'F18', 'F19', 'F20']",real
1002,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1004,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,['F20'],real
1006,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,['F20'],real
1008,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1011,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1012,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,['F20'],real
1015,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1017,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1018,['F20'],real
1019,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1021,['F20'],real
1022,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F19', 'F20']",real
1024,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1025,"['F19', 'F20']",real
1026,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1027,"['F17', 'F18', 'F19', 'F20']",real
1028,['F20'],real
1029,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1030,['F20'],real
1031,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1033,['F20'],real
1034,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1035,['F20'],real
1036,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1037,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1038,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1039,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1040,"['F19', 'F20']",real
1041,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1042,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1043,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1044,"['F19', 'F20']",real
1045,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1046,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1047,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1048,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1049,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1050,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1051,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1052,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1053,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1054,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1055,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1056,['F20'],real
1057,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1058,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1059,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1060,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1061,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1062,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1063,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1064,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1065,"['F17', 'F18', 'F19', 'F20']",real
1066,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1067,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1068,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1069,['F20'],real
1070,"['F19', 'F20']",real
1071,"['F17', 'F18', 'F19', 'F20']",real
1072,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1073,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1074,"['F19', 'F20']",real
1075,"['F19', 'F20']",real
1076,"['F19', 'F20']",real
1077,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1078,['F20'],real
1079,['F20'],real
1080,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1081,['F20'],real
1082,['F20'],real
1083,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1084,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1085,['F20'],real
