order_id,eligibility,order_type
582,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
586,"['F17', 'F18', 'F19', 'F20']",simulated
587,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
588,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
589,"['F17', 'F18', 'F19', 'F20']",simulated
590,"['F17', 'F18', 'F19', 'F20']",simulated
591,"['F17', 'F18', 'F19', 'F20']",simulated
592,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
595,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
597,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F17', 'F18', 'F19', 'F20']",simulated
599,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F17', 'F18', 'F19', 'F20']",simulated
601,"['F17', 'F18', 'F19', 'F20']",simulated
602,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
607,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
608,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
611,"['F17', 'F18', 'F19', 'F20']",simulated
612,"['F17', 'F18', 'F19', 'F20']",simulated
613,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F17', 'F18', 'F19', 'F20']",simulated
618,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,"['F17', 'F18', 'F19', 'F20']",simulated
623,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
624,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
625,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
630,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F17', 'F18', 'F19', 'F20']",simulated
636,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
637,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
638,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F17', 'F18', 'F19', 'F20']",simulated
641,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F17', 'F18', 'F19', 'F20']",simulated
643,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
645,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F17', 'F18', 'F19', 'F20']",simulated
652,"['F17', 'F18', 'F19', 'F20']",simulated
653,"['F17', 'F18', 'F19', 'F20']",simulated
654,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F17', 'F18', 'F19', 'F20']",simulated
658,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
659,"['F17', 'F18', 'F19', 'F20']",simulated
660,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F17', 'F18', 'F19', 'F20']",simulated
663,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
664,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F17', 'F18', 'F19', 'F20']",simulated
667,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F17', 'F18', 'F19', 'F20']",simulated
669,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F17', 'F18', 'F19', 'F20']",simulated
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F17', 'F18', 'F19', 'F20']",simulated
684,"['F17', 'F18', 'F19', 'F20']",simulated
685,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F17', 'F18', 'F19', 'F20']",simulated
688,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F17', 'F18', 'F19', 'F20']",simulated
692,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
696,"['F17', 'F18', 'F19', 'F20']",simulated
697,"['F17', 'F18', 'F19', 'F20']",simulated
698,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,"['F17', 'F18', 'F19', 'F20']",simulated
708,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
716,"['F17', 'F18', 'F19', 'F20']",simulated
717,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F17', 'F18', 'F19', 'F20']",simulated
724,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F17', 'F18', 'F19', 'F20']",simulated
728,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F17', 'F18', 'F19', 'F20']",simulated
738,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F17', 'F18', 'F19', 'F20']",simulated
747,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F17', 'F18', 'F19', 'F20']",simulated
752,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F17', 'F18', 'F19', 'F20']",simulated
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F17', 'F18', 'F19', 'F20']",simulated
761,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F17', 'F18', 'F19', 'F20']",simulated
763,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F17', 'F18', 'F19', 'F20']",simulated
766,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F17', 'F18', 'F19', 'F20']",simulated
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F17', 'F18', 'F19', 'F20']",simulated
778,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F17', 'F18', 'F19', 'F20']",simulated
784,"['F17', 'F18', 'F19', 'F20']",simulated
785,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F17', 'F18', 'F19', 'F20']",simulated
792,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F17', 'F18', 'F19', 'F20']",simulated
800,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F17', 'F18', 'F19', 'F20']",simulated
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F17', 'F18', 'F19', 'F20']",simulated
815,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F17', 'F18', 'F19', 'F20']",simulated
835,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F17', 'F18', 'F19', 'F20']",simulated
840,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F17', 'F18', 'F19', 'F20']",simulated
843,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F17', 'F18', 'F19', 'F20']",simulated
846,"['F17', 'F18', 'F19', 'F20']",simulated
847,"['F17', 'F18', 'F19', 'F20']",simulated
848,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F17', 'F18', 'F19', 'F20']",simulated
850,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F17', 'F18', 'F19', 'F20']",simulated
852,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F17', 'F18', 'F19', 'F20']",simulated
854,"['F17', 'F18', 'F19', 'F20']",simulated
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F17', 'F18', 'F19', 'F20']",simulated
858,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F17', 'F18', 'F19', 'F20']",simulated
860,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F17', 'F18', 'F19', 'F20']",simulated
865,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F17', 'F18', 'F19', 'F20']",simulated
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F17', 'F18', 'F19', 'F20']",simulated
874,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
