order_id,eligibility,order_type
670,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,['F20'],simulated
680,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
684,"['F19', 'F20']",simulated
685,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,['F20'],simulated
689,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F19', 'F20']",simulated
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F19', 'F20']",simulated
696,['F20'],simulated
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
698,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F17', 'F18', 'F19', 'F20']",simulated
702,"['F18', 'F19', 'F20']",simulated
703,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F17', 'F18', 'F19', 'F20']",simulated
706,"['F19', 'F20']",simulated
707,['F20'],simulated
708,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F19', 'F20']",simulated
716,"['F17', 'F18', 'F19', 'F20']",simulated
717,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F17', 'F18', 'F19', 'F20']",simulated
722,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,['F20'],simulated
731,"['F19', 'F20']",simulated
732,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F19', 'F20']",simulated
737,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F19', 'F20']",simulated
739,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F17', 'F18', 'F19', 'F20']",simulated
746,['F20'],simulated
747,['F20'],simulated
748,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F19', 'F20']",simulated
750,['F20'],simulated
751,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,['F20'],simulated
755,"['F19', 'F20']",simulated
756,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F19', 'F20']",simulated
764,['F20'],simulated
765,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F19', 'F20']",simulated
773,"['F17', 'F18', 'F19', 'F20']",simulated
774,"['F17', 'F18', 'F19', 'F20']",simulated
775,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F17', 'F18', 'F19', 'F20']",simulated
777,['F20'],simulated
778,"['F19', 'F20']",simulated
779,['F20'],simulated
780,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,['F20'],simulated
784,"['F19', 'F20']",simulated
785,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,['F20'],simulated
788,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F19', 'F20']",simulated
791,"['F17', 'F18', 'F19', 'F20']",simulated
792,"['F19', 'F20']",simulated
793,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,['F20'],simulated
797,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,['F20'],simulated
803,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,['F20'],simulated
810,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F19', 'F20']",simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F19', 'F20']",simulated
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F19', 'F20']",simulated
824,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F19', 'F20']",simulated
828,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,['F20'],simulated
832,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F19', 'F20']",simulated
843,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,['F20'],simulated
845,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F19', 'F20']",simulated
847,"['F19', 'F20']",simulated
848,"['F18', 'F19', 'F20']",simulated
849,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F19', 'F20']",simulated
852,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F18', 'F19', 'F20']",simulated
861,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F17', 'F18', 'F19', 'F20']",simulated
864,['F20'],simulated
865,['F20'],simulated
866,"['F19', 'F20']",simulated
867,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,['F20'],simulated
869,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F19', 'F20']",simulated
872,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,['F20'],simulated
878,['F20'],simulated
879,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
884,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,['F20'],simulated
886,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F19', 'F20']",simulated
888,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F18', 'F19', 'F20']",simulated
894,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F17', 'F18', 'F19', 'F20']",simulated
897,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F19', 'F20']",simulated
901,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F19', 'F20']",simulated
903,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F19', 'F20']",simulated
914,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F17', 'F18', 'F19', 'F20']",simulated
919,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,['F20'],simulated
927,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F19', 'F20']",simulated
929,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
930,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F19', 'F20']",simulated
933,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F18', 'F19', 'F20']",simulated
940,"['F19', 'F20']",simulated
941,['F20'],simulated
942,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,"['F17', 'F18', 'F19', 'F20']",simulated
948,['F20'],simulated
949,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F17', 'F18', 'F19', 'F20']",simulated
951,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F17', 'F18', 'F19', 'F20']",simulated
954,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,['F20'],simulated
957,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,['F20'],simulated
961,"['F19', 'F20']",simulated
962,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,['F20'],simulated
966,['F20'],simulated
967,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,['F20'],simulated
971,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F19', 'F20']",simulated
973,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F19', 'F20']",simulated
978,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F17', 'F18', 'F19', 'F20']",simulated
981,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,['F20'],simulated
987,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,['F20'],simulated
989,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F19', 'F20']",simulated
991,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
992,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
995,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
