order_id,eligibility,order_type
582,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
586,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
587,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
588,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
590,"['F17', 'F18', 'F19', 'F20']",simulated
591,"['F17', 'F18', 'F19', 'F20']",simulated
592,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
595,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
597,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F17', 'F18', 'F19', 'F20']",simulated
601,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
607,"['F17', 'F18', 'F19', 'F20']",simulated
608,"['F17', 'F18', 'F19', 'F20']",simulated
609,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F17', 'F18', 'F19', 'F20']",simulated
611,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
612,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F17', 'F18', 'F19', 'F20']",simulated
615,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
624,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
625,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F17', 'F18', 'F19', 'F20']",simulated
630,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
637,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
638,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
645,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F17', 'F18', 'F19', 'F20']",simulated
647,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
652,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F17', 'F18', 'F19', 'F20']",simulated
658,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
659,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
660,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
663,"['F17', 'F18', 'F19', 'F20']",simulated
664,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F17', 'F18', 'F19', 'F20']",simulated
666,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
667,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F17', 'F18', 'F19', 'F20']",simulated
669,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F17', 'F18', 'F19', 'F20']",simulated
675,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F17', 'F18', 'F19', 'F20']",simulated
679,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F17', 'F18', 'F19', 'F20']",simulated
682,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
684,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
685,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F17', 'F18', 'F19', 'F20']",simulated
687,"['F17', 'F18', 'F19', 'F20']",simulated
688,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
696,"['F17', 'F18', 'F19', 'F20']",simulated
697,"['F17', 'F18', 'F19', 'F20']",simulated
698,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
716,"['F17', 'F18', 'F19', 'F20']",simulated
717,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F17', 'F18', 'F19', 'F20']",simulated
719,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F17', 'F18', 'F19', 'F20']",simulated
727,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F17', 'F18', 'F19', 'F20']",simulated
750,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F17', 'F18', 'F19', 'F20']",simulated
757,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F17', 'F18', 'F19', 'F20']",simulated
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F17', 'F18', 'F19', 'F20']",simulated
770,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F17', 'F18', 'F19', 'F20']",simulated
772,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F17', 'F18', 'F19', 'F20']",simulated
784,"['F17', 'F18', 'F19', 'F20']",simulated
785,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F17', 'F18', 'F19', 'F20']",simulated
787,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F17', 'F18', 'F19', 'F20']",simulated
795,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F17', 'F18', 'F19', 'F20']",simulated
802,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F17', 'F18', 'F19', 'F20']",simulated
807,"['F17', 'F18', 'F19', 'F20']",simulated
808,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F17', 'F18', 'F19', 'F20']",simulated
819,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F17', 'F18', 'F19', 'F20']",simulated
833,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F17', 'F18', 'F19', 'F20']",simulated
838,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F17', 'F18', 'F19', 'F20']",simulated
844,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F17', 'F18', 'F19', 'F20']",simulated
846,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F17', 'F18', 'F19', 'F20']",simulated
849,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F17', 'F18', 'F19', 'F20']",simulated
851,"['F17', 'F18', 'F19', 'F20']",simulated
852,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F17', 'F18', 'F19', 'F20']",simulated
854,"['F17', 'F18', 'F19', 'F20']",simulated
855,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F17', 'F18', 'F19', 'F20']",simulated
863,"['F17', 'F18', 'F19', 'F20']",simulated
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F17', 'F18', 'F19', 'F20']",simulated
872,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
