order_id,eligibility,order_type
663,"['F17', 'F18', 'F19', 'F20']",simulated
664,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F17', 'F18', 'F19', 'F20']",simulated
667,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
669,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,['F20'],simulated
681,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F18', 'F19', 'F20']",simulated
684,"['F19', 'F20']",simulated
685,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F17', 'F18', 'F19', 'F20']",simulated
687,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,"['F19', 'F20']",simulated
689,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
696,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,['F20'],simulated
698,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,['F20'],simulated
700,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,['F20'],simulated
702,['F20'],simulated
703,['F20'],simulated
704,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F19', 'F20']",simulated
706,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F19', 'F20']",simulated
713,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F17', 'F18', 'F19', 'F20']",simulated
716,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,['F20'],simulated
725,"['F19', 'F20']",simulated
726,['F20'],simulated
727,"['F19', 'F20']",simulated
728,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F19', 'F20']",simulated
730,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F19', 'F20']",simulated
735,"['F19', 'F20']",simulated
736,"['F18', 'F19', 'F20']",simulated
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F19', 'F20']",simulated
740,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F19', 'F20']",simulated
744,"['F19', 'F20']",simulated
745,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F19', 'F20']",simulated
749,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F19', 'F20']",simulated
754,"['F19', 'F20']",simulated
755,"['F19', 'F20']",simulated
756,"['F19', 'F20']",simulated
757,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,['F20'],simulated
759,"['F19', 'F20']",simulated
760,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,['F20'],simulated
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F19', 'F20']",simulated
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F17', 'F18', 'F19', 'F20']",simulated
771,"['F19', 'F20']",simulated
772,"['F17', 'F18', 'F19', 'F20']",simulated
773,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F19', 'F20']",simulated
777,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
779,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F19', 'F20']",simulated
781,"['F19', 'F20']",simulated
782,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,['F20'],simulated
789,"['F18', 'F19', 'F20']",simulated
790,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F19', 'F20']",simulated
793,['F20'],simulated
794,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,['F20'],simulated
796,"['F17', 'F18', 'F19', 'F20']",simulated
797,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,['F20'],simulated
799,"['F19', 'F20']",simulated
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,['F20'],simulated
803,"['F19', 'F20']",simulated
804,"['F17', 'F18', 'F19', 'F20']",simulated
805,['F20'],simulated
806,"['F19', 'F20']",simulated
807,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F19', 'F20']",simulated
810,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F18', 'F19', 'F20']",simulated
813,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,['F20'],simulated
817,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F17', 'F18', 'F19', 'F20']",simulated
823,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,['F20'],simulated
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F17', 'F18', 'F19', 'F20']",simulated
833,"['F19', 'F20']",simulated
834,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F19', 'F20']",simulated
838,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F17', 'F18', 'F19', 'F20']",simulated
841,"['F19', 'F20']",simulated
842,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,['F20'],simulated
845,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,['F20'],simulated
849,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F19', 'F20']",simulated
851,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
852,"['F19', 'F20']",simulated
853,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F17', 'F18', 'F19', 'F20']",simulated
855,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,['F20'],simulated
865,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F19', 'F20']",simulated
881,"['F17', 'F18', 'F19', 'F20']",simulated
882,"['F19', 'F20']",simulated
883,"['F18', 'F19', 'F20']",simulated
884,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F19', 'F20']",simulated
886,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,['F20'],simulated
891,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F19', 'F20']",simulated
895,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F19', 'F20']",simulated
899,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F19', 'F20']",simulated
901,['F20'],simulated
902,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F17', 'F18', 'F19', 'F20']",simulated
905,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F17', 'F18', 'F19', 'F20']",simulated
909,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F17', 'F18', 'F19', 'F20']",simulated
911,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F19', 'F20']",simulated
916,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F17', 'F18', 'F19', 'F20']",simulated
919,"['F19', 'F20']",simulated
920,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
927,['F20'],simulated
928,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,['F20'],simulated
930,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F17', 'F18', 'F19', 'F20']",simulated
934,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F19', 'F20']",simulated
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F19', 'F20']",simulated
942,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F19', 'F20']",simulated
945,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,['F20'],simulated
948,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,['F20'],simulated
951,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F19', 'F20']",simulated
954,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F18', 'F19', 'F20']",simulated
958,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F17', 'F18', 'F19', 'F20']",simulated
960,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F19', 'F20']",simulated
973,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F19', 'F20']",simulated
975,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F19', 'F20']",simulated
980,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,['F20'],simulated
986,"['F19', 'F20']",simulated
987,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,"['F19', 'F20']",simulated
989,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,['F20'],simulated
992,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
995,"['F19', 'F20']",simulated
996,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F19', 'F20']",simulated
999,"['F17', 'F18', 'F19', 'F20']",simulated
1000,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
