order_id,eligibility,order_type
1308,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1309,"['F18', 'F19', 'F20']",simulated
1310,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1311,"['F19', 'F20']",simulated
1312,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1313,"['F18', 'F19', 'F20']",simulated
1314,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1315,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1317,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1318,"['F18', 'F19', 'F20']",simulated
1319,"['F17', 'F18', 'F19', 'F20']",simulated
1320,"['F18', 'F19', 'F20']",simulated
1321,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1322,"['F18', 'F19', 'F20']",simulated
1323,"['F18', 'F19', 'F20']",simulated
1324,"['F17', 'F18', 'F19', 'F20']",simulated
1325,"['F17', 'F18', 'F19', 'F20']",simulated
1326,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1327,"['F18', 'F19', 'F20']",simulated
1328,['F20'],simulated
1329,"['F18', 'F19', 'F20']",simulated
1330,['F20'],simulated
1331,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1332,"['F18', 'F19', 'F20']",simulated
1333,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1334,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1335,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1336,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1337,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1338,"['F18', 'F19', 'F20']",simulated
1339,['F20'],simulated
1340,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1341,"['F18', 'F19', 'F20']",simulated
1342,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1343,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1344,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1345,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1346,"['F18', 'F19', 'F20']",simulated
1347,"['F18', 'F19', 'F20']",simulated
1348,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1350,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1351,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1352,"['F19', 'F20']",simulated
1353,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1354,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1355,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1356,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1357,"['F19', 'F20']",simulated
1358,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1359,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1360,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1361,['F20'],simulated
1362,"['F18', 'F19', 'F20']",simulated
1363,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1364,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1365,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1366,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1367,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1368,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1369,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1370,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1371,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1372,"['F18', 'F19', 'F20']",simulated
1373,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1374,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1375,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1376,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1377,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1378,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1379,"['F18', 'F19', 'F20']",simulated
1380,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1381,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1382,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1383,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1384,"['F18', 'F19', 'F20']",simulated
1385,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1386,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1387,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1388,"['F18', 'F19', 'F20']",simulated
1389,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1390,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1392,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1393,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1394,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1395,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1396,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1397,"['F18', 'F19', 'F20']",simulated
1398,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1399,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1400,['F20'],simulated
1401,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1402,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1403,"['F18', 'F19', 'F20']",simulated
1404,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1405,"['F19', 'F20']",simulated
1406,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1407,['F20'],simulated
1408,"['F19', 'F20']",simulated
1409,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1410,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1411,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1412,"['F18', 'F19', 'F20']",simulated
1413,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1414,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1415,"['F18', 'F19', 'F20']",simulated
1416,"['F19', 'F20']",simulated
1417,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1418,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1419,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1421,"['F18', 'F19', 'F20']",simulated
1422,"['F18', 'F19', 'F20']",simulated
1423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1424,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1425,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1426,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1427,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1428,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1429,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1430,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1432,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1433,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1434,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1435,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1436,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1437,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1438,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1439,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1440,"['F18', 'F19', 'F20']",simulated
1441,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1442,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1443,"['F19', 'F20']",simulated
1444,"['F18', 'F19', 'F20']",simulated
1445,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1446,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1447,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1448,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1449,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1450,"['F18', 'F19', 'F20']",simulated
1451,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1452,['F20'],simulated
1453,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1454,"['F19', 'F20']",simulated
1455,"['F19', 'F20']",simulated
1456,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1457,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1458,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1459,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1460,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1461,"['F17', 'F18', 'F19', 'F20']",simulated
1462,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1463,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1464,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1465,"['F18', 'F19', 'F20']",simulated
1466,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1467,['F20'],simulated
1468,"['F18', 'F19', 'F20']",simulated
1469,"['F17', 'F18', 'F19', 'F20']",simulated
1470,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1471,"['F17', 'F18', 'F19', 'F20']",simulated
1472,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1473,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1474,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1475,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1476,"['F18', 'F19', 'F20']",simulated
1477,['F20'],simulated
1478,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1479,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1480,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1481,"['F17', 'F18', 'F19', 'F20']",simulated
1482,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1483,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1484,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1486,"['F18', 'F19', 'F20']",simulated
1487,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1488,"['F18', 'F19', 'F20']",simulated
1489,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1490,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1491,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1492,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1493,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1494,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1495,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1496,"['F19', 'F20']",simulated
1497,"['F18', 'F19', 'F20']",simulated
1498,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1499,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1500,"['F17', 'F18', 'F19', 'F20']",simulated
1501,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1502,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1503,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1504,"['F18', 'F19', 'F20']",simulated
1505,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1506,"['F18', 'F19', 'F20']",simulated
1507,"['F18', 'F19', 'F20']",simulated
1508,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1509,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1510,['F20'],simulated
1511,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1512,"['F19', 'F20']",simulated
1513,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1514,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1515,"['F19', 'F20']",simulated
1516,"['F18', 'F19', 'F20']",simulated
1517,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1518,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1519,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1520,"['F17', 'F18', 'F19', 'F20']",simulated
1521,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1522,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1523,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1524,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1525,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1526,"['F18', 'F19', 'F20']",simulated
1527,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1528,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1529,"['F18', 'F19', 'F20']",simulated
1530,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1531,"['F18', 'F19', 'F20']",simulated
1532,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1533,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1534,"['F18', 'F19', 'F20']",simulated
1535,"['F17', 'F18', 'F19', 'F20']",simulated
1536,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1537,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1538,"['F18', 'F19', 'F20']",simulated
1539,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1540,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1541,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1543,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1544,['F20'],simulated
1545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1546,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1547,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1548,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1549,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1550,"['F18', 'F19', 'F20']",simulated
1551,['F20'],simulated
1552,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1553,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1554,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1555,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1556,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1557,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1558,"['F19', 'F20']",simulated
1559,"['F19', 'F20']",simulated
1560,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1561,"['F18', 'F19', 'F20']",simulated
1562,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1563,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1564,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1565,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1566,"['F17', 'F18', 'F19', 'F20']",simulated
1567,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1568,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1569,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1570,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1571,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1572,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1573,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1574,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1575,"['F17', 'F18', 'F19', 'F20']",simulated
1576,"['F19', 'F20']",simulated
1577,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1578,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1579,"['F18', 'F19', 'F20']",simulated
1580,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1581,"['F19', 'F20']",simulated
1582,"['F17', 'F18', 'F19', 'F20']",simulated
1583,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1584,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1585,"['F17', 'F18', 'F19', 'F20']",simulated
1586,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1587,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1588,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1589,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1590,"['F18', 'F19', 'F20']",simulated
1591,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1592,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1593,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1594,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1595,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1596,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1597,"['F18', 'F19', 'F20']",simulated
1598,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
