order_id,eligibility,order_type
673,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F19', 'F20']",real
679,"['F18', 'F19', 'F20']",real
680,"['F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F17', 'F18', 'F19', 'F20']",real
686,"['F16', 'F17', 'F18', 'F19', 'F20']",real
687,['F20'],real
688,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,['F20'],real
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F19', 'F20']",real
696,"['F19', 'F20']",real
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F19', 'F20']",real
700,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F19', 'F20']",real
707,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,['F20'],real
719,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,['F20'],real
721,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F18', 'F19', 'F20']",real
728,"['F17', 'F18', 'F19', 'F20']",real
729,"['F19', 'F20']",real
730,"['F19', 'F20']",real
731,"['F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F16', 'F17', 'F18', 'F19', 'F20']",real
735,['F20'],real
736,"['F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,['F20'],real
743,"['F16', 'F17', 'F18', 'F19', 'F20']",real
744,['F20'],real
745,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,['F20'],real
750,"['F16', 'F17', 'F18', 'F19', 'F20']",real
751,['F20'],real
752,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F16', 'F17', 'F18', 'F19', 'F20']",real
756,['F20'],real
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,['F20'],real
759,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F19', 'F20']",real
761,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F17', 'F18', 'F19', 'F20']",real
766,"['F19', 'F20']",real
767,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F19', 'F20']",real
772,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F19', 'F20']",real
784,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F19', 'F20']",real
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,['F20'],real
794,"['F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F19', 'F20']",real
798,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F17', 'F18', 'F19', 'F20']",real
805,"['F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F19', 'F20']",real
809,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F17', 'F18', 'F19', 'F20']",real
815,"['F19', 'F20']",real
816,['F20'],real
817,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F16', 'F17', 'F18', 'F19', 'F20']",real
820,['F20'],real
821,['F20'],real
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,['F20'],real
824,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F17', 'F18', 'F19', 'F20']",real
826,"['F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F19', 'F20']",real
828,"['F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,['F20'],real
832,"['F17', 'F18', 'F19', 'F20']",real
833,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F19', 'F20']",real
836,"['F17', 'F18', 'F19', 'F20']",real
837,"['F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F18', 'F19', 'F20']",real
849,"['F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F17', 'F18', 'F19', 'F20']",real
852,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F19', 'F20']",real
859,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,['F20'],real
861,"['F19', 'F20']",real
862,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,['F20'],real
867,"['F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F19', 'F20']",real
870,"['F19', 'F20']",real
871,"['F18', 'F19', 'F20']",real
872,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,['F20'],real
877,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F17', 'F18', 'F19', 'F20']",real
881,"['F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F19', 'F20']",real
883,"['F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F17', 'F18', 'F19', 'F20']",real
888,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,['F20'],real
892,"['F17', 'F18', 'F19', 'F20']",real
893,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F19', 'F20']",real
896,['F20'],real
897,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,['F20'],real
902,"['F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,['F20'],real
911,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,['F20'],real
913,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,['F20'],real
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,['F20'],real
918,"['F19', 'F20']",real
919,"['F18', 'F19', 'F20']",real
920,"['F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F18', 'F19', 'F20']",real
923,"['F17', 'F18', 'F19', 'F20']",real
924,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,['F20'],real
926,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
927,['F20'],real
928,['F20'],real
929,"['F16', 'F17', 'F18', 'F19', 'F20']",real
930,['F20'],real
931,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,['F20'],real
933,"['F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F19', 'F20']",real
936,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,['F20'],real
938,['F20'],real
939,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F19', 'F20']",real
944,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F17', 'F18', 'F19', 'F20']",real
947,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F19', 'F20']",real
955,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F18', 'F19', 'F20']",real
960,"['F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F19', 'F20']",real
962,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F18', 'F19', 'F20']",real
967,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,['F20'],real
971,"['F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,"['F17', 'F18', 'F19', 'F20']",real
977,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,['F20'],real
983,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F19', 'F20']",real
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
988,['F20'],real
989,['F20'],real
990,"['F19', 'F20']",real
991,"['F19', 'F20']",real
992,"['F17', 'F18', 'F19', 'F20']",real
993,"['F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,['F20'],real
996,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
997,"['F18', 'F19', 'F20']",real
998,['F20'],real
999,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1000,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1001,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F17', 'F18', 'F19', 'F20']",real
1004,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,['F20'],real
1006,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,"['F19', 'F20']",real
1008,"['F19', 'F20']",real
1009,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,"['F19', 'F20']",real
1011,"['F19', 'F20']",real
1012,['F20'],real
1013,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1015,['F20'],real
1016,"['F17', 'F18', 'F19', 'F20']",real
1017,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1018,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1019,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1021,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1022,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1023,['F20'],real
1024,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1025,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1026,['F20'],real
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1028,['F20'],real
1029,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1030,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1031,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F16', 'F17', 'F18', 'F19', 'F20']",real
