order_id,eligibility,order_type
597,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F18', 'F19', 'F20']",real
599,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F18', 'F19', 'F20']",real
602,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F18', 'F19', 'F20']",real
605,"['F17', 'F18', 'F19', 'F20']",real
606,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F18', 'F19', 'F20']",real
608,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F18', 'F19', 'F20']",real
612,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F18', 'F19', 'F20']",real
618,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F18', 'F19', 'F20']",real
620,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,['F20'],real
622,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F18', 'F19', 'F20']",real
625,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F19', 'F20']",real
634,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F17', 'F18', 'F19', 'F20']",real
636,"['F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F19', 'F20']",real
646,"['F18', 'F19', 'F20']",real
647,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F17', 'F18', 'F19', 'F20']",real
655,"['F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F17', 'F18', 'F19', 'F20']",real
661,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F18', 'F19', 'F20']",real
665,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F18', 'F19', 'F20']",real
667,['F20'],real
668,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F18', 'F19', 'F20']",real
672,"['F19', 'F20']",real
673,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F19', 'F20']",real
677,['F20'],real
678,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F18', 'F19', 'F20']",real
682,"['F18', 'F19', 'F20']",real
683,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F18', 'F19', 'F20']",real
685,"['F18', 'F19', 'F20']",real
686,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F18', 'F19', 'F20']",real
691,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F18', 'F19', 'F20']",real
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F18', 'F19', 'F20']",real
701,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F17', 'F18', 'F19', 'F20']",real
703,"['F17', 'F18', 'F19', 'F20']",real
704,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F18', 'F19', 'F20']",real
708,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F18', 'F19', 'F20']",real
713,"['F18', 'F19', 'F20']",real
714,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F18', 'F19', 'F20']",real
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F18', 'F19', 'F20']",real
722,"['F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F18', 'F19', 'F20']",real
727,"['F18', 'F19', 'F20']",real
728,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F18', 'F19', 'F20']",real
730,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F18', 'F19', 'F20']",real
734,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F18', 'F19', 'F20']",real
736,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F18', 'F19', 'F20']",real
738,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F18', 'F19', 'F20']",real
745,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F18', 'F19', 'F20']",real
747,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F18', 'F19', 'F20']",real
751,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F18', 'F19', 'F20']",real
753,"['F17', 'F18', 'F19', 'F20']",real
754,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F18', 'F19', 'F20']",real
759,"['F19', 'F20']",real
760,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F19', 'F20']",real
762,"['F18', 'F19', 'F20']",real
763,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F18', 'F19', 'F20']",real
765,"['F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F18', 'F19', 'F20']",real
767,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,['F20'],real
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F18', 'F19', 'F20']",real
772,"['F18', 'F19', 'F20']",real
773,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F18', 'F19', 'F20']",real
778,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F18', 'F19', 'F20']",real
784,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F17', 'F18', 'F19', 'F20']",real
787,"['F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F18', 'F19', 'F20']",real
790,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F18', 'F19', 'F20']",real
792,"['F18', 'F19', 'F20']",real
793,"['F19', 'F20']",real
794,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F19', 'F20']",real
801,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F17', 'F18', 'F19', 'F20']",real
807,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F18', 'F19', 'F20']",real
809,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,['F20'],real
813,"['F18', 'F19', 'F20']",real
814,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F18', 'F19', 'F20']",real
817,"['F18', 'F19', 'F20']",real
818,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F19', 'F20']",real
823,"['F18', 'F19', 'F20']",real
824,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F18', 'F19', 'F20']",real
827,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F18', 'F19', 'F20']",real
830,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F18', 'F19', 'F20']",real
833,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,['F20'],real
835,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F18', 'F19', 'F20']",real
837,"['F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F19', 'F20']",real
839,"['F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F18', 'F19', 'F20']",real
841,"['F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F18', 'F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F18', 'F19', 'F20']",real
846,"['F18', 'F19', 'F20']",real
847,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,['F20'],real
849,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F18', 'F19', 'F20']",real
854,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F18', 'F19', 'F20']",real
858,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F19', 'F20']",real
866,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F19', 'F20']",real
868,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F18', 'F19', 'F20']",real
871,"['F19', 'F20']",real
872,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F19', 'F20']",real
876,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,['F20'],real
879,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F19', 'F20']",real
884,"['F19', 'F20']",real
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F19', 'F20']",real
888,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,['F20'],real
900,"['F19', 'F20']",real
901,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F18', 'F19', 'F20']",real
907,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F19', 'F20']",real
909,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F16', 'F17', 'F18', 'F19', 'F20']",real
