order_id,eligibility,order_type
589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F17', 'F18', 'F19', 'F20']",real
599,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F17', 'F18', 'F19', 'F20']",real
604,"['F17', 'F18', 'F19', 'F20']",real
605,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F17', 'F18', 'F19', 'F20']",real
614,"['F17', 'F18', 'F19', 'F20']",real
615,"['F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F17', 'F18', 'F19', 'F20']",real
617,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F17', 'F18', 'F19', 'F20']",real
621,"['F17', 'F18', 'F19', 'F20']",real
622,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F17', 'F18', 'F19', 'F20']",real
629,"['F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F17', 'F18', 'F19', 'F20']",real
635,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F17', 'F18', 'F19', 'F20']",real
642,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F17', 'F18', 'F19', 'F20']",real
645,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F17', 'F18', 'F19', 'F20']",real
651,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F17', 'F18', 'F19', 'F20']",real
655,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F17', 'F18', 'F19', 'F20']",real
657,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F17', 'F18', 'F19', 'F20']",real
665,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F17', 'F18', 'F19', 'F20']",real
681,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F17', 'F18', 'F19', 'F20']",real
695,"['F17', 'F18', 'F19', 'F20']",real
696,"['F17', 'F18', 'F19', 'F20']",real
697,"['F17', 'F18', 'F19', 'F20']",real
698,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F17', 'F18', 'F19', 'F20']",real
707,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F17', 'F18', 'F19', 'F20']",real
711,"['F17', 'F18', 'F19', 'F20']",real
712,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F17', 'F18', 'F19', 'F20']",real
718,"['F17', 'F18', 'F19', 'F20']",real
719,"['F17', 'F18', 'F19', 'F20']",real
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F17', 'F18', 'F19', 'F20']",real
722,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F17', 'F18', 'F19', 'F20']",real
729,"['F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F17', 'F18', 'F19', 'F20']",real
735,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F17', 'F18', 'F19', 'F20']",real
740,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F17', 'F18', 'F19', 'F20']",real
748,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F17', 'F18', 'F19', 'F20']",real
751,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F17', 'F18', 'F19', 'F20']",real
764,"['F17', 'F18', 'F19', 'F20']",real
765,"['F17', 'F18', 'F19', 'F20']",real
766,"['F17', 'F18', 'F19', 'F20']",real
767,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F17', 'F18', 'F19', 'F20']",real
784,"['F17', 'F18', 'F19', 'F20']",real
785,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F17', 'F18', 'F19', 'F20']",real
796,"['F17', 'F18', 'F19', 'F20']",real
797,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F17', 'F18', 'F19', 'F20']",real
799,"['F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F17', 'F18', 'F19', 'F20']",real
812,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F17', 'F18', 'F19', 'F20']",real
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F17', 'F18', 'F19', 'F20']",real
839,"['F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F17', 'F18', 'F19', 'F20']",real
846,"['F17', 'F18', 'F19', 'F20']",real
847,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F17', 'F18', 'F19', 'F20']",real
860,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F17', 'F18', 'F19', 'F20']",real
862,"['F17', 'F18', 'F19', 'F20']",real
863,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F17', 'F18', 'F19', 'F20']",real
868,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F17', 'F18', 'F19', 'F20']",real
874,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F17', 'F18', 'F19', 'F20']",real
877,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F17', 'F18', 'F19', 'F20']",real
885,"['F17', 'F18', 'F19', 'F20']",real
886,"['F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F17', 'F18', 'F19', 'F20']",real
893,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F17', 'F18', 'F19', 'F20']",real
899,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F17', 'F18', 'F19', 'F20']",real
901,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
