order_id,eligibility,order_type
605,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F17', 'F18', 'F19', 'F20']",real
609,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F17', 'F18', 'F19', 'F20']",real
619,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F17', 'F18', 'F19', 'F20']",real
624,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F17', 'F18', 'F19', 'F20']",real
626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F17', 'F18', 'F19', 'F20']",real
634,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F17', 'F18', 'F19', 'F20']",real
637,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F17', 'F18', 'F19', 'F20']",real
643,"['F17', 'F18', 'F19', 'F20']",real
644,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F17', 'F18', 'F19', 'F20']",real
646,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F17', 'F18', 'F19', 'F20']",real
657,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F17', 'F18', 'F19', 'F20']",real
660,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F17', 'F18', 'F19', 'F20']",real
662,"['F17', 'F18', 'F19', 'F20']",real
663,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F17', 'F18', 'F19', 'F20']",real
673,"['F17', 'F18', 'F19', 'F20']",real
674,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F17', 'F18', 'F19', 'F20']",real
677,"['F17', 'F18', 'F19', 'F20']",real
678,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F17', 'F18', 'F19', 'F20']",real
681,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F17', 'F18', 'F19', 'F20']",real
683,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F17', 'F18', 'F19', 'F20']",real
685,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F17', 'F18', 'F19', 'F20']",real
693,"['F17', 'F18', 'F19', 'F20']",real
694,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F17', 'F18', 'F19', 'F20']",real
703,"['F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F17', 'F18', 'F19', 'F20']",real
729,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F17', 'F18', 'F19', 'F20']",real
738,"['F17', 'F18', 'F19', 'F20']",real
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F17', 'F18', 'F19', 'F20']",real
747,"['F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F17', 'F18', 'F19', 'F20']",real
758,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F17', 'F18', 'F19', 'F20']",real
761,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F17', 'F18', 'F19', 'F20']",real
763,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F17', 'F18', 'F19', 'F20']",real
774,"['F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F17', 'F18', 'F19', 'F20']",real
780,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F17', 'F18', 'F19', 'F20']",real
784,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F17', 'F18', 'F19', 'F20']",real
789,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F17', 'F18', 'F19', 'F20']",real
798,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F17', 'F18', 'F19', 'F20']",real
801,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F17', 'F18', 'F19', 'F20']",real
815,"['F17', 'F18', 'F19', 'F20']",real
816,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F17', 'F18', 'F19', 'F20']",real
818,"['F17', 'F18', 'F19', 'F20']",real
819,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F17', 'F18', 'F19', 'F20']",real
822,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F17', 'F18', 'F19', 'F20']",real
826,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F17', 'F18', 'F19', 'F20']",real
840,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F17', 'F18', 'F19', 'F20']",real
843,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F17', 'F18', 'F19', 'F20']",real
860,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F17', 'F18', 'F19', 'F20']",real
867,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F17', 'F18', 'F19', 'F20']",real
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F17', 'F18', 'F19', 'F20']",real
879,"['F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F17', 'F18', 'F19', 'F20']",real
884,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F17', 'F18', 'F19', 'F20']",real
891,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F17', 'F18', 'F19', 'F20']",real
894,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F17', 'F18', 'F19', 'F20']",real
896,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F17', 'F18', 'F19', 'F20']",real
899,"['F17', 'F18', 'F19', 'F20']",real
900,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F17', 'F18', 'F19', 'F20']",real
902,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F17', 'F18', 'F19', 'F20']",real
