order_id,eligibility,order_type
702,['F20'],real
703,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,['F20'],real
706,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F19', 'F20']",real
711,['F20'],real
712,"['F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F19', 'F20']",real
718,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,['F20'],real
721,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F17', 'F18', 'F19', 'F20']",real
723,"['F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F19', 'F20']",real
728,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F18', 'F19', 'F20']",real
730,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F17', 'F18', 'F19', 'F20']",real
733,"['F19', 'F20']",real
734,"['F16', 'F17', 'F18', 'F19', 'F20']",real
735,['F20'],real
736,"['F16', 'F17', 'F18', 'F19', 'F20']",real
737,['F20'],real
738,"['F19', 'F20']",real
739,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F17', 'F18', 'F19', 'F20']",real
743,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F19', 'F20']",real
746,"['F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F19', 'F20']",real
751,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,['F20'],real
755,"['F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F16', 'F17', 'F18', 'F19', 'F20']",real
771,['F20'],real
772,"['F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F16', 'F17', 'F18', 'F19', 'F20']",real
774,['F20'],real
775,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F19', 'F20']",real
777,['F20'],real
778,"['F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,['F20'],real
781,"['F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,['F20'],real
786,"['F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F19', 'F20']",real
790,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F17', 'F18', 'F19', 'F20']",real
793,"['F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F18', 'F19', 'F20']",real
801,['F20'],real
802,['F20'],real
803,['F20'],real
804,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,['F20'],real
807,['F20'],real
808,"['F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,['F20'],real
811,"['F17', 'F18', 'F19', 'F20']",real
812,"['F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,['F20'],real
820,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,['F20'],real
824,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F16', 'F17', 'F18', 'F19', 'F20']",real
828,['F20'],real
829,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,['F20'],real
834,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F19', 'F20']",real
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F19', 'F20']",real
843,"['F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F19', 'F20']",real
851,"['F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F19', 'F20']",real
853,"['F18', 'F19', 'F20']",real
854,"['F17', 'F18', 'F19', 'F20']",real
855,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,['F20'],real
857,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F19', 'F20']",real
866,['F20'],real
867,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F19', 'F20']",real
869,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F18', 'F19', 'F20']",real
871,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F19', 'F20']",real
873,"['F17', 'F18', 'F19', 'F20']",real
874,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,['F20'],real
876,['F20'],real
877,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,['F20'],real
880,['F20'],real
881,"['F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,['F20'],real
884,"['F18', 'F19', 'F20']",real
885,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,['F20'],real
887,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F19', 'F20']",real
890,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,['F20'],real
895,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F16', 'F17', 'F18', 'F19', 'F20']",real
899,['F20'],real
900,['F20'],real
901,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,['F20'],real
907,['F20'],real
908,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F19', 'F20']",real
918,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F19', 'F20']",real
920,"['F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,['F20'],real
923,['F20'],real
924,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,['F20'],real
926,['F20'],real
927,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F19', 'F20']",real
930,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,['F20'],real
939,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F19', 'F20']",real
941,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,['F20'],real
948,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,['F20'],real
962,"['F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F16', 'F17', 'F18', 'F19', 'F20']",real
964,['F20'],real
965,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,['F20'],real
969,['F20'],real
970,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,['F20'],real
975,"['F16', 'F17', 'F18', 'F19', 'F20']",real
976,['F20'],real
977,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F17', 'F18', 'F19', 'F20']",real
980,"['F19', 'F20']",real
981,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,['F20'],real
987,"['F17', 'F18', 'F19', 'F20']",real
988,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
989,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F17', 'F18', 'F19', 'F20']",real
991,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F19', 'F20']",real
996,['F20'],real
997,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F19', 'F20']",real
999,"['F19', 'F20']",real
1000,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1001,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F19', 'F20']",real
1003,"['F17', 'F18', 'F19', 'F20']",real
1004,"['F17', 'F18', 'F19', 'F20']",real
1005,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1006,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,['F20'],real
1008,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,['F20'],real
1010,['F20'],real
1011,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1012,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F19', 'F20']",real
1015,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1017,['F20'],real
1018,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1019,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1021,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1022,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1024,"['F17', 'F18', 'F19', 'F20']",real
1025,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1026,['F20'],real
1027,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1028,['F20'],real
1029,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1030,['F20'],real
1031,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1033,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1034,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1035,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1036,"['F19', 'F20']",real
