order_id,eligibility,order_type
608,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F18', 'F19', 'F20']",real
612,"['F18', 'F19', 'F20']",real
613,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F19', 'F20']",real
616,"['F17', 'F18', 'F19', 'F20']",real
617,['F20'],real
618,"['F18', 'F19', 'F20']",real
619,"['F18', 'F19', 'F20']",real
620,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F18', 'F19', 'F20']",real
623,"['F18', 'F19', 'F20']",real
624,"['F17', 'F18', 'F19', 'F20']",real
625,"['F18', 'F19', 'F20']",real
626,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F18', 'F19', 'F20']",real
628,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F18', 'F19', 'F20']",real
632,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F18', 'F19', 'F20']",real
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F17', 'F18', 'F19', 'F20']",real
641,"['F17', 'F18', 'F19', 'F20']",real
642,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F18', 'F19', 'F20']",real
648,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F18', 'F19', 'F20']",real
652,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F18', 'F19', 'F20']",real
655,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F18', 'F19', 'F20']",real
658,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F18', 'F19', 'F20']",real
666,"['F17', 'F18', 'F19', 'F20']",real
667,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F19', 'F20']",real
670,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,['F20'],real
676,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F18', 'F19', 'F20']",real
678,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F19', 'F20']",real
682,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F18', 'F19', 'F20']",real
687,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F18', 'F19', 'F20']",real
699,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F18', 'F19', 'F20']",real
701,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F19', 'F20']",real
706,"['F18', 'F19', 'F20']",real
707,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,['F20'],real
713,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F18', 'F19', 'F20']",real
715,"['F18', 'F19', 'F20']",real
716,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F19', 'F20']",real
719,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F19', 'F20']",real
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F19', 'F20']",real
729,"['F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F18', 'F19', 'F20']",real
731,['F20'],real
732,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F17', 'F18', 'F19', 'F20']",real
734,"['F18', 'F19', 'F20']",real
735,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F18', 'F19', 'F20']",real
737,"['F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F19', 'F20']",real
743,"['F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F17', 'F18', 'F19', 'F20']",real
746,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F18', 'F19', 'F20']",real
749,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F18', 'F19', 'F20']",real
751,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F19', 'F20']",real
761,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F18', 'F19', 'F20']",real
763,['F20'],real
764,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F18', 'F19', 'F20']",real
767,"['F19', 'F20']",real
768,"['F18', 'F19', 'F20']",real
769,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F18', 'F19', 'F20']",real
771,"['F18', 'F19', 'F20']",real
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F18', 'F19', 'F20']",real
774,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F18', 'F19', 'F20']",real
776,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F19', 'F20']",real
778,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F18', 'F19', 'F20']",real
780,"['F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F17', 'F18', 'F19', 'F20']",real
787,"['F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F19', 'F20']",real
792,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F18', 'F19', 'F20']",real
795,['F20'],real
796,"['F18', 'F19', 'F20']",real
797,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F18', 'F19', 'F20']",real
800,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F18', 'F19', 'F20']",real
806,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F18', 'F19', 'F20']",real
812,"['F17', 'F18', 'F19', 'F20']",real
813,"['F18', 'F19', 'F20']",real
814,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F18', 'F19', 'F20']",real
816,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F18', 'F19', 'F20']",real
820,"['F18', 'F19', 'F20']",real
821,"['F18', 'F19', 'F20']",real
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F18', 'F19', 'F20']",real
825,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F18', 'F19', 'F20']",real
829,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F18', 'F19', 'F20']",real
835,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F19', 'F20']",real
845,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F18', 'F19', 'F20']",real
847,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F18', 'F19', 'F20']",real
849,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F18', 'F19', 'F20']",real
853,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,['F20'],real
857,"['F18', 'F19', 'F20']",real
858,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,['F20'],real
862,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F18', 'F19', 'F20']",real
871,"['F18', 'F19', 'F20']",real
872,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F18', 'F19', 'F20']",real
874,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F18', 'F19', 'F20']",real
876,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F18', 'F19', 'F20']",real
879,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F18', 'F19', 'F20']",real
888,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F18', 'F19', 'F20']",real
890,"['F19', 'F20']",real
891,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F18', 'F19', 'F20']",real
895,"['F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F18', 'F19', 'F20']",real
898,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F18', 'F19', 'F20']",real
903,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F17', 'F18', 'F19', 'F20']",real
914,"['F17', 'F18', 'F19', 'F20']",real
915,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
