order_id,eligibility,order_type
617,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F17', 'F18', 'F19', 'F20']",real
624,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F17', 'F18', 'F19', 'F20']",real
629,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F17', 'F18', 'F19', 'F20']",real
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F17', 'F18', 'F19', 'F20']",real
644,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F17', 'F18', 'F19', 'F20']",real
646,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F17', 'F18', 'F19', 'F20']",real
656,"['F17', 'F18', 'F19', 'F20']",real
657,"['F17', 'F18', 'F19', 'F20']",real
658,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F17', 'F18', 'F19', 'F20']",real
667,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F17', 'F18', 'F19', 'F20']",real
669,"['F17', 'F18', 'F19', 'F20']",real
670,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F17', 'F18', 'F19', 'F20']",real
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F17', 'F18', 'F19', 'F20']",real
676,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F17', 'F18', 'F19', 'F20']",real
683,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F17', 'F18', 'F19', 'F20']",real
691,"['F17', 'F18', 'F19', 'F20']",real
692,"['F17', 'F18', 'F19', 'F20']",real
693,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F17', 'F18', 'F19', 'F20']",real
696,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F17', 'F18', 'F19', 'F20']",real
709,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F17', 'F18', 'F19', 'F20']",real
713,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F17', 'F18', 'F19', 'F20']",real
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F17', 'F18', 'F19', 'F20']",real
744,"['F17', 'F18', 'F19', 'F20']",real
745,"['F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F17', 'F18', 'F19', 'F20']",real
756,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F17', 'F18', 'F19', 'F20']",real
759,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F17', 'F18', 'F19', 'F20']",real
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F17', 'F18', 'F19', 'F20']",real
767,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F17', 'F18', 'F19', 'F20']",real
777,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F17', 'F18', 'F19', 'F20']",real
786,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F17', 'F18', 'F19', 'F20']",real
793,"['F17', 'F18', 'F19', 'F20']",real
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F17', 'F18', 'F19', 'F20']",real
798,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F17', 'F18', 'F19', 'F20']",real
802,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F17', 'F18', 'F19', 'F20']",real
809,"['F17', 'F18', 'F19', 'F20']",real
810,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F17', 'F18', 'F19', 'F20']",real
812,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F17', 'F18', 'F19', 'F20']",real
817,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F17', 'F18', 'F19', 'F20']",real
822,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F17', 'F18', 'F19', 'F20']",real
827,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F17', 'F18', 'F19', 'F20']",real
830,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F17', 'F18', 'F19', 'F20']",real
832,"['F17', 'F18', 'F19', 'F20']",real
833,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F17', 'F18', 'F19', 'F20']",real
836,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F17', 'F18', 'F19', 'F20']",real
838,"['F17', 'F18', 'F19', 'F20']",real
839,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F17', 'F18', 'F19', 'F20']",real
847,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F17', 'F18', 'F19', 'F20']",real
867,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F17', 'F18', 'F19', 'F20']",real
869,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F17', 'F18', 'F19', 'F20']",real
873,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F17', 'F18', 'F19', 'F20']",real
879,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F17', 'F18', 'F19', 'F20']",real
882,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F17', 'F18', 'F19', 'F20']",real
885,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F17', 'F18', 'F19', 'F20']",real
887,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F17', 'F18', 'F19', 'F20']",real
891,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F17', 'F18', 'F19', 'F20']",real
898,"['F17', 'F18', 'F19', 'F20']",real
899,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F17', 'F18', 'F19', 'F20']",real
906,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F17', 'F18', 'F19', 'F20']",real
909,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F17', 'F18', 'F19', 'F20']",real
913,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
