order_id,eligibility,order_type
688,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F19', 'F20']",real
691,"['F17', 'F18', 'F19', 'F20']",real
692,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,['F20'],real
697,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F19', 'F20']",real
699,"['F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F19', 'F20']",real
712,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,['F20'],real
715,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F16', 'F17', 'F18', 'F19', 'F20']",real
717,['F20'],real
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,['F20'],real
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F18', 'F19', 'F20']",real
722,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,['F20'],real
729,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F17', 'F18', 'F19', 'F20']",real
733,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F17', 'F18', 'F19', 'F20']",real
735,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F17', 'F18', 'F19', 'F20']",real
737,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F19', 'F20']",real
747,['F20'],real
748,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,['F20'],real
750,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,['F20'],real
753,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,['F20'],real
758,"['F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F16', 'F17', 'F18', 'F19', 'F20']",real
762,['F20'],real
763,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F18', 'F19', 'F20']",real
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F19', 'F20']",real
778,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F19', 'F20']",real
782,"['F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F16', 'F17', 'F18', 'F19', 'F20']",real
784,['F20'],real
785,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F19', 'F20']",real
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F19', 'F20']",real
794,"['F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,['F20'],real
798,"['F19', 'F20']",real
799,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F19', 'F20']",real
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F19', 'F20']",real
807,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,['F20'],real
817,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F16', 'F17', 'F18', 'F19', 'F20']",real
822,['F20'],real
823,['F20'],real
824,['F20'],real
825,['F20'],real
826,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F16', 'F17', 'F18', 'F19', 'F20']",real
834,['F20'],real
835,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,['F20'],real
838,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,['F20'],real
841,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,['F20'],real
843,"['F16', 'F17', 'F18', 'F19', 'F20']",real
844,['F20'],real
845,"['F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,['F20'],real
850,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F19', 'F20']",real
853,"['F17', 'F18', 'F19', 'F20']",real
854,['F20'],real
855,"['F19', 'F20']",real
856,"['F18', 'F19', 'F20']",real
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F19', 'F20']",real
861,"['F18', 'F19', 'F20']",real
862,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F19', 'F20']",real
869,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,['F20'],real
871,['F20'],real
872,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F19', 'F20']",real
875,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F19', 'F20']",real
877,"['F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F19', 'F20']",real
879,"['F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F19', 'F20']",real
884,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F19', 'F20']",real
888,"['F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F19', 'F20']",real
899,['F20'],real
900,"['F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F18', 'F19', 'F20']",real
902,"['F19', 'F20']",real
903,"['F16', 'F17', 'F18', 'F19', 'F20']",real
904,['F20'],real
905,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,['F20'],real
907,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F19', 'F20']",real
909,['F20'],real
910,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F19', 'F20']",real
912,['F20'],real
913,['F20'],real
914,"['F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F19', 'F20']",real
918,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,['F20'],real
921,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F18', 'F19', 'F20']",real
923,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F17', 'F18', 'F19', 'F20']",real
926,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
927,['F20'],real
928,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,['F20'],real
930,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F19', 'F20']",real
932,"['F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F19', 'F20']",real
935,"['F19', 'F20']",real
936,"['F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F19', 'F20']",real
940,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F19', 'F20']",real
954,['F20'],real
955,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F17', 'F18', 'F19', 'F20']",real
961,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F18', 'F19', 'F20']",real
965,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,['F20'],real
967,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,['F20'],real
977,"['F19', 'F20']",real
978,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F19', 'F20']",simulated
986,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
989,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
992,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,['F20'],simulated
995,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F19', 'F20']",simulated
998,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1000,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F18', 'F19', 'F20']",simulated
1002,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1003,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1004,"['F19', 'F20']",simulated
1005,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1006,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1007,"['F17', 'F18', 'F19', 'F20']",simulated
1008,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1009,"['F18', 'F19', 'F20']",simulated
1010,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1011,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1012,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1013,"['F19', 'F20']",simulated
1014,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
