order_id,eligibility,order_type
728,"['F18', 'F19', 'F20']",real
729,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F18', 'F19', 'F20']",real
731,"['F18', 'F19', 'F20']",real
732,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F17', 'F18', 'F19', 'F20']",real
734,"['F18', 'F19', 'F20']",real
735,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F18', 'F19', 'F20']",real
738,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F18', 'F19', 'F20']",real
742,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F17', 'F18', 'F19', 'F20']",real
744,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F17', 'F18', 'F19', 'F20']",real
746,"['F18', 'F19', 'F20']",real
747,"['F18', 'F19', 'F20']",real
748,"['F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F18', 'F19', 'F20']",real
751,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F18', 'F19', 'F20']",real
753,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F18', 'F19', 'F20']",real
756,"['F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F18', 'F19', 'F20']",real
758,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F18', 'F19', 'F20']",real
761,"['F18', 'F19', 'F20']",real
762,"['F17', 'F18', 'F19', 'F20']",real
763,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F17', 'F18', 'F19', 'F20']",real
773,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F17', 'F18', 'F19', 'F20']",real
778,"['F17', 'F18', 'F19', 'F20']",real
779,"['F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F17', 'F18', 'F19', 'F20']",real
781,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F18', 'F19', 'F20']",real
783,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F18', 'F19', 'F20']",real
788,"['F17', 'F18', 'F19', 'F20']",real
789,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F17', 'F18', 'F19', 'F20']",real
793,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F17', 'F18', 'F19', 'F20']",real
797,"['F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F18', 'F19', 'F20']",real
800,"['F17', 'F18', 'F19', 'F20']",real
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F18', 'F19', 'F20']",real
805,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F18', 'F19', 'F20']",real
807,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F17', 'F18', 'F19', 'F20']",real
810,"['F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F17', 'F18', 'F19', 'F20']",real
814,"['F17', 'F18', 'F19', 'F20']",real
815,"['F17', 'F18', 'F19', 'F20']",real
816,"['F18', 'F19', 'F20']",real
817,"['F17', 'F18', 'F19', 'F20']",real
818,"['F17', 'F18', 'F19', 'F20']",real
819,"['F18', 'F19', 'F20']",real
820,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F18', 'F19', 'F20']",real
822,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F18', 'F19', 'F20']",real
825,"['F17', 'F18', 'F19', 'F20']",real
826,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F18', 'F19', 'F20']",real
831,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F18', 'F19', 'F20']",real
835,"['F17', 'F18', 'F19', 'F20']",real
836,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F18', 'F19', 'F20']",real
838,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F18', 'F19', 'F20']",real
840,"['F17', 'F18', 'F19', 'F20']",real
841,"['F17', 'F18', 'F19', 'F20']",real
842,"['F17', 'F18', 'F19', 'F20']",real
843,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F17', 'F18', 'F19', 'F20']",real
845,"['F18', 'F19', 'F20']",real
846,"['F17', 'F18', 'F19', 'F20']",real
847,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F18', 'F19', 'F20']",real
850,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F17', 'F18', 'F19', 'F20']",real
852,"['F17', 'F18', 'F19', 'F20']",real
853,"['F17', 'F18', 'F19', 'F20']",real
854,"['F18', 'F19', 'F20']",real
855,"['F17', 'F18', 'F19', 'F20']",real
856,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F17', 'F18', 'F19', 'F20']",real
858,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F17', 'F18', 'F19', 'F20']",real
861,"['F17', 'F18', 'F19', 'F20']",real
862,"['F17', 'F18', 'F19', 'F20']",real
863,"['F18', 'F19', 'F20']",real
864,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F17', 'F18', 'F19', 'F20']",real
869,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F18', 'F19', 'F20']",real
872,"['F17', 'F18', 'F19', 'F20']",real
873,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F17', 'F18', 'F19', 'F20']",real
875,"['F18', 'F19', 'F20']",real
876,"['F17', 'F18', 'F19', 'F20']",real
877,"['F17', 'F18', 'F19', 'F20']",real
878,"['F17', 'F18', 'F19', 'F20']",real
879,"['F18', 'F19', 'F20']",real
880,"['F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F18', 'F19', 'F20']",real
885,"['F18', 'F19', 'F20']",real
886,"['F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F17', 'F18', 'F19', 'F20']",real
890,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F18', 'F19', 'F20']",real
892,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F17', 'F18', 'F19', 'F20']",real
895,"['F17', 'F18', 'F19', 'F20']",real
896,"['F18', 'F19', 'F20']",real
897,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F17', 'F18', 'F19', 'F20']",real
900,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F18', 'F19', 'F20']",real
902,"['F17', 'F18', 'F19', 'F20']",real
903,"['F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F17', 'F18', 'F19', 'F20']",real
905,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F17', 'F18', 'F19', 'F20']",real
908,"['F17', 'F18', 'F19', 'F20']",real
909,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F18', 'F19', 'F20']",real
913,"['F17', 'F18', 'F19', 'F20']",real
914,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F16', 'F17', 'F18', 'F19', 'F20']",real
918,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F18', 'F19', 'F20']",real
925,"['F18', 'F19', 'F20']",real
926,"['F18', 'F19', 'F20']",real
927,"['F18', 'F19', 'F20']",real
928,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F17', 'F18', 'F19', 'F20']",real
930,"['F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F18', 'F19', 'F20']",real
932,"['F17', 'F18', 'F19', 'F20']",real
933,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F18', 'F19', 'F20']",real
935,"['F17', 'F18', 'F19', 'F20']",real
936,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F17', 'F18', 'F19', 'F20']",real
940,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F17', 'F18', 'F19', 'F20']",real
943,"['F17', 'F18', 'F19', 'F20']",real
944,"['F18', 'F19', 'F20']",real
945,"['F17', 'F18', 'F19', 'F20']",real
946,"['F17', 'F18', 'F19', 'F20']",real
947,"['F18', 'F19', 'F20']",real
948,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F17', 'F18', 'F19', 'F20']",real
954,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F17', 'F18', 'F19', 'F20']",real
958,"['F18', 'F19', 'F20']",real
959,"['F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F17', 'F18', 'F19', 'F20']",real
963,"['F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F17', 'F18', 'F19', 'F20']",real
966,"['F18', 'F19', 'F20']",real
967,"['F18', 'F19', 'F20']",real
968,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F18', 'F19', 'F20']",real
971,"['F18', 'F19', 'F20']",real
972,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F17', 'F18', 'F19', 'F20']",real
976,"['F18', 'F19', 'F20']",real
977,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F17', 'F18', 'F19', 'F20']",real
981,"['F17', 'F18', 'F19', 'F20']",real
982,"['F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F18', 'F19', 'F20']",real
985,"['F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F17', 'F18', 'F19', 'F20']",real
987,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F18', 'F19', 'F20']",real
989,"['F18', 'F19', 'F20']",real
990,"['F18', 'F19', 'F20']",real
991,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F18', 'F19', 'F20']",real
994,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F16', 'F17', 'F18', 'F19', 'F20']",real
996,"['F17', 'F18', 'F19', 'F20']",real
997,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F16', 'F17', 'F18', 'F19', 'F20']",real
999,"['F17', 'F18', 'F19', 'F20']",real
1000,"['F17', 'F18', 'F19', 'F20']",real
1001,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1004,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1006,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,"['F17', 'F18', 'F19', 'F20']",real
1008,"['F17', 'F18', 'F19', 'F20']",real
1009,"['F17', 'F18', 'F19', 'F20']",real
1010,"['F18', 'F19', 'F20']",real
1011,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1012,"['F17', 'F18', 'F19', 'F20']",real
1013,"['F18', 'F19', 'F20']",real
1014,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1015,"['F18', 'F19', 'F20']",real
1016,"['F17', 'F18', 'F19', 'F20']",real
1017,"['F18', 'F19', 'F20']",real
1018,"['F17', 'F18', 'F19', 'F20']",real
1019,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F17', 'F18', 'F19', 'F20']",real
1021,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1022,"['F18', 'F19', 'F20']",real
1023,"['F18', 'F19', 'F20']",real
1024,"['F17', 'F18', 'F19', 'F20']",real
1025,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1026,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1027,"['F17', 'F18', 'F19', 'F20']",real
1028,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1029,"['F18', 'F19', 'F20']",real
1030,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1031,"['F17', 'F18', 'F19', 'F20']",real
1032,"['F18', 'F19', 'F20']",real
1033,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1034,"['F18', 'F19', 'F20']",real
1035,"['F18', 'F19', 'F20']",real
1036,"['F18', 'F19', 'F20']",real
1037,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1038,"['F17', 'F18', 'F19', 'F20']",real
1039,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1040,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1041,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1042,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1043,"['F18', 'F19', 'F20']",real
1044,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1045,"['F17', 'F18', 'F19', 'F20']",real
1046,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1047,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1048,"['F18', 'F19', 'F20']",real
1049,"['F18', 'F19', 'F20']",real
1050,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1051,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1052,"['F18', 'F19', 'F20']",real
1053,"['F17', 'F18', 'F19', 'F20']",real
1054,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1055,"['F18', 'F19', 'F20']",real
1056,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1057,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1058,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1059,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1060,"['F17', 'F18', 'F19', 'F20']",real
1061,"['F18', 'F19', 'F20']",real
1062,"['F17', 'F18', 'F19', 'F20']",real
1063,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1064,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1065,"['F18', 'F19', 'F20']",real
1066,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1067,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1068,"['F17', 'F18', 'F19', 'F20']",real
1069,"['F17', 'F18', 'F19', 'F20']",real
1070,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1071,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1072,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1073,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1074,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1075,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1076,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1077,"['F17', 'F18', 'F19', 'F20']",real
1078,"['F17', 'F18', 'F19', 'F20']",real
1079,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1080,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1081,"['F18', 'F19', 'F20']",real
1082,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1083,"['F18', 'F19', 'F20']",real
1084,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1085,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1086,"['F17', 'F18', 'F19', 'F20']",real
1087,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1088,"['F18', 'F19', 'F20']",real
1089,"['F17', 'F18', 'F19', 'F20']",real
1090,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1091,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1092,"['F18', 'F19', 'F20']",real
1093,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1094,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1095,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1096,"['F17', 'F18', 'F19', 'F20']",real
1097,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1098,"['F18', 'F19', 'F20']",real
1099,"['F18', 'F19', 'F20']",real
1100,"['F16', 'F17', 'F18', 'F19', 'F20']",real
