order_id,eligibility,order_type
1260,"['F17', 'F18', 'F19', 'F20']",simulated
1261,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1262,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1263,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1264,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1265,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1266,"['F17', 'F18', 'F19', 'F20']",simulated
1267,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1268,"['F17', 'F18', 'F19', 'F20']",simulated
1269,"['F17', 'F18', 'F19', 'F20']",simulated
1270,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1271,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1272,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1273,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1274,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1275,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1276,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1277,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1278,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1279,"['F17', 'F18', 'F19', 'F20']",simulated
1280,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1281,"['F17', 'F18', 'F19', 'F20']",simulated
1282,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1283,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1284,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1285,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1286,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1288,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1289,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1290,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1291,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1292,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1293,"['F17', 'F18', 'F19', 'F20']",simulated
1294,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1295,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1296,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1297,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1298,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1299,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1300,"['F17', 'F18', 'F19', 'F20']",simulated
1301,"['F17', 'F18', 'F19', 'F20']",simulated
1302,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1303,"['F17', 'F18', 'F19', 'F20']",simulated
1304,"['F17', 'F18', 'F19', 'F20']",simulated
1305,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1306,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1307,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1308,"['F17', 'F18', 'F19', 'F20']",simulated
1309,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1310,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1311,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1312,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1313,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1314,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1315,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1316,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1317,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1318,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1319,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1320,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1321,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1322,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1323,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1324,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1325,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1326,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1327,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1328,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1329,"['F17', 'F18', 'F19', 'F20']",simulated
1330,"['F17', 'F18', 'F19', 'F20']",simulated
1331,"['F17', 'F18', 'F19', 'F20']",simulated
1332,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1333,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1334,"['F17', 'F18', 'F19', 'F20']",simulated
1335,"['F17', 'F18', 'F19', 'F20']",simulated
1336,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1337,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1338,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1339,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1340,"['F17', 'F18', 'F19', 'F20']",simulated
1341,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1342,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1343,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1344,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1345,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1346,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1347,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1348,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1350,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1351,"['F17', 'F18', 'F19', 'F20']",simulated
1352,"['F17', 'F18', 'F19', 'F20']",simulated
1353,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1354,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1355,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1356,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1357,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1358,"['F17', 'F18', 'F19', 'F20']",simulated
1359,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1360,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1361,"['F17', 'F18', 'F19', 'F20']",simulated
1362,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1363,"['F17', 'F18', 'F19', 'F20']",simulated
1364,"['F17', 'F18', 'F19', 'F20']",simulated
1365,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1366,"['F17', 'F18', 'F19', 'F20']",simulated
1367,"['F17', 'F18', 'F19', 'F20']",simulated
1368,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1369,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1370,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1371,"['F17', 'F18', 'F19', 'F20']",simulated
1372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1373,"['F17', 'F18', 'F19', 'F20']",simulated
1374,"['F17', 'F18', 'F19', 'F20']",simulated
1375,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1376,"['F17', 'F18', 'F19', 'F20']",simulated
1377,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1378,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1379,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1381,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1382,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1383,"['F17', 'F18', 'F19', 'F20']",simulated
1384,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1385,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1386,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1387,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1388,"['F17', 'F18', 'F19', 'F20']",simulated
1389,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1390,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1391,"['F17', 'F18', 'F19', 'F20']",simulated
1392,"['F17', 'F18', 'F19', 'F20']",simulated
1393,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1394,"['F17', 'F18', 'F19', 'F20']",simulated
1395,"['F17', 'F18', 'F19', 'F20']",simulated
1396,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1397,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1398,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1399,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1400,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1401,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1402,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1404,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1405,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1406,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1407,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1408,"['F17', 'F18', 'F19', 'F20']",simulated
1409,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1410,"['F17', 'F18', 'F19', 'F20']",simulated
1411,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1412,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1413,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1414,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1415,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1416,"['F17', 'F18', 'F19', 'F20']",simulated
1417,"['F17', 'F18', 'F19', 'F20']",simulated
1418,"['F17', 'F18', 'F19', 'F20']",simulated
1419,"['F17', 'F18', 'F19', 'F20']",simulated
1420,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1421,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1422,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1424,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1426,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1427,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1428,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1429,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1430,"['F17', 'F18', 'F19', 'F20']",simulated
1431,"['F17', 'F18', 'F19', 'F20']",simulated
1432,"['F17', 'F18', 'F19', 'F20']",simulated
1433,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1434,"['F17', 'F18', 'F19', 'F20']",simulated
1435,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1436,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1437,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1438,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1439,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1440,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1441,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1442,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1443,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1444,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1445,"['F17', 'F18', 'F19', 'F20']",simulated
1446,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1447,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1448,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1449,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1450,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1451,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1452,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1453,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1454,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1455,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1456,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1457,"['F17', 'F18', 'F19', 'F20']",simulated
1458,"['F17', 'F18', 'F19', 'F20']",simulated
1459,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1460,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1461,"['F17', 'F18', 'F19', 'F20']",simulated
1462,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1463,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1464,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1465,"['F17', 'F18', 'F19', 'F20']",simulated
1466,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1467,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1468,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1470,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1471,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1472,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1473,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1474,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1475,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1477,"['F17', 'F18', 'F19', 'F20']",simulated
1478,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1479,"['F17', 'F18', 'F19', 'F20']",simulated
1480,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1481,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1482,"['F17', 'F18', 'F19', 'F20']",simulated
1483,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1484,"['F17', 'F18', 'F19', 'F20']",simulated
1485,"['F17', 'F18', 'F19', 'F20']",simulated
1486,"['F17', 'F18', 'F19', 'F20']",simulated
1487,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1488,"['F17', 'F18', 'F19', 'F20']",simulated
1489,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1490,"['F17', 'F18', 'F19', 'F20']",simulated
1491,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1492,"['F17', 'F18', 'F19', 'F20']",simulated
1493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1494,"['F17', 'F18', 'F19', 'F20']",simulated
1495,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1496,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1497,"['F17', 'F18', 'F19', 'F20']",simulated
1498,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1499,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1500,"['F17', 'F18', 'F19', 'F20']",simulated
1501,"['F17', 'F18', 'F19', 'F20']",simulated
1502,"['F17', 'F18', 'F19', 'F20']",simulated
1503,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1504,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1505,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1506,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1507,"['F17', 'F18', 'F19', 'F20']",simulated
1508,"['F17', 'F18', 'F19', 'F20']",simulated
1509,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1510,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1511,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1512,"['F17', 'F18', 'F19', 'F20']",simulated
1513,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1514,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1515,"['F17', 'F18', 'F19', 'F20']",simulated
1516,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1517,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1518,"['F17', 'F18', 'F19', 'F20']",simulated
1519,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1520,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1521,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1522,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1523,"['F17', 'F18', 'F19', 'F20']",simulated
1524,"['F17', 'F18', 'F19', 'F20']",simulated
1525,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1526,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1527,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1528,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1529,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1530,"['F17', 'F18', 'F19', 'F20']",simulated
1531,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1532,"['F17', 'F18', 'F19', 'F20']",simulated
1533,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1534,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1535,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1536,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1537,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1538,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1539,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1540,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1541,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1543,"['F17', 'F18', 'F19', 'F20']",simulated
1544,"['F17', 'F18', 'F19', 'F20']",simulated
1545,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1546,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1547,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1548,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1549,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1550,"['F17', 'F18', 'F19', 'F20']",simulated
