order_id,eligibility,order_type
710,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F17', 'F18', 'F19', 'F20']",real
715,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F17', 'F18', 'F19', 'F20']",real
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,['F20'],real
719,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F19', 'F20']",real
721,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F17', 'F18', 'F19', 'F20']",real
724,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F19', 'F20']",real
729,['F20'],real
730,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F18', 'F19', 'F20']",real
732,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F19', 'F20']",real
734,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,['F20'],real
736,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F18', 'F19', 'F20']",real
738,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F19', 'F20']",real
754,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F19', 'F20']",real
756,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,['F20'],real
759,['F20'],real
760,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,['F20'],real
762,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F19', 'F20']",real
764,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,['F20'],real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F17', 'F18', 'F19', 'F20']",real
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F17', 'F18', 'F19', 'F20']",real
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F19', 'F20']",real
778,"['F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F18', 'F19', 'F20']",real
781,"['F19', 'F20']",real
782,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,['F20'],real
784,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F19', 'F20']",real
786,['F20'],real
787,['F20'],real
788,"['F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,['F20'],real
791,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F19', 'F20']",real
793,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F18', 'F19', 'F20']",real
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,['F20'],real
810,"['F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F19', 'F20']",real
820,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F19', 'F20']",real
824,['F20'],real
825,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F17', 'F18', 'F19', 'F20']",real
827,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,['F20'],real
837,"['F19', 'F20']",real
838,['F20'],real
839,"['F18', 'F19', 'F20']",real
840,"['F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F17', 'F18', 'F19', 'F20']",real
847,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F17', 'F18', 'F19', 'F20']",real
849,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F18', 'F19', 'F20']",real
852,"['F19', 'F20']",real
853,"['F19', 'F20']",real
854,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,['F20'],real
856,"['F17', 'F18', 'F19', 'F20']",real
857,['F20'],real
858,['F20'],real
859,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F18', 'F19', 'F20']",real
867,"['F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F18', 'F19', 'F20']",real
870,"['F19', 'F20']",real
871,"['F17', 'F18', 'F19', 'F20']",real
872,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F17', 'F18', 'F19', 'F20']",real
876,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F19', 'F20']",real
878,"['F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,['F20'],real
882,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F19', 'F20']",real
887,"['F19', 'F20']",real
888,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,['F20'],real
891,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,['F20'],real
893,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F19', 'F20']",real
897,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,['F20'],real
901,"['F17', 'F18', 'F19', 'F20']",real
902,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F19', 'F20']",real
905,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F19', 'F20']",real
908,"['F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F17', 'F18', 'F19', 'F20']",real
910,"['F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F19', 'F20']",real
914,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F17', 'F18', 'F19', 'F20']",real
917,['F20'],real
918,['F20'],real
919,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
927,['F20'],real
928,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F19', 'F20']",real
935,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F19', 'F20']",real
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F19', 'F20']",real
940,"['F19', 'F20']",real
941,['F20'],real
942,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F17', 'F18', 'F19', 'F20']",real
944,"['F19', 'F20']",real
945,['F20'],real
946,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F19', 'F20']",real
953,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F19', 'F20']",real
962,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F17', 'F18', 'F19', 'F20']",real
965,"['F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,['F20'],real
972,"['F16', 'F17', 'F18', 'F19', 'F20']",real
973,['F20'],real
974,"['F19', 'F20']",real
975,"['F16', 'F17', 'F18', 'F19', 'F20']",real
976,['F20'],real
977,"['F19', 'F20']",real
978,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F19', 'F20']",real
980,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F19', 'F20']",real
982,"['F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,['F20'],real
987,"['F16', 'F17', 'F18', 'F19', 'F20']",real
988,['F20'],real
989,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
996,"['F16', 'F17', 'F18', 'F19', 'F20']",real
997,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F16', 'F17', 'F18', 'F19', 'F20']",real
999,"['F19', 'F20']",real
1000,['F20'],real
1001,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1004,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1006,['F20'],real
1007,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1008,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,['F20'],real
1011,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1012,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F19', 'F20']",real
1014,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1015,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1017,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1018,['F20'],real
1019,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,['F20'],real
1021,"['F19', 'F20']",real
1022,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1024,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1025,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1026,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1027,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1028,"['F19', 'F20']",real
1029,"['F19', 'F20']",real
1030,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1031,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1033,"['F19', 'F20']",real
1034,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1035,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1036,"['F18', 'F19', 'F20']",real
1037,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1038,"['F19', 'F20']",real
1039,"['F17', 'F18', 'F19', 'F20']",real
1040,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1041,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1042,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1043,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1044,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1045,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1046,['F20'],real
