order_id,eligibility,order_type
1356,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1357,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1358,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1359,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1360,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1361,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1362,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1363,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1364,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1365,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1366,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1367,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1368,"['F17', 'F18', 'F19', 'F20']",real
1369,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1370,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1371,"['F17', 'F18', 'F19', 'F20']",real
1372,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1373,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1374,"['F17', 'F18', 'F19', 'F20']",real
1375,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1376,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1377,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1378,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1379,"['F17', 'F18', 'F19', 'F20']",real
1380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1381,"['F17', 'F18', 'F19', 'F20']",real
1382,"['F17', 'F18', 'F19', 'F20']",real
1383,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1384,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1385,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1386,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1387,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1388,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1389,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1390,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1391,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1392,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1393,"['F17', 'F18', 'F19', 'F20']",real
1394,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1395,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1396,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1397,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1398,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1399,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1400,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1401,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1402,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1403,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1404,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1405,"['F17', 'F18', 'F19', 'F20']",real
1406,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1407,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1408,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1409,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1410,"['F17', 'F18', 'F19', 'F20']",real
1411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1412,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1414,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1415,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1416,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1417,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1418,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1419,"['F17', 'F18', 'F19', 'F20']",real
1420,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1421,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1422,"['F17', 'F18', 'F19', 'F20']",real
1423,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1424,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1425,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1426,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1427,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1428,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1429,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1430,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1431,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1432,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1433,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1434,"['F17', 'F18', 'F19', 'F20']",real
1435,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1436,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1437,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1438,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1439,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1440,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1442,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1443,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1444,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1445,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1446,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1447,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1448,"['F17', 'F18', 'F19', 'F20']",real
1449,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1450,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1451,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1452,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1453,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1454,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1455,"['F17', 'F18', 'F19', 'F20']",real
1456,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1457,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1458,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1459,"['F17', 'F18', 'F19', 'F20']",real
1460,"['F17', 'F18', 'F19', 'F20']",real
1461,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1462,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1463,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1464,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1465,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1466,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1467,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1468,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1469,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1470,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1471,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1472,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1473,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1474,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1475,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1477,"['F17', 'F18', 'F19', 'F20']",real
1478,"['F17', 'F18', 'F19', 'F20']",real
1479,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1480,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1481,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1482,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1483,"['F17', 'F18', 'F19', 'F20']",real
1484,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1486,"['F17', 'F18', 'F19', 'F20']",real
1487,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1488,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1489,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1490,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1491,"['F17', 'F18', 'F19', 'F20']",real
1492,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1494,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1495,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1496,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1497,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1498,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1499,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1500,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1501,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1502,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1503,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1504,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1505,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1506,"['F17', 'F18', 'F19', 'F20']",real
1507,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1508,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1509,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1510,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1511,"['F17', 'F18', 'F19', 'F20']",real
1512,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1513,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1514,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1515,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1516,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1517,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1518,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1519,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1520,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1521,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1522,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1523,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1524,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1525,"['F17', 'F18', 'F19', 'F20']",real
1526,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1527,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1528,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1529,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1530,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1531,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1532,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1533,"['F17', 'F18', 'F19', 'F20']",real
1534,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1535,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1536,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1537,"['F17', 'F18', 'F19', 'F20']",real
1538,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1539,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1540,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1541,"['F17', 'F18', 'F19', 'F20']",real
1542,"['F17', 'F18', 'F19', 'F20']",real
1543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1545,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1546,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1547,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1548,"['F17', 'F18', 'F19', 'F20']",real
1549,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1550,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1551,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1552,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1553,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1554,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1555,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1556,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1558,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1559,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1560,"['F17', 'F18', 'F19', 'F20']",real
1561,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1562,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1563,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1564,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1565,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1566,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1567,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1568,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1569,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1570,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1571,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1573,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1574,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1575,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1576,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1577,"['F17', 'F18', 'F19', 'F20']",real
1578,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1579,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1580,"['F17', 'F18', 'F19', 'F20']",real
1581,"['F17', 'F18', 'F19', 'F20']",real
1582,"['F17', 'F18', 'F19', 'F20']",real
1583,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1585,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1586,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1587,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1588,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1589,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1591,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1592,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1593,"['F17', 'F18', 'F19', 'F20']",real
1594,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1595,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1596,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1597,"['F17', 'F18', 'F19', 'F20']",real
1598,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1599,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1600,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1601,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1602,"['F17', 'F18', 'F19', 'F20']",real
1603,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1604,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1605,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1606,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1607,"['F17', 'F18', 'F19', 'F20']",real
1608,"['F17', 'F18', 'F19', 'F20']",real
1609,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1610,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1611,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1612,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1613,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1614,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1615,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1616,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1617,"['F17', 'F18', 'F19', 'F20']",real
1618,"['F17', 'F18', 'F19', 'F20']",real
1619,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1620,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1621,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1622,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1623,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1624,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1625,"['F17', 'F18', 'F19', 'F20']",real
1626,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1627,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1628,"['F17', 'F18', 'F19', 'F20']",real
1629,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1630,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1631,"['F17', 'F18', 'F19', 'F20']",real
1632,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1633,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1634,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1635,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1636,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1637,"['F17', 'F18', 'F19', 'F20']",real
1638,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1639,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1640,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1641,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1642,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1643,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1644,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1645,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1646,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1647,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1648,"['F17', 'F18', 'F19', 'F20']",real
1649,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1650,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1651,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
