order_id,eligibility,order_type
670,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F19', 'F20']",simulated
672,"['F19', 'F20']",simulated
673,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F17', 'F18', 'F19', 'F20']",simulated
678,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F19', 'F20']",simulated
684,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
685,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F17', 'F18', 'F19', 'F20']",simulated
688,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
690,"['F17', 'F18', 'F19', 'F20']",simulated
691,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
692,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F19', 'F20']",simulated
696,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
698,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
699,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,['F20'],simulated
702,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
705,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
706,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
707,['F20'],simulated
708,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
712,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,['F20'],simulated
714,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,['F20'],simulated
716,"['F17', 'F18', 'F19', 'F20']",simulated
717,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F17', 'F18', 'F19', 'F20']",simulated
720,['F20'],simulated
721,"['F17', 'F18', 'F19', 'F20']",simulated
722,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,['F20'],simulated
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F19', 'F20']",simulated
728,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
732,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,['F20'],simulated
735,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F17', 'F18', 'F19', 'F20']",simulated
739,['F20'],simulated
740,['F20'],simulated
741,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F19', 'F20']",simulated
746,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F17', 'F18', 'F19', 'F20']",simulated
749,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,['F20'],simulated
755,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F19', 'F20']",simulated
757,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F18', 'F19', 'F20']",simulated
759,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F19', 'F20']",simulated
763,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F19', 'F20']",simulated
765,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F19', 'F20']",simulated
776,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F18', 'F19', 'F20']",simulated
779,['F20'],simulated
780,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F17', 'F18', 'F19', 'F20']",simulated
782,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F19', 'F20']",simulated
784,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F18', 'F19', 'F20']",simulated
786,['F20'],simulated
787,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F17', 'F18', 'F19', 'F20']",simulated
789,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F17', 'F18', 'F19', 'F20']",simulated
791,['F20'],simulated
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F17', 'F18', 'F19', 'F20']",simulated
794,['F20'],simulated
795,"['F19', 'F20']",simulated
796,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F19', 'F20']",simulated
810,"['F18', 'F19', 'F20']",simulated
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F19', 'F20']",simulated
818,"['F19', 'F20']",simulated
819,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,['F20'],simulated
824,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,['F20'],simulated
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F19', 'F20']",simulated
849,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F19', 'F20']",simulated
852,"['F19', 'F20']",simulated
853,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F19', 'F20']",simulated
856,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F17', 'F18', 'F19', 'F20']",simulated
860,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,['F20'],simulated
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F19', 'F20']",simulated
868,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,['F20'],simulated
871,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F19', 'F20']",simulated
875,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F17', 'F18', 'F19', 'F20']",simulated
884,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F19', 'F20']",simulated
886,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,['F20'],simulated
890,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F19', 'F20']",simulated
896,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,['F20'],simulated
900,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,['F20'],simulated
904,"['F19', 'F20']",simulated
905,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F18', 'F19', 'F20']",simulated
907,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F19', 'F20']",simulated
910,"['F19', 'F20']",simulated
911,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,['F20'],simulated
914,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F19', 'F20']",simulated
917,['F20'],simulated
918,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F19', 'F20']",simulated
920,"['F19', 'F20']",simulated
921,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,['F20'],simulated
923,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F17', 'F18', 'F19', 'F20']",simulated
927,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
930,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F19', 'F20']",simulated
932,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,['F20'],simulated
947,['F20'],simulated
948,['F20'],simulated
949,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
951,"['F19', 'F20']",simulated
952,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,['F20'],simulated
954,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,['F20'],simulated
959,"['F18', 'F19', 'F20']",simulated
960,['F20'],simulated
961,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F19', 'F20']",simulated
974,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F19', 'F20']",simulated
976,"['F19', 'F20']",simulated
977,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,['F20'],simulated
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F19', 'F20']",simulated
988,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
989,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,['F20'],simulated
991,"['F17', 'F18', 'F19', 'F20']",simulated
992,"['F18', 'F19', 'F20']",simulated
993,"['F18', 'F19', 'F20']",simulated
994,['F20'],simulated
995,['F20'],simulated
996,['F20'],simulated
997,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1000,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1002,"['F19', 'F20']",simulated
1003,['F20'],simulated
