order_id,eligibility,order_type
612,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F19', 'F20']",simulated
622,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,"['F19', 'F20']",simulated
624,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
625,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F18', 'F19', 'F20']",simulated
630,"['F19', 'F20']",simulated
631,"['F18', 'F19', 'F20']",simulated
632,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
637,"['F17', 'F18', 'F19', 'F20']",simulated
638,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F18', 'F19', 'F20']",simulated
644,"['F18', 'F19', 'F20']",simulated
645,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,"['F19', 'F20']",simulated
652,"['F19', 'F20']",simulated
653,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F18', 'F19', 'F20']",simulated
656,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
658,"['F17', 'F18', 'F19', 'F20']",simulated
659,"['F19', 'F20']",simulated
660,['F20'],simulated
661,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F18', 'F19', 'F20']",simulated
663,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
664,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F18', 'F19', 'F20']",simulated
666,"['F18', 'F19', 'F20']",simulated
667,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
669,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F19', 'F20']",simulated
672,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F19', 'F20']",simulated
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F18', 'F19', 'F20']",simulated
676,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
681,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,"['F18', 'F19', 'F20']",simulated
683,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
684,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
685,"['F18', 'F19', 'F20']",simulated
686,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,"['F18', 'F19', 'F20']",simulated
690,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,"['F18', 'F19', 'F20']",simulated
692,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
694,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
695,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
696,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
697,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
698,"['F19', 'F20']",simulated
699,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
700,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
701,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
702,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
703,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
704,"['F19', 'F20']",simulated
705,"['F18', 'F19', 'F20']",simulated
706,"['F17', 'F18', 'F19', 'F20']",simulated
707,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
708,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
709,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
710,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
711,"['F18', 'F19', 'F20']",simulated
712,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
713,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
714,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
715,"['F19', 'F20']",simulated
716,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
717,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
718,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
719,"['F18', 'F19', 'F20']",simulated
720,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
721,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
722,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
723,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
725,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F18', 'F19', 'F20']",simulated
728,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F18', 'F19', 'F20']",simulated
730,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
731,"['F17', 'F18', 'F19', 'F20']",simulated
732,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F18', 'F19', 'F20']",simulated
736,"['F18', 'F19', 'F20']",simulated
737,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F18', 'F19', 'F20']",simulated
739,"['F17', 'F18', 'F19', 'F20']",simulated
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F17', 'F18', 'F19', 'F20']",simulated
745,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F18', 'F19', 'F20']",simulated
747,"['F19', 'F20']",simulated
748,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
755,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F17', 'F18', 'F19', 'F20']",simulated
759,"['F19', 'F20']",simulated
760,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F18', 'F19', 'F20']",simulated
762,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F18', 'F19', 'F20']",simulated
765,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
766,"['F19', 'F20']",simulated
767,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F18', 'F19', 'F20']",simulated
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,['F20'],simulated
772,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,['F20'],simulated
774,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F18', 'F19', 'F20']",simulated
779,"['F18', 'F19', 'F20']",simulated
780,"['F18', 'F19', 'F20']",simulated
781,"['F18', 'F19', 'F20']",simulated
782,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F17', 'F18', 'F19', 'F20']",simulated
784,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F18', 'F19', 'F20']",simulated
786,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,['F20'],simulated
789,"['F17', 'F18', 'F19', 'F20']",simulated
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F18', 'F19', 'F20']",simulated
793,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F18', 'F19', 'F20']",simulated
796,"['F19', 'F20']",simulated
797,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F19', 'F20']",simulated
799,"['F18', 'F19', 'F20']",simulated
800,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F18', 'F19', 'F20']",simulated
803,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F18', 'F19', 'F20']",simulated
805,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F18', 'F19', 'F20']",simulated
820,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F17', 'F18', 'F19', 'F20']",simulated
824,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F17', 'F18', 'F19', 'F20']",simulated
826,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F18', 'F19', 'F20']",simulated
832,"['F17', 'F18', 'F19', 'F20']",simulated
833,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F18', 'F19', 'F20']",simulated
843,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F18', 'F19', 'F20']",simulated
845,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F19', 'F20']",simulated
852,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F18', 'F19', 'F20']",simulated
855,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F18', 'F19', 'F20']",simulated
858,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F18', 'F19', 'F20']",simulated
860,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F19', 'F20']",simulated
863,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F18', 'F19', 'F20']",simulated
865,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F18', 'F19', 'F20']",simulated
872,"['F18', 'F19', 'F20']",simulated
873,"['F18', 'F19', 'F20']",simulated
874,"['F18', 'F19', 'F20']",simulated
875,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F18', 'F19', 'F20']",simulated
884,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F18', 'F19', 'F20']",simulated
887,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F18', 'F19', 'F20']",simulated
891,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F18', 'F19', 'F20']",simulated
893,"['F18', 'F19', 'F20']",simulated
894,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F17', 'F18', 'F19', 'F20']",simulated
897,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F17', 'F18', 'F19', 'F20']",simulated
901,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,['F20'],simulated
903,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F18', 'F19', 'F20']",simulated
