order_id,item_id,order_type,site
822,960,simulated,F19
822,860,simulated,F19
822,710,simulated,F19
822,170,simulated,F19
822,1000,simulated,F19
823,370,simulated,F20
823,510,simulated,F20
823,870,simulated,F20
824,630,simulated,F10
825,510,simulated,F11
825,660,simulated,F11
825,370,simulated,F11
826,520,simulated,F9
827,270,simulated,F20
827,340,simulated,F20
827,710,simulated,F20
827,700,simulated,F20
827,230,simulated,F20
828,130,simulated,F3
829,220,simulated,F20
829,390,simulated,F20
829,1090,simulated,F20
829,500,simulated,F20
829,870,simulated,F20
830,490,simulated,F15
830,550,simulated,F15
830,880,simulated,F15
831,820,simulated,F15
831,180,simulated,F15
831,600,simulated,F15
831,630,simulated,F15
831,780,simulated,F15
832,710,simulated,F20
832,1000,simulated,F20
832,420,simulated,F20
833,940,simulated,F20
833,530,simulated,F20
833,1040,simulated,F20
834,310,simulated,F17
834,940,simulated,F17
835,730,simulated,F12
835,380,simulated,F12
836,510,simulated,F9
837,1030,simulated,F20
837,240,simulated,F20
837,820,simulated,F20
838,580,simulated,F17
838,980,simulated,F17
839,160,simulated,F15
839,880,simulated,F15
840,200,simulated,F18
840,1000,simulated,F18
840,440,simulated,F18
841,310,simulated,F20
841,1010,simulated,F20
841,1040,simulated,F20
841,130,simulated,F20
841,740,simulated,F20
842,560,simulated,F11
842,510,simulated,F11
842,650,simulated,F11
842,430,simulated,F11
843,340,simulated,F8
844,1090,simulated,F20
844,360,simulated,F20
844,340,simulated,F20
844,740,simulated,F20
845,980,simulated,F17
846,420,simulated,F12
847,660,simulated,F20
847,840,simulated,F20
847,520,simulated,F20
847,170,simulated,F20
847,290,simulated,F20
848,1060,simulated,F20
848,1080,simulated,F20
848,570,simulated,F20
849,750,simulated,F20
849,200,simulated,F20
849,960,simulated,F20
849,240,simulated,F20
849,110,simulated,F20
850,290,simulated,F19
850,1030,simulated,F19
850,690,simulated,F19
850,640,simulated,F19
850,820,simulated,F19
851,900,simulated,F19
851,640,simulated,F19
851,780,simulated,F19
851,450,simulated,F19
851,490,simulated,F19
852,1020,simulated,F20
853,500,simulated,F20
853,710,simulated,F20
853,970,simulated,F20
853,160,simulated,F20
853,400,simulated,F20
854,150,simulated,F20
854,370,simulated,F20
854,740,simulated,F20
854,730,simulated,F20
854,990,simulated,F20
855,500,simulated,F18
855,900,simulated,F18
855,600,simulated,F18
855,210,simulated,F18
855,800,simulated,F18
856,290,simulated,F9
857,380,simulated,F10
857,490,simulated,F10
857,360,simulated,F10
858,620,simulated,F20
859,580,simulated,F9
860,880,simulated,F20
860,690,simulated,F20
860,720,simulated,F20
860,520,simulated,F20
860,400,simulated,F20
861,410,simulated,F18
861,220,simulated,F18
861,930,simulated,F18
861,100,simulated,F18
862,740,simulated,F20
862,380,simulated,F20
862,710,simulated,F20
862,460,simulated,F20
862,880,simulated,F20
863,900,simulated,F20
864,250,simulated,F20
864,100,simulated,F20
864,1070,simulated,F20
865,950,simulated,F20
865,200,simulated,F20
865,710,simulated,F20
866,260,simulated,F14
866,750,simulated,F14
866,210,simulated,F14
866,720,simulated,F14
867,930,simulated,F20
867,810,simulated,F20
867,500,simulated,F20
868,810,simulated,F16
868,640,simulated,F16
868,360,simulated,F16
869,320,simulated,F20
869,950,simulated,F20
870,250,simulated,F18
870,590,simulated,F18
870,760,simulated,F18
870,850,simulated,F18
870,510,simulated,F18
871,630,simulated,F20
871,830,simulated,F20
871,300,simulated,F20
872,120,simulated,F5
873,220,simulated,F5
873,430,simulated,F5
874,670,simulated,F18
874,530,simulated,F18
874,770,simulated,F18
875,790,simulated,F19
875,320,simulated,F19
875,910,simulated,F19
875,240,simulated,F19
876,140,simulated,F16
876,660,simulated,F16
876,510,simulated,F16
876,290,simulated,F16
876,800,simulated,F16
877,170,simulated,F9
877,290,simulated,F9
878,350,simulated,F20
878,380,simulated,F20
878,320,simulated,F20
878,640,simulated,F20
878,100,simulated,F20
879,810,simulated,F15
879,270,simulated,F15
880,420,simulated,F20
880,1030,simulated,F20
880,370,simulated,F20
880,640,simulated,F20
881,220,simulated,F20
881,320,simulated,F20
881,770,simulated,F20
881,990,simulated,F20
882,670,simulated,F20
882,1040,simulated,F20
883,970,simulated,F20
883,650,simulated,F20
883,1010,simulated,F20
883,770,simulated,F20
884,660,simulated,F20
884,960,simulated,F20
884,760,simulated,F20
884,880,simulated,F20
884,730,simulated,F20
885,180,simulated,F20
885,1040,simulated,F20
886,590,simulated,F13
887,200,simulated,F16
887,700,simulated,F16
887,680,simulated,F16
888,880,simulated,F15
888,260,simulated,F15
889,120,simulated,F15
889,290,simulated,F15
889,220,simulated,F15
889,860,simulated,F15
890,1000,simulated,F20
890,940,simulated,F20
890,240,simulated,F20
890,400,simulated,F20
890,1070,simulated,F20
891,210,simulated,F3
892,910,simulated,F18
893,300,simulated,F20
893,690,simulated,F20
893,880,simulated,F20
894,1040,simulated,F20
894,180,simulated,F20
895,510,simulated,F9
895,280,simulated,F9
895,420,simulated,F9
895,330,simulated,F9
896,520,simulated,F8
896,330,simulated,F8
896,480,simulated,F8
897,130,simulated,F4
898,850,simulated,F20
898,1020,simulated,F20
898,710,simulated,F20
898,680,simulated,F20
899,410,simulated,F14
899,570,simulated,F14
900,1020,simulated,F20
900,640,simulated,F20
900,690,simulated,F20
900,920,simulated,F20
901,1060,simulated,F20
901,500,simulated,F20
901,630,simulated,F20
901,790,simulated,F20
902,920,simulated,F20
902,130,simulated,F20
902,790,simulated,F20
902,180,simulated,F20
902,870,simulated,F20
903,260,simulated,F11
903,420,simulated,F11
904,680,simulated,F20
904,1000,simulated,F20
904,610,simulated,F20
904,910,simulated,F20
905,610,simulated,F18
905,440,simulated,F18
905,840,simulated,F18
905,350,simulated,F18
906,470,simulated,F9
906,380,simulated,F9
906,180,simulated,F9
907,650,simulated,F11
908,1000,simulated,F20
908,880,simulated,F20
909,720,simulated,F14
910,920,simulated,F20
910,990,simulated,F20
910,790,simulated,F20
910,470,simulated,F20
910,730,simulated,F20
911,610,simulated,F15
911,810,simulated,F15
912,400,simulated,F20
912,370,simulated,F20
912,860,simulated,F20
912,730,simulated,F20
913,280,simulated,F10
913,590,simulated,F10
913,460,simulated,F10
913,530,simulated,F10
914,690,simulated,F20
914,980,simulated,F20
915,890,simulated,F20
915,410,simulated,F20
915,780,simulated,F20
915,1040,simulated,F20
915,190,simulated,F20
916,740,simulated,F12
916,280,simulated,F12
916,170,simulated,F12
917,840,simulated,F17
917,550,simulated,F17
917,290,simulated,F17
918,990,simulated,F17
919,130,simulated,F20
919,830,simulated,F20
919,1030,simulated,F20
919,350,simulated,F20
919,170,simulated,F20
920,400,simulated,F17
920,950,simulated,F17
921,250,simulated,F20
921,240,simulated,F20
921,820,simulated,F20
922,610,simulated,F20
922,190,simulated,F20
922,820,simulated,F20
922,210,simulated,F20
922,510,simulated,F20
923,120,simulated,F18
923,790,simulated,F18
923,180,simulated,F18
923,280,simulated,F18
924,930,simulated,F17
924,950,simulated,F17
925,840,simulated,F20
925,130,simulated,F20
926,200,simulated,F15
926,890,simulated,F15
926,340,simulated,F15
926,820,simulated,F15
926,840,simulated,F15
927,480,simulated,F20
927,630,simulated,F20
927,760,simulated,F20
927,570,simulated,F20
927,1070,simulated,F20
928,860,simulated,F15
929,630,simulated,F20
929,1070,simulated,F20
929,840,simulated,F20
930,640,simulated,F13
930,690,simulated,F13
931,440,simulated,F20
931,940,simulated,F20
931,290,simulated,F20
932,810,simulated,F20
932,540,simulated,F20
933,600,simulated,F20
933,990,simulated,F20
933,610,simulated,F20
934,830,simulated,F18
934,940,simulated,F18
934,670,simulated,F18
934,570,simulated,F18
935,560,simulated,F19
935,820,simulated,F19
935,150,simulated,F19
935,110,simulated,F19
936,780,simulated,F20
936,840,simulated,F20
936,290,simulated,F20
936,1040,simulated,F20
936,240,simulated,F20
937,820,simulated,F17
937,580,simulated,F17
937,120,simulated,F17
938,120,simulated,F17
938,720,simulated,F17
938,800,simulated,F17
939,690,simulated,F20
939,440,simulated,F20
939,250,simulated,F20
939,890,simulated,F20
940,360,simulated,F13
940,590,simulated,F13
941,610,simulated,F20
941,710,simulated,F20
941,740,simulated,F20
941,1050,simulated,F20
942,170,simulated,F4
943,250,simulated,F12
943,710,simulated,F12
944,1020,simulated,F20
945,560,simulated,F8
945,280,simulated,F8
946,800,simulated,F15
946,720,simulated,F15
947,810,simulated,F20
947,450,simulated,F20
947,580,simulated,F20
947,1090,simulated,F20
947,470,simulated,F20
948,210,simulated,F8
948,220,simulated,F8
949,340,simulated,F17
949,880,simulated,F17
949,850,simulated,F17
950,200,simulated,F20
950,590,simulated,F20
950,910,simulated,F20
950,1070,simulated,F20
951,360,simulated,F5
952,780,simulated,F18
952,770,simulated,F18
952,960,simulated,F18
953,580,simulated,F20
953,800,simulated,F20
953,970,simulated,F20
953,1030,simulated,F20
954,970,simulated,F19
955,250,simulated,F10
955,210,simulated,F10
956,140,simulated,F13
957,960,simulated,F20
957,190,simulated,F20
957,690,simulated,F20
957,1010,simulated,F20
958,420,simulated,F11
958,590,simulated,F11
958,540,simulated,F11
959,1000,simulated,F19
959,460,simulated,F19
960,550,simulated,F15
960,790,simulated,F15
960,450,simulated,F15
961,730,simulated,F20
961,360,simulated,F20
961,640,simulated,F20
962,300,simulated,F11
963,500,simulated,F8
963,570,simulated,F8
964,920,simulated,F16
965,690,simulated,F12
965,230,simulated,F12
966,900,simulated,F20
966,340,simulated,F20
967,690,simulated,F17
967,600,simulated,F17
967,410,simulated,F17
967,880,simulated,F17
968,150,simulated,F4
968,180,simulated,F4
969,180,simulated,F10
969,400,simulated,F10
969,620,simulated,F10
969,220,simulated,F10
970,520,simulated,F13
970,120,simulated,F13
971,160,simulated,F16
971,930,simulated,F16
971,510,simulated,F16
971,360,simulated,F16
972,850,simulated,F20
972,1040,simulated,F20
972,130,simulated,F20
972,770,simulated,F20
972,830,simulated,F20
973,850,simulated,F15
974,1040,simulated,F20
975,440,simulated,F18
975,500,simulated,F18
975,760,simulated,F18
976,640,simulated,F12
976,320,simulated,F12
976,610,simulated,F12
977,460,simulated,F17
977,850,simulated,F17
977,330,simulated,F17
977,100,simulated,F17
977,910,simulated,F17
978,530,simulated,F18
978,150,simulated,F18
978,980,simulated,F18
978,550,simulated,F18
979,230,simulated,F19
979,480,simulated,F19
979,150,simulated,F19
979,1050,simulated,F19
979,200,simulated,F19
980,140,simulated,F16
980,790,simulated,F16
980,420,simulated,F16
981,770,simulated,F13
981,240,simulated,F13
981,560,simulated,F13
981,450,simulated,F13
982,740,simulated,F14
983,410,simulated,F15
983,830,simulated,F15
983,160,simulated,F15
983,470,simulated,F15
984,430,simulated,F13
985,550,simulated,F20
985,860,simulated,F20
985,1080,simulated,F20
986,530,simulated,F20
986,1020,simulated,F20
987,280,simulated,F6
988,1050,simulated,F20
988,860,simulated,F20
988,600,simulated,F20
988,730,simulated,F20
989,350,simulated,F20
989,970,simulated,F20
989,230,simulated,F20
989,670,simulated,F20
990,560,simulated,F14
991,1090,simulated,F20
991,600,simulated,F20
991,230,simulated,F20
991,920,simulated,F20
992,570,simulated,F20
992,400,simulated,F20
992,900,simulated,F20
992,700,simulated,F20
993,510,simulated,F19
993,920,simulated,F19
993,820,simulated,F19
994,920,simulated,F18
995,1030,simulated,F19
995,500,simulated,F19
996,690,simulated,F15
996,520,simulated,F15
996,430,simulated,F15
996,840,simulated,F15
996,730,simulated,F15
997,500,simulated,F9
998,1020,simulated,F20
999,730,simulated,F17
999,990,simulated,F17
1000,220,simulated,F20
1000,950,simulated,F20
1000,150,simulated,F20
1000,110,simulated,F20
1001,840,simulated,F20
1002,900,simulated,F20
1002,770,simulated,F20
1002,120,simulated,F20
1002,220,simulated,F20
1002,560,simulated,F20
1003,1030,simulated,F20
1003,220,simulated,F20
1003,1060,simulated,F20
1003,460,simulated,F20
1003,1010,simulated,F20
1004,930,simulated,F20
1004,890,simulated,F20
1004,110,simulated,F20
1005,570,simulated,F17
1005,980,simulated,F17
1005,600,simulated,F17
1005,390,simulated,F17
1006,580,simulated,F20
1006,110,simulated,F20
1006,950,simulated,F20
1006,360,simulated,F20
1006,420,simulated,F20
1007,1060,simulated,F20
1007,750,simulated,F20
1007,800,simulated,F20
1008,330,simulated,F18
1008,840,simulated,F18
1009,930,simulated,F17
1010,430,simulated,F8
1011,810,simulated,F20
1011,1090,simulated,F20
1011,1080,simulated,F20
1011,700,simulated,F20
1012,1050,simulated,F20
1012,330,simulated,F20
1012,460,simulated,F20
1012,540,simulated,F20
1012,920,simulated,F20
1013,490,simulated,F15
1013,830,simulated,F15
1013,470,simulated,F15
1013,530,simulated,F15
1014,660,simulated,F20
1014,960,simulated,F20
1015,460,simulated,F20
1015,490,simulated,F20
1016,620,simulated,F20
1016,220,simulated,F20
1016,820,simulated,F20
1016,850,simulated,F20
1016,650,simulated,F20
1017,180,simulated,F8
1017,270,simulated,F8
1018,980,simulated,F20
1018,480,simulated,F20
1018,500,simulated,F20
1018,680,simulated,F20
1019,600,simulated,F12
1019,710,simulated,F12
1019,130,simulated,F12
1020,650,simulated,F15
1020,840,simulated,F15
1021,370,simulated,F9
1022,510,simulated,F18
1022,760,simulated,F18
1023,320,simulated,F7
1024,250,simulated,F19
1024,860,simulated,F19
1024,800,simulated,F19
1025,100,simulated,F16
1025,930,simulated,F16
1025,580,simulated,F16
1025,890,simulated,F16
1025,640,simulated,F16
1026,200,simulated,F15
1026,840,simulated,F15
1027,550,simulated,F20
1027,240,simulated,F20
1027,140,simulated,F20
1027,340,simulated,F20
1027,1010,simulated,F20
1028,150,simulated,F10
1028,290,simulated,F10
1029,130,simulated,F13
1029,760,simulated,F13
1029,650,simulated,F13
1030,820,simulated,F20
1030,840,simulated,F20
1030,940,simulated,F20
1030,400,simulated,F20
1031,900,simulated,F20
1031,200,simulated,F20
1031,460,simulated,F20
1031,100,simulated,F20
1032,440,simulated,F20
1032,890,simulated,F20
1032,310,simulated,F20
1032,920,simulated,F20
1032,1060,simulated,F20
1033,560,simulated,F8
1033,520,simulated,F8
1034,930,simulated,F16
1034,250,simulated,F16
1035,310,simulated,F16
1035,400,simulated,F16
1035,620,simulated,F16
1035,840,simulated,F16
1036,980,simulated,F20
1037,870,simulated,F19
1037,410,simulated,F19
1037,520,simulated,F19
1038,310,simulated,F20
1038,790,simulated,F20
1038,210,simulated,F20
1039,290,simulated,F10
1039,550,simulated,F10
1040,110,simulated,F6
1040,160,simulated,F6
1041,540,simulated,F8
1042,850,simulated,F18
1043,500,simulated,F20
1043,570,simulated,F20
1043,1000,simulated,F20
1044,210,simulated,F20
1044,1020,simulated,F20
1044,390,simulated,F20
1044,920,simulated,F20
1045,1030,simulated,F20
1045,340,simulated,F20
1045,380,simulated,F20
1045,180,simulated,F20
1046,630,simulated,F20
1046,1060,simulated,F20
1046,460,simulated,F20
1046,720,simulated,F20
1047,210,simulated,F20
1047,760,simulated,F20
1047,930,simulated,F20
1047,750,simulated,F20
1047,190,simulated,F20
1048,490,simulated,F16
1048,780,simulated,F16
1048,540,simulated,F16
1048,120,simulated,F16
1049,460,simulated,F19
1049,1000,simulated,F19
1049,190,simulated,F19
1049,210,simulated,F19
1050,140,simulated,F14
1050,370,simulated,F14
1050,630,simulated,F14
1050,530,simulated,F14
1051,1020,simulated,F20
1051,570,simulated,F20
1052,270,simulated,F20
1052,950,simulated,F20
1052,400,simulated,F20
1052,260,simulated,F20
1053,970,simulated,F20
1054,700,simulated,F13
1054,160,simulated,F13
1055,620,simulated,F20
1055,660,simulated,F20
1055,840,simulated,F20
1055,130,simulated,F20
1056,700,simulated,F14
1057,470,simulated,F15
1057,800,simulated,F15
1058,720,simulated,F18
1058,920,simulated,F18
1058,290,simulated,F18
1058,390,simulated,F18
1059,740,simulated,F12
1060,430,simulated,F20
1060,1010,simulated,F20
1061,720,simulated,F14
1061,360,simulated,F14
1061,120,simulated,F14
1061,170,simulated,F14
1062,480,simulated,F20
1062,1090,simulated,F20
1062,100,simulated,F20
1063,870,simulated,F15
1063,610,simulated,F15
1064,1030,simulated,F20
1064,430,simulated,F20
1065,120,simulated,F5
1065,340,simulated,F5
1065,200,simulated,F5
1066,130,simulated,F15
1066,750,simulated,F15
1066,810,simulated,F15
1067,470,simulated,F20
1067,1000,simulated,F20
1067,860,simulated,F20
1067,1030,simulated,F20
1068,850,simulated,F19
1068,870,simulated,F19
1068,240,simulated,F19
1068,740,simulated,F19
1069,720,simulated,F13
1069,500,simulated,F13
1069,490,simulated,F13
1070,560,simulated,F20
1070,840,simulated,F20
1071,280,simulated,F7
1071,460,simulated,F7
1072,720,simulated,F15
1072,360,simulated,F15
1073,1030,simulated,F20
1073,140,simulated,F20
1073,170,simulated,F20
1073,910,simulated,F20
1074,190,simulated,F20
1074,140,simulated,F20
1074,1050,simulated,F20
1074,460,simulated,F20
1074,240,simulated,F20
1075,670,simulated,F20
1075,890,simulated,F20
1075,480,simulated,F20
1075,840,simulated,F20
1075,690,simulated,F20
1076,870,simulated,F18
1076,200,simulated,F18
1076,550,simulated,F18
1076,470,simulated,F18
1076,210,simulated,F18
1077,1010,simulated,F20
1077,580,simulated,F20
1077,340,simulated,F20
1077,430,simulated,F20
1078,260,simulated,F13
1078,600,simulated,F13
1079,650,simulated,F20
1079,480,simulated,F20
1079,330,simulated,F20
1079,150,simulated,F20
1080,570,simulated,F13
1080,690,simulated,F13
1080,600,simulated,F13
1080,350,simulated,F13
1080,280,simulated,F13
1081,770,simulated,F14
1081,120,simulated,F14
1081,530,simulated,F14
1081,290,simulated,F14
1081,100,simulated,F14
1082,430,simulated,F19
1082,1050,simulated,F19
1082,390,simulated,F19
1082,280,simulated,F19
1083,1030,simulated,F20
1083,940,simulated,F20
1083,600,simulated,F20
1083,480,simulated,F20
1083,790,simulated,F20
1084,880,simulated,F20
1084,1030,simulated,F20
1084,660,simulated,F20
1084,580,simulated,F20
1084,240,simulated,F20
1085,910,simulated,F16
1085,260,simulated,F16
1085,360,simulated,F16
1085,200,simulated,F16
1085,400,simulated,F16
1086,360,simulated,F13
1086,740,simulated,F13
1087,820,simulated,F20
1087,270,simulated,F20
1087,390,simulated,F20
1087,980,simulated,F20
1087,630,simulated,F20
1088,450,simulated,F8
1088,100,simulated,F8
1088,350,simulated,F8
1088,300,simulated,F8
1089,450,simulated,F17
1089,150,simulated,F17
1089,820,simulated,F17
1089,650,simulated,F17
1090,530,simulated,F8
1091,590,simulated,F18
1091,270,simulated,F18
1091,580,simulated,F18
1091,990,simulated,F18
1092,1050,simulated,F20
1092,300,simulated,F20
1092,650,simulated,F20
1092,600,simulated,F20
1092,1040,simulated,F20
1093,190,simulated,F20
1093,440,simulated,F20
1093,1070,simulated,F20
1093,390,simulated,F20
1094,990,simulated,F20
1094,370,simulated,F20
1095,1010,simulated,F20
1096,1010,simulated,F20
1097,730,simulated,F17
1097,940,simulated,F17
1098,950,simulated,F20
1098,930,simulated,F20
1098,340,simulated,F20
1098,270,simulated,F20
1099,230,simulated,F11
1099,600,simulated,F11
1100,480,simulated,F7
1101,530,simulated,F20
1102,1030,simulated,F20
1102,600,simulated,F20
1102,930,simulated,F20
1102,1070,simulated,F20
1103,1080,simulated,F20
1104,220,simulated,F8
1105,820,simulated,F16
1105,760,simulated,F16
1105,340,simulated,F16
1105,950,simulated,F16
1105,830,simulated,F16
1106,510,simulated,F9
1106,110,simulated,F9
1107,940,simulated,F19
1107,200,simulated,F19
1107,160,simulated,F19
1108,480,simulated,F20
1108,790,simulated,F20
1108,940,simulated,F20
1108,880,simulated,F20
1109,430,simulated,F20
1109,890,simulated,F20
1110,270,simulated,F17
1110,980,simulated,F17
1110,770,simulated,F17
1110,700,simulated,F17
1110,970,simulated,F17
1111,400,simulated,F7
1112,410,simulated,F10
1112,240,simulated,F10
1113,390,simulated,F12
1113,420,simulated,F12
1113,120,simulated,F12
1113,680,simulated,F12
1114,250,simulated,F14
1114,580,simulated,F14
1114,730,simulated,F14
1114,790,simulated,F14
1114,470,simulated,F14
1115,450,simulated,F20
1115,1060,simulated,F20
1115,1070,simulated,F20
1115,960,simulated,F20
1115,380,simulated,F20
1116,100,simulated,F18
1116,260,simulated,F18
1116,930,simulated,F18
1116,1010,simulated,F18
1117,700,simulated,F20
1117,820,simulated,F20
1117,670,simulated,F20
1118,120,simulated,F3
1119,360,simulated,F20
1119,520,simulated,F20
1119,140,simulated,F20
1119,300,simulated,F20
1119,700,simulated,F20
1120,1020,simulated,F20
1121,940,simulated,F20
1122,600,simulated,F17
1122,990,simulated,F17
1122,730,simulated,F17
1122,950,simulated,F17
1122,220,simulated,F17
1123,890,simulated,F20
1123,930,simulated,F20
1124,340,simulated,F11
1124,550,simulated,F11
1124,650,simulated,F11
1124,100,simulated,F11
1125,130,simulated,F16
1125,710,simulated,F16
1126,1000,simulated,F20
1126,260,simulated,F20
1126,1050,simulated,F20
1126,900,simulated,F20
1126,1030,simulated,F20
1127,1090,simulated,F20
1127,480,simulated,F20
1127,220,simulated,F20
1127,270,simulated,F20
1127,1050,simulated,F20
1128,910,simulated,F19
1128,710,simulated,F19
1128,360,simulated,F19
1128,530,simulated,F19
1129,330,simulated,F20
1129,360,simulated,F20
1129,1010,simulated,F20
1129,880,simulated,F20
1129,650,simulated,F20
1130,980,simulated,F19
1131,510,simulated,F10
1132,370,simulated,F10
1133,840,simulated,F15
1133,830,simulated,F15
1134,510,simulated,F20
1134,500,simulated,F20
1134,950,simulated,F20
1135,500,simulated,F14
1135,720,simulated,F14
1136,280,simulated,F7
1136,220,simulated,F7
1137,900,simulated,F20
1137,600,simulated,F20
1138,920,simulated,F17
1138,100,simulated,F17
1139,630,simulated,F20
1139,1050,simulated,F20
1139,270,simulated,F20
1140,510,simulated,F8
1141,970,simulated,F18
1142,670,simulated,F20
1143,720,simulated,F12
1144,1080,simulated,F20
1144,960,simulated,F20
1144,660,simulated,F20
1145,390,simulated,F6
1146,260,simulated,F4
1147,920,simulated,F18
1147,230,simulated,F18
1147,220,simulated,F18
1148,980,simulated,F18
1149,460,simulated,F6
1149,130,simulated,F6
1150,930,simulated,F17
1150,770,simulated,F17
1151,640,simulated,F20
1151,540,simulated,F20
1151,670,simulated,F20
1151,1050,simulated,F20
1152,760,simulated,F14
1152,340,simulated,F14
1152,750,simulated,F14
1153,200,simulated,F20
1153,350,simulated,F20
1153,600,simulated,F20
1153,360,simulated,F20
1153,1080,simulated,F20
1154,1060,simulated,F20
1155,120,simulated,F17
1155,240,simulated,F17
1155,710,simulated,F17
1156,460,simulated,F19
1156,470,simulated,F19
1156,820,simulated,F19
1156,360,simulated,F19
1157,740,simulated,F15
1158,900,simulated,F20
1158,610,simulated,F20
1158,1060,simulated,F20
1159,260,simulated,F5
1160,410,simulated,F20
1160,990,simulated,F20
1160,460,simulated,F20
1160,860,simulated,F20
1160,190,simulated,F20
1161,970,simulated,F20
1162,110,simulated,F19
1162,1010,simulated,F19
1162,720,simulated,F19
1162,1020,simulated,F19
1162,310,simulated,F19
1163,670,simulated,F12
1163,450,simulated,F12
1163,170,simulated,F12
1164,810,simulated,F20
1164,410,simulated,F20
1164,400,simulated,F20
1165,820,simulated,F20
1165,930,simulated,F20
1165,200,simulated,F20
1165,860,simulated,F20
1166,550,simulated,F20
1166,540,simulated,F20
1166,350,simulated,F20
1166,470,simulated,F20
1166,670,simulated,F20
1167,300,simulated,F14
1167,740,simulated,F14
1167,290,simulated,F14
1167,500,simulated,F14
1167,520,simulated,F14
1168,190,simulated,F6
1169,810,simulated,F20
1170,860,simulated,F20
1170,440,simulated,F20
1171,610,simulated,F20
1171,720,simulated,F20
1172,700,simulated,F20
1172,370,simulated,F20
1172,470,simulated,F20
1172,330,simulated,F20
1173,210,simulated,F15
1173,600,simulated,F15
1173,770,simulated,F15
1174,420,simulated,F11
1175,1090,simulated,F20
1175,990,simulated,F20
1175,920,simulated,F20
1175,270,simulated,F20
1176,480,simulated,F18
1176,730,simulated,F18
1177,760,simulated,F13
1177,650,simulated,F13
1177,530,simulated,F13
1177,320,simulated,F13
1177,120,simulated,F13
1178,410,simulated,F8
1178,170,simulated,F8
1179,160,simulated,F20
1179,180,simulated,F20
1179,1070,simulated,F20
1179,790,simulated,F20
1179,1080,simulated,F20
1180,1000,simulated,F18
1180,640,simulated,F18
1181,800,simulated,F19
1181,500,simulated,F19
1181,250,simulated,F19
1181,560,simulated,F19
1181,330,simulated,F19
1182,390,simulated,F11
1182,640,simulated,F11
1183,230,simulated,F11
1184,430,simulated,F15
1184,600,simulated,F15
1184,780,simulated,F15
1184,700,simulated,F15
1185,220,simulated,F10
1185,560,simulated,F10
1185,500,simulated,F10
1186,650,simulated,F20
1186,750,simulated,F20
1186,370,simulated,F20
1186,1010,simulated,F20
1186,590,simulated,F20
1187,760,simulated,F20
1187,340,simulated,F20
1187,240,simulated,F20
1187,1030,simulated,F20
1188,1000,simulated,F20
1189,1080,simulated,F20
1189,830,simulated,F20
1189,440,simulated,F20
1189,800,simulated,F20
1189,500,simulated,F20
1190,840,simulated,F19
1191,240,simulated,F20
1191,370,simulated,F20
1191,400,simulated,F20
1191,990,simulated,F20
1191,210,simulated,F20
1192,450,simulated,F20
1192,1010,simulated,F20
1192,1030,simulated,F20
1193,1040,simulated,F20
1193,770,simulated,F20
1193,630,simulated,F20
1194,570,simulated,F13
1195,1060,simulated,F20
1195,700,simulated,F20
1196,1060,simulated,F20
1196,400,simulated,F20
1196,760,simulated,F20
1197,850,simulated,F20
1198,480,simulated,F20
1198,800,simulated,F20
1198,1000,simulated,F20
1199,650,simulated,F11
1199,280,simulated,F11
1199,540,simulated,F11
1199,590,simulated,F11
1200,240,simulated,F19
1200,480,simulated,F19
1200,450,simulated,F19
1200,760,simulated,F19
1200,1010,simulated,F19
1201,240,simulated,F20
1201,860,simulated,F20
1201,430,simulated,F20
1201,440,simulated,F20
1202,770,simulated,F13
1202,450,simulated,F13
1203,360,simulated,F20
1203,540,simulated,F20
1203,1040,simulated,F20
1203,870,simulated,F20
1203,950,simulated,F20
1204,170,simulated,F7
1204,300,simulated,F7
1204,100,simulated,F7
1205,320,simulated,F20
1205,490,simulated,F20
1205,740,simulated,F20
1206,130,simulated,F20
1206,1050,simulated,F20
1206,680,simulated,F20
1206,820,simulated,F20
1206,300,simulated,F20
1207,190,simulated,F12
1207,560,simulated,F12
1207,720,simulated,F12
1208,430,simulated,F20
1208,940,simulated,F20
1208,560,simulated,F20
1208,140,simulated,F20
1208,310,simulated,F20
1209,120,simulated,F14
1209,760,simulated,F14
1210,500,simulated,F18
1211,1070,simulated,F20
1211,900,simulated,F20
1212,140,simulated,F9
1212,570,simulated,F9
1213,490,simulated,F9
1214,190,simulated,F19
1214,470,simulated,F19
1214,930,simulated,F19
1214,240,simulated,F19
1214,990,simulated,F19
1215,900,simulated,F20
1215,1060,simulated,F20
1216,640,simulated,F16
1216,880,simulated,F16
1216,190,simulated,F16
1216,940,simulated,F16
1216,820,simulated,F16
1217,1030,simulated,F20
1217,200,simulated,F20
1218,190,simulated,F20
1218,160,simulated,F20
1218,1030,simulated,F20
1218,730,simulated,F20
1218,850,simulated,F20
1219,130,simulated,F20
1219,680,simulated,F20
1220,530,simulated,F11
1220,390,simulated,F11
1220,320,simulated,F11
1221,190,simulated,F14
1221,330,simulated,F14
1221,730,simulated,F14
1222,970,simulated,F20
1222,590,simulated,F20
1222,510,simulated,F20
1222,940,simulated,F20
1222,780,simulated,F20
1223,600,simulated,F13
1223,540,simulated,F13
1223,360,simulated,F13
1223,130,simulated,F13
1223,580,simulated,F13
1224,180,simulated,F13
1225,860,simulated,F20
1225,1040,simulated,F20
1225,430,simulated,F20
1225,990,simulated,F20
1226,190,simulated,F20
1226,370,simulated,F20
1226,490,simulated,F20
