order_id,item_id,order_type,site
1008,840,real,F20
1009,870,real,F15
1009,690,real,F15
1009,170,real,F15
1009,270,real,F15
1010,330,real,F20
1010,1000,real,F20
1010,700,real,F20
1010,1090,real,F20
1011,860,real,F17
1011,500,real,F17
1011,570,real,F17
1011,240,real,F17
1011,440,real,F17
1012,760,real,F20
1012,680,real,F20
1012,370,real,F20
1012,970,real,F20
1012,700,real,F20
1013,840,real,F20
1013,270,real,F20
1013,1020,real,F20
1013,850,real,F20
1014,800,real,F20
1015,300,real,F20
1015,800,real,F20
1015,710,real,F20
1015,930,real,F20
1015,750,real,F20
1016,850,real,F20
1016,730,real,F20
1016,910,real,F20
1017,860,real,F17
1017,890,real,F17
1017,840,real,F17
1017,940,real,F17
1017,800,real,F17
1018,560,real,F20
1018,1080,real,F20
1018,110,real,F20
1018,1040,real,F20
1018,460,real,F20
1019,350,real,F10
1020,690,real,F20
1020,170,real,F20
1020,730,real,F20
1020,250,real,F20
1020,1080,real,F20
1021,950,real,F20
1021,1020,real,F20
1021,1030,real,F20
1022,230,real,F20
1022,400,real,F20
1022,950,real,F20
1022,350,real,F20
1022,290,real,F20
1023,460,real,F20
1023,500,real,F20
1023,960,real,F20
1024,330,real,F15
1024,390,real,F15
1024,710,real,F15
1024,180,real,F15
1025,260,real,F4
1026,720,real,F20
1026,310,real,F20
1026,980,real,F20
1026,140,real,F20
1026,740,real,F20
1027,280,real,F17
1027,220,real,F17
1027,980,real,F17
1027,700,real,F17
1027,570,real,F17
1028,750,real,F19
1028,450,real,F19
1028,1030,real,F19
1029,170,real,F20
1029,1030,real,F20
1029,720,real,F20
1030,240,real,F3
1031,510,real,F20
1031,210,real,F20
1031,770,real,F20
1031,160,real,F20
1032,880,real,F20
1032,310,real,F20
1032,910,real,F20
1032,710,real,F19
1032,290,real,F20
1033,1020,real,F19
1033,850,real,F19
1033,500,real,F19
1033,400,real,F19
1034,560,real,F20
1034,800,real,F20
1034,820,real,F20
1035,800,real,F16
1035,330,real,F16
1035,470,real,F16
1035,230,real,F16
1035,620,real,F16
1036,380,real,F20
1036,100,real,F20
1036,1010,real,F20
1036,310,real,F20
1036,490,real,F20
1037,200,real,F6
1037,310,real,F6
1038,850,real,F20
1038,370,real,F20
1038,540,real,F20
1038,180,real,F20
1038,1050,real,F20
1039,470,real,F19
1039,330,real,F19
1039,990,real,F19
1039,860,real,F19
1040,510,real,F20
1040,210,real,F20
1040,790,real,F20
1041,660,real,F11
1041,390,real,F11
1042,930,real,F16
1042,950,real,F16
1042,130,real,F16
1042,410,real,F16
1043,840,real,F20
1043,560,real,F20
1044,100,real,F9
1045,500,real,F17
1045,420,real,F17
1046,540,real,F20
1046,1020,real,F20
1046,1030,real,F20
1046,1080,real,F20
1047,210,real,F5
1048,1020,real,F20
1048,700,real,F20
1048,740,real,F20
1048,720,real,F20
1048,150,real,F20
1049,570,real,F20
1049,670,real,F20
1049,580,real,F20
1049,130,real,F20
1049,920,real,F20
1050,990,real,F20
1051,120,real,F20
1051,210,real,F20
1051,500,real,F20
1051,860,real,F20
1051,1040,real,F20
1052,560,real,F20
1052,900,real,F20
1053,130,real,F18
1053,700,real,F18
1053,890,real,F18
1053,620,real,F18
1053,430,real,F18
1054,960,real,F20
1054,610,real,F20
1054,260,real,F20
1054,480,real,F20
1054,240,real,F20
1055,430,real,F18
1055,840,real,F18
1055,290,real,F18
1055,110,real,F18
1056,920,real,F20
1056,980,real,F20
1056,740,real,F20
1057,480,real,F20
1057,1010,real,F20
1057,790,real,F20
1057,390,real,F20
1058,650,real,F12
1059,540,real,F20
1059,800,real,F20
1060,100,real,F20
1060,950,real,F20
1060,190,real,F20
1060,780,real,F20
1061,1020,real,F20
1061,710,real,F20
1061,360,real,F20
1061,340,real,F20
1062,1050,real,F20
1062,150,real,F20
1062,1080,real,F20
1062,800,real,F20
1062,610,real,F20
1063,1070,real,F20
1063,800,real,F20
1063,220,real,F20
1063,270,real,F20
1063,980,real,F20
1064,210,real,F10
1064,220,real,F10
1064,540,real,F10
1065,200,real,F20
1065,220,real,F20
1065,370,real,F20
1065,920,real,F20
1066,690,real,F20
1066,980,real,F20
1066,390,real,F20
1066,630,real,F20
1067,710,real,F14
1067,440,real,F14
1067,660,real,F14
1067,100,real,F14
1068,730,real,F12
1068,670,real,F12
1069,980,real,F18
1069,370,real,F18
1069,150,real,F18
1069,560,real,F18
1070,390,real,F20
1070,190,real,F20
1070,750,real,F20
1070,840,real,F20
1071,550,real,F8
1072,760,real,F16
1072,810,real,F16
1072,960,real,F16
1072,480,real,F16
1072,980,real,F16
1073,200,real,F20
1073,910,real,F20
1073,250,real,F20
1074,560,real,F14
1075,700,real,F20
1075,1020,real,F20
1076,100,real,F6
1077,670,real,F20
1077,460,real,F20
1077,470,real,F20
1077,1030,real,F20
1078,130,real,F20
1078,1000,real,F20
1079,730,real,F20
1079,1080,real,F20
1079,1070,real,F20
1079,700,real,F20
1080,640,real,F16
1080,700,real,F16
1080,140,real,F16
1081,600,real,F15
1082,1040,real,F20
1083,470,real,F7
1083,130,real,F7
1084,870,real,F20
1084,840,real,F20
1085,950,real,F20
1085,610,real,F20
1085,1050,real,F20
1085,1080,real,F20
1085,100,real,F20
1086,270,real,F20
1086,770,real,F20
1087,120,real,F10
1087,490,real,F10
1087,460,real,F10
1087,400,real,F10
1087,390,real,F10
1088,920,real,F20
1088,250,real,F20
1088,510,real,F20
1088,400,real,F20
1088,1000,real,F20
1089,720,real,F16
1089,110,real,F16
1089,560,real,F20
1090,470,real,F7
1090,310,real,F7
1091,850,real,F20
1091,710,real,F20
1091,1090,real,F20
1091,900,real,F20
1091,580,real,F20
1092,490,real,F14
1093,780,real,F15
1093,210,real,F15
1093,310,real,F20
1094,530,real,F8
1094,400,real,F8
1095,130,real,F11
1095,430,real,F11
1096,760,real,F20
1096,1090,real,F20
1097,270,real,F14
1097,540,real,F14
1097,260,real,F14
1097,420,real,F14
1097,760,real,F14
1098,440,real,F20
1098,610,real,F20
1098,970,real,F20
1098,310,real,F20
1098,780,real,F20
1099,1020,real,F20
1100,540,real,F20
1100,1060,real,F20
1101,1070,real,F20
1101,340,real,F20
1101,820,real,F20
1101,430,real,F20
1101,1050,real,F20
1102,610,real,F13
1103,900,real,F17
1104,140,real,F13
1104,190,real,F13
1104,560,real,F13
1104,350,real,F13
1105,1020,real,F20
1106,500,real,F20
1106,160,real,F20
1106,1030,real,F20
1106,890,real,F20
1106,660,real,F20
1107,410,real,F16
1107,600,real,F16
1107,930,real,F16
1108,120,real,F20
1108,1010,real,F20
1108,800,real,F20
1109,940,real,F16
1109,760,real,F16
1109,490,real,F16
1110,630,real,F20
1110,1070,real,F20
1110,900,real,F20
1110,710,real,F20
1110,720,real,F20
1111,1000,real,F20
1111,940,real,F20
1112,620,real,F12
1113,590,real,F20
1113,890,real,F20
1114,110,real,F15
1114,580,real,F15
1115,970,real,F20
1115,1050,real,F20
1115,810,real,F20
1116,680,real,F16
1116,600,real,F19
1116,410,real,F16
1116,980,real,F16
1116,100,real,F16
1117,580,real,F13
1117,720,real,F13
1117,680,real,F13
1117,500,real,F13
1117,350,real,F13
1118,250,real,F20
1118,160,real,F20
1118,540,real,F20
1118,1080,real,F20
1118,320,real,F20
1119,550,real,F10
1120,560,real,F20
1120,350,real,F20
1120,870,real,F20
1120,820,real,F20
1120,460,real,F20
1121,650,real,F12
1122,650,real,F16
1122,810,real,F16
1122,160,real,F16
1122,340,real,F16
1123,500,real,F20
1123,450,real,F17
1123,830,real,F20
1123,620,real,F20
1124,380,real,F18
1124,840,real,F18
1124,230,real,F18
1125,120,real,F20
1125,840,real,F19
1125,790,real,F20
1126,640,real,F20
1126,460,real,F20
1126,1050,real,F20
1127,650,real,F20
1127,1090,real,F20
1128,800,real,F20
1128,520,real,F20
1128,420,real,F20
1129,580,real,F20
1129,1040,real,F20
1129,280,real,F20
1129,630,real,F20
1129,830,real,F20
1130,550,real,F20
1130,910,real,F20
1130,790,real,F20
1130,140,real,F20
1131,170,real,F16
1131,460,real,F20
1131,890,real,F20
1131,320,real,F20
1131,860,real,F20
1132,260,real,F20
1132,440,real,F20
1132,390,real,F20
1132,780,real,F20
1132,1060,real,F20
1133,770,real,F16
1133,550,real,F16
1133,510,real,F16
1133,910,real,F16
1133,640,real,F16
1134,840,real,F20
1134,890,real,F20
1134,190,real,F20
1135,870,real,F15
1135,120,real,F15
1136,1020,real,F20
1136,210,real,F20
1137,930,real,F18
1137,310,real,F18
1137,840,real,F18
1137,640,real,F18
1138,980,real,F20
1138,800,real,F20
1138,700,real,F20
1138,960,real,F20
1139,440,real,F20
1139,930,real,F20
1139,550,real,F20
1140,280,real,F20
1140,690,real,F20
1140,130,real,F20
1140,800,real,F20
1140,260,real,F20
1141,180,real,F3
1142,300,real,F13
1142,670,real,F13
1143,560,real,F9
1144,600,real,F17
1144,870,real,F20
1145,650,real,F12
1146,750,real,F15
1147,640,real,F19
1147,380,real,F19
1147,240,real,F19
1148,1030,real,F20
1148,400,real,F20
1148,830,real,F20
1148,880,real,F20
1149,630,real,F20
1149,520,real,F20
1149,1060,real,F20
1150,640,real,F10
1151,810,real,F20
1151,330,real,F20
1151,540,real,F20
1151,720,real,F20
1151,310,real,F20
1152,600,real,F20
1152,950,real,F20
1152,240,real,F20
1152,870,real,F20
1152,520,real,F20
1153,230,real,F5
1153,100,real,F5
1153,320,real,F5
1154,370,real,F15
1154,660,real,F15
1155,640,real,F20
1155,950,real,F20
1156,130,real,F20
1156,310,real,F20
1156,790,real,F20
1157,360,real,F9
1158,670,real,F15
1158,620,real,F15
1159,320,real,F20
1159,800,real,F20
1159,810,real,F20
1159,1050,real,F20
1160,1070,real,F20
1160,410,real,F20
1160,270,real,F20
1160,100,real,F20
1160,1060,real,F20
1161,890,real,F20
1162,200,real,F5
1163,690,real,F13
1164,350,real,F20
1164,170,real,F20
1164,560,real,F20
1164,1080,real,F20
1164,640,real,F20
1165,890,real,F20
1165,680,real,F20
1165,780,real,F20
1165,1090,real,F20
1165,110,real,F20
1166,150,real,F20
1166,140,real,F20
1166,270,real,F20
1166,190,real,F20
1166,1060,real,F20
1167,1040,real,F20
1167,300,real,F20
1167,970,real,F20
1168,650,real,F20
1168,960,real,F20
1169,550,real,F8
1169,120,real,F8
1169,540,real,F8
1169,430,real,F8
1169,390,real,F8
1170,100,real,F20
1170,370,real,F20
1170,960,real,F20
1171,450,real,F14
1171,110,real,F14
1171,710,real,F14
1171,290,real,F14
1172,530,real,F11
1173,940,real,F20
1173,530,real,F20
1173,320,real,F20
1174,500,real,F20
1174,870,real,F20
1175,170,real,F17
1175,310,real,F17
1175,790,real,F20
1176,690,real,F20
1176,1020,real,F20
1176,730,real,F20
1177,1010,real,F20
1177,580,real,F20
1177,880,real,F20
1178,870,real,F20
1179,300,real,F7
1179,310,real,F7
1180,410,real,F9
1180,600,real,F9
1180,280,real,F9
1180,460,real,F9
1181,710,real,F20
1181,1090,real,F20
1181,530,real,F20
1181,1070,real,F20
1182,1070,real,F20
1182,740,real,F20
1182,1060,real,F20
1182,290,real,F20
1183,480,real,F20
1183,910,real,F20
1183,810,real,F20
1183,260,real,F20
1183,580,real,F20
1184,770,real,F15
1184,870,real,F15
1184,500,real,F15
1184,540,real,F15
1185,200,real,F20
1185,100,real,F20
1185,280,real,F20
1185,630,real,F20
1185,910,real,F20
1186,1040,real,F20
1186,370,real,F20
1186,350,real,F20
1187,300,real,F20
1187,970,real,F20
1187,720,real,F20
1188,400,real,F9
1188,230,real,F9
1189,150,real,F20
1189,820,real,F20
1189,1010,real,F20
1189,460,real,F20
1190,720,real,F14
1190,710,real,F14
1190,690,real,F14
1191,690,real,F14
1191,240,real,F14
1192,600,real,F20
1192,1000,real,F20
1192,720,real,F20
1193,420,real,F6
1194,820,real,F20
1194,420,real,F20
1194,1050,real,F20
1194,680,real,F20
1194,140,real,F20
1195,1050,real,F20
1195,490,real,F20
1196,150,real,F20
1196,690,real,F20
1196,680,real,F20
1196,400,real,F20
1196,830,real,F20
1197,200,real,F20
1197,690,real,F20
1197,1020,real,F20
1198,120,real,F13
1198,200,real,F13
1198,280,real,F13
1198,700,real,F13
1199,670,real,F12
1200,340,real,F7
1201,100,real,F14
1201,470,real,F14
1201,260,real,F14
1201,340,real,F14
1201,390,real,F14
1202,460,real,F20
1202,1080,real,F20
1203,940,real,F18
1204,610,real,F9
1205,270,real,F20
1205,290,real,F20
1205,970,real,F20
1205,640,real,F20
1205,470,real,F20
1206,600,real,F20
1206,400,real,F20
1206,900,real,F20
1206,330,real,F20
1206,520,real,F20
1207,170,real,F8
1207,320,real,F8
1208,170,real,F20
1208,610,real,F20
1208,210,real,F20
1208,720,real,F20
1208,820,real,F20
1209,420,real,F20
1209,1060,real,F20
1209,860,real,F20
1209,210,real,F20
1210,220,real,F20
1210,810,real,F20
1210,560,real,F20
1210,700,real,F20
1211,610,real,F15
1211,700,real,F15
1212,170,real,F20
1212,900,real,F20
1213,790,real,F20
1213,540,real,F20
1214,570,real,F10
1214,220,real,F10
1215,580,real,F13
1215,260,real,F13
1215,720,real,F13
1216,990,real,F17
1216,670,real,F17
1216,640,real,F17
1216,130,real,F17
1217,220,real,F11
1218,710,real,F20
1218,550,real,F20
1218,200,real,F20
1218,640,real,F15
1218,220,real,F20
1219,1060,real,F20
1219,190,real,F20
1220,220,real,F13
1220,550,real,F13
1221,370,real,F7
1222,620,real,F19
1222,690,real,F19
1222,160,real,F19
1222,300,real,F19
1222,1030,real,F19
1223,290,real,F7
1223,140,real,F7
1224,540,real,F9
1225,790,real,F20
1225,160,real,F20
1226,650,real,F20
1226,720,real,F20
1226,120,real,F20
1226,540,real,F20
1227,930,real,F18
1227,330,real,F18
1227,410,real,F18
1227,180,real,F18
1227,820,real,F18
1228,320,real,F20
1228,600,real,F20
1228,890,real,F20
1228,230,real,F20
1228,960,real,F20
1229,980,real,F20
1229,770,real,F20
1229,480,real,F20
1229,300,real,F20
1229,520,real,F20
1230,500,real,F8
1231,990,real,F19
1231,590,real,F19
1232,560,real,F20
1232,700,real,F20
1233,680,real,F15
1233,360,real,F15
1234,170,real,F20
1234,220,real,F20
1234,120,real,F20
1234,100,real,F20
1234,990,real,F20
1235,370,real,F20
1236,240,real,F4
1236,130,real,F4
1237,690,real,F20
1237,630,real,F18
1237,400,real,F20
1237,170,real,F20
1237,1010,real,F20
1238,300,real,F14
1238,490,real,F14
1238,110,real,F14
1238,480,real,F14
1238,470,real,F14
1239,640,real,F10
1240,970,real,F19
1240,960,real,F19
1240,250,real,F19
1241,180,real,F20
1241,560,real,F20
1241,940,real,F20
1242,1070,real,F20
1242,120,real,F20
1242,590,real,F20
1242,450,real,F20
1242,990,real,F20
1243,480,real,F11
1244,400,real,F14
1245,850,real,F20
1246,490,real,F14
1246,720,real,F14
1246,390,real,F14
1246,140,real,F14
1246,640,real,F14
1247,950,real,F18
1247,160,real,F18
1247,900,real,F18
1248,550,real,F20
1248,850,real,F20
1248,270,real,F20
1248,760,real,F20
1248,250,real,F20
1249,260,real,F16
1249,400,real,F14
1249,370,real,F14
1249,700,real,F14
1250,260,real,F20
1250,950,real,F20
1251,480,real,F20
1251,690,real,F20
1251,200,real,F20
1251,1060,real,F20
1252,810,real,F16
1252,920,real,F16
1252,760,real,F16
1252,490,real,F16
1252,410,real,F16
1253,240,real,F16
1253,660,real,F16
1253,680,real,F16
1253,830,real,F19
1253,250,real,F16
1254,340,real,F18
1254,850,real,F18
1254,590,real,F18
1254,470,real,F18
1255,590,real,F20
1255,250,real,F20
1256,810,real,F20
1256,450,real,F20
1256,290,real,F20
1257,960,real,F20
1257,130,real,F20
1257,950,real,F20
1257,1070,real,F20
1258,810,real,F20
1258,790,real,F20
1258,910,real,F20
1258,470,real,F20
1258,480,real,F20
1259,1030,real,F20
1259,670,real,F20
1259,910,real,F20
1259,760,real,F20
1260,600,real,F9
1260,450,real,F9
1261,290,real,F20
1261,310,real,F20
1261,140,real,F20
1261,1040,real,F20
1261,650,real,F20
1262,170,real,F12
1263,990,real,F20
1263,1030,real,F20
1263,780,real,F20
1263,610,real,F20
1264,300,real,F5
1264,290,real,F5
1265,180,real,F9
1265,330,real,F9
1265,140,real,F9
1266,760,real,F20
1266,1050,real,F19
1266,310,real,F20
1266,240,real,F20
1267,550,real,F10
1267,130,real,F10
1267,440,real,F10
1267,410,real,F10
1267,470,real,F10
1268,150,real,F15
1268,730,real,F15
1268,830,real,F15
1269,190,real,F4
1269,240,real,F4
1270,420,real,F11
1271,1010,real,F20
1271,410,real,F20
1271,1050,real,F20
1271,760,real,F20
1271,330,real,F20
1272,290,real,F18
1272,830,real,F18
1273,950,real,F20
1273,1030,real,F20
1273,770,real,F20
1273,350,real,F20
1274,470,real,F20
1274,300,real,F20
1275,1040,real,F20
1276,440,real,F20
1276,950,real,F20
1277,260,real,F20
1277,680,real,F20
1278,870,real,F20
1278,320,real,F20
1279,970,real,F19
1279,700,real,F19
1280,710,real,F20
1280,650,real,F20
1280,490,real,F20
1280,340,real,F20
1280,500,real,F20
1281,700,real,F18
1281,660,real,F18
1281,350,real,F18
1282,1080,real,F20
1282,640,real,F20
1282,100,real,F20
1282,800,real,F20
1283,1090,real,F20
1283,1050,real,F20
1283,730,real,F20
1284,290,real,F13
1284,520,real,F13
1285,1010,real,F20
1285,470,real,F20
1285,440,real,F20
1285,800,real,F20
1286,610,real,F12
1287,690,real,F20
1287,930,real,F20
1287,800,real,F20
1288,290,real,F14
1288,720,real,F14
1288,480,real,F14
1289,1000,real,F20
1289,270,real,F20
1289,1030,real,F20
1289,160,real,F20
1290,950,real,F20
1290,230,real,F20
1290,380,real,F20
1290,240,real,F20
1291,160,real,F20
1291,800,real,F20
1292,100,real,F20
1292,960,real,F20
1292,1030,real,F20
1292,940,real,F20
1292,740,real,F20
1293,680,real,F12
1293,740,real,F12
1293,630,real,F12
1293,690,real,F12
1293,330,real,F12
1294,420,real,F12
1295,1030,real,F20
1295,860,real,F20
1296,260,real,F14
1297,950,real,F17
1298,590,real,F11
1299,210,real,F3
1300,520,real,F12
1301,530,real,F11
1301,520,real,F11
1301,250,real,F11
1302,1070,real,F20
1302,610,real,F20
1302,930,real,F20
1302,790,real,F20
1303,1070,real,F20
1304,900,real,F20
1304,1050,real,F20
1304,520,real,F20
1304,970,real,F20
1304,980,real,F20
1305,430,real,F20
1305,970,real,F20
1306,1090,real,F20
1306,1080,real,F20
1307,880,real,F15
1307,820,real,F15
1308,620,real,F17
1308,930,real,F17
1309,370,real,F20
1309,650,real,F20
1309,690,real,F20
1309,120,real,F20
1309,220,real,F20
1310,460,real,F13
1311,580,real,F17
1311,150,real,F17
1311,790,real,F20
1312,540,real,F14
1313,620,real,F12
1314,480,real,F19
1314,590,real,F19
1314,120,real,F19
1314,220,real,F19
1314,920,real,F19
1315,910,real,F20
1315,420,real,F20
1316,920,real,F20
1316,990,real,F20
1316,170,real,F17
1317,370,real,F16
1318,640,real,F10
1319,300,real,F16
1319,860,real,F16
1319,960,real,F16
1320,130,real,F20
1320,1050,real,F20
1320,890,real,F20
1321,410,real,F9
1322,250,real,F5
1323,180,real,F11
1324,990,real,F20
1324,1000,real,F20
1324,790,real,F20
1325,190,real,F17
1326,510,real,F16
1327,830,real,F20
1327,570,real,F20
1327,330,real,F20
1327,1060,real,F20
1328,880,real,F15
1328,610,real,F15
1328,240,real,F15
1329,800,real,F17
1329,440,real,F17
1329,340,real,F17
1329,120,real,F17
1330,330,real,F20
1330,280,real,F20
1330,1070,real,F20
1330,690,real,F20
1331,1010,real,F19
1331,670,real,F19
1331,1030,real,F19
1332,590,real,F17
1332,880,real,F17
1332,530,real,F18
1332,620,real,F17
1332,900,real,F17
1333,130,real,F18
1333,980,real,F18
1333,310,real,F18
1334,860,real,F15
1334,540,real,F15
1334,780,real,F15
1334,280,real,F15
1335,210,real,F19
1335,460,real,F19
1335,740,real,F19
1335,200,real,F19
1335,400,real,F20
1336,160,real,F9
1336,300,real,F9
1336,250,real,F9
1337,970,real,F20
1337,1020,real,F20
1337,1050,real,F20
1338,280,real,F7
1339,540,real,F20
1339,590,real,F20
1339,950,real,F20
1340,610,real,F20
1340,140,real,F20
1341,1020,real,F20
1341,550,real,F20
1341,740,real,F20
1341,220,real,F20
1341,650,real,F20
1342,870,real,F20
1342,780,real,F20
1342,200,real,F20
1342,1080,real,F20
1343,160,real,F16
1343,350,real,F16
1343,970,real,F16
1343,870,real,F16
1343,720,real,F16
1344,530,real,F9
1345,170,real,F19
1345,120,real,F19
1345,550,real,F19
1345,1050,real,F19
1346,540,real,F20
1346,590,real,F20
1346,660,real,F20
1346,600,real,F20
1346,1090,real,F20
1347,130,real,F13
1347,720,real,F13
1347,150,real,F13
1347,560,real,F13
1347,110,real,F13
1348,780,real,F17
1348,940,real,F17
1348,680,real,F17
1349,1030,real,F20
1350,500,real,F20
1350,280,real,F20
1350,910,real,F20
1350,330,real,F20
1351,570,real,F12
1351,440,real,F12
1351,660,real,F12
1351,300,real,F20
1352,330,real,F19
1352,350,real,F19
1352,400,real,F19
1352,1010,real,F19
1353,160,real,F3
1354,340,real,F16
1354,490,real,F16
1354,200,real,F16
1354,840,real,F16
1354,700,real,F16
1355,710,real,F20
1355,1000,real,F20
1355,160,real,F20
1356,750,real,F13
1356,330,real,F13
1356,710,real,F13
1356,470,real,F13
1357,450,real,F20
1357,390,real,F20
1357,1090,real,F20
1357,310,real,F20
1358,780,real,F18
1358,890,real,F18
1358,170,real,F18
1359,340,real,F17
1359,730,real,F17
1359,150,real,F17
1359,640,real,F17
1359,610,real,F17
1360,540,real,F10
1361,750,real,F18
1361,440,real,F18
1362,430,real,F10
1363,460,real,F8
1363,130,real,F8
1364,670,real,F14
1364,700,real,F14
1364,200,real,F14
1364,270,real,F14
1365,610,real,F17
1365,830,real,F17
1366,260,real,F20
1366,950,real,F20
1367,680,real,F17
1367,230,real,F20
1367,270,real,F20
1368,610,real,F20
1369,920,real,F20
1369,760,real,F20
1369,1070,real,F20
1369,730,real,F20
1369,950,real,F20
1370,240,real,F20
1370,600,real,F20
1370,560,real,F20
1370,910,real,F20
1370,1040,real,F20
1371,720,real,F12
1371,360,real,F12
1372,110,real,F11
1373,930,real,F20
1374,800,real,F20
1374,630,real,F20
1374,470,real,F20
1375,390,real,F18
1375,570,real,F18
1375,430,real,F18
1375,790,real,F18
1375,930,real,F18
1376,1040,real,F20
1377,360,real,F20
1377,450,real,F20
1377,920,real,F20
1377,1080,real,F20
1378,850,real,F20
1379,920,real,F20
1379,850,real,F20
1379,870,real,F20
1379,960,real,F20
1380,450,real,F20
1380,1080,real,F20
1380,880,real,F20
1380,260,real,F20
1380,870,real,F20
1381,1010,real,F20
1381,320,real,F20
1381,790,real,F20
1381,510,real,F20
1381,210,real,F20
1382,230,real,F20
1382,1060,real,F20
1382,120,real,F20
1382,390,real,F20
1383,230,real,F10
1383,360,real,F10
1383,370,real,F10
1383,140,real,F10
1383,450,real,F10
1384,790,real,F16
1385,640,real,F11
1385,260,real,F11
1385,590,real,F11
1385,330,real,F11
1386,750,real,F20
1387,100,real,F20
1387,810,real,F20
1387,930,real,F20
1387,980,real,F20
1387,490,real,F20
1388,210,real,F15
1388,850,real,F15
1389,360,real,F20
1389,870,real,F20
1389,1010,real,F20
1389,640,real,F20
1389,1070,real,F20
1390,1050,real,F20
1390,860,real,F20
1390,570,real,F20
1390,370,real,F20
1390,310,real,F20
1391,820,real,F20
1391,970,real,F20
1391,1040,real,F20
1391,170,real,F20
1391,910,real,F20
1392,550,real,F20
1392,570,real,F20
1392,830,real,F20
1393,450,real,F14
1394,520,real,F20
1394,640,real,F20
1394,480,real,F20
1394,660,real,F20
1395,760,real,F20
1395,720,real,F20
1396,670,real,F20
1396,720,real,F20
1396,410,real,F20
1396,590,real,F20
1397,210,real,F7
1398,800,real,F20
1398,380,real,F20
1399,600,real,F20
1399,100,real,F20
1399,740,real,F20
1400,840,real,F16
1400,350,real,F16
1400,720,real,F16
1400,600,real,F16
1401,530,real,F11
1401,650,real,F11
1401,290,real,F11
1402,360,real,F7
1402,450,real,F7
1403,370,real,F18
1404,260,real,F15
1404,890,real,F15
1404,340,real,F15
1405,980,real,F20
1406,780,real,F17
1406,600,real,F17
1406,500,real,F17
1406,170,real,F17
1406,360,real,F17
1407,130,real,F15
1407,120,real,F15
1407,810,real,F15
1407,820,real,F15
1408,640,real,F20
1408,140,real,F20
1408,910,real,F20
1408,350,real,F20
1408,1050,real,F20
1409,630,real,F17
1409,290,real,F17
1409,930,real,F17
1409,150,real,F17
1409,940,real,F17
1410,150,real,F20
1410,540,real,F20
1410,920,real,F20
1411,990,real,F20
1411,580,real,F20
1411,220,real,F20
1411,630,real,F20
1411,700,real,F20
1412,390,real,F20
1412,380,real,F20
1412,570,real,F20
1413,490,real,F15
1414,210,real,F20
1414,1080,real,F20
1414,790,real,F20
1415,810,real,F20
1416,200,real,F20
1416,920,real,F20
1416,870,real,F19
1416,210,real,F19
1417,570,real,F12
1417,680,real,F12
1417,160,real,F12
1418,1070,real,F20
1419,740,real,F19
1420,730,real,F20
1420,1060,real,F20
1420,430,real,F20
1421,770,real,F20
1422,470,real,F20
1422,490,real,F20
1422,620,real,F20
1422,1010,real,F20
1423,410,real,F20
1423,1000,real,F20
1423,400,real,F20
1424,220,real,F19
1424,450,real,F19
1424,970,real,F19
1425,280,real,F17
1425,500,real,F17
1425,880,real,F17
1426,720,real,F18
1426,330,real,F18
1427,100,real,F7
1427,450,real,F7
1427,440,real,F7
1427,500,real,F7
1428,900,real,F20
1428,860,real,F20
1428,430,real,F20
1428,1010,real,F20
1428,340,real,F20
1429,770,real,F17
1430,860,real,F20
1430,890,real,F20
1430,680,real,F20
1431,130,real,F16
1432,720,real,F20
1432,820,real,F20
1432,180,real,F20
1432,370,real,F20
1432,860,real,F20
1433,700,real,F20
1433,690,real,F20
1433,520,real,F20
1433,830,real,F20
1433,870,real,F20
1434,950,real,F20
1434,180,real,F20
1434,160,real,F20
1434,1020,real,F20
1435,910,real,F20
1435,770,real,F20
1435,450,real,F20
1436,1060,real,F20
1436,170,real,F20
1436,680,real,F20
1436,1000,real,F20
1437,920,real,F16
1437,790,real,F16
1437,150,real,F16
1437,250,real,F16
1438,1080,real,F20
1438,940,real,F20
1438,900,real,F20
1438,710,real,F20
1438,110,real,F20
1439,550,real,F14
1439,540,real,F14
1440,1010,real,F20
1440,220,real,F20
1440,550,real,F20
1441,320,real,F8
1441,420,real,F8
1442,110,real,F8
1442,400,real,F8
1442,250,real,F8
1443,150,real,F12
1444,920,real,F20
1444,260,real,F20
1444,770,real,F20
1445,710,real,F19
1446,1020,real,F20
1446,260,real,F20
1446,890,real,F20
1446,110,real,F20
1446,1090,real,F20
1447,610,real,F11
1447,130,real,F11
1448,400,real,F8
1448,140,real,F8
1448,540,real,F8
1449,780,real,F20
1449,1080,real,F20
1449,870,real,F20
1449,580,real,F20
1450,990,real,F20
1450,100,real,F20
1450,1020,real,F20
1451,480,real,F8
1452,770,real,F13
1453,680,real,F14
1453,100,real,F14
1454,830,real,F20
1454,610,real,F19
1454,980,real,F20
1454,320,real,F20
1455,520,real,F20
1455,1060,real,F20
1455,530,real,F20
1456,350,real,F13
1456,570,real,F13
1456,620,real,F13
1457,820,real,F18
1457,980,real,F18
1458,170,real,F20
1458,950,real,F20
1458,340,real,F20
1458,800,real,F20
1458,470,real,F20
1459,510,real,F18
1459,260,real,F18
1459,730,real,F18
1460,1000,real,F19
1460,180,real,F20
1460,280,real,F19
1460,490,real,F19
1461,140,real,F20
1461,960,real,F20
1461,1050,real,F20
1462,1050,real,F20
1462,1030,real,F20
1462,1040,real,F20
1463,1060,real,F20
1464,250,real,F6
