order_id,item_id,order_type,site
1016,720,real,F20
1016,980,real,F20
1016,460,real,F20
1017,720,real,F16
1017,280,real,F16
1017,240,real,F16
1017,960,real,F16
1018,860,real,F19
1019,830,real,F17
1019,780,real,F17
1019,740,real,F17
1019,340,real,F17
1019,730,real,F17
1020,970,real,F20
1020,920,real,F20
1021,300,real,F18
1021,970,real,F18
1021,940,real,F18
1022,930,real,F19
1022,980,real,F19
1022,210,real,F19
1023,1080,real,F20
1024,410,real,F18
1024,130,real,F18
1024,590,real,F18
1024,210,real,F18
1025,610,real,F20
1025,740,real,F20
1026,960,real,F20
1026,1070,real,F20
1026,940,real,F20
1027,810,real,F20
1027,130,real,F20
1027,780,real,F20
1027,720,real,F20
1028,1090,real,F20
1028,970,real,F20
1028,540,real,F20
1029,650,real,F18
1029,370,real,F18
1029,950,real,F18
1030,880,real,F20
1030,290,real,F20
1031,450,real,F20
1031,940,real,F20
1032,830,real,F17
1032,950,real,F17
1032,230,real,F17
1032,270,real,F17
1032,960,real,F17
1033,300,real,F16
1033,500,real,F16
1033,870,real,F16
1034,400,real,F17
1034,150,real,F17
1034,710,real,F17
1034,690,real,F17
1034,180,real,F17
1035,710,real,F15
1035,870,real,F15
1035,290,real,F15
1035,180,real,F15
1036,510,real,F20
1036,1040,real,F20
1036,610,real,F20
1036,920,real,F20
1037,670,real,F20
1037,290,real,F20
1037,240,real,F20
1037,900,real,F20
1038,970,real,F20
1039,650,real,F20
1039,420,real,F20
1040,480,real,F20
1040,380,real,F20
1040,740,real,F20
1040,1010,real,F20
1041,100,real,F20
1041,1020,real,F20
1041,130,real,F20
1041,720,real,F20
1041,610,real,F20
1042,880,real,F15
1042,230,real,F15
1042,500,real,F15
1042,810,real,F15
1042,140,real,F15
1043,700,real,F14
1044,1020,real,F20
1044,420,real,F20
1044,820,real,F20
1045,810,real,F20
1045,160,real,F20
1046,100,real,F20
1046,200,real,F20
1046,1030,real,F20
1046,790,real,F20
1046,610,real,F20
1047,610,real,F18
1047,830,real,F18
1047,140,real,F18
1047,460,real,F18
1047,550,real,F18
1048,670,real,F13
1048,420,real,F13
1048,700,real,F13
1049,550,real,F14
1049,310,real,F14
1049,600,real,F14
1049,100,real,F14
1049,180,real,F14
1050,680,real,F15
1050,570,real,F15
1050,600,real,F15
1050,800,real,F15
1050,480,real,F15
1051,550,real,F18
1051,320,real,F18
1051,830,real,F18
1051,680,real,F18
1051,960,real,F18
1052,320,real,F20
1052,830,real,F20
1052,640,real,F20
1053,880,real,F19
1053,180,real,F19
1053,210,real,F19
1053,280,real,F19
1053,900,real,F19
1054,810,real,F17
1054,560,real,F17
1054,240,real,F17
1054,910,real,F17
1054,790,real,F17
1055,170,real,F5
1056,1060,real,F20
1057,430,real,F6
1058,600,real,F20
1058,990,real,F20
1059,470,real,F12
1060,370,real,F18
1060,940,real,F18
1060,420,real,F18
1060,920,real,F18
1061,460,real,F20
1061,1070,real,F20
1061,140,real,F20
1061,230,real,F20
1061,750,real,F20
1062,410,real,F11
1062,470,real,F11
1062,400,real,F11
1063,580,real,F20
1063,870,real,F20
1063,920,real,F20
1064,670,real,F20
1064,970,real,F20
1064,660,real,F20
1064,320,real,F20
1065,750,real,F13
1065,570,real,F13
1065,470,real,F13
1065,490,real,F13
1066,260,real,F11
1067,540,real,F14
1067,580,real,F14
1067,710,real,F14
1067,290,real,F14
1067,560,real,F14
1068,830,real,F20
1068,280,real,F20
1068,450,real,F20
1069,790,real,F16
1069,580,real,F16
1069,720,real,F16
1070,340,real,F20
1070,1070,real,F20
1070,320,real,F20
1070,170,real,F20
1070,820,real,F20
1071,730,real,F17
1071,940,real,F17
1072,850,real,F16
1072,920,real,F16
1072,370,real,F16
1072,680,real,F16
1073,390,real,F18
1073,230,real,F18
1073,860,real,F18
1073,980,real,F18
1073,490,real,F18
1074,170,real,F17
1074,330,real,F17
1074,540,real,F17
1074,780,real,F17
1074,970,real,F17
1075,250,real,F20
1075,680,real,F20
1075,1020,real,F20
1076,180,real,F8
1076,230,real,F8
1076,500,real,F8
1076,440,real,F8
1077,540,real,F8
1077,450,real,F8
1078,800,real,F20
1078,960,real,F20
1079,780,real,F20
1079,510,real,F20
1080,420,real,F20
1080,450,real,F20
1080,1010,real,F20
1080,900,real,F20
1080,1090,real,F20
1081,350,real,F13
1081,730,real,F13
1081,390,real,F13
1082,940,real,F17
1082,570,real,F17
1083,260,real,F13
1083,690,real,F13
1083,150,real,F13
1083,580,real,F13
1084,1010,real,F20
1085,730,real,F13
1085,290,real,F13
1085,520,real,F13
1085,540,real,F13
1086,920,real,F17
1087,180,real,F11
1087,400,real,F11
1088,340,real,F13
1088,360,real,F13
1088,750,real,F13
1089,230,real,F6
1089,420,real,F6
1090,1030,real,F20
1090,790,real,F20
1091,520,real,F14
1091,150,real,F14
1092,660,real,F20
1092,930,real,F20
1092,780,real,F20
1093,310,real,F20
1093,700,real,F20
1093,150,real,F20
1094,220,real,F18
1094,810,real,F18
1094,890,real,F18
1094,460,real,F18
1094,780,real,F18
1095,620,real,F14
1095,400,real,F14
1095,650,real,F14
1096,210,real,F14
1096,750,real,F14
1097,350,real,F20
1097,520,real,F20
1097,670,real,F20
1097,680,real,F20
1098,250,real,F18
1098,980,real,F18
1098,730,real,F18
1098,140,real,F18
1099,120,real,F20
1099,450,real,F20
1099,620,real,F20
1099,870,real,F20
1099,960,real,F20
1100,730,real,F20
1100,650,real,F20
1100,1040,real,F20
1100,950,real,F20
1100,480,real,F20
1101,650,real,F20
1101,1090,real,F20
1102,420,real,F20
1102,430,real,F20
1102,1050,real,F20
1102,140,real,F20
1103,830,real,F15
1104,860,real,F20
1104,1030,real,F20
1104,200,real,F20
1105,300,real,F20
1105,800,real,F20
1105,270,real,F20
1106,600,real,F20
1107,380,real,F20
1107,1080,real,F20
1107,330,real,F20
1107,570,real,F20
1107,670,real,F20
1108,230,real,F20
1108,360,real,F20
1108,460,real,F20
1108,1030,real,F20
1109,770,real,F14
1110,100,real,F12
1110,710,real,F12
1110,250,real,F12
1111,880,real,F20
1111,580,real,F20
1111,390,real,F20
1111,670,real,F20
1111,820,real,F20
1112,1060,real,F20
1112,390,real,F20
1112,420,real,F20
1112,780,real,F20
1112,480,real,F20
1113,110,real,F10
1113,410,real,F10
1114,360,real,F20
1114,690,real,F20
1114,1090,real,F20
1115,780,real,F18
1115,700,real,F18
1116,200,real,F20
1116,830,real,F20
1116,990,real,F20
1116,340,real,F20
1116,730,real,F20
1117,260,real,F20
1117,100,real,F20
1117,340,real,F20
1117,660,real,F20
1118,690,real,F13
1118,450,real,F13
1118,560,real,F13
1119,590,real,F11
1120,140,real,F20
1120,760,real,F20
1120,670,real,F20
1120,600,real,F20
1120,860,real,F20
1121,880,real,F20
1121,380,real,F20
1121,240,real,F20
1121,1060,real,F20
1122,930,real,F18
1122,800,real,F18
1122,960,real,F18
1123,920,real,F20
1123,300,real,F20
1123,1090,real,F20
1123,510,real,F20
1124,200,real,F7
1124,380,real,F7
1125,300,real,F20
1125,700,real,F20
1125,960,real,F20
1125,920,real,F20
1125,280,real,F20
1126,170,real,F11
1126,620,real,F11
1127,870,real,F15
1127,670,real,F15
1127,710,real,F15
1128,970,real,F17
1128,740,real,F17
1129,190,real,F17
1129,750,real,F17
1130,380,real,F16
1131,630,real,F12
1131,370,real,F12
1132,230,real,F18
1132,710,real,F18
1132,940,real,F18
1133,250,real,F9
1134,450,real,F17
1134,750,real,F17
1135,360,real,F20
1135,120,real,F20
1135,220,real,F20
1135,850,real,F20
1135,180,real,F20
1136,360,real,F20
1136,930,real,F20
1136,400,real,F20
1136,100,real,F20
1137,1000,real,F20
1137,1060,real,F20
1137,680,real,F20
1137,150,real,F20
1137,460,real,F20
1138,990,real,F20
1138,680,real,F20
1138,630,real,F20
1138,470,real,F20
1138,420,real,F20
1139,700,real,F12
1139,480,real,F12
1140,1000,real,F17
1140,150,real,F17
1140,580,real,F17
1140,700,real,F17
1141,630,real,F20
1141,1090,real,F20
1142,670,real,F15
1142,370,real,F15
1142,530,real,F15
1143,810,real,F20
1143,930,real,F20
1144,380,real,F18
1144,860,real,F18
1144,230,real,F18
1145,580,real,F11
1146,900,real,F17
1146,150,real,F17
1146,190,real,F17
1146,160,real,F17
1147,770,real,F20
1147,1020,real,F20
1147,180,real,F20
1147,170,real,F20
1148,170,real,F20
1148,1040,real,F20
1149,190,real,F11
1149,570,real,F11
1150,980,real,F20
1151,700,real,F12
1152,110,real,F12
1153,740,real,F12
1154,860,real,F16
1154,420,real,F16
1154,720,real,F16
1155,1080,real,F20
1155,670,real,F20
1155,1010,real,F20
1155,230,real,F20
1155,450,real,F20
1156,1000,real,F19
1156,150,real,F19
1156,450,real,F19
1157,710,real,F14
1157,410,real,F14
1157,190,real,F14
1157,770,real,F14
1157,750,real,F14
1158,820,real,F18
1158,950,real,F18
1158,650,real,F18
1158,680,real,F18
1158,310,real,F18
1159,1060,real,F20
1159,160,real,F20
1159,290,real,F20
1160,240,real,F20
1160,670,real,F20
1160,540,real,F20
1160,690,real,F20
1161,350,real,F20
1161,1020,real,F20
1161,780,real,F20
1162,760,real,F17
1162,690,real,F17
1163,910,real,F16
1164,850,real,F20
1164,400,real,F20
1164,830,real,F20
1164,240,real,F20
1165,400,real,F7
1166,1010,real,F19
1166,240,real,F19
1167,260,real,F13
1167,470,real,F13
1168,260,real,F3
1169,420,real,F6
1170,260,real,F15
1170,740,real,F15
1170,610,real,F15
1170,550,real,F15
1170,220,real,F15
1171,740,real,F18
1171,540,real,F18
1171,820,real,F18
1172,620,real,F11
1172,470,real,F11
1172,410,real,F11
1173,800,real,F20
1173,920,real,F20
1173,560,real,F20
1174,160,real,F3
1175,930,real,F20
1175,1030,real,F20
1175,980,real,F20
1175,560,real,F20
1176,530,real,F13
1176,140,real,F13
1176,300,real,F13
1177,280,real,F20
1177,890,real,F20
1177,1090,real,F20
1177,850,real,F20
1177,990,real,F20
1178,150,real,F20
1178,750,real,F20
1179,680,real,F12
1180,740,real,F20
1180,940,real,F20
1180,920,real,F20
1180,330,real,F20
1181,630,real,F20
1181,600,real,F20
1181,200,real,F20
1181,580,real,F20
1181,960,real,F20
1182,630,real,F10
1183,840,real,F18
1183,350,real,F18
1183,910,real,F18
1183,880,real,F18
1183,100,real,F18
1184,880,real,F16
1185,670,real,F14
1186,220,real,F3
1187,180,real,F20
1187,1090,real,F20
1187,340,real,F20
1187,110,real,F20
1187,1030,real,F20
1188,700,real,F20
1188,890,real,F20
1189,410,real,F6
1190,360,real,F20
1190,320,real,F20
1190,510,real,F20
1190,1040,real,F20
1191,940,real,F17
1191,810,real,F17
1191,830,real,F17
1191,700,real,F17
1192,600,real,F17
1192,410,real,F17
1192,300,real,F17
1193,720,real,F12
1194,130,real,F20
1194,450,real,F20
1194,640,real,F20
1194,800,real,F20
1195,450,real,F12
1196,630,real,F18
1196,250,real,F18
1196,930,real,F18
1196,190,real,F18
1197,520,real,F14
1197,150,real,F14
1197,700,real,F14
1197,400,real,F14
1198,590,real,F12
1198,150,real,F12
1198,580,real,F12
1198,700,real,F12
1198,240,real,F12
1199,470,real,F9
1199,380,real,F9
1200,330,real,F5
1201,870,real,F20
1201,1080,real,F20
1202,1030,real,F20
1202,280,real,F20
1202,210,real,F20
1202,930,real,F20
1202,360,real,F20
1203,520,real,F20
1203,1080,real,F20
1203,440,real,F20
1203,340,real,F20
1203,930,real,F20
1204,240,real,F6
1205,290,real,F20
1205,1080,real,F20
1205,350,real,F20
1205,400,real,F20
1206,260,real,F20
1206,730,real,F20
1206,790,real,F20
1206,120,real,F20
1207,520,real,F9
1207,260,real,F9
1208,900,real,F17
1208,430,real,F17
1208,600,real,F17
1209,550,real,F14
1209,770,real,F14
1210,130,real,F3
1210,160,real,F3
1211,640,real,F20
1211,1010,real,F20
1211,970,real,F20
1211,260,real,F20
1211,750,real,F20
1212,640,real,F11
1213,450,real,F16
1213,870,real,F16
1213,550,real,F16
1213,190,real,F16
1213,360,real,F16
1214,610,real,F16
1214,580,real,F16
1214,560,real,F16
1214,130,real,F16
1214,830,real,F16
1215,930,real,F20
1215,490,real,F20
1216,920,real,F20
1217,140,real,F10
1218,900,real,F20
1218,760,real,F20
1218,830,real,F20
1218,670,real,F20
1219,710,real,F20
1219,820,real,F20
1219,120,real,F20
1219,220,real,F20
1219,680,real,F20
1220,100,real,F20
1220,170,real,F20
1220,1070,real,F20
1221,220,real,F20
1221,790,real,F20
1222,310,real,F20
1222,1070,real,F20
1222,450,real,F20
1222,730,real,F20
1223,780,real,F20
1223,840,real,F20
1223,530,real,F20
1224,220,real,F19
1224,740,real,F19
1224,410,real,F19
1225,410,real,F20
1225,1030,real,F20
1226,750,real,F14
1226,170,real,F14
1226,360,real,F14
1227,440,real,F17
1228,760,real,F20
1228,1050,real,F20
1228,600,real,F20
1229,600,real,F20
1229,850,real,F20
1230,1070,real,F20
1231,870,real,F20
1231,620,real,F20
1231,940,real,F20
1231,650,real,F20
1232,730,real,F18
1232,460,real,F18
1232,480,real,F18
1232,760,real,F18
1233,160,real,F19
1233,770,real,F19
1233,1030,real,F19
1234,140,real,F12
1234,710,real,F12
1234,490,real,F12
1234,190,real,F12
1235,660,real,F20
1235,1090,real,F20
1235,920,real,F20
1235,840,real,F20
1236,570,real,F13
1236,460,real,F13
1236,590,real,F13
1236,760,real,F13
1236,580,real,F13
1237,530,real,F11
1237,470,real,F11
1238,760,real,F20
1238,660,real,F20
1239,1000,real,F20
1239,240,real,F20
1239,420,real,F20
1239,530,real,F20
1240,420,real,F14
1240,780,real,F14
1241,600,real,F16
1241,610,real,F16
1241,880,real,F16
1242,150,real,F20
1242,940,real,F20
1242,1080,real,F20
1242,710,real,F20
1243,750,real,F18
1243,170,real,F18
1243,540,real,F18
1243,850,real,F18
1243,720,real,F18
1244,450,real,F13
1244,750,real,F13
1244,410,real,F13
1244,310,real,F13
1244,130,real,F13
1245,900,real,F20
1245,530,real,F20
1245,980,real,F20
1245,350,real,F20
1246,640,real,F18
1246,860,real,F18
1247,680,real,F14
1248,320,real,F8
1248,370,real,F8
1248,580,real,F8
1249,560,real,F11
1249,220,real,F11
1249,460,real,F11
1249,390,real,F11
1250,800,real,F20
1250,150,real,F20
1251,540,real,F10
1251,490,real,F10
1251,370,real,F10
1252,320,real,F20
1252,470,real,F20
1252,1020,real,F20
1252,780,real,F20
1252,930,real,F20
1253,580,real,F20
1253,860,real,F20
1253,710,real,F20
1253,590,real,F20
1253,390,real,F20
1254,990,real,F20
1254,870,real,F20
1254,700,real,F20
1255,250,real,F3
1255,150,real,F3
1256,990,real,F20
1256,950,real,F20
1256,540,real,F20
1257,600,real,F20
1257,140,real,F20
1257,1030,real,F20
1257,700,real,F20
1257,840,real,F20
1258,220,real,F20
1258,1070,real,F20
1258,150,real,F20
1258,870,real,F20
1258,540,real,F20
1259,830,real,F16
1259,330,real,F16
1259,250,real,F16
1259,700,real,F16
1259,510,real,F16
1260,230,real,F17
1260,660,real,F17
1260,980,real,F17
1260,800,real,F17
1261,260,real,F20
1262,990,real,F20
1262,590,real,F20
1263,300,real,F20
1263,490,real,F20
1263,210,real,F20
1263,1000,real,F20
1263,320,real,F20
1264,720,real,F15
1264,760,real,F15
1265,800,real,F20
1265,510,real,F20
1265,240,real,F20
1265,160,real,F20
1265,520,real,F20
1266,410,real,F16
1266,290,real,F16
1266,190,real,F16
1266,850,real,F16
1267,810,real,F16
1268,200,real,F13
1268,640,real,F13
1268,690,real,F13
1269,750,real,F13
1269,640,real,F13
1270,460,real,F20
1270,880,real,F20
1271,1080,real,F20
1272,240,real,F17
1272,920,real,F17
1273,550,real,F20
1273,980,real,F20
1273,460,real,F20
1274,350,real,F5
1275,450,real,F17
1275,910,real,F17
1275,190,real,F17
1276,770,real,F20
1276,960,real,F20
1276,480,real,F20
1277,1020,real,F20
1277,1050,real,F20
1277,550,real,F20
1277,600,real,F20
1277,300,real,F20
1278,340,real,F16
1278,620,real,F16
1278,810,real,F16
1278,920,real,F16
1279,630,real,F11
1279,200,real,F11
1280,620,real,F10
1281,730,real,F16
1281,640,real,F16
1281,160,real,F16
1282,730,real,F12
1282,640,real,F12
1283,830,real,F20
1283,110,real,F20
1283,330,real,F20
1284,230,real,F16
1284,670,real,F16
1284,910,real,F16
1285,980,real,F20
1285,930,real,F20
1285,550,real,F20
1286,390,real,F15
1286,500,real,F15
1286,680,real,F15
1287,210,real,F20
1287,770,real,F20
1287,860,real,F20
1287,910,real,F20
1287,120,real,F20
1288,110,real,F20
1288,440,real,F20
1288,890,real,F20
1288,870,real,F20
1289,920,real,F20
1289,470,real,F20
1289,390,real,F20
1289,730,real,F20
1289,330,real,F20
1290,980,real,F20
1290,530,real,F20
1290,1010,real,F20
1290,700,real,F20
1291,360,real,F17
1292,470,real,F20
1292,270,real,F20
1292,360,real,F20
1292,1010,real,F20
1293,290,real,F4
1294,950,real,F18
1294,910,real,F18
1294,170,real,F18
1294,600,real,F18
1294,270,real,F18
1295,220,real,F3
1296,310,real,F5
1297,560,real,F14
1297,760,real,F14
1297,170,real,F14
1298,120,real,F8
1298,550,real,F8
1299,930,real,F20
1300,890,real,F15
1300,650,real,F15
1300,640,real,F15
1301,380,real,F20
1301,1040,real,F20
1301,140,real,F20
1302,840,real,F20
1302,180,real,F20
1302,140,real,F20
1302,1070,real,F20
1303,470,real,F13
1303,570,real,F13
1303,540,real,F13
1303,650,real,F13
1304,130,real,F8
1305,640,real,F20
1305,920,real,F20
1305,220,real,F20
1305,570,real,F20
1305,600,real,F20
1306,440,real,F17
1306,510,real,F17
1306,350,real,F17
1306,470,real,F17
1307,440,real,F7
1307,210,real,F7
1307,500,real,F7
1307,480,real,F7
1308,710,real,F12
1308,730,real,F12
1308,540,real,F12
1309,110,real,F3
1310,340,real,F15
1310,370,real,F15
1310,270,real,F15
1310,180,real,F15
1310,810,real,F15
1311,590,real,F11
1312,560,real,F20
1312,810,real,F20
1313,180,real,F15
1313,880,real,F15
1314,100,real,F20
1314,280,real,F20
1314,310,real,F20
1314,870,real,F20
1315,1010,real,F20
1315,650,real,F20
1315,370,real,F20
1316,900,real,F18
1316,340,real,F18
1316,990,real,F18
1316,710,real,F18
1317,390,real,F20
1317,1040,real,F20
1317,780,real,F20
1317,550,real,F20
1318,350,real,F12
1318,600,real,F12
1319,590,real,F16
1319,710,real,F16
1319,720,real,F16
1320,250,real,F5
1321,100,real,F7
1322,640,real,F20
1322,1090,real,F20
1322,290,real,F20
1322,270,real,F20
1322,330,real,F20
1323,330,real,F19
1324,810,real,F20
1324,250,real,F20
1324,1060,real,F20
1324,1020,real,F20
1325,190,real,F20
1325,900,real,F20
1326,120,real,F20
1326,980,real,F20
1326,250,real,F20
1326,540,real,F20
1327,570,real,F20
1327,1060,real,F20
1328,600,real,F20
1328,820,real,F20
1328,760,real,F20
1329,320,real,F7
1330,840,real,F19
1330,560,real,F19
1330,650,real,F19
1330,330,real,F19
1330,490,real,F19
1331,1000,real,F20
1331,1050,real,F20
1331,290,real,F20
1332,710,real,F15
1332,180,real,F15
1332,810,real,F15
1332,400,real,F15
1333,470,real,F20
1333,790,real,F20
1333,630,real,F20
1333,1000,real,F20
1333,550,real,F20
1334,440,real,F20
1334,720,real,F20
1334,450,real,F20
1334,1040,real,F20
1335,220,real,F11
1335,200,real,F11
1335,110,real,F11
1336,870,real,F20
1336,520,real,F20
1336,1020,real,F20
1337,190,real,F6
1337,340,real,F6
1338,940,real,F20
1338,650,real,F20
1338,450,real,F20
1338,880,real,F20
1339,570,real,F20
1340,140,real,F18
1340,880,real,F18
1340,750,real,F18
1341,790,real,F14
1341,770,real,F14
1342,800,real,F15
1343,850,real,F20
1343,750,real,F20
1343,680,real,F20
1344,100,real,F8
1345,790,real,F14
1345,230,real,F14
1345,570,real,F14
1345,470,real,F14
1345,550,real,F14
1346,760,real,F20
1346,420,real,F20
1346,820,real,F20
1346,430,real,F20
1347,990,real,F19
1348,400,real,F20
1348,1000,real,F20
1348,600,real,F20
1349,650,real,F20
1349,100,real,F20
1349,400,real,F20
1349,180,real,F20
1350,820,real,F15
1350,510,real,F15
1351,750,real,F16
1351,390,real,F16
1352,390,real,F5
1353,430,real,F15
1353,610,real,F15
1354,190,real,F20
1354,110,real,F20
1354,320,real,F20
1354,800,real,F20
1354,570,real,F20
1355,670,real,F20
1355,1070,real,F20
1355,140,real,F20
1355,230,real,F20
1355,740,real,F20
1356,1050,real,F20
1356,410,real,F20
1357,520,real,F14
1357,710,real,F14
1357,510,real,F14
1358,210,real,F6
1359,820,real,F20
1359,1020,real,F20
1360,880,real,F18
1361,620,real,F13
1361,170,real,F13
1362,410,real,F5
1362,140,real,F5
1363,650,real,F13
1364,490,real,F20
1364,410,real,F20
1364,810,real,F20
1364,240,real,F20
1364,1060,real,F20
1365,480,real,F20
1365,280,real,F20
1365,520,real,F20
1365,460,real,F20
1366,530,real,F11
1367,930,real,F20
1367,370,real,F20
1367,1070,real,F20
1367,600,real,F20
1368,1050,real,F20
1368,540,real,F20
1368,1060,real,F20
1368,1070,real,F20
1369,160,real,F16
1369,370,real,F16
1369,800,real,F16
1370,880,real,F20
1370,300,real,F20
1370,1080,real,F20
1370,660,real,F20
1371,620,real,F20
1371,1070,real,F20
1371,760,real,F20
1371,130,real,F20
1372,640,real,F15
1372,580,real,F15
1372,680,real,F15
1372,620,real,F15
1373,490,real,F13
1374,540,real,F16
1374,470,real,F16
1374,820,real,F16
1375,120,real,F20
1375,920,real,F20
1375,1040,real,F20
1375,830,real,F20
1375,770,real,F20
1376,400,real,F18
1376,530,real,F18
1376,910,real,F18
1377,120,real,F20
1377,440,real,F20
1377,730,real,F20
1377,1090,real,F20
1377,680,real,F20
1378,680,real,F19
1378,350,real,F19
1378,180,real,F19
1379,320,real,F20
1379,180,real,F20
1379,1040,real,F20
1380,730,real,F20
1380,570,real,F20
1380,870,real,F20
1381,100,real,F20
1381,760,real,F20
1381,150,real,F20
1382,1070,real,F20
1382,820,real,F20
1383,600,real,F19
1383,280,real,F19
1383,700,real,F19
1384,590,real,F11
1385,580,real,F12
1386,1070,real,F20
1387,620,real,F20
1387,660,real,F20
1387,1090,real,F20
1388,450,real,F20
1388,440,real,F20
1388,1070,real,F20
1389,530,real,F20
1389,190,real,F20
1389,990,real,F20
1389,410,real,F20
1389,840,real,F20
1390,420,real,F14
1390,590,real,F14
1390,710,real,F14
1391,580,real,F8
1392,470,real,F20
1392,970,real,F20
1392,950,real,F20
1392,650,real,F20
1393,620,real,F10
1394,880,real,F16
1394,290,real,F16
1394,710,real,F16
1395,1010,real,F20
1396,670,real,F20
1396,820,real,F20
1396,1050,real,F20
1396,990,real,F20
1397,1090,real,F20
1398,680,real,F12
1399,290,real,F20
1399,870,real,F20
1400,130,real,F4
1401,330,real,F10
1402,490,real,F16
1402,850,real,F16
1403,560,real,F20
1404,720,real,F12
1404,680,real,F12
1404,450,real,F12
1405,730,real,F18
1405,400,real,F18
1406,420,real,F17
1406,870,real,F17
1406,750,real,F17
1406,960,real,F17
1406,550,real,F17
1407,900,real,F20
1407,180,real,F20
1408,980,real,F20
1408,580,real,F20
1409,1090,real,F20
1410,910,real,F20
1410,680,real,F20
1410,870,real,F20
1411,650,real,F13
1411,220,real,F13
1411,310,real,F13
1412,150,real,F4
1413,1080,real,F20
1413,690,real,F20
1413,620,real,F20
1413,750,real,F20
1413,270,real,F20
1414,1090,real,F20
1414,400,real,F20
1414,960,real,F20
1415,940,real,F18
1415,530,real,F18
1415,800,real,F18
1415,240,real,F18
1416,640,real,F20
1416,1010,real,F20
1416,500,real,F20
1416,1090,real,F20
1417,810,real,F17
1418,910,real,F20
1419,850,real,F20
1420,340,real,F13
1420,740,real,F13
1420,660,real,F13
1421,340,real,F8
1422,520,real,F20
1422,870,real,F20
1422,510,real,F20
1422,710,real,F20
1422,910,real,F20
1423,400,real,F9
1424,150,real,F12
1424,510,real,F12
1425,220,real,F20
1425,1060,real,F20
1425,240,real,F20
1425,1050,real,F20
1425,530,real,F20
1426,490,real,F8
1426,170,real,F8
1427,690,real,F20
1427,560,real,F20
1427,870,real,F20
1428,620,real,F13
1428,480,real,F13
1429,560,real,F20
1429,1000,real,F20
1429,810,real,F20
1429,190,real,F20
1429,610,real,F20
1430,290,real,F20
1430,130,real,F20
1430,750,real,F20
1430,1050,real,F20
1430,280,real,F20
1431,1090,real,F20
1431,530,real,F20
1431,770,real,F20
1432,160,real,F17
1432,780,real,F17
1432,500,real,F17
1432,940,real,F17
1432,430,real,F17
1433,560,real,F20
1433,860,real,F20
1433,810,real,F20
1434,390,real,F18
1434,250,real,F18
1434,700,real,F18
1434,320,real,F18
1434,930,real,F18
1435,220,real,F3
1436,710,real,F15
1436,670,real,F15
1437,400,real,F20
1437,750,real,F20
1437,460,real,F20
1437,900,real,F20
1438,250,real,F14
1438,710,real,F14
1439,740,real,F20
1439,560,real,F20
1439,230,real,F20
1439,990,real,F20
1440,800,real,F15
1440,480,real,F15
1440,360,real,F15
1441,1080,real,F20
1441,560,real,F20
1442,900,real,F20
1442,670,real,F20
1442,460,real,F20
1442,580,real,F20
1443,260,real,F19
1443,960,real,F19
1443,650,real,F19
1443,950,real,F19
1443,670,real,F19
1444,810,real,F20
1444,1080,real,F20
1445,1080,real,F20
1445,740,real,F20
1445,1090,real,F20
1445,540,real,F20
1445,760,real,F20
1446,680,real,F20
1446,890,real,F20
1447,880,real,F18
1447,700,real,F18
1447,960,real,F18
1447,830,real,F18
1447,440,real,F18
1448,460,real,F11
1449,990,real,F20
1449,960,real,F20
1449,530,real,F20
1449,330,real,F20
1449,390,real,F20
1450,790,real,F14
1451,980,real,F17
1451,770,real,F17
1451,490,real,F17
1451,100,real,F17
1451,240,real,F17
1452,210,real,F20
1452,720,real,F20
1452,640,real,F20
1452,1080,real,F20
1452,450,real,F20
1453,670,real,F20
1453,810,real,F20
1454,1050,real,F20
1454,110,real,F20
1454,160,real,F20
1454,680,real,F20
1454,140,real,F20
1455,1050,real,F20
1455,750,real,F20
1455,480,real,F20
1455,430,real,F20
1456,780,real,F14
1456,170,real,F14
1457,870,real,F15
1457,860,real,F15
1457,450,real,F15
1457,490,real,F15
1458,900,real,F20
1458,530,real,F20
1458,770,real,F20
1459,360,real,F9
1459,540,real,F9
1460,200,real,F20
1460,950,real,F20
1460,580,real,F20
1460,880,real,F20
1460,1060,real,F20
1461,840,real,F20
1461,520,real,F20
1461,330,real,F20
1461,960,real,F20
1461,710,real,F20
1462,550,real,F13
1462,710,real,F13
1462,630,real,F13
1463,100,real,F20
1463,170,real,F20
1463,440,real,F20
1463,240,real,F20
1463,880,real,F20
1464,100,real,F20
1464,250,real,F20
1464,830,real,F20
1464,650,real,F20
1465,330,real,F20
1465,920,real,F20
1465,580,real,F20
1466,550,real,F19
1466,880,real,F19
1466,490,real,F19
1466,840,real,F19
1466,120,real,F19
1467,1060,real,F20
1467,260,real,F20
1467,950,real,F20
1468,1070,real,F20
1469,620,real,F20
1469,1040,real,F20
1469,840,real,F20
1470,400,real,F20
1470,810,real,F20
1470,990,real,F20
1470,1050,real,F20
1471,320,real,F19
1471,750,real,F19
1471,230,real,F19
1471,930,real,F19
1471,670,real,F19
1472,630,real,F16
1472,800,real,F16
1473,990,real,F18
1473,970,real,F18
1473,450,real,F18
1473,810,real,F18
1474,410,real,F9
1475,680,real,F15
1475,560,real,F15
1475,720,real,F15
1475,460,real,F15
1475,640,real,F15
1476,240,real,F5
1477,950,real,F20
1477,300,real,F20
1477,330,real,F20
1478,870,real,F20
1478,920,real,F20
1478,1060,real,F20
1478,1050,real,F20
1479,370,real,F10
1480,210,real,F20
1480,450,real,F20
1480,470,real,F20
1480,740,real,F20
1480,280,real,F20
1481,800,real,F20
